#{"t_start": 1708425581.7376983, "env_id": "MinAtar/Seaquest-v1"}
r,l,t
0.0,9,2.648691
0.0,15,2.649367
0.0,30,2.650421
0.0,76,2.653365
0.0,3,2.655371
0.0,7,2.655804
0.0,7,2.65629
0.0,37,2.657688
0.0,11,2.659676
0.0,8,2.660087
0.0,20,2.66112
1.0,68,2.663872
1.0,217,2.674881
0.0,5,2.675214
0.0,62,2.677211
0.0,43,2.678786
0.0,2,2.680473
0.0,207,2.68733
0.0,7,2.687708
0.0,5,2.687972
0.0,11,2.689958
1.0,66,2.692267
0.0,19,2.692984
0.0,16,2.693588
0.0,11,2.695644
0.0,10,2.696063
0.0,5,2.696311
0.0,21,2.6972
0.0,10,2.699162
0.0,9,2.699578
0.0,7,2.699912
0.0,26,2.700964
0.0,10,2.702793
0.0,35,2.704041
0.0,4,2.704285
0.0,29,2.705265
1.0,90,2.710116
0.0,38,2.711508
0.0,26,2.712466
0.0,8,2.712825
0.0,7,2.714594
1.0,158,2.720129
1.0,33,2.721527
0.0,7,2.721897
0.0,12,2.723924
0.0,6,2.724226
0.0,5,2.724505
0.0,9,2.724883
0.0,43,2.72789
0.0,11,2.728365
0.0,27,2.729339
0.0,46,2.73089
0.0,32,2.733694
0.0,3,2.733908
0.0,6,2.734225
0.0,6,2.734501
0.0,16,2.73657
0.0,4,2.736798
0.0,12,2.737267
0.0,59,2.739292
0.0,43,2.742417
0.0,11,2.7429
0.0,4,2.743125
0.0,11,2.743553
0.0,25,2.745822
1.0,73,2.748442
0.0,11,2.748922
0.0,13,2.749424
0.0,6,2.751111
0.0,14,2.751682
0.0,9,2.752187
0.0,13,2.752687
0.0,5,2.754346
0.0,7,2.754667
0.0,8,2.755024
0.0,11,2.755461
0.0,46,2.758369
0.0,11,2.758879
0.0,62,2.761077
0.0,32,2.76253
0.0,9,2.764575
1.0,85,2.767312
0.0,11,2.767783
0.0,10,2.768207
0.0,5,2.771889
0.0,6,2.772221
0.0,44,2.773692
1.0,139,2.778387
0.0,7,2.780287
0.0,24,2.781158
2.0,210,2.787791
0.0,16,2.788438
0.0,163,2.795025
0.0,35,2.796234
0.0,3,2.79645
0.0,7,2.79679
0.0,22,2.799
0.0,8,2.799367
0.0,191,2.806137
0.0,21,2.806956
1.0,80,2.811055
0.0,41,2.81303
0.0,74,2.816557
0.0,37,2.817855
0.0,4,2.819704
0.0,140,2.824616
0.0,11,2.82513
0.0,8,2.825563
0.0,49,2.828629
0.0,12,2.829121
0.0,50,2.830925
0.0,21,2.831731
0.0,6,2.83353
0.0,61,2.835497
0.0,29,2.836608
0.0,55,2.838457
0.0,58,2.84177
0.0,4,2.842027
0.0,26,2.843014
0.0,10,2.843474
0.0,2,2.845099
0.0,16,2.845731
0.0,12,2.846216
0.0,102,2.849553
0.0,26,2.85197
0.0,11,2.852542
0.0,73,2.855056
0.0,39,2.856398
0.0,10,2.858632
0.0,16,2.859266
1.0,51,2.861019
0.0,87,2.863862
0.0,61,2.867393
0.0,4,2.867675
0.0,11,2.868211
0.0,25,2.869131
0.0,13,2.871117
0.0,53,2.874984
0.0,78,2.877566
0.0,11,2.87803
0.0,12,2.880117
0.0,23,2.881013
1.0,116,2.884818
0.0,2,2.885014
0.0,7,2.887045
0.0,16,2.887684
0.0,38,2.889049
0.0,33,2.890256
0.0,30,2.892903
0.0,5,2.893217
0.0,67,2.895425
0.0,6,2.895741
0.0,18,2.897809
1.0,106,2.901151
0.0,9,2.901547
0.0,7,2.901944
0.0,18,2.904248
0.0,2,2.904463
0.0,4,2.9047
0.0,3,2.904898
0.0,2,2.906411
0.0,38,2.907745
0.0,5,2.907995
0.0,61,2.909947
0.0,8,2.911724
0.0,27,2.912692
0.0,19,2.91339
0.0,18,2.91407
0.0,9,2.915843
0.0,41,2.917231
0.0,32,2.918324
0.0,25,2.919341
0.0,9,2.921192
0.0,52,2.922955
0.0,41,2.924431
0.0,8,2.925156
0.0,3,2.926792
0.0,25,2.927786
0.0,41,2.92921
0.0,9,2.929646
0.0,36,2.932275
0.0,14,2.93281
0.0,4,2.933029
0.0,55,2.935025
0.0,85,2.939205
0.0,9,2.939676
0.0,84,2.942388
0.0,6,2.942689
2.0,177,2.949666
0.0,19,2.95048
0.0,18,2.951149
0.0,49,2.953226
0.0,198,2.96155
0.0,164,2.96717
0.0,17,2.967936
0.0,9,2.968325
0.0,14,2.970435
0.0,9,2.970877
0.0,5,2.971155
0.0,4,2.971378
0.0,3,2.972966
0.0,4,2.973193
0.0,6,2.973472
0.0,11,2.975533
1.0,104,2.980463
0.0,5,2.980765
0.0,7,2.981106
0.0,6,2.981379
0.0,7,2.983623
0.0,10,2.984092
0.0,17,2.984719
0.0,5,2.984969
0.0,10,2.986747
0.0,61,2.988749
0.0,15,2.989342
0.0,33,2.990463
0.0,6,2.992277
1.0,92,2.995523
0.0,93,2.998647
1.0,78,3.001122
0.0,4,3.002862
0.0,10,3.003316
0.0,11,3.003751
0.0,51,3.005461
0.0,14,3.007516
0.0,4,3.007763
0.0,42,3.009157
0.0,66,3.011294
0.0,100,3.016018
0.0,6,3.016333
0.0,63,3.0185
0.0,3,3.018762
0.0,11,3.020799
0.0,3,3.021024
0.0,15,3.02161
0.0,140,3.026792
0.0,26,3.029299
0.0,12,3.02979
0.0,65,3.031938
0.0,20,3.032676
0.0,27,3.035103
0.0,18,3.035777
0.0,45,3.037306
0.0,21,3.038164
0.0,7,3.040097
0.0,53,3.041857
0.0,47,3.043746
1.0,104,3.04708
0.0,13,3.049245
2.0,140,3.053857
0.0,19,3.054573
0.0,19,3.055441
0.0,16,3.057966
0.0,5,3.058263
0.0,8,3.058687
0.0,32,3.06009
1.0,188,3.069875
0.0,9,3.070292
0.0,98,3.074986
0.0,30,3.079499
0.0,7,3.082181
0.0,32,3.083302
0.0,113,3.087267
0.0,6,3.087638
0.0,18,3.089806
0.0,14,3.090383
0.0,6,3.090664
0.0,20,3.09138
0.0,7,3.093155
0.0,15,3.093757
0.0,4,3.093995
0.0,37,3.095284
0.0,16,3.097168
0.0,7,3.097526
0.0,23,3.098369
0.0,34,3.099622
0.0,4,3.10121
1.0,158,3.106307
0.0,7,3.106643
0.0,36,3.107827
0.0,15,3.110076
0.0,9,3.11065
0.0,14,3.111227
0.0,6,3.111506
0.0,33,3.114073
0.0,7,3.11439
0.0,66,3.116725
0.0,4,3.116979
0.0,9,3.118755
0.0,27,3.11972
0.0,67,3.121881
0.0,13,3.122506
0.0,5,3.124452
0.0,6,3.124775
0.0,108,3.128358
0.0,21,3.129161
0.0,30,3.131967
0.0,20,3.132694
0.0,13,3.133219
0.0,19,3.133893
0.0,90,3.138842
0.0,24,3.139722
0.0,3,3.139943
0.0,4,3.140167
0.0,28,3.142714
0.0,41,3.144176
0.0,33,3.145303
0.0,20,3.14611
0.0,4,3.148036
0.0,11,3.148513
0.0,5,3.14877
0.0,86,3.151587
0.0,19,3.153675
0.0,7,3.154025
0.0,76,3.156543
0.0,10,3.157
2.0,111,3.162174
0.0,19,3.16287
0.0,43,3.164318
0.0,12,3.164811
0.0,9,3.166984
0.0,19,3.167718
0.0,7,3.168052
0.0,10,3.168451
0.0,5,3.170001
0.0,21,3.171317
0.0,6,3.171651
0.0,8,3.172041
0.0,2,3.173825
0.0,91,3.17702
0.0,7,3.177374
0.0,55,3.1811
0.0,9,3.182912
0.0,34,3.18415
0.0,55,3.185922
0.0,18,3.186586
0.0,13,3.188456
1.0,151,3.193281
1.0,93,3.196483
0.0,5,3.196763
0.0,5,3.198425
0.0,26,3.19931
0.0,7,3.199642
0.0,6,3.199915
0.0,24,3.202308
1.0,57,3.204161
0.0,20,3.204883
0.0,4,3.205107
0.0,12,3.207038
0.0,11,3.20752
1.0,132,3.211577
0.0,16,3.212209
0.0,6,3.214116
0.0,21,3.214905
0.0,129,3.219247
0.0,6,3.219576
0.0,20,3.222024
0.0,28,3.223028
0.0,22,3.223892
0.0,18,3.22454
0.0,33,3.227056
0.0,60,3.229198
0.0,12,3.229673
0.0,13,3.230173
0.0,13,3.232102
0.0,20,3.23287
0.0,24,3.233773
0.0,75,3.23662
0.0,38,3.239789
0.0,57,3.241638
0.0,13,3.242167
0.0,15,3.242739
0.0,21,3.245368
0.0,14,3.246022
0.0,24,3.246853
0.0,5,3.247103
0.0,24,3.249426
1.0,73,3.251784
0.0,45,3.253315
0.0,13,3.253865
0.0,32,3.25642
0.0,9,3.256836
0.0,30,3.25784
0.0,93,3.260992
0.0,8,3.263464
0.0,43,3.264938
0.0,25,3.265805
0.0,7,3.266132
0.0,6,3.267828
0.0,29,3.268827
0.0,27,3.269758
0.0,5,3.270008
0.0,49,3.273085
0.0,12,3.27359
0.0,9,3.27397
0.0,26,3.27541
0.0,23,3.277802
0.0,23,3.278637
0.0,7,3.278965
0.0,8,3.27941
0.0,16,3.283262
0.0,23,3.284089
0.0,80,3.28665
0.0,8,3.28703
0.0,4,3.288633
0.0,15,3.289215
0.0,19,3.289908
0.0,5,3.290188
0.0,11,3.291921
1.0,96,3.294951
0.0,13,3.29547
0.0,28,3.296391
0.0,64,3.300093
0.0,32,3.301194
0.0,14,3.301729
0.0,24,3.30257
0.0,25,3.305143
0.0,58,3.307057
0.0,23,3.307873
0.0,11,3.308331
2.0,143,3.314854
0.0,4,3.315114
0.0,3,3.315279
0.0,19,3.315978
0.0,4,3.317812
0.0,5,3.318112
0.0,8,3.318497
0.0,51,3.320173
0.0,19,3.322293
0.0,2,3.322438
0.0,23,3.323405
0.0,110,3.326881
0.0,14,3.328858
0.0,16,3.329465
0.0,65,3.331551
0.0,49,3.333372
0.0,7,3.335071
0.0,17,3.335744
0.0,15,3.336292
0.0,7,3.336631
0.0,20,3.338742
0.0,10,3.339184
0.0,28,3.340271
0.0,40,3.342044
0.0,17,3.344144
2.0,105,3.347604
0.0,37,3.348874
0.0,42,3.35038
1.0,34,3.353092
0.0,4,3.353348
0.0,5,3.353625
1.0,144,3.358287
0.0,16,3.360819
0.0,18,3.361507
0.0,6,3.361811
0.0,8,3.362195
1.0,61,3.365624
1.0,39,3.366919
0.0,7,3.367227
0.0,7,3.367552
0.0,9,3.369308
0.0,13,3.369839
0.0,4,3.370062
0.0,8,3.370473
0.0,8,3.372322
0.0,16,3.372949
0.0,8,3.37331
1.0,114,3.377074
0.0,12,3.379031
0.0,8,3.379407
0.0,42,3.381197
0.0,19,3.381863
0.0,20,3.386574
1.0,35,3.387847
0.0,20,3.388542
0.0,48,3.390107
0.0,20,3.392259
0.0,13,3.392777
0.0,15,3.393354
1.0,141,3.397889
0.0,15,3.399877
0.0,13,3.400387
0.0,7,3.400814
0.0,12,3.401348
0.0,5,3.403097
0.0,20,3.40385
1.0,97,3.407008
0.0,47,3.408829
0.0,9,3.410691
0.0,16,3.4113
0.0,34,3.412455
0.0,12,3.412922
0.0,22,3.415182
0.0,74,3.417829
0.0,92,3.421189
1.0,63,3.423342
0.0,46,3.42627
0.0,18,3.426954
0.0,4,3.427184
0.0,20,3.427881
0.0,18,3.429877
0.0,8,3.430284
0.0,26,3.431343
0.0,49,3.432945
0.0,9,3.435187
0.0,10,3.435648
0.0,5,3.435933
0.0,17,3.436547
1.0,152,3.442744
0.0,20,3.44351
0.0,31,3.445125
0.0,20,3.445842
0.0,28,3.448335
0.0,9,3.448725
0.0,43,3.450306
0.0,2,3.450491
0.0,27,3.453148
0.0,27,3.454099
0.0,14,3.454664
0.0,28,3.455637
0.0,7,3.457365
0.0,4,3.457609
0.0,37,3.458947
0.0,51,3.460609
0.0,22,3.463358
0.0,8,3.463778
0.0,33,3.464984
0.0,11,3.465444
0.0,7,3.467132
0.0,2,3.467271
0.0,61,3.469385
0.0,5,3.469698
0.0,19,3.471808
0.0,8,3.472221
0.0,12,3.472759
1.0,61,3.474884
0.0,19,3.476949
0.0,34,3.47822
0.0,12,3.478708
0.0,32,3.4798
0.0,23,3.482115
0.0,21,3.48296
0.0,10,3.48336
0.0,25,3.484248
0.0,88,3.491611
0.0,74,3.494269
0.0,12,3.494782
2.0,202,3.501185
0.0,33,3.503996
0.0,46,3.505578
0.0,38,3.506883
0.0,72,3.509376
0.0,12,3.511917
0.0,84,3.514861
0.0,64,3.517018
2.0,153,3.522798
0.0,15,3.525368
0.0,7,3.525774
1.0,107,3.529271
0.0,11,3.529851
1.0,87,3.534628
0.0,3,3.534938
0.0,22,3.535762
0.0,38,3.537202
0.0,38,3.54001
0.0,17,3.540702
0.0,28,3.541746
0.0,5,3.54209
0.0,81,3.54637
0.0,6,3.546742
0.0,30,3.548387
0.0,16,3.549035
0.0,55,3.552652
0.0,5,3.552949
0.0,4,3.553191
0.0,9,3.553607
0.0,12,3.555514
0.0,21,3.556284
0.0,7,3.556621
0.0,14,3.557242
0.0,11,3.559118
0.0,4,3.559425
0.0,55,3.561413
0.0,8,3.561859
0.0,42,3.564913
0.0,8,3.565446
0.0,4,3.565702
0.0,3,3.565866
0.0,17,3.568063
0.0,13,3.568583
0.0,66,3.570689
0.0,27,3.571732
0.0,10,3.573638
0.0,15,3.574208
0.0,53,3.576026
0.0,15,3.576571
0.0,8,3.578535
0.0,10,3.578995
0.0,4,3.579225
0.0,16,3.579826
1.0,82,3.583907
0.0,19,3.584668
0.0,6,3.584983
0.0,141,3.59238
0.0,11,3.594199
0.0,7,3.594514
0.0,35,3.595864
0.0,3,3.596079
0.0,19,3.598224
0.0,62,3.600224
0.0,6,3.600534
0.0,20,3.601235
0.0,9,3.603403
0.0,10,3.603831
0.0,6,3.604128
0.0,56,3.605928
1.0,101,3.610612
0.0,2,3.61082
0.0,20,3.611627
0.0,70,3.614011
0.0,116,3.619362
0.0,76,3.62199
1.0,73,3.624347
0.0,8,3.6247
0.0,7,3.626992
0.0,10,3.627484
0.0,6,3.627762
0.0,5,3.628011
0.0,50,3.631116
0.0,11,3.631591
0.0,20,3.632423
0.0,17,3.633054
0.0,11,3.634922
0.0,56,3.636751
0.0,20,3.637503
0.0,21,3.638258
0.0,6,3.640221
0.0,6,3.640546
0.0,7,3.64088
0.0,9,3.641254
0.0,30,3.643533
0.0,6,3.643854
0.0,39,3.645268
1.0,25,3.646139
0.0,50,3.649254
0.0,43,3.650934
0.0,176,3.657461
0.0,26,3.658509
2.0,49,3.661534
0.0,122,3.665566
0.0,41,3.667072
0.0,23,3.667878
0.0,4,3.670043
0.0,45,3.671764
0.0,15,3.672331
0.0,19,3.673024
2.0,93,3.677652
0.0,67,3.679831
0.0,11,3.680313
0.0,3,3.680525
1.0,75,3.684523
0.0,5,3.684809
0.0,25,3.685686
0.0,86,3.688709
0.0,33,3.693372
0.0,27,3.694645
0.0,23,3.69544
0.0,31,3.696463
0.0,22,3.6986
0.0,7,3.699018
0.0,42,3.700373
0.0,10,3.700774
0.0,2,3.702324
0.0,23,3.703127
0.0,13,3.703646
0.0,13,3.704143
1.0,113,3.712286
0.0,9,3.713205
0.0,14,3.714052
0.0,94,3.718243
0.0,7,3.720486
0.0,57,3.722923
0.0,22,3.724238
0.0,23,3.725504
0.0,10,3.727683
0.0,16,3.728552
0.0,79,3.731192
0.0,4,3.731446
0.0,10,3.733379
0.0,5,3.733664
0.0,12,3.734151
0.0,75,3.736624
0.0,9,3.738449
0.0,86,3.741303
1.0,78,3.743846
0.0,31,3.744893
0.0,25,3.747335
0.0,9,3.747751
0.0,15,3.748357
0.0,6,3.748631
0.0,65,3.752051
0.0,52,3.753758
0.0,8,3.75413
0.0,26,3.755161
1.0,65,3.758809
0.0,6,3.75922
0.0,33,3.760376
0.0,7,3.760737
0.0,10,3.762585
0.0,2,3.762764
0.0,11,3.76319
0.0,5,3.763463
0.0,70,3.767353
0.0,43,3.768914
0.0,13,3.769411
0.0,17,3.770023
1.0,199,3.778462
0.0,19,3.77923
0.0,51,3.780912
0.0,103,3.784414
0.0,48,3.787952
0.0,5,3.788256
0.0,7,3.788553
0.0,10,3.788966
0.0,77,3.794887
0.0,5,3.795188
0.0,3,3.795452
0.0,2,3.795626
0.0,41,3.798941
3.0,144,3.804219
1.0,178,3.810108
0.0,9,3.81054
0.0,6,3.812249
0.0,3,3.812464
0.0,18,3.813144
0.0,7,3.813491
0.0,5,3.815263
0.0,11,3.815722
0.0,10,3.816154
0.0,13,3.816659
0.0,9,3.818458
0.0,2,3.818631
0.0,5,3.818882
0.0,46,3.820426
0.0,20,3.822593
0.0,13,3.82312
0.0,5,3.823376
0.0,14,3.823904
0.0,12,3.825665
0.0,57,3.827674
0.0,10,3.828106
0.0,3,3.828311
0.0,16,3.830323
0.0,59,3.832331
0.0,6,3.832622
0.0,14,3.833192
0.0,3,3.834984
0.0,47,3.836577
0.0,18,3.837257
0.0,18,3.837908
0.0,83,3.842207
0.0,82,3.845218
0.0,70,3.847621
0.0,27,3.848577
0.0,16,3.850845
0.0,13,3.851399
0.0,34,3.852692
0.0,7,3.85302
0.0,9,3.854908
0.0,2,3.855081
0.0,12,3.85556
2.0,188,3.861777
0.0,23,3.864096
0.0,43,3.865657
0.0,81,3.868956
0.0,21,3.869802
0.0,49,3.873045
0.0,112,3.876945
0.0,57,3.878957
0.0,5,3.879254
0.0,27,3.882252
1.0,129,3.886439
0.0,109,3.890097
0.0,15,3.890712
0.0,2,3.892627
1.0,212,3.902397
0.0,5,3.902693
0.0,191,3.908641
0.0,47,3.911866
0.0,63,3.91396
0.0,9,3.914362
0.0,7,3.914698
0.0,3,3.916359
0.0,8,3.916759
0.0,32,3.917851
0.0,17,3.918501
1.0,77,3.922673
0.0,13,3.923213
0.0,97,3.926594
0.0,13,3.927126
0.0,43,3.930219
0.0,22,3.931046
0.0,6,3.931348
1.0,75,3.933859
0.0,13,3.936043
0.0,13,3.936652
0.0,23,3.937494
0.0,23,3.938395
0.0,3,3.939987
0.0,24,3.94084
0.0,7,3.941208
0.0,13,3.941727
0.0,11,3.944066
0.0,95,3.947354
0.0,5,3.947652
0.0,9,3.948038
0.0,4,3.949644
0.0,105,3.953105
0.0,10,3.953546
0.0,7,3.953848
0.0,11,3.956024
0.0,56,3.957839
0.0,12,3.958324
0.0,18,3.958987
1.0,65,3.96285
0.0,33,3.964279
0.0,38,3.965693
0.0,98,3.969024
0.0,3,3.970724
0.0,14,3.97134
0.0,6,3.971661
0.0,6,3.971947
0.0,32,3.974396
0.0,32,3.975482
0.0,42,3.976877
0.0,4,3.977152
0.0,17,3.979627
0.0,12,3.980166
0.0,11,3.980611
0.0,8,3.98096
0.0,20,3.982936
0.0,16,3.983632
0.0,4,3.983902
0.0,16,3.984525
0.0,8,3.986222
0.0,131,3.990597
0.0,4,3.990856
0.0,10,3.991286
0.0,72,3.995472
0.0,5,3.995759
0.0,19,3.998511
0.0,18,3.999403
0.0,15,4.001282
0.0,28,4.002286
0.0,24,4.003141
0.0,27,4.004088
1.0,104,4.00926
0.0,15,4.009867
0.0,21,4.010614
0.0,86,4.013372
0.0,34,4.016523
0.0,16,4.017148
0.0,34,4.018298
0.0,2,4.018432
0.0,6,4.020247
0.0,128,4.024428
0.0,7,4.024787
0.0,11,4.025247
0.0,18,4.027356
0.0,18,4.028119
0.0,13,4.028624
0.0,148,4.033746
0.0,201,4.042007
0.0,11,4.042527
0.0,12,4.043015
1.0,72,4.045919
0.0,2,4.047711
0.0,12,4.048255
0.0,37,4.04962
0.0,8,4.04998
0.0,3,4.051618
0.0,6,4.05193
0.0,6,4.052248
0.0,2,4.052379
0.0,27,4.054703
0.0,22,4.055521
0.0,12,4.056015
0.0,28,4.057031
0.0,3,4.058657
0.0,4,4.058935
0.0,36,4.060176
0.0,10,4.060616
0.0,79,4.06551
0.0,5,4.065816
0.0,11,4.066333
0.0,9,4.066795
0.0,27,4.070484
0.0,19,4.071628
0.0,32,4.073733
0.0,24,4.075335
0.0,23,4.078878
0.0,46,4.080469
0.0,8,4.080864
0.0,7,4.081202
0.0,54,4.0847
0.0,11,4.085208
0.0,3,4.085382
0.0,42,4.086846
0.0,9,4.089121
0.0,47,4.090724
0.0,15,4.091309
0.0,17,4.091932
0.0,125,4.097529
0.0,84,4.102021
0.0,21,4.102916
0.0,36,4.104135
0.0,27,4.106873
0.0,15,4.107478
0.0,4,4.107708
0.0,8,4.108064
0.0,9,4.109774
0.0,4,4.110006
0.0,74,4.112635
0.0,12,4.113177
0.0,38,4.115778
0.0,19,4.116938
0.0,16,4.117563
0.0,9,4.117988
0.0,4,4.119593
0.0,17,4.120226
0.0,5,4.120503
0.0,4,4.120724
0.0,178,4.127961
0.0,2,4.128201
0.0,20,4.128939
0.0,17,4.12957
0.0,120,4.135698
0.0,32,4.136949
0.0,10,4.13738
0.0,68,4.13954
0.0,7,4.141285
0.0,35,4.142527
0.0,6,4.142817
0.0,12,4.143299
0.0,8,4.144983
0.0,22,4.145786
0.0,49,4.147455
0.0,6,4.147775
0.0,12,4.149764
0.0,9,4.150167
0.0,19,4.150919
0.0,8,4.151273
0.0,11,4.152979
0.0,40,4.154446
0.0,38,4.155792
0.0,12,4.156285
0.0,16,4.158468
0.0,13,4.158974
0.0,13,4.159468
0.0,48,4.161168
1.0,136,4.167286
0.0,7,4.167695
0.0,6,4.168029
0.0,8,4.168391
1.0,93,4.172848
0.0,11,4.173353
0.0,4,4.173579
0.0,13,4.174159
0.0,33,4.176639
0.0,24,4.177492
0.0,32,4.178766
1.0,29,4.179757
0.0,7,4.181544
0.0,13,4.182054
0.0,51,4.184319
0.0,19,4.185039
0.0,7,4.186905
0.0,21,4.187675
0.0,9,4.188059
0.0,4,4.188282
0.0,13,4.190062
0.0,29,4.191206
0.0,18,4.19188
0.0,15,4.192466
0.0,13,4.194342
0.0,6,4.194655
0.0,22,4.195511
0.0,4,4.195734
0.0,58,4.199331
0.0,10,4.201712
0.0,41,4.203205
0.0,4,4.203446
0.0,23,4.205655
1.0,87,4.208565
0.0,45,4.210287
0.0,11,4.21076
0.0,3,4.212398
2.0,163,4.217687
0.0,32,4.218792
0.0,10,4.219223
0.0,11,4.221167
0.0,5,4.221455
0.0,53,4.223608
0.0,21,4.22435
0.0,119,4.229861
0.0,36,4.231102
0.0,29,4.232104
0.0,5,4.232404
0.0,8,4.234746
0.0,12,4.235258
0.0,37,4.236506
0.0,29,4.237494
0.0,13,4.23964
0.0,87,4.242483
1.0,77,4.245065
0.0,7,4.245411
0.0,3,4.246991
0.0,34,4.248137
0.0,18,4.248817
0.0,27,4.249798
1.0,36,4.252468
0.0,4,4.252717
0.0,27,4.253644
0.0,3,4.253932
0.0,2,4.25543
0.0,6,4.255737
0.0,15,4.2563
0.0,7,4.256629
0.0,5,4.258312
2.0,197,4.264941
0.0,6,4.265275
0.0,23,4.266076
0.0,62,4.26971
0.0,80,4.272359
0.0,10,4.272775
0.0,25,4.273758
0.0,19,4.275909
0.0,2,4.27611
0.0,42,4.277521
0.0,13,4.27812
0.0,15,4.279977
0.0,15,4.280647
0.0,8,4.281008
0.0,108,4.284893
0.0,5,4.286597
0.0,5,4.286896
0.0,154,4.292453
0.0,22,4.29339
0.0,45,4.296951
0.0,24,4.297898
0.0,42,4.299483
0.0,74,4.303762
0.0,10,4.305531
0.0,15,4.30628
0.0,33,4.307449
0.0,12,4.307932
0.0,5,4.309664
0.0,18,4.310313
0.0,23,4.311155
0.0,49,4.312806
0.0,13,4.314723
0.0,9,4.315142
0.0,25,4.31603
0.0,13,4.316534
0.0,26,4.319015
0.0,26,4.319996
0.0,12,4.32049
0.0,5,4.320743
0.0,6,4.32254
1.0,86,4.325262
0.0,12,4.325765
0.0,41,4.327583
0.0,7,4.329262
0.0,5,4.329597
0.0,7,4.329907
0.0,38,4.331212
0.0,10,4.332972
0.0,9,4.333386
0.0,5,4.333639
0.0,11,4.334105
0.0,12,4.335829
0.0,4,4.336142
3.0,188,4.342125
0.0,57,4.344244
0.0,8,4.346162
0.0,42,4.347588
0.0,8,4.347952
0.0,10,4.348388
0.0,33,4.35119
1.0,97,4.354759
0.0,84,4.357404
0.0,12,4.357914
0.0,24,4.36029
0.0,12,4.360786
0.0,14,4.361342
0.0,29,4.362491
0.0,71,4.366216
0.0,11,4.366749
0.0,61,4.368724
0.0,2,4.368895
0.0,4,4.370492
0.0,59,4.372681
0.0,96,4.376096
0.0,4,4.376332
0.0,7,4.378265
0.0,15,4.378884
0.0,16,4.379594
0.0,54,4.381405
0.0,26,4.383997
0.0,16,4.384644
0.0,27,4.385697
0.0,37,4.386979
0.0,10,4.388906
0.0,30,4.389958
0.0,11,4.390461
0.0,19,4.391143
1.0,143,4.39768
0.0,35,4.398983
0.0,19,4.399664
0.0,27,4.400604
1.0,102,4.407799
0.0,10,4.408285
0.0,27,4.409261
0.0,58,4.411086
0.0,19,4.413337
0.0,11,4.413814
0.0,11,4.414269
0.0,14,4.414799
0.0,22,4.417014
0.0,20,4.417757
1.0,83,4.420346
0.0,41,4.421954
0.0,39,4.42514
0.0,29,4.42615
0.0,6,4.426442
0.0,22,4.427243
0.0,8,4.429034
0.0,14,4.429639
1.0,54,4.431981
0.0,15,4.432628
0.0,22,4.435359
0.0,22,4.436157
0.0,70,4.438436
0.0,11,4.439041
0.0,11,4.440898
0.0,11,4.441367
0.0,14,4.441919
0.0,7,4.44224
