#{"t_start": 1708534999.052274, "env_id": "MinAtar/Freeway-v1"}
r,l,t
10.0,2501,536.779705
6.0,2501,541.760365
7.0,2501,546.542928
2.0,2501,553.088386
5.0,2501,558.027318
7.0,2501,563.08002
8.0,2501,568.16108
5.0,2501,573.311619
7.0,2501,579.667073
13.0,2501,584.889537
10.0,2501,589.624802
1.0,2501,594.349142
11.0,2501,600.415283
20.0,2501,605.156465
13.0,2501,619.380531
9.0,2501,624.257831
5.0,2501,629.039189
11.0,2501,635.071578
7.0,2501,639.78661
12.0,2501,644.611394
17.0,2501,649.662314
16.0,2501,655.72365
8.0,2501,660.433372
12.0,2501,665.150879
11.0,2501,669.90122
9.0,2501,674.719822
9.0,2501,681.298693
3.0,2501,686.171536
9.0,2501,690.994894
1.0,2501,695.781173
10.0,2501,701.977087
5.0,2501,707.119903
1.0,2501,712.516144
4.0,2501,717.82927
6.0,2501,723.010031
3.0,2501,729.63915
8.0,2501,734.891527
15.0,2501,740.147001
15.0,2501,745.43438
17.0,2501,752.13007
17.0,2501,757.348369
16.0,2501,762.570055
14.0,2501,767.769088
17.0,2501,773.088336
15.0,2501,779.779222
11.0,2501,785.077752
16.0,2501,790.454271
15.0,2501,795.771452
14.0,2501,803.075965
11.0,2501,808.371572
13.0,2501,813.782906
15.0,2501,819.317224
8.0,2501,824.846974
7.0,2501,831.669132
12.0,2501,847.256344
11.0,2501,852.730893
12.0,2501,858.133226
7.0,2501,864.820318
14.0,2501,869.772485
10.0,2501,874.821893
8.0,2501,880.161375
13.0,2501,885.512183
19.0,2501,892.282996
26.0,2501,897.424316
12.0,2501,902.897203
14.0,2501,908.342966
13.0,2501,914.544542
8.0,2501,919.429327
18.0,2501,924.274759
22.0,2501,929.129767
20.0,2501,934.128025
17.0,2501,939.976053
7.0,2501,944.69618
18.0,2501,949.407849
8.0,2501,954.097001
16.0,2501,960.107364
8.0,2501,964.764662
20.0,2501,969.477879
9.0,2501,974.167834
10.0,2501,978.893032
11.0,2501,984.926804
12.0,2501,989.65316
23.0,2501,994.392957
16.0,2501,999.094602
10.0,2501,1005.099772
24.0,2501,1009.796921
9.0,2501,1014.487907
5.0,2501,1019.222293
14.0,2501,1023.905668
15.0,2501,1029.907832
8.0,2501,1034.557101
18.0,2501,1039.215172
4.0,2501,1043.90802
20.0,2501,1049.891862
11.0,2501,1063.925037
15.0,2501,1068.707757
21.0,2501,1073.354703
13.0,2501,1078.021783
15.0,2501,1084.001033
17.0,2501,1088.679439
17.0,2501,1093.336001
15.0,2501,1098.009481
18.0,2501,1103.964783
18.0,2501,1108.61424
14.0,2501,1113.270488
20.0,2501,1117.981908
29.0,2501,1122.708242
19.0,2501,1128.698953
19.0,2501,1133.434605
17.0,2501,1138.104826
26.0,2501,1142.776191
24.0,2501,1147.481535
27.0,2501,1153.486973
25.0,2501,1158.206008
28.0,2501,1162.903892
22.0,2501,1167.689678
28.0,2501,1173.726183
25.0,2501,1178.431027
28.0,2501,1183.109413
24.0,2501,1187.819829
37.0,2501,1192.476661
34.0,2501,1198.426851
31.0,2501,1203.037822
28.0,2501,1207.722519
23.0,2501,1212.369908
21.0,2501,1218.28418
27.0,2501,1222.913426
24.0,2501,1227.712767
32.0,2501,1232.333853
27.0,2501,1236.964377
24.0,2501,1242.902463
27.0,2501,1247.543469
32.0,2501,1252.201798
25.0,2501,1256.863457
26.0,2501,1272.209559
31.0,2501,1276.823838
35.0,2501,1281.418158
32.0,2501,1286.086812
15.0,2501,1290.730045
27.0,2501,1296.623253
30.0,2501,1301.275477
29.0,2501,1305.919926
33.0,2501,1310.523206
32.0,2501,1316.477235
11.0,2501,1321.081462
27.0,2501,1325.763486
19.0,2501,1330.437536
20.0,2501,1335.059178
29.0,2501,1341.008407
27.0,2501,1345.657152
31.0,2501,1350.271143
25.0,2501,1354.90292
23.0,2501,1360.900728
19.0,2501,1365.588573
24.0,2501,1370.196409
16.0,2501,1374.822305
31.0,2501,1379.463456
22.0,2501,1385.388335
30.0,2501,1390.026785
23.0,2501,1394.650451
22.0,2501,1399.306269
25.0,2501,1405.325565
20.0,2501,1409.959824
23.0,2501,1414.598582
29.0,2501,1419.226179
25.0,2501,1423.977153
27.0,2501,1429.900937
23.0,2501,1434.547023
23.0,2501,1439.201379
26.0,2501,1443.819718
27.0,2501,1449.760982
28.0,2501,1454.381915
29.0,2501,1459.057696
28.0,2501,1463.74643
24.0,2501,1477.757371
24.0,2501,1483.735321
21.0,2501,1488.337035
29.0,2501,1492.96662
27.0,2501,1497.602401
21.0,2501,1503.528348
27.0,2501,1508.176554
25.0,2501,1512.792179
17.0,2501,1517.487481
22.0,2501,1522.127148
24.0,2501,1528.291332
18.0,2501,1533.379989
21.0,2501,1538.18712
30.0,2501,1542.854982
26.0,2501,1548.767979
24.0,2501,1553.345559
32.0,2501,1557.934301
24.0,2501,1562.56163
24.0,2501,1567.19256
27.0,2501,1573.07157
14.0,2501,1577.717277
21.0,2501,1582.341753
29.0,2501,1586.960206
29.0,2501,1592.834924
28.0,2501,1597.450515
35.0,2501,1602.087244
31.0,2501,1606.717042
21.0,2501,1611.342905
17.0,2501,1617.258707
29.0,2501,1621.853732
25.0,2501,1626.471485
35.0,2501,1631.145159
36.0,2501,1637.064642
17.0,2501,1641.71187
31.0,2501,1646.326639
26.0,2501,1650.982261
25.0,2501,1655.624205
24.0,2501,1661.550775
22.0,2501,1666.208346
25.0,2501,1670.838418
30.0,2501,1684.795918
31.0,2501,1690.798882
29.0,2501,1695.420375
31.0,2501,1700.06492
24.0,2501,1704.711726
27.0,2501,1709.374205
17.0,2501,1715.296967
27.0,2501,1719.922455
30.0,2501,1724.634945
28.0,2501,1729.240657
19.0,2501,1733.898012
36.0,2501,1739.833731
30.0,2501,1744.48999
26.0,2501,1749.100919
21.0,2501,1753.737382
21.0,2501,1759.673705
36.0,2501,1764.343381
27.0,2501,1769.010222
33.0,2501,1773.657795
28.0,2501,1778.298441
42.0,2501,1784.249192
35.0,2501,1788.878669
37.0,2501,1793.481227
30.0,2501,1798.069218
40.0,2501,1804.004972
36.0,2501,1808.653712
34.0,2501,1813.291109
41.0,2501,1817.930009
35.0,2501,1822.598298
31.0,2501,1828.508131
36.0,2501,1833.117584
31.0,2501,1837.720319
37.0,2501,1842.39271
30.0,2501,1848.338862
26.0,2501,1852.947033
29.0,2501,1857.55934
40.0,2501,1862.210056
37.0,2501,1866.840796
33.0,2501,1872.747574
30.0,2501,1877.400848
30.0,2501,1891.483177
22.0,2501,1896.17242
29.0,2501,1902.119537
35.0,2501,1906.732961
27.0,2501,1911.365766
35.0,2501,1916.035437
32.0,2501,1920.673296
33.0,2501,1926.592553
30.0,2501,1931.216207
33.0,2501,1935.898952
36.0,2501,1940.521836
31.0,2501,1946.471086
32.0,2501,1951.093063
38.0,2501,1955.726259
35.0,2501,1960.381171
40.0,2501,1965.007287
30.0,2501,1970.921154
32.0,2501,1975.555372
33.0,2501,1980.17837
23.0,2501,1984.831829
34.0,2501,1990.752898
32.0,2501,1995.384152
33.0,2501,2000.005827
28.0,2501,2004.623549
35.0,2501,2009.246473
31.0,2501,2015.195285
31.0,2501,2019.86357
34.0,2501,2024.591755
36.0,2501,2029.24761
36.0,2501,2035.19187
24.0,2501,2039.850562
25.0,2501,2044.467586
31.0,2501,2049.102266
26.0,2501,2053.747449
35.0,2501,2059.710597
31.0,2501,2064.374952
36.0,2501,2069.019849
26.0,2501,2073.633252
38.0,2501,2079.619169
33.0,2501,2084.261441
40.0,2501,2098.176958
35.0,2501,2102.901401
36.0,2501,2107.541445
29.0,2501,2113.431481
35.0,2501,2118.082564
34.0,2501,2122.748098
31.0,2501,2127.413448
34.0,2501,2133.343419
37.0,2501,2137.962203
39.0,2501,2142.594109
32.0,2501,2147.203948
40.0,2501,2151.85009
27.0,2501,2157.783416
40.0,2501,2162.385064
38.0,2501,2167.063641
30.0,2501,2171.700502
37.0,2501,2177.638252
37.0,2501,2182.266355
31.0,2501,2186.897665
36.0,2501,2191.551461
33.0,2501,2196.186533
41.0,2501,2202.108543
28.0,2501,2206.701893
39.0,2501,2211.311723
34.0,2501,2215.908261
32.0,2501,2221.844874
28.0,2501,2226.495419
33.0,2501,2231.101517
34.0,2501,2235.734653
36.0,2501,2240.393524
32.0,2501,2246.320972
44.0,2501,2250.903215
37.0,2501,2255.517951
32.0,2501,2260.138793
35.0,2501,2264.801352
38.0,2501,2270.7512
37.0,2501,2275.366525
32.0,2501,2279.952731
35.0,2501,2284.566771
19.0,2501,2290.49464
39.0,2501,2304.428387
31.0,2501,2309.169971
36.0,2501,2313.816418
42.0,2501,2318.488912
29.0,2501,2324.472732
33.0,2501,2329.104002
36.0,2501,2333.743663
36.0,2501,2338.390036
28.0,2501,2344.336696
29.0,2501,2348.986995
33.0,2501,2353.618163
40.0,2501,2358.363574
34.0,2501,2363.048006
34.0,2501,2369.411097
30.0,2501,2374.344618
33.0,2501,2379.269644
30.0,2501,2384.057003
36.0,2501,2390.070741
37.0,2501,2394.730678
32.0,2501,2399.389892
36.0,2501,2404.065975
34.0,2501,2408.786849
43.0,2501,2414.772276
43.0,2501,2419.439654
28.0,2501,2424.10656
40.0,2501,2428.817932
44.0,2501,2434.803531
38.0,2501,2439.475354
34.0,2501,2444.146853
41.0,2501,2448.825919
37.0,2501,2453.508943
28.0,2501,2459.485274
36.0,2501,2464.155121
38.0,2501,2468.865739
36.0,2501,2473.569228
38.0,2501,2479.573594
41.0,2501,2484.275451
41.0,2501,2488.960222
40.0,2501,2493.629554
37.0,2501,2498.307706
39.0,2501,2513.787418
42.0,2501,2518.458816
36.0,2501,2523.113023
42.0,2501,2527.780649
39.0,2501,2533.776516
42.0,2501,2538.418245
38.0,2501,2543.079216
26.0,2501,2547.753724
34.0,2501,2552.572317
34.0,2501,2558.578442
42.0,2501,2563.239186
34.0,2501,2567.892325
29.0,2501,2572.578741
27.0,2501,2578.543864
31.0,2501,2583.188467
36.0,2501,2587.856838
41.0,2501,2592.53476
27.0,2501,2597.225673
39.0,2501,2603.217493
39.0,2501,2607.885702
35.0,2501,2612.577109
31.0,2501,2617.274101
40.0,2501,2623.375404
40.0,2501,2628.010052
40.0,2501,2632.654818
31.0,2501,2637.325567
42.0,2501,2642.003805
38.0,2501,2648.024118
31.0,2501,2652.668769
34.0,2501,2657.337315
35.0,2501,2662.057736
34.0,2501,2668.098058
37.0,2501,2672.781588
38.0,2501,2677.482029
37.0,2501,2682.147053
39.0,2501,2686.830758
37.0,2501,2692.782873
31.0,2501,2697.453778
40.0,2501,2702.105312
30.0,2501,2706.788716
29.0,2501,2722.205258
30.0,2501,2726.849674
34.0,2501,2732.000147
33.0,2501,2737.018228
35.0,2501,2741.952521
35.0,2501,2748.296018
38.0,2501,2753.209098
34.0,2501,2757.986675
32.0,2501,2762.67523
37.0,2501,2768.702278
33.0,2501,2773.369146
43.0,2501,2778.114021
42.0,2501,2782.798262
35.0,2501,2787.48614
41.0,2501,2793.440147
38.0,2501,2798.095291
34.0,2501,2802.79543
42.0,2501,2807.478091
36.0,2501,2813.446422
40.0,2501,2818.137578
33.0,2501,2822.793904
38.0,2501,2827.483042
37.0,2501,2832.177657
39.0,2501,2838.151602
33.0,2501,2842.819722
37.0,2501,2847.486261
35.0,2501,2852.169719
32.0,2501,2856.836
29.0,2501,2862.796838
39.0,2501,2867.47297
42.0,2501,2872.135417
43.0,2501,2876.819385
32.0,2501,2882.792941
39.0,2501,2887.476665
37.0,2501,2892.096611
33.0,2501,2896.776133
38.0,2501,2901.45329
40.0,2501,2907.459088
29.0,2501,2912.119066
45.0,2501,2916.775604
42.0,2501,2930.953019
38.0,2501,2936.997185
38.0,2501,2941.645194
36.0,2501,2946.343799
40.0,2501,2951.010299
30.0,2501,2955.681224
42.0,2501,2961.662386
44.0,2501,2966.365623
31.0,2501,2971.080682
38.0,2501,2975.75475
36.0,2501,2981.740764
39.0,2501,2986.423475
47.0,2501,2991.101326
44.0,2501,2995.778018
35.0,2501,3000.435659
40.0,2501,3006.400166
43.0,2501,3011.091618
40.0,2501,3015.793774
37.0,2501,3020.528381
38.0,2501,3026.461762
39.0,2501,3031.102326
44.0,2501,3035.799999
34.0,2501,3040.472473
32.0,2501,3045.156234
38.0,2501,3051.093328
39.0,2501,3055.762652
33.0,2501,3060.438112
31.0,2501,3065.104753
34.0,2501,3071.091546
40.0,2501,3075.751533
41.0,2501,3080.442601
41.0,2501,3085.12276
37.0,2501,3089.819504
36.0,2501,3095.774998
39.0,2501,3100.438442
40.0,2501,3105.087358
35.0,2501,3109.755777
42.0,2501,3115.687942
38.0,2501,3120.352335
37.0,2501,3124.996032
34.0,2501,3139.083634
40.0,2501,3143.811185
28.0,2501,3149.789273
40.0,2501,3154.452729
40.0,2501,3159.100863
36.0,2501,3163.815512
38.0,2501,3169.848031
42.0,2501,3174.50185
40.0,2501,3179.152223
39.0,2501,3183.846689
38.0,2501,3188.523301
47.0,2501,3194.520292
38.0,2501,3199.176089
43.0,2501,3203.945459
40.0,2501,3208.643415
38.0,2501,3214.629743
43.0,2501,3219.294571
38.0,2501,3223.991002
44.0,2501,3228.630207
45.0,2501,3233.332564
40.0,2501,3239.309371
45.0,2501,3243.99624
43.0,2501,3248.684202
43.0,2501,3253.33668
37.0,2501,3259.341622
42.0,2501,3264.03148
44.0,2501,3268.690835
43.0,2501,3273.388717
39.0,2501,3278.041122
39.0,2501,3284.053585
44.0,2501,3288.746794
39.0,2501,3293.419842
43.0,2501,3298.087541
38.0,2501,3304.069098
41.0,2501,3308.740799
48.0,2501,3313.38404
39.0,2501,3318.052993
43.0,2501,3322.715113
42.0,2501,3328.725123
39.0,2501,3333.387285
44.0,2501,3347.431375
46.0,2501,3352.148045
40.0,2501,3358.148581
33.0,2501,3362.825071
41.0,2501,3367.530113
39.0,2501,3372.183356
45.0,2501,3376.870236
35.0,2501,3382.931302
42.0,2501,3387.582114
51.0,2501,3392.204401
43.0,2501,3396.894378
40.0,2501,3401.572514
36.0,2501,3407.572858
46.0,2501,3412.230193
42.0,2501,3416.963981
39.0,2501,3421.627666
37.0,2501,3427.6194
42.0,2501,3432.270602
33.0,2501,3436.978261
44.0,2501,3441.663105
42.0,2501,3446.352316
43.0,2501,3452.32352
40.0,2501,3456.987082
42.0,2501,3461.642195
36.0,2501,3466.349181
39.0,2501,3472.354378
39.0,2501,3477.026002
32.0,2501,3481.650975
43.0,2501,3486.323123
47.0,2501,3491.004796
44.0,2501,3496.943448
38.0,2501,3501.606771
51.0,2501,3506.294164
47.0,2501,3510.991102
40.0,2501,3516.978325
37.0,2501,3521.629108
49.0,2501,3526.385433
44.0,2501,3531.22928
42.0,2501,3535.918194
41.0,2501,3542.077134
44.0,2501,3556.129098
41.0,2501,3560.89219
37.0,2501,3565.647189
37.0,2501,3571.672038
49.0,2501,3576.333276
36.0,2501,3581.003452
45.0,2501,3585.714462
41.0,2501,3590.392502
34.0,2501,3596.351621
43.0,2501,3601.007232
44.0,2501,3605.723256
45.0,2501,3610.403488
46.0,2501,3616.418768
38.0,2501,3621.093291
38.0,2501,3625.72796
47.0,2501,3630.423181
34.0,2501,3635.07685
36.0,2501,3641.052498
44.0,2501,3645.711389
43.0,2501,3650.401676
40.0,2501,3655.105775
39.0,2501,3661.040858
43.0,2501,3665.704865
44.0,2501,3670.382413
37.0,2501,3675.054042
45.0,2501,3679.751843
42.0,2501,3685.801101
48.0,2501,3690.482921
40.0,2501,3695.119126
48.0,2501,3699.829032
41.0,2501,3705.847473
46.0,2501,3710.498459
38.0,2501,3715.154197
45.0,2501,3719.826946
44.0,2501,3724.472982
43.0,2501,3730.450508
51.0,2501,3735.13073
40.0,2501,3739.811282
44.0,2501,3744.498163
42.0,2501,3750.500072
43.0,2501,3764.679419
45.0,2501,3769.320486
42.0,2501,3774.02284
44.0,2501,3778.709415
34.0,2501,3784.7169
49.0,2501,3789.403252
40.0,2501,3794.048843
43.0,2501,3798.731804
48.0,2501,3804.733982
46.0,2501,3809.414271
41.0,2501,3814.058205
42.0,2501,3818.737045
42.0,2501,3823.527064
49.0,2501,3829.540581
47.0,2501,3834.213525
40.0,2501,3838.867016
48.0,2501,3843.524738
41.0,2501,3849.575324
44.0,2501,3854.222665
44.0,2501,3858.9001
43.0,2501,3863.576798
39.0,2501,3868.292343
43.0,2501,3874.238515
46.0,2501,3878.892103
38.0,2501,3883.543935
42.0,2501,3888.233514
48.0,2501,3894.219015
45.0,2501,3898.930729
51.0,2501,3903.586724
42.0,2501,3908.254019
42.0,2501,3912.929145
48.0,2501,3918.920193
35.0,2501,3923.580757
50.0,2501,3928.220738
50.0,2501,3932.897003
50.0,2501,3937.621216
37.0,2501,3943.566849
45.0,2501,3948.227853
43.0,2501,3952.88453
45.0,2501,3957.642039
34.0,2501,3973.213535
41.0,2501,3977.885845
42.0,2501,3982.56017
43.0,2501,3987.380958
37.0,2501,3992.090628
36.0,2501,3998.116762
41.0,2501,4002.761253
45.0,2501,4007.412757
41.0,2501,4012.057487
48.0,2501,4018.065284
46.0,2501,4022.718178
46.0,2501,4027.356966
47.0,2501,4031.997533
41.0,2501,4036.688173
44.0,2501,4042.67287
45.0,2501,4047.342154
42.0,2501,4052.018081
49.0,2501,4056.714045
47.0,2501,4062.695735
39.0,2501,4067.362792
37.0,2501,4072.051431
49.0,2501,4076.733995
43.0,2501,4081.405625
29.0,2501,4087.400138
42.0,2501,4092.059462
48.0,2501,4096.727049
47.0,2501,4101.474667
36.0,2501,4107.468867
41.0,2501,4112.125558
44.0,2501,4116.836643
42.0,2501,4121.630608
46.0,2501,4126.385265
42.0,2501,4132.400347
45.0,2501,4137.058187
44.0,2501,4141.747556
38.0,2501,4146.49023
44.0,2501,4152.472579
41.0,2501,4157.14888
44.0,2501,4161.834861
46.0,2501,4166.613588
41.0,2501,4180.727757
46.0,2501,4186.797762
41.0,2501,4191.468017
46.0,2501,4196.148654
47.0,2501,4200.816602
48.0,2501,4206.808992
47.0,2501,4211.463833
48.0,2501,4216.142131
49.0,2501,4220.762914
44.0,2501,4225.457898
46.0,2501,4231.453258
49.0,2501,4236.135043
46.0,2501,4240.7942
45.0,2501,4245.472167
47.0,2501,4251.453613
43.0,2501,4256.10941
38.0,2501,4260.861589
45.0,2501,4266.248606
44.0,2501,4270.987772
45.0,2501,4277.037952
45.0,2501,4281.687403
36.0,2501,4286.398388
43.0,2501,4291.018512
33.0,2501,4296.988184
48.0,2501,4301.630498
44.0,2501,4306.252318
37.0,2501,4310.883862
42.0,2501,4315.508135
46.0,2501,4321.426975
43.0,2501,4326.102799
47.0,2501,4330.780767
48.0,2501,4335.446783
47.0,2501,4341.36626
40.0,2501,4345.983968
43.0,2501,4350.590251
41.0,2501,4355.212477
35.0,2501,4359.837869
44.0,2501,4365.821421
45.0,2501,4370.46321
44.0,2501,4375.090585
47.0,2501,4389.10942
44.0,2501,4395.082583
48.0,2501,4399.751158
43.0,2501,4404.379036
41.0,2501,4409.020483
38.0,2501,4413.676763
47.0,2501,4419.618919
44.0,2501,4424.304728
45.0,2501,4428.936986
38.0,2501,4433.575144
43.0,2501,4439.522809
42.0,2501,4444.319645
36.0,2501,4448.977165
42.0,2501,4453.572579
47.0,2501,4458.214194
45.0,2501,4464.21639
48.0,2501,4468.867437
44.0,2501,4473.465698
48.0,2501,4478.121919
44.0,2501,4484.055048
41.0,2501,4488.659847
47.0,2501,4493.262054
49.0,2501,4497.878157
44.0,2501,4502.645111
39.0,2501,4508.580041
42.0,2501,4513.224312
45.0,2501,4517.853907
42.0,2501,4522.505733
43.0,2501,4527.145547
39.0,2501,4533.067185
41.0,2501,4537.688977
43.0,2501,4542.334755
53.0,2501,4547.012261
48.0,2501,4552.923059
45.0,2501,4557.58642
44.0,2501,4562.216378
50.0,2501,4566.953866
48.0,2501,4571.632892
42.0,2501,4577.579931
41.0,2501,4582.244216
46.0,2501,4596.173023
45.0,2501,4600.858405
40.0,2501,4606.864476
42.0,2501,4611.499036
46.0,2501,4616.120087
40.0,2501,4620.727264
38.0,2501,4625.365666
50.0,2501,4631.249069
44.0,2501,4635.864013
35.0,2501,4640.506528
41.0,2501,4645.126103
46.0,2501,4651.079579
44.0,2501,4655.719929
40.0,2501,4660.332968
39.0,2501,4664.958519
45.0,2501,4669.58468
44.0,2501,4675.489427
45.0,2501,4680.144565
45.0,2501,4684.782931
40.0,2501,4689.438056
44.0,2501,4695.365084
45.0,2501,4699.987676
48.0,2501,4704.605171
46.0,2501,4709.227288
30.0,2501,4713.876631
41.0,2501,4719.802493
50.0,2501,4724.432598
39.0,2501,4729.081117
41.0,2501,4733.704633
48.0,2501,4739.629042
46.0,2501,4744.258687
42.0,2501,4748.95955
39.0,2501,4753.577407
46.0,2501,4758.237771
49.0,2501,4764.224687
47.0,2501,4768.896754
45.0,2501,4773.527171
47.0,2501,4778.178371
49.0,2501,4784.166931
37.0,2501,4788.847611
45.0,2501,4802.75259
50.0,2501,4807.486681
44.0,2501,4812.129077
50.0,2501,4818.086861
39.0,2501,4822.690594
48.0,2501,4827.326881
50.0,2501,4831.958115
43.0,2501,4838.263177
39.0,2501,4843.290129
35.0,2501,4848.054681
38.0,2501,4852.721309
43.0,2501,4857.367194
47.0,2501,4863.244599
35.0,2501,4867.86959
50.0,2501,4872.471797
48.0,2501,4877.111688
56.0,2501,4883.054706
45.0,2501,4887.687992
46.0,2501,4892.313282
47.0,2501,4896.909783
39.0,2501,4901.524614
41.0,2501,4907.420774
53.0,2501,4912.028732
44.0,2501,4916.692632
44.0,2501,4921.344743
46.0,2501,4927.284438
43.0,2501,4931.894029
45.0,2501,4936.521974
36.0,2501,4941.118648
40.0,2501,4945.748291
51.0,2501,4951.712432
45.0,2501,4956.334058
41.0,2501,4960.936656
48.0,2501,4965.565695
47.0,2501,4971.471806
39.0,2501,4976.075086
49.0,2501,4980.681632
47.0,2501,4985.335217
44.0,2501,4989.976392
43.0,2501,4995.934872
38.0,2501,5010.060614
40.0,2501,5014.684254
43.0,2501,5019.341936
47.0,2501,5025.365012
41.0,2501,5029.997226
46.0,2501,5034.611811
49.0,2501,5039.227338
42.0,2501,5043.856752
48.0,2501,5049.850804
36.0,2501,5054.469848
42.0,2501,5059.11079
51.0,2501,5063.814547
43.0,2501,5068.488258
46.0,2501,5074.441037
43.0,2501,5079.049839
42.0,2501,5083.673374
44.0,2501,5088.298777
42.0,2501,5094.28954
55.0,2501,5098.939229
42.0,2501,5103.563479
47.0,2501,5108.227608
52.0,2501,5112.879698
50.0,2501,5118.783361
48.0,2501,5123.404974
45.0,2501,5128.051857
44.0,2501,5132.717008
47.0,2501,5138.627077
42.0,2501,5143.245789
47.0,2501,5147.832106
49.0,2501,5152.464687
44.0,2501,5157.095571
49.0,2501,5163.02553
38.0,2501,5167.666325
47.0,2501,5172.298003
50.0,2501,5176.972718
45.0,2501,5182.96929
45.0,2501,5187.598493
45.0,2501,5192.268548
37.0,2501,5196.937599
44.0,2501,5201.571508
38.0,2501,5217.017046
51.0,2501,5221.65546
48.0,2501,5226.328699
45.0,2501,5230.988652
44.0,2501,5236.960311
44.0,2501,5241.670423
37.0,2501,5246.23169
41.0,2501,5250.957131
46.0,2501,5255.570819
44.0,2501,5261.50931
44.0,2501,5266.149522
41.0,2501,5270.846874
39.0,2501,5275.474176
45.0,2501,5281.398569
46.0,2501,5286.024091
48.0,2501,5290.642473
47.0,2501,5295.289565
42.0,2501,5299.954548
36.0,2501,5305.871612
44.0,2501,5310.509622
47.0,2501,5315.152199
45.0,2501,5319.796137
45.0,2501,5325.794641
36.0,2501,5330.450563
38.0,2501,5335.083094
43.0,2501,5339.730753
45.0,2501,5344.360775
36.0,2501,5350.296872
40.0,2501,5354.931792
33.0,2501,5359.544216
47.0,2501,5364.197239
42.0,2501,5370.27931
41.0,2501,5375.06261
41.0,2501,5379.657098
44.0,2501,5384.345191
39.0,2501,5388.96459
47.0,2501,5394.885209
45.0,2501,5399.593409
44.0,2501,5404.306964
36.0,2501,5408.974034
27.0,2501,5424.371225
38.0,2501,5428.984221
42.0,2501,5433.646477
28.0,2501,5438.284161
37.0,2501,5442.972106
41.0,2501,5448.903543
35.0,2501,5453.5187
39.0,2501,5458.120173
38.0,2501,5462.750222
50.0,2501,5468.729013
33.0,2501,5473.393533
32.0,2501,5478.01731
34.0,2501,5482.706394
39.0,2501,5487.346632
41.0,2501,5493.304719
31.0,2501,5497.910595
41.0,2501,5502.534977
36.0,2501,5507.187889
32.0,2501,5513.228822
33.0,2501,5517.845492
41.0,2501,5522.451597
38.0,2501,5527.12955
37.0,2501,5531.753398
36.0,2501,5537.654684
40.0,2501,5542.280505
36.0,2501,5546.901173
39.0,2501,5551.5337
46.0,2501,5557.497852
36.0,2501,5562.102429
29.0,2501,5566.741497
45.0,2501,5571.367198
40.0,2501,5576.033995
35.0,2501,5581.924221
42.0,2501,5586.610902
40.0,2501,5591.240894
40.0,2501,5595.869891
38.0,2501,5601.797125
39.0,2501,5606.450072
38.0,2501,5611.109971
39.0,2501,5615.7504
46.0,2501,5629.813665
34.0,2501,5635.7328
41.0,2501,5640.323286
37.0,2501,5644.944953
30.0,2501,5649.57723
