#{"t_start": 1708375916.2258499, "env_id": "MinAtar/Freeway-v1"}
r,l,t
3.0,2501,283.550997
5.0,2501,286.089006
4.0,2501,288.598197
6.0,2501,291.103197
4.0,2501,293.644884
5.0,2501,296.256203
4.0,2501,298.874262
8.0,2501,301.460721
4.0,2501,304.060188
7.0,2501,306.681906
7.0,2501,309.299529
7.0,2501,311.927681
8.0,2501,314.528804
10.0,2501,317.202307
8.0,2501,319.820527
7.0,2501,322.478628
5.0,2501,325.135722
8.0,2501,327.829753
4.0,2501,330.532338
7.0,2501,333.18016
6.0,2501,335.857763
7.0,2501,338.511964
3.0,2501,341.236335
7.0,2501,343.90286
5.0,2501,346.622891
5.0,2501,349.326005
6.0,2501,351.997821
7.0,2501,354.685004
9.0,2501,363.853422
8.0,2501,366.59934
2.0,2501,369.301501
8.0,2501,371.988119
5.0,2501,374.720039
7.0,2501,377.471808
6.0,2501,380.210205
4.0,2501,382.952408
8.0,2501,385.729567
7.0,2501,388.485559
7.0,2501,391.260163
9.0,2501,394.047967
8.0,2501,396.841089
8.0,2501,399.6531
7.0,2501,402.467156
7.0,2501,405.275973
12.0,2501,408.081691
8.0,2501,410.918654
9.0,2501,413.721463
9.0,2501,416.573786
10.0,2501,419.411894
15.0,2501,422.260506
8.0,2501,425.147166
8.0,2501,428.027171
9.0,2501,430.946249
12.0,2501,433.840556
7.0,2501,436.735865
8.0,2501,439.6316
2.0,2501,442.506901
8.0,2501,445.423014
10.0,2501,448.339499
10.0,2501,451.26068
6.0,2501,454.162702
7.0,2501,457.086631
7.0,2501,460.007567
8.0,2501,462.989185
10.0,2501,465.968324
9.0,2501,468.903354
9.0,2501,471.857837
16.0,2501,474.806663
16.0,2501,484.248486
0.0,2501,487.242423
11.0,2501,490.154491
16.0,2501,493.09102
11.0,2501,496.051167
12.0,2501,499.048634
2.0,2501,501.993537
7.0,2501,504.946604
6.0,2501,507.905089
9.0,2501,510.873534
9.0,2501,513.854596
4.0,2501,516.835148
5.0,2501,519.916204
7.0,2501,522.893235
7.0,2501,525.84927
12.0,2501,528.818735
6.0,2501,531.764132
13.0,2501,534.711586
9.0,2501,537.652444
13.0,2501,540.611084
7.0,2501,543.576003
11.0,2501,546.548214
7.0,2501,549.496333
6.0,2501,552.452764
12.0,2501,555.3777
11.0,2501,558.359173
8.0,2501,561.292074
7.0,2501,564.226215
8.0,2501,567.167433
12.0,2501,570.112005
11.0,2501,572.993019
13.0,2501,575.889303
10.0,2501,578.777713
9.0,2501,581.708165
11.0,2501,584.655349
10.0,2501,587.584575
12.0,2501,590.551047
15.0,2501,593.518662
8.0,2501,596.468367
6.0,2501,599.419432
11.0,2501,608.956784
15.0,2501,611.921163
16.0,2501,614.875266
9.0,2501,617.823319
12.0,2501,620.756111
12.0,2501,623.72977
13.0,2501,626.682115
11.0,2501,629.614907
13.0,2501,632.573656
8.0,2501,635.510213
13.0,2501,638.457035
13.0,2501,641.408599
9.0,2501,644.353055
13.0,2501,647.297618
10.0,2501,650.232001
12.0,2501,653.17735
15.0,2501,656.153854
6.0,2501,659.120593
7.0,2501,662.052094
11.0,2501,665.00099
13.0,2501,667.942566
14.0,2501,670.894427
9.0,2501,673.82656
11.0,2501,676.774322
8.0,2501,679.751342
15.0,2501,682.710536
15.0,2501,685.724882
19.0,2501,688.660823
22.0,2501,691.584216
10.0,2501,694.546504
9.0,2501,697.510297
10.0,2501,700.450283
7.0,2501,703.417055
16.0,2501,706.36617
9.0,2501,709.324589
13.0,2501,712.300641
15.0,2501,715.2325
13.0,2501,718.189433
12.0,2501,721.158566
13.0,2501,724.134961
17.0,2501,733.719948
9.0,2501,736.692987
16.0,2501,739.642855
10.0,2501,742.621784
10.0,2501,745.61297
17.0,2501,748.600186
11.0,2501,751.558945
5.0,2501,754.523262
12.0,2501,757.445657
13.0,2501,760.438226
12.0,2501,763.388487
13.0,2501,766.362761
12.0,2501,769.302727
12.0,2501,772.269986
11.0,2501,775.239491
10.0,2501,778.164381
9.0,2501,781.13344
5.0,2501,784.087868
17.0,2501,787.059431
13.0,2501,790.028764
10.0,2501,792.977154
10.0,2501,795.963134
13.0,2501,798.940964
6.0,2501,801.914753
8.0,2501,804.882597
11.0,2501,807.85779
13.0,2501,810.809182
14.0,2501,813.775733
16.0,2501,816.755178
10.0,2501,819.76147
14.0,2501,822.726462
19.0,2501,825.687974
12.0,2501,828.635938
15.0,2501,831.601196
19.0,2501,834.556226
14.0,2501,837.499745
12.0,2501,840.451288
16.0,2501,843.406817
19.0,2501,846.340496
12.0,2501,849.304905
9.0,2501,858.781197
17.0,2501,861.75168
20.0,2501,864.697456
11.0,2501,867.688162
18.0,2501,870.643481
15.0,2501,873.633306
17.0,2501,876.578878
15.0,2501,879.512226
17.0,2501,882.475825
17.0,2501,885.468871
11.0,2501,888.457222
15.0,2501,891.397826
10.0,2501,894.320678
15.0,2501,897.282981
14.0,2501,900.225769
20.0,2501,903.177902
15.0,2501,906.062186
10.0,2501,908.961743
16.0,2501,911.820673
8.0,2501,914.751709
10.0,2501,917.679684
8.0,2501,920.645459
18.0,2501,923.606128
18.0,2501,926.53703
11.0,2501,929.461636
18.0,2501,932.422149
12.0,2501,935.311345
13.0,2501,938.248615
8.0,2501,941.195814
9.0,2501,944.134968
18.0,2501,947.142713
16.0,2501,950.124811
16.0,2501,953.087424
12.0,2501,956.0725
14.0,2501,959.036197
13.0,2501,961.983482
16.0,2501,964.93698
9.0,2501,967.89467
15.0,2501,970.833465
18.0,2501,973.745736
17.0,2501,982.992582
23.0,2501,985.935944
23.0,2501,988.803035
24.0,2501,991.663275
16.0,2501,994.568969
16.0,2501,997.433666
18.0,2501,1000.304287
29.0,2501,1003.178807
19.0,2501,1006.125321
23.0,2501,1009.043356
15.0,2501,1011.999295
18.0,2501,1014.960389
8.0,2501,1017.87695
15.0,2501,1020.845384
14.0,2501,1023.760054
17.0,2501,1026.728297
16.0,2501,1029.690866
27.0,2501,1032.642254
13.0,2501,1035.607632
17.0,2501,1038.562268
20.0,2501,1041.536057
12.0,2501,1044.539703
15.0,2501,1047.488449
14.0,2501,1050.41338
12.0,2501,1053.385046
10.0,2501,1056.355515
14.0,2501,1059.316766
20.0,2501,1062.274439
15.0,2501,1065.20898
14.0,2501,1068.178956
19.0,2501,1071.129964
15.0,2501,1074.098171
13.0,2501,1077.085544
10.0,2501,1080.033852
13.0,2501,1082.97141
13.0,2501,1085.932321
26.0,2501,1088.898827
20.0,2501,1091.871354
18.0,2501,1094.835172
11.0,2501,1097.826605
25.0,2501,1107.247056
23.0,2501,1110.226801
14.0,2501,1113.147291
6.0,2501,1116.086034
16.0,2501,1119.018777
19.0,2501,1121.926989
17.0,2501,1124.870277
21.0,2501,1127.79612
14.0,2501,1130.757222
26.0,2501,1133.716223
14.0,2501,1136.647151
16.0,2501,1139.585779
12.0,2501,1142.533194
28.0,2501,1145.48485
24.0,2501,1148.431735
16.0,2501,1151.390239
27.0,2501,1154.336458
16.0,2501,1157.281875
18.0,2501,1160.216372
22.0,2501,1163.157388
13.0,2501,1166.100791
20.0,2501,1169.050927
20.0,2501,1171.967704
15.0,2501,1174.922692
13.0,2501,1177.845861
18.0,2501,1180.810936
17.0,2501,1183.73764
10.0,2501,1186.625351
14.0,2501,1189.487842
17.0,2501,1192.344575
22.0,2501,1195.230343
21.0,2501,1198.085894
19.0,2501,1200.941504
24.0,2501,1203.877527
17.0,2501,1206.8197
20.0,2501,1209.770309
21.0,2501,1212.694752
9.0,2501,1215.656369
7.0,2501,1218.545436
24.0,2501,1221.398011
20.0,2501,1230.636737
18.0,2501,1233.532344
18.0,2501,1236.397524
19.0,2501,1239.274553
24.0,2501,1242.131819
25.0,2501,1245.031239
21.0,2501,1247.996573
20.0,2501,1250.935951
21.0,2501,1253.873602
19.0,2501,1256.795705
18.0,2501,1259.763499
12.0,2501,1262.727114
19.0,2501,1265.676373
18.0,2501,1268.651785
18.0,2501,1271.610969
20.0,2501,1274.590168
16.0,2501,1277.53636
16.0,2501,1280.497814
26.0,2501,1283.444218
22.0,2501,1286.440145
20.0,2501,1289.378522
20.0,2501,1292.305095
19.0,2501,1295.257779
20.0,2501,1298.179152
18.0,2501,1301.122127
20.0,2501,1304.07643
19.0,2501,1307.012113
24.0,2501,1309.967589
16.0,2501,1312.887736
12.0,2501,1315.851942
24.0,2501,1318.791214
21.0,2501,1321.723566
22.0,2501,1324.752078
20.0,2501,1327.723488
19.0,2501,1330.658922
16.0,2501,1333.601579
16.0,2501,1336.563365
20.0,2501,1339.520839
24.0,2501,1342.49484
24.0,2501,1345.46291
34.0,2501,1354.878645
25.0,2501,1357.843765
22.0,2501,1360.783376
24.0,2501,1363.720824
25.0,2501,1366.692922
18.0,2501,1369.63098
26.0,2501,1372.585006
26.0,2501,1375.546802
32.0,2501,1378.500459
18.0,2501,1381.43006
23.0,2501,1384.375545
24.0,2501,1387.332812
25.0,2501,1390.265805
17.0,2501,1393.215196
16.0,2501,1396.156763
29.0,2501,1399.125034
22.0,2501,1402.093908
29.0,2501,1405.06585
15.0,2501,1408.015134
30.0,2501,1410.950272
24.0,2501,1413.909961
24.0,2501,1416.896979
28.0,2501,1419.819196
21.0,2501,1422.737036
22.0,2501,1425.691764
17.0,2501,1428.671893
20.0,2501,1431.594674
29.0,2501,1434.539201
25.0,2501,1437.486499
23.0,2501,1440.465728
28.0,2501,1443.420915
28.0,2501,1446.381263
19.0,2501,1449.336785
19.0,2501,1452.293509
21.0,2501,1455.242738
18.0,2501,1458.186402
21.0,2501,1461.147697
21.0,2501,1464.107628
28.0,2501,1467.071429
22.0,2501,1470.018226
27.0,2501,1479.592318
18.0,2501,1482.565834
29.0,2501,1485.537031
19.0,2501,1488.513275
26.0,2501,1491.469401
24.0,2501,1494.43307
17.0,2501,1497.391428
26.0,2501,1500.354445
19.0,2501,1503.312653
18.0,2501,1506.317032
25.0,2501,1509.283025
26.0,2501,1512.255566
28.0,2501,1515.215544
24.0,2501,1518.185014
21.0,2501,1521.137479
28.0,2501,1524.109124
23.0,2501,1527.06899
24.0,2501,1530.036578
27.0,2501,1532.986718
28.0,2501,1535.922758
27.0,2501,1538.904629
27.0,2501,1541.870041
20.0,2501,1544.837924
31.0,2501,1547.799335
26.0,2501,1550.79087
29.0,2501,1553.777214
29.0,2501,1556.722471
27.0,2501,1559.708339
34.0,2501,1562.660685
29.0,2501,1565.663455
18.0,2501,1568.622136
24.0,2501,1571.569632
23.0,2501,1574.533645
27.0,2501,1577.490426
25.0,2501,1580.46213
20.0,2501,1583.452353
26.0,2501,1586.455245
26.0,2501,1589.401202
29.0,2501,1592.346899
23.0,2501,1595.286861
19.0,2501,1604.80579
27.0,2501,1607.754851
29.0,2501,1610.700389
34.0,2501,1613.68107
29.0,2501,1616.626771
42.0,2501,1619.568321
29.0,2501,1622.533774
27.0,2501,1625.502708
22.0,2501,1628.443035
37.0,2501,1631.4042
28.0,2501,1634.361265
34.0,2501,1637.324374
31.0,2501,1640.271991
30.0,2501,1643.250099
34.0,2501,1646.220765
27.0,2501,1649.172649
35.0,2501,1652.135491
39.0,2501,1655.085365
34.0,2501,1658.038223
23.0,2501,1660.959283
33.0,2501,1663.891788
34.0,2501,1666.823667
32.0,2501,1669.714723
27.0,2501,1672.664123
33.0,2501,1675.646154
32.0,2501,1678.603254
29.0,2501,1681.536931
27.0,2501,1684.527228
35.0,2501,1687.490718
17.0,2501,1690.4561
24.0,2501,1693.39667
28.0,2501,1696.359401
28.0,2501,1699.352046
31.0,2501,1702.306881
26.0,2501,1705.249115
32.0,2501,1708.187294
26.0,2501,1711.127439
33.0,2501,1714.075872
38.0,2501,1717.021708
29.0,2501,1719.949787
34.0,2501,1729.371085
36.0,2501,1732.334346
39.0,2501,1735.273796
41.0,2501,1738.205382
36.0,2501,1741.138196
36.0,2501,1744.067252
25.0,2501,1747.023919
32.0,2501,1749.978042
33.0,2501,1752.964504
33.0,2501,1755.949057
41.0,2501,1758.885827
43.0,2501,1761.850217
39.0,2501,1764.808243
42.0,2501,1767.754936
38.0,2501,1770.70157
33.0,2501,1773.628302
36.0,2501,1776.576301
38.0,2501,1779.518211
33.0,2501,1782.493883
36.0,2501,1785.44415
39.0,2501,1788.400341
38.0,2501,1791.363351
36.0,2501,1794.332303
34.0,2501,1797.279399
30.0,2501,1800.202722
40.0,2501,1803.168811
42.0,2501,1806.130508
34.0,2501,1809.113443
38.0,2501,1812.051894
32.0,2501,1814.990862
40.0,2501,1817.974233
39.0,2501,1820.940558
38.0,2501,1823.90137
30.0,2501,1826.862811
38.0,2501,1829.800407
39.0,2501,1832.768069
37.0,2501,1835.723946
41.0,2501,1838.677131
30.0,2501,1841.600601
32.0,2501,1844.551965
40.0,2501,1854.038956
42.0,2501,1857.006707
34.0,2501,1859.948995
35.0,2501,1862.882674
38.0,2501,1865.84235
39.0,2501,1868.835952
41.0,2501,1871.778636
39.0,2501,1874.718191
46.0,2501,1877.670438
41.0,2501,1880.645119
40.0,2501,1883.564147
42.0,2501,1886.595691
35.0,2501,1889.574502
32.0,2501,1892.520734
38.0,2501,1895.441012
37.0,2501,1898.304169
37.0,2501,1901.238327
39.0,2501,1904.152872
34.0,2501,1907.026157
30.0,2501,1909.894932
38.0,2501,1912.761472
45.0,2501,1915.655269
32.0,2501,1918.529731
37.0,2501,1921.413453
27.0,2501,1924.268995
40.0,2501,1927.153241
37.0,2501,1930.019334
35.0,2501,1932.88913
31.0,2501,1935.767219
38.0,2501,1938.62588
32.0,2501,1941.479737
43.0,2501,1944.367424
37.0,2501,1947.246303
40.0,2501,1950.197921
39.0,2501,1953.130179
38.0,2501,1956.093976
41.0,2501,1959.033761
40.0,2501,1962.00801
39.0,2501,1964.966224
38.0,2501,1967.905505
39.0,2501,1977.327712
42.0,2501,1980.280746
44.0,2501,1983.21439
39.0,2501,1986.160717
38.0,2501,1989.113058
29.0,2501,1992.038958
39.0,2501,1994.992357
41.0,2501,1997.983359
42.0,2501,2000.918246
30.0,2501,2003.884524
42.0,2501,2006.812439
37.0,2501,2009.763152
45.0,2501,2012.695343
45.0,2501,2015.627587
46.0,2501,2018.595426
40.0,2501,2021.527239
39.0,2501,2024.470426
39.0,2501,2027.389846
45.0,2501,2030.367025
43.0,2501,2033.331278
31.0,2501,2036.309052
41.0,2501,2039.269237
34.0,2501,2042.208056
39.0,2501,2045.188545
44.0,2501,2048.122924
40.0,2501,2051.081926
40.0,2501,2053.983423
36.0,2501,2056.926811
39.0,2501,2059.887204
39.0,2501,2062.846574
37.0,2501,2065.819876
32.0,2501,2068.769413
40.0,2501,2071.71366
36.0,2501,2074.694914
40.0,2501,2077.667862
45.0,2501,2080.628336
33.0,2501,2083.555263
37.0,2501,2086.499453
49.0,2501,2089.476417
40.0,2501,2092.408222
41.0,2501,2101.895283
45.0,2501,2104.842798
41.0,2501,2107.795342
42.0,2501,2110.719936
42.0,2501,2113.648115
49.0,2501,2116.549944
41.0,2501,2119.489265
39.0,2501,2122.408255
44.0,2501,2125.340404
45.0,2501,2128.254515
41.0,2501,2131.17012
39.0,2501,2134.116606
44.0,2501,2137.067138
45.0,2501,2140.110371
43.0,2501,2143.037058
48.0,2501,2145.903909
45.0,2501,2148.776417
51.0,2501,2151.659883
42.0,2501,2154.609347
43.0,2501,2157.559219
44.0,2501,2160.504661
36.0,2501,2163.45094
43.0,2501,2166.402771
38.0,2501,2169.390316
48.0,2501,2172.333312
44.0,2501,2175.327646
50.0,2501,2178.269319
45.0,2501,2181.229034
44.0,2501,2184.233242
45.0,2501,2187.189791
46.0,2501,2190.183404
37.0,2501,2193.106431
45.0,2501,2196.05131
42.0,2501,2198.988127
41.0,2501,2201.932433
37.0,2501,2204.917487
45.0,2501,2207.825485
44.0,2501,2210.791081
38.0,2501,2213.73151
42.0,2501,2216.676214
36.0,2501,2226.136634
44.0,2501,2229.089646
44.0,2501,2232.011742
43.0,2501,2234.959629
45.0,2501,2237.892489
42.0,2501,2240.83686
40.0,2501,2243.815258
45.0,2501,2246.765784
51.0,2501,2249.734993
44.0,2501,2252.686333
49.0,2501,2255.656513
47.0,2501,2258.607945
41.0,2501,2261.547023
47.0,2501,2264.51044
44.0,2501,2267.466107
51.0,2501,2270.406824
45.0,2501,2273.375782
44.0,2501,2276.331823
48.0,2501,2279.281089
53.0,2501,2282.212888
52.0,2501,2285.145845
50.0,2501,2288.076549
46.0,2501,2291.004709
43.0,2501,2293.933721
48.0,2501,2296.850991
50.0,2501,2299.773422
47.0,2501,2302.698927
46.0,2501,2305.621328
54.0,2501,2308.555274
43.0,2501,2311.476957
48.0,2501,2314.418446
49.0,2501,2317.354928
42.0,2501,2320.313785
45.0,2501,2323.275045
48.0,2501,2326.215539
41.0,2501,2329.206324
44.0,2501,2332.149049
44.0,2501,2335.133332
54.0,2501,2338.103408
45.0,2501,2341.029397
43.0,2501,2350.54966
41.0,2501,2353.529779
49.0,2501,2356.476189
44.0,2501,2359.434602
43.0,2501,2362.373266
48.0,2501,2365.305804
45.0,2501,2368.233319
51.0,2501,2371.135194
53.0,2501,2374.065884
51.0,2501,2377.010251
46.0,2501,2379.940447
14.0,2501,2382.884776
49.0,2501,2385.82865
49.0,2501,2388.822104
47.0,2501,2391.762259
42.0,2501,2394.718661
44.0,2501,2397.656382
45.0,2501,2400.625413
47.0,2501,2403.588235
52.0,2501,2406.573778
42.0,2501,2409.536178
49.0,2501,2412.457472
48.0,2501,2415.409149
45.0,2501,2418.35916
43.0,2501,2421.302433
45.0,2501,2424.243725
47.0,2501,2427.187151
49.0,2501,2430.124359
42.0,2501,2433.08041
44.0,2501,2436.041998
48.0,2501,2438.982753
40.0,2501,2441.90428
49.0,2501,2444.881844
46.0,2501,2447.831827
43.0,2501,2450.750684
45.0,2501,2453.676595
46.0,2501,2456.606871
41.0,2501,2459.538408
43.0,2501,2462.464889
43.0,2501,2465.368084
43.0,2501,2474.776347
47.0,2501,2477.723223
47.0,2501,2480.692388
53.0,2501,2483.635885
46.0,2501,2486.588304
52.0,2501,2489.516364
46.0,2501,2492.435005
52.0,2501,2495.367337
49.0,2501,2498.283766
47.0,2501,2501.236969
45.0,2501,2504.140967
42.0,2501,2507.077594
48.0,2501,2510.000044
45.0,2501,2512.94967
46.0,2501,2515.911847
48.0,2501,2518.86631
51.0,2501,2521.837353
48.0,2501,2524.795815
39.0,2501,2527.752809
50.0,2501,2530.718726
39.0,2501,2533.626864
46.0,2501,2536.586653
48.0,2501,2539.521752
53.0,2501,2542.48839
50.0,2501,2545.457652
41.0,2501,2548.417877
52.0,2501,2551.379874
40.0,2501,2554.339643
51.0,2501,2557.295996
45.0,2501,2560.256582
47.0,2501,2563.191517
48.0,2501,2566.133199
46.0,2501,2569.074711
35.0,2501,2571.994894
50.0,2501,2574.974102
40.0,2501,2577.910753
46.0,2501,2580.861195
45.0,2501,2583.799046
47.0,2501,2586.78649
47.0,2501,2589.723386
50.0,2501,2599.167107
49.0,2501,2602.112721
53.0,2501,2605.055451
43.0,2501,2607.977213
46.0,2501,2610.898071
48.0,2501,2613.823741
54.0,2501,2616.777923
54.0,2501,2619.693242
41.0,2501,2622.605816
51.0,2501,2625.538629
49.0,2501,2628.485841
41.0,2501,2631.414102
50.0,2501,2634.364043
52.0,2501,2637.312866
43.0,2501,2640.229234
44.0,2501,2643.15534
44.0,2501,2646.092292
41.0,2501,2649.021763
41.0,2501,2651.968289
48.0,2501,2654.923302
47.0,2501,2657.864878
58.0,2501,2660.828594
43.0,2501,2663.747196
47.0,2501,2666.724994
46.0,2501,2669.658668
46.0,2501,2672.629738
49.0,2501,2675.578481
47.0,2501,2678.535195
47.0,2501,2681.491589
47.0,2501,2684.446919
46.0,2501,2687.376307
40.0,2501,2690.284404
48.0,2501,2693.207584
49.0,2501,2696.158023
47.0,2501,2699.100947
22.0,2501,2702.037697
44.0,2501,2704.997761
46.0,2501,2707.957907
49.0,2501,2710.893329
43.0,2501,2713.809981
50.0,2501,2723.287863
50.0,2501,2726.231233
51.0,2501,2729.189257
52.0,2501,2732.100843
50.0,2501,2735.033973
42.0,2501,2737.962762
53.0,2501,2740.922288
47.0,2501,2743.852327
53.0,2501,2746.84382
49.0,2501,2749.789001
39.0,2501,2752.73275
45.0,2501,2755.700238
48.0,2501,2758.634336
51.0,2501,2761.580031
47.0,2501,2764.52025
49.0,2501,2767.454742
45.0,2501,2770.407986
56.0,2501,2773.359436
50.0,2501,2776.282201
50.0,2501,2779.247272
50.0,2501,2782.195291
52.0,2501,2785.2027
49.0,2501,2788.148208
54.0,2501,2791.108405
49.0,2501,2794.052933
56.0,2501,2796.985172
49.0,2501,2799.932959
47.0,2501,2802.854479
55.0,2501,2805.795822
50.0,2501,2808.753125
45.0,2501,2811.689285
49.0,2501,2814.642292
52.0,2501,2817.543718
50.0,2501,2820.519154
50.0,2501,2823.430317
51.0,2501,2826.365182
52.0,2501,2829.290333
54.0,2501,2832.227698
50.0,2501,2835.1873
47.0,2501,2838.112688
52.0,2501,2847.646277
52.0,2501,2850.598399
55.0,2501,2853.537063
46.0,2501,2856.499699
56.0,2501,2859.448455
53.0,2501,2862.392335
48.0,2501,2865.348985
59.0,2501,2868.298396
47.0,2501,2871.246641
46.0,2501,2874.195802
48.0,2501,2877.140238
58.0,2501,2880.094943
41.0,2501,2883.021655
56.0,2501,2885.987234
45.0,2501,2888.934148
44.0,2501,2891.856894
50.0,2501,2894.870246
56.0,2501,2897.870758
47.0,2501,2900.850953
48.0,2501,2903.788254
53.0,2501,2906.764282
52.0,2501,2909.724561
53.0,2501,2912.670975
51.0,2501,2915.625779
49.0,2501,2918.565159
56.0,2501,2921.502422
54.0,2501,2924.478359
47.0,2501,2927.433592
50.0,2501,2930.376882
48.0,2501,2933.327829
51.0,2501,2936.267575
47.0,2501,2939.206544
51.0,2501,2942.165232
50.0,2501,2945.171172
48.0,2501,2948.132282
45.0,2501,2951.072358
54.0,2501,2954.019075
52.0,2501,2956.990319
43.0,2501,2959.958114
50.0,2501,2962.910177
42.0,2501,2972.399808
46.0,2501,2975.365758
50.0,2501,2978.363543
46.0,2501,2981.315054
50.0,2501,2984.264311
48.0,2501,2987.22888
51.0,2501,2990.189349
51.0,2501,2993.149125
57.0,2501,2996.102434
53.0,2501,2999.072791
51.0,2501,3001.986906
50.0,2501,3004.97935
56.0,2501,3007.964168
51.0,2501,3010.917692
53.0,2501,3013.858043
50.0,2501,3016.788045
54.0,2501,3019.718987
50.0,2501,3022.666794
50.0,2501,3025.618564
44.0,2501,3028.57514
49.0,2501,3031.491205
56.0,2501,3034.445118
50.0,2501,3037.382118
55.0,2501,3040.325657
54.0,2501,3043.274601
53.0,2501,3046.213234
55.0,2501,3049.176894
54.0,2501,3052.099074
51.0,2501,3055.034984
49.0,2501,3057.993121
56.0,2501,3060.934332
51.0,2501,3063.885419
53.0,2501,3066.838237
49.0,2501,3069.79235
56.0,2501,3072.723971
54.0,2501,3075.663868
57.0,2501,3078.635277
55.0,2501,3081.563027
48.0,2501,3084.543712
48.0,2501,3087.48685
51.0,2501,3096.999643
48.0,2501,3099.968903
54.0,2501,3102.895157
54.0,2501,3105.838705
51.0,2501,3108.808878
49.0,2501,3111.744718
51.0,2501,3114.67773
54.0,2501,3117.521321
54.0,2501,3120.409605
49.0,2501,3123.283386
58.0,2501,3126.131072
54.0,2501,3128.984146
57.0,2501,3131.904356
48.0,2501,3134.873353
50.0,2501,3137.787151
51.0,2501,3140.773426
52.0,2501,3143.766168
49.0,2501,3146.751421
50.0,2501,3149.674473
45.0,2501,3152.608312
51.0,2501,3155.552084
51.0,2501,3158.519107
52.0,2501,3161.461979
53.0,2501,3164.391463
51.0,2501,3167.376772
50.0,2501,3170.343013
56.0,2501,3173.28741
52.0,2501,3176.245801
53.0,2501,3179.187392
49.0,2501,3182.132314
56.0,2501,3185.081605
53.0,2501,3188.025364
52.0,2501,3190.948196
46.0,2501,3193.892994
49.0,2501,3196.812094
47.0,2501,3199.764838
53.0,2501,3202.698605
56.0,2501,3205.660016
50.0,2501,3208.624295
52.0,2501,3211.547578
50.0,2501,3220.957736
52.0,2501,3223.906837
55.0,2501,3226.85708
48.0,2501,3229.773504
53.0,2501,3232.719013
53.0,2501,3235.658362
53.0,2501,3238.573491
53.0,2501,3241.504558
51.0,2501,3244.418331
53.0,2501,3247.352406
45.0,2501,3250.251758
37.0,2501,3253.211701
48.0,2501,3256.14002
51.0,2501,3259.093998
44.0,2501,3262.031041
51.0,2501,3264.953281
58.0,2501,3267.898825
51.0,2501,3270.852736
47.0,2501,3273.7954
