#{"t_start": 1707997868.1456456, "env_id": "MinAtar/Freeway-v1"}
r,l,t
9.0,2501,197.648536
13.0,2501,200.395558
10.0,2501,203.497888
12.0,2501,206.073966
4.0,2501,208.953943
12.0,2501,212.516835
12.0,2501,216.140617
8.0,2501,219.719244
19.0,2501,222.695166
13.0,2501,225.37771
12.0,2501,228.055002
20.0,2501,230.740903
14.0,2501,233.461167
10.0,2501,236.157309
12.0,2501,238.857761
18.0,2501,241.560961
12.0,2501,244.2823
16.0,2501,247.028462
16.0,2501,249.753711
14.0,2501,252.488424
12.0,2501,255.172588
10.0,2501,258.241479
18.0,2501,261.244647
17.0,2501,264.250891
13.0,2501,274.382034
12.0,2501,277.44789
14.0,2501,280.348875
21.0,2501,283.132025
20.0,2501,285.904218
14.0,2501,288.663369
16.0,2501,291.47177
18.0,2501,294.249993
12.0,2501,297.02265
21.0,2501,299.892421
14.0,2501,302.705962
19.0,2501,305.51022
17.0,2501,308.343764
17.0,2501,311.218035
16.0,2501,314.360144
15.0,2501,317.393044
22.0,2501,320.405308
22.0,2501,324.101632
25.0,2501,327.350115
21.0,2501,330.556154
18.0,2501,333.728819
33.0,2501,336.78982
27.0,2501,339.672323
25.0,2501,343.143862
32.0,2501,346.432794
22.0,2501,349.63533
20.0,2501,352.791296
24.0,2501,355.738374
27.0,2501,358.694024
24.0,2501,361.633578
19.0,2501,364.564788
21.0,2501,367.509761
30.0,2501,370.47367
25.0,2501,373.431786
33.0,2501,376.462011
30.0,2501,379.42205
24.0,2501,382.434685
24.0,2501,385.428554
22.0,2501,388.378285
24.0,2501,391.365408
33.0,2501,401.209856
25.0,2501,404.400734
14.0,2501,407.437034
29.0,2501,410.195915
31.0,2501,413.457352
31.0,2501,416.751898
33.0,2501,419.813842
36.0,2501,422.865522
30.0,2501,425.956465
37.0,2501,429.111415
37.0,2501,432.179202
35.0,2501,435.288407
34.0,2501,438.379402
40.0,2501,441.489181
29.0,2501,444.555226
33.0,2501,447.644446
35.0,2501,450.697399
33.0,2501,453.793016
38.0,2501,456.903353
41.0,2501,459.973017
38.0,2501,463.083949
43.0,2501,466.211709
43.0,2501,469.324447
33.0,2501,472.414485
43.0,2501,475.553959
44.0,2501,478.701946
47.0,2501,481.868009
36.0,2501,484.994992
44.0,2501,488.14097
38.0,2501,491.315539
44.0,2501,494.489842
38.0,2501,497.676974
33.0,2501,500.815955
43.0,2501,504.002945
49.0,2501,507.204717
37.0,2501,510.369778
48.0,2501,513.590221
35.0,2501,516.792472
49.0,2501,520.000087
46.0,2501,523.217034
47.0,2501,533.243989
43.0,2501,536.503924
45.0,2501,539.751639
49.0,2501,543.01768
49.0,2501,546.237608
49.0,2501,549.45638
50.0,2501,552.662721
50.0,2501,555.876529
55.0,2501,559.11355
33.0,2501,562.345386
53.0,2501,565.573277
51.0,2501,568.83595
49.0,2501,572.085215
50.0,2501,575.344476
54.0,2501,578.583507
57.0,2501,581.809885
50.0,2501,585.025821
54.0,2501,588.265796
51.0,2501,591.502532
50.0,2501,594.715344
48.0,2501,597.934975
46.0,2501,601.175714
43.0,2501,604.432315
43.0,2501,607.666099
45.0,2501,610.885992
47.0,2501,614.12262
50.0,2501,617.349795
46.0,2501,620.550547
54.0,2501,623.789851
55.0,2501,627.016699
53.0,2501,630.242699
47.0,2501,633.493193
45.0,2501,636.729959
50.0,2501,640.013569
49.0,2501,643.216452
56.0,2501,646.457237
51.0,2501,649.68464
47.0,2501,652.921159
49.0,2501,656.112837
51.0,2501,659.360029
50.0,2501,669.396593
59.0,2501,672.634362
53.0,2501,675.874146
50.0,2501,679.097162
55.0,2501,682.359851
49.0,2501,685.599427
43.0,2501,688.833214
53.0,2501,692.115597
47.0,2501,695.349427
50.0,2501,698.591546
53.0,2501,701.856781
51.0,2501,705.106991
45.0,2501,708.366129
53.0,2501,711.59101
49.0,2501,714.781104
47.0,2501,717.970646
50.0,2501,721.153485
50.0,2501,724.35123
55.0,2501,727.518445
50.0,2501,730.688422
49.0,2501,733.881768
51.0,2501,737.055482
48.0,2501,740.216859
55.0,2501,743.382098
49.0,2501,746.537935
49.0,2501,749.739578
51.0,2501,752.926118
49.0,2501,756.141519
52.0,2501,759.307427
54.0,2501,762.483831
48.0,2501,765.698147
47.0,2501,768.888013
53.0,2501,772.07718
44.0,2501,775.253487
52.0,2501,778.411262
52.0,2501,781.586228
49.0,2501,784.780496
45.0,2501,787.977325
48.0,2501,791.162222
49.0,2501,794.34116
47.0,2501,804.244778
56.0,2501,807.41208
40.0,2501,810.571633
48.0,2501,813.72126
47.0,2501,816.863453
53.0,2501,820.036664
48.0,2501,823.202636
49.0,2501,826.37064
56.0,2501,829.550692
50.0,2501,832.802142
57.0,2501,835.968401
52.0,2501,839.146061
48.0,2501,842.305575
48.0,2501,845.615577
55.0,2501,848.928187
52.0,2501,852.691063
54.0,2501,855.872453
54.0,2501,859.128453
47.0,2501,862.347789
55.0,2501,865.564292
51.0,2501,868.76434
49.0,2501,871.979709
50.0,2501,875.181803
46.0,2501,878.392522
50.0,2501,881.583198
52.0,2501,885.025227
53.0,2501,888.250752
46.0,2501,891.43922
50.0,2501,894.67212
45.0,2501,897.946329
52.0,2501,901.107762
47.0,2501,904.272501
55.0,2501,907.449592
54.0,2501,910.641287
55.0,2501,913.831565
49.0,2501,917.017885
54.0,2501,920.213619
52.0,2501,923.400156
55.0,2501,926.571104
52.0,2501,929.761562
51.0,2501,939.70478
47.0,2501,942.965698
54.0,2501,946.188294
48.0,2501,949.441735
55.0,2501,952.678636
49.0,2501,955.922873
51.0,2501,959.150598
43.0,2501,962.412024
48.0,2501,965.765964
49.0,2501,969.031269
54.0,2501,972.340643
50.0,2501,975.569159
52.0,2501,978.832211
55.0,2501,982.021819
43.0,2501,985.203426
58.0,2501,988.389031
52.0,2501,991.573375
52.0,2501,994.747943
49.0,2501,997.933239
55.0,2501,1001.180525
55.0,2501,1004.440932
50.0,2501,1007.69647
52.0,2501,1010.971135
52.0,2501,1014.255134
55.0,2501,1017.547273
50.0,2501,1020.87062
51.0,2501,1024.181766
50.0,2501,1027.498071
47.0,2501,1030.793114
50.0,2501,1034.530522
49.0,2501,1039.054695
48.0,2501,1044.170904
56.0,2501,1047.669071
50.0,2501,1050.694528
56.0,2501,1053.664948
51.0,2501,1056.837435
57.0,2501,1059.802841
39.0,2501,1062.77206
33.0,2501,1066.149829
51.0,2501,1069.261567
50.0,2501,1078.744252
57.0,2501,1081.7397
47.0,2501,1084.704777
47.0,2501,1087.689413
42.0,2501,1090.660229
53.0,2501,1093.680471
51.0,2501,1096.657607
51.0,2501,1099.625041
46.0,2501,1102.69209
47.0,2501,1105.667103
47.0,2501,1108.643983
56.0,2501,1111.634237
45.0,2501,1114.629099
51.0,2501,1117.617309
54.0,2501,1120.620405
51.0,2501,1123.593877
47.0,2501,1126.566302
48.0,2501,1129.528489
55.0,2501,1132.502717
52.0,2501,1135.494089
49.0,2501,1138.445823
53.0,2501,1141.430133
53.0,2501,1144.417024
51.0,2501,1147.368227
46.0,2501,1150.353159
53.0,2501,1153.329426
52.0,2501,1156.311339
51.0,2501,1159.316846
59.0,2501,1162.336959
54.0,2501,1165.331696
58.0,2501,1168.280398
57.0,2501,1171.237443
45.0,2501,1174.217169
49.0,2501,1177.190786
52.0,2501,1180.157158
54.0,2501,1183.147771
50.0,2501,1186.112264
50.0,2501,1189.091657
50.0,2501,1192.100788
41.0,2501,1195.091849
53.0,2501,1204.53969
57.0,2501,1207.508028
57.0,2501,1210.485718
56.0,2501,1213.457289
54.0,2501,1216.40055
54.0,2501,1219.418109
52.0,2501,1222.423258
51.0,2501,1225.404171
51.0,2501,1228.416418
49.0,2501,1231.37869
51.0,2501,1234.365117
53.0,2501,1237.339165
46.0,2501,1240.298235
54.0,2501,1243.269455
58.0,2501,1246.268671
54.0,2501,1249.228693
58.0,2501,1252.203001
53.0,2501,1255.173983
55.0,2501,1258.179332
52.0,2501,1261.168389
53.0,2501,1264.166455
55.0,2501,1267.158845
51.0,2501,1270.145403
53.0,2501,1273.111371
49.0,2501,1276.078275
56.0,2501,1279.047802
54.0,2501,1282.008514
52.0,2501,1284.963968
53.0,2501,1287.986565
54.0,2501,1291.002615
54.0,2501,1293.977918
49.0,2501,1296.9477
54.0,2501,1300.002627
47.0,2501,1302.99351
51.0,2501,1305.967389
51.0,2501,1308.965746
59.0,2501,1311.951598
55.0,2501,1314.917511
55.0,2501,1317.868411
54.0,2501,1320.795513
49.0,2501,1330.091443
50.0,2501,1333.079732
59.0,2501,1336.058954
48.0,2501,1339.069019
53.0,2501,1342.075379
50.0,2501,1345.060695
53.0,2501,1348.070824
50.0,2501,1351.048583
49.0,2501,1354.040748
46.0,2501,1357.049179
55.0,2501,1359.992207
46.0,2501,1362.990527
54.0,2501,1365.969829
50.0,2501,1368.954095
55.0,2501,1371.924645
56.0,2501,1374.9081
53.0,2501,1377.973557
57.0,2501,1381.296441
55.0,2501,1384.220048
56.0,2501,1387.167499
55.0,2501,1390.144136
52.0,2501,1393.103722
53.0,2501,1396.086287
51.0,2501,1399.07124
52.0,2501,1402.048677
53.0,2501,1405.128289
56.0,2501,1408.108223
55.0,2501,1411.103377
50.0,2501,1414.070711
51.0,2501,1417.108648
52.0,2501,1420.101849
58.0,2501,1423.119467
58.0,2501,1426.126951
60.0,2501,1429.110725
53.0,2501,1432.051994
52.0,2501,1435.055539
55.0,2501,1438.018816
52.0,2501,1440.996487
50.0,2501,1443.983197
55.0,2501,1446.97407
49.0,2501,1456.42834
50.0,2501,1459.414554
56.0,2501,1462.407471
51.0,2501,1465.409159
56.0,2501,1468.406663
51.0,2501,1471.398195
55.0,2501,1474.418741
55.0,2501,1477.408569
53.0,2501,1480.387993
58.0,2501,1483.42508
53.0,2501,1486.423463
52.0,2501,1489.418688
57.0,2501,1492.451836
52.0,2501,1495.426736
56.0,2501,1498.654489
51.0,2501,1502.7696
53.0,2501,1505.981819
52.0,2501,1509.030162
55.0,2501,1512.072051
51.0,2501,1515.077841
48.0,2501,1518.11814
58.0,2501,1521.144609
50.0,2501,1524.253236
62.0,2501,1527.357449
45.0,2501,1530.387215
51.0,2501,1533.355196
50.0,2501,1536.325402
52.0,2501,1539.278882
57.0,2501,1542.239343
53.0,2501,1545.221044
56.0,2501,1548.257171
52.0,2501,1552.085576
47.0,2501,1556.41059
53.0,2501,1559.452186
50.0,2501,1562.472624
51.0,2501,1565.480696
51.0,2501,1568.863719
52.0,2501,1571.889342
49.0,2501,1574.875309
52.0,2501,1577.866322
54.0,2501,1587.31991
52.0,2501,1590.319449
58.0,2501,1593.280997
51.0,2501,1596.249816
53.0,2501,1599.216735
53.0,2501,1602.184465
51.0,2501,1605.146003
53.0,2501,1608.106213
54.0,2501,1611.047575
48.0,2501,1614.034143
54.0,2501,1617.04356
58.0,2501,1620.003584
51.0,2501,1622.972906
50.0,2501,1625.954871
53.0,2501,1628.924061
55.0,2501,1631.875
59.0,2501,1634.814131
48.0,2501,1637.818664
54.0,2501,1640.761992
51.0,2501,1643.734166
50.0,2501,1646.706692
53.0,2501,1649.646789
49.0,2501,1652.965597
56.0,2501,1657.84938
60.0,2501,1661.402375
54.0,2501,1664.51211
48.0,2501,1667.502522
57.0,2501,1670.505636
56.0,2501,1673.495196
51.0,2501,1676.500665
51.0,2501,1679.475182
48.0,2501,1682.478027
54.0,2501,1685.420052
55.0,2501,1688.419701
55.0,2501,1691.387942
55.0,2501,1694.333255
60.0,2501,1697.329143
51.0,2501,1700.286938
56.0,2501,1703.239609
60.0,2501,1706.174495
57.0,2501,1715.559496
49.0,2501,1718.54593
48.0,2501,1721.50031
54.0,2501,1724.467315
56.0,2501,1727.394508
51.0,2501,1730.397845
51.0,2501,1733.331287
52.0,2501,1736.265395
54.0,2501,1739.194482
48.0,2501,1742.176836
55.0,2501,1745.106796
50.0,2501,1748.068947
52.0,2501,1751.010855
56.0,2501,1753.951413
56.0,2501,1756.902571
51.0,2501,1759.860769
56.0,2501,1762.798389
59.0,2501,1765.732955
51.0,2501,1768.676063
50.0,2501,1771.614386
53.0,2501,1774.575994
51.0,2501,1777.554356
49.0,2501,1780.519619
48.0,2501,1783.459065
56.0,2501,1786.389001
55.0,2501,1789.364994
55.0,2501,1792.344965
54.0,2501,1795.291228
45.0,2501,1798.246557
55.0,2501,1801.193773
52.0,2501,1804.144082
53.0,2501,1807.117128
56.0,2501,1810.032929
57.0,2501,1813.017598
56.0,2501,1815.940906
57.0,2501,1818.908338
55.0,2501,1821.88439
52.0,2501,1824.828605
52.0,2501,1827.793256
48.0,2501,1830.724854
55.0,2501,1840.046722
55.0,2501,1842.971281
55.0,2501,1845.919094
58.0,2501,1848.853876
56.0,2501,1851.803729
45.0,2501,1854.805755
44.0,2501,1857.814669
55.0,2501,1860.9442
50.0,2501,1864.829498
55.0,2501,1867.982646
49.0,2501,1871.054381
50.0,2501,1874.155942
57.0,2501,1877.294044
59.0,2501,1880.311888
55.0,2501,1883.6607
58.0,2501,1886.647943
55.0,2501,1889.666145
47.0,2501,1892.661938
46.0,2501,1895.672649
52.0,2501,1898.707751
54.0,2501,1901.713596
49.0,2501,1904.776846
56.0,2501,1907.786279
49.0,2501,1910.78661
52.0,2501,1913.782093
56.0,2501,1916.7584
50.0,2501,1919.766948
47.0,2501,1922.750391
54.0,2501,1925.767926
48.0,2501,1928.781568
50.0,2501,1931.754609
57.0,2501,1934.750392
50.0,2501,1937.870868
58.0,2501,1940.887241
59.0,2501,1943.859061
58.0,2501,1946.802752
55.0,2501,1949.777723
59.0,2501,1952.746358
56.0,2501,1955.682428
49.0,2501,1958.629367
54.0,2501,1968.128748
52.0,2501,1971.118731
54.0,2501,1974.136543
52.0,2501,1977.118838
55.0,2501,1980.121328
53.0,2501,1983.137085
57.0,2501,1986.08606
49.0,2501,1989.041127
48.0,2501,1991.971703
51.0,2501,1995.045956
53.0,2501,1998.007695
54.0,2501,2000.962034
50.0,2501,2003.920839
51.0,2501,2006.898185
53.0,2501,2009.873054
56.0,2501,2012.8257
58.0,2501,2015.794921
54.0,2501,2018.785443
57.0,2501,2021.741442
57.0,2501,2024.69135
53.0,2501,2027.650602
52.0,2501,2030.583746
52.0,2501,2033.527153
54.0,2501,2036.460156
51.0,2501,2039.409604
52.0,2501,2042.381571
58.0,2501,2045.348159
54.0,2501,2048.376296
53.0,2501,2051.391785
59.0,2501,2054.485936
56.0,2501,2057.525002
56.0,2501,2060.524577
52.0,2501,2063.529659
62.0,2501,2066.531483
55.0,2501,2069.5324
53.0,2501,2072.541579
49.0,2501,2075.514788
55.0,2501,2078.529723
53.0,2501,2081.503529
52.0,2501,2084.516152
55.0,2501,2094.046058
56.0,2501,2097.053233
56.0,2501,2100.061441
51.0,2501,2103.0677
57.0,2501,2106.035863
53.0,2501,2109.004935
45.0,2501,2111.934115
56.0,2501,2114.894002
59.0,2501,2117.854626
53.0,2501,2120.825969
55.0,2501,2123.758017
51.0,2501,2126.733695
56.0,2501,2129.69274
52.0,2501,2132.649435
55.0,2501,2135.619243
53.0,2501,2138.563165
52.0,2501,2141.509582
61.0,2501,2144.497266
49.0,2501,2147.448074
52.0,2501,2150.863853
49.0,2501,2153.925435
60.0,2501,2156.932752
54.0,2501,2160.026819
56.0,2501,2163.065907
59.0,2501,2166.086999
55.0,2501,2169.246191
54.0,2501,2172.267409
52.0,2501,2175.251772
44.0,2501,2178.232257
51.0,2501,2181.24203
54.0,2501,2184.25886
58.0,2501,2187.254759
59.0,2501,2190.241655
56.0,2501,2193.277747
56.0,2501,2196.299103
55.0,2501,2199.30208
56.0,2501,2202.371202
52.0,2501,2205.4072
62.0,2501,2208.395297
57.0,2501,2211.36394
48.0,2501,2220.708761
61.0,2501,2223.690525
53.0,2501,2226.671689
54.0,2501,2229.634643
58.0,2501,2232.605804
52.0,2501,2235.595218
61.0,2501,2238.522777
57.0,2501,2241.463857
50.0,2501,2244.434846
52.0,2501,2247.411846
60.0,2501,2250.380886
58.0,2501,2253.318981
58.0,2501,2256.235925
53.0,2501,2259.209072
53.0,2501,2262.16918
55.0,2501,2265.159302
54.0,2501,2268.188552
62.0,2501,2271.233395
53.0,2501,2274.227368
58.0,2501,2277.249717
56.0,2501,2280.267556
53.0,2501,2283.272852
55.0,2501,2286.270259
53.0,2501,2289.319929
53.0,2501,2292.365415
53.0,2501,2295.384001
53.0,2501,2298.393003
57.0,2501,2301.408911
55.0,2501,2304.437307
52.0,2501,2307.450402
58.0,2501,2310.472711
51.0,2501,2313.492561
60.0,2501,2316.492596
56.0,2501,2319.509054
57.0,2501,2322.506473
54.0,2501,2325.528967
49.0,2501,2328.561609
48.0,2501,2331.59588
57.0,2501,2334.608692
49.0,2501,2337.614102
54.0,2501,2347.077319
55.0,2501,2350.120015
51.0,2501,2353.160117
54.0,2501,2356.172704
60.0,2501,2359.168042
55.0,2501,2362.184747
56.0,2501,2365.195515
54.0,2501,2368.201522
52.0,2501,2371.176817
46.0,2501,2374.170449
56.0,2501,2377.216802
56.0,2501,2380.263884
57.0,2501,2383.27898
56.0,2501,2386.293828
47.0,2501,2389.310544
53.0,2501,2392.35147
59.0,2501,2395.325748
58.0,2501,2398.313732
54.0,2501,2401.326239
55.0,2501,2404.300607
47.0,2501,2407.270629
53.0,2501,2410.236115
52.0,2501,2413.176835
52.0,2501,2416.163931
55.0,2501,2419.107763
54.0,2501,2422.082337
54.0,2501,2425.047204
50.0,2501,2427.994133
52.0,2501,2431.008293
53.0,2501,2434.026853
50.0,2501,2437.007273
59.0,2501,2440.048895
55.0,2501,2443.045092
56.0,2501,2446.084985
48.0,2501,2449.096026
56.0,2501,2452.07779
57.0,2501,2455.0771
55.0,2501,2458.091809
48.0,2501,2461.098677
51.0,2501,2464.123252
49.0,2501,2473.603475
61.0,2501,2476.616123
51.0,2501,2479.610699
57.0,2501,2482.628317
57.0,2501,2485.620208
55.0,2501,2488.662415
55.0,2501,2491.663961
50.0,2501,2494.690514
58.0,2501,2497.70653
58.0,2501,2500.751971
53.0,2501,2503.762645
55.0,2501,2506.765816
47.0,2501,2509.799473
55.0,2501,2512.820392
61.0,2501,2515.840634
55.0,2501,2518.834258
57.0,2501,2521.833844
56.0,2501,2524.845326
56.0,2501,2527.81603
58.0,2501,2530.808551
48.0,2501,2533.784698
51.0,2501,2536.779035
48.0,2501,2539.766746
48.0,2501,2542.765371
46.0,2501,2545.742705
50.0,2501,2548.737752
56.0,2501,2551.719839
50.0,2501,2554.733007
55.0,2501,2557.766453
43.0,2501,2560.803085
56.0,2501,2563.810568
50.0,2501,2566.824976
56.0,2501,2569.836908
56.0,2501,2572.863911
53.0,2501,2575.900627
54.0,2501,2578.934197
54.0,2501,2581.923955
56.0,2501,2584.946787
58.0,2501,2587.998611
49.0,2501,2591.023254
49.0,2501,2600.53895
58.0,2501,2603.564205
58.0,2501,2606.59143
53.0,2501,2609.641214
57.0,2501,2612.637403
57.0,2501,2615.638728
61.0,2501,2618.62156
53.0,2501,2621.6464
55.0,2501,2624.645101
53.0,2501,2627.661984
54.0,2501,2630.649606
56.0,2501,2633.642093
56.0,2501,2636.619404
53.0,2501,2639.636446
57.0,2501,2642.619801
56.0,2501,2645.634874
59.0,2501,2648.677651
52.0,2501,2651.743049
46.0,2501,2654.756734
54.0,2501,2657.783787
58.0,2501,2660.760469
55.0,2501,2663.772463
55.0,2501,2666.778005
51.0,2501,2669.883528
53.0,2501,2672.91948
52.0,2501,2675.937796
55.0,2501,2678.963518
50.0,2501,2681.987562
59.0,2501,2684.992877
53.0,2501,2688.044148
50.0,2501,2691.047879
53.0,2501,2694.076306
53.0,2501,2697.090494
58.0,2501,2700.118661
56.0,2501,2703.152733
52.0,2501,2706.235351
56.0,2501,2709.304578
61.0,2501,2712.343048
55.0,2501,2715.363392
52.0,2501,2718.40946
49.0,2501,2727.919784
57.0,2501,2730.966669
53.0,2501,2733.999019
58.0,2501,2737.008089
59.0,2501,2740.053524
53.0,2501,2743.082506
54.0,2501,2746.128494
55.0,2501,2749.167217
48.0,2501,2752.197706
49.0,2501,2755.221839
58.0,2501,2758.27951
50.0,2501,2761.319402
57.0,2501,2764.343503
57.0,2501,2767.384907
46.0,2501,2770.423592
50.0,2501,2773.406729
60.0,2501,2776.4408
54.0,2501,2779.454314
59.0,2501,2782.478757
52.0,2501,2785.499048
50.0,2501,2788.519616
49.0,2501,2791.637368
54.0,2501,2794.666562
60.0,2501,2797.695933
56.0,2501,2800.839905
59.0,2501,2803.953201
51.0,2501,2806.933431
59.0,2501,2809.951423
56.0,2501,2812.963505
58.0,2501,2815.96723
59.0,2501,2818.981361
57.0,2501,2821.983748
56.0,2501,2825.033037
49.0,2501,2828.084848
52.0,2501,2831.075688
55.0,2501,2834.171385
51.0,2501,2837.181639
57.0,2501,2840.241645
54.0,2501,2843.284768
53.0,2501,2846.337279
62.0,2501,2855.92131
54.0,2501,2858.986389
57.0,2501,2862.004452
63.0,2501,2865.021715
56.0,2501,2868.06114
56.0,2501,2871.091909
54.0,2501,2874.10443
49.0,2501,2877.111066
60.0,2501,2880.117229
56.0,2501,2883.179755
58.0,2501,2886.147508
56.0,2501,2889.18932
53.0,2501,2892.221994
51.0,2501,2895.236814
52.0,2501,2898.251121
54.0,2501,2901.270297
57.0,2501,2904.252719
51.0,2501,2907.293271
48.0,2501,2910.293549
56.0,2501,2913.336104
58.0,2501,2916.440145
51.0,2501,2919.4424
50.0,2501,2922.457752
56.0,2501,2925.479591
58.0,2501,2929.714791
55.0,2501,2933.213505
53.0,2501,2937.19588
59.0,2501,2940.261094
57.0,2501,2943.673983
55.0,2501,2946.643091
54.0,2501,2950.132092
47.0,2501,2953.071214
56.0,2501,2955.962539
54.0,2501,2958.86411
60.0,2501,2961.735467
52.0,2501,2964.661459
50.0,2501,2967.547938
55.0,2501,2970.466697
52.0,2501,2973.339021
56.0,2501,2976.216807
54.0,2501,2985.480712
52.0,2501,2988.368057
60.0,2501,2991.228503
52.0,2501,2994.112372
52.0,2501,2996.985917
52.0,2501,2999.860078
56.0,2501,3002.748858
50.0,2501,3005.600886
58.0,2501,3008.472641
55.0,2501,3011.348664
60.0,2501,3014.207893
55.0,2501,3017.06616
59.0,2501,3019.963944
49.0,2501,3022.857538
54.0,2501,3025.724152
55.0,2501,3028.65897
47.0,2501,3031.551268
53.0,2501,3034.404883
51.0,2501,3037.28761
56.0,2501,3040.152952
53.0,2501,3043.039909
52.0,2501,3045.911326
57.0,2501,3048.808902
57.0,2501,3051.660536
51.0,2501,3054.540413
53.0,2501,3057.437305
55.0,2501,3060.331171
53.0,2501,3063.231608
54.0,2501,3066.136945
53.0,2501,3069.010876
54.0,2501,3071.914236
59.0,2501,3074.860044
58.0,2501,3077.707819
54.0,2501,3080.579535
50.0,2501,3083.454263
61.0,2501,3086.336335
52.0,2501,3089.22152
57.0,2501,3092.091209
51.0,2501,3094.940267
56.0,2501,3097.799198
52.0,2501,3106.936741
52.0,2501,3109.807445
58.0,2501,3112.710202
57.0,2501,3115.566602
50.0,2501,3118.465684
60.0,2501,3121.332921
58.0,2501,3124.215238
61.0,2501,3127.287132
47.0,2501,3131.576893
55.0,2501,3135.776356
45.0,2501,3139.064336
53.0,2501,3142.406535
51.0,2501,3145.339766
50.0,2501,3148.233722
58.0,2501,3151.761567
55.0,2501,3154.710617
53.0,2501,3157.614179
59.0,2501,3160.512286
55.0,2501,3163.394451
55.0,2501,3166.269525
61.0,2501,3169.175899
50.0,2501,3172.108964
62.0,2501,3175.001479
52.0,2501,3177.922832
54.0,2501,3180.831424
57.0,2501,3183.713959
60.0,2501,3186.595549
54.0,2501,3189.457604
56.0,2501,3192.367507
51.0,2501,3195.251421
61.0,2501,3198.140979
55.0,2501,3201.040159
55.0,2501,3203.940483
54.0,2501,3206.877862
52.0,2501,3209.789778
57.0,2501,3212.677993
55.0,2501,3215.551855
52.0,2501,3218.446439
59.0,2501,3221.317058
58.0,2501,3224.195494
57.0,2501,3233.406553
51.0,2501,3236.301188
51.0,2501,3239.241469
59.0,2501,3242.136776
55.0,2501,3245.048268
53.0,2501,3247.9625
51.0,2501,3250.86027
56.0,2501,3253.759722
50.0,2501,3256.685889
56.0,2501,3259.586381
53.0,2501,3262.453445
57.0,2501,3265.301167
53.0,2501,3268.204662
57.0,2501,3271.075131
59.0,2501,3273.949471
55.0,2501,3276.849324
52.0,2501,3279.72252
59.0,2501,3282.573119
50.0,2501,3285.421957
50.0,2501,3288.261484
61.0,2501,3291.125365
57.0,2501,3293.992593
60.0,2501,3296.851992
52.0,2501,3299.689183
54.0,2501,3302.556299
52.0,2501,3305.410198
53.0,2501,3308.258521
60.0,2501,3311.097161
49.0,2501,3313.971632
55.0,2501,3316.800803
57.0,2501,3319.680546
56.0,2501,3322.557184
58.0,2501,3325.423771
59.0,2501,3328.257581
56.0,2501,3331.113552
55.0,2501,3333.956509
56.0,2501,3336.80712
55.0,2501,3339.673676
52.0,2501,3342.515346
55.0,2501,3345.319369
55.0,2501,3354.472049
58.0,2501,3357.341888
57.0,2501,3360.231322
51.0,2501,3363.083848
47.0,2501,3365.954975
56.0,2501,3368.83014
52.0,2501,3371.676539
51.0,2501,3374.528568
56.0,2501,3377.390882
51.0,2501,3380.245938
51.0,2501,3383.090967
53.0,2501,3385.939543
55.0,2501,3388.80137
50.0,2501,3391.640116
54.0,2501,3394.51202
59.0,2501,3397.35079
61.0,2501,3400.19053
