#{"t_start": 1708346870.0698829, "env_id": "MinAtar/Freeway-v1"}
r,l,t
5.0,2501,318.12753
6.0,2501,320.584955
7.0,2501,323.075279
9.0,2501,325.563228
7.0,2501,328.067326
7.0,2501,330.611337
11.0,2501,333.124866
5.0,2501,335.63174
7.0,2501,338.160854
4.0,2501,340.72505
5.0,2501,343.241212
4.0,2501,345.800353
5.0,2501,348.345857
6.0,2501,350.892208
3.0,2501,353.443029
5.0,2501,362.007814
5.0,2501,364.589907
5.0,2501,367.142313
12.0,2501,369.704535
14.0,2501,372.32867
11.0,2501,374.917085
5.0,2501,377.524177
12.0,2501,380.147743
13.0,2501,382.776716
10.0,2501,385.394961
2.0,2501,388.015961
6.0,2501,390.650038
9.0,2501,393.280775
13.0,2501,395.925686
8.0,2501,398.566174
10.0,2501,401.220924
17.0,2501,403.846183
16.0,2501,406.511599
12.0,2501,409.168894
3.0,2501,411.903026
9.0,2501,414.576795
11.0,2501,417.312705
11.0,2501,419.797411
8.0,2501,422.305214
12.0,2501,424.867395
12.0,2501,427.31768
12.0,2501,429.997849
11.0,2501,432.901753
11.0,2501,435.597445
12.0,2501,438.601679
10.0,2501,441.45855
7.0,2501,444.314387
10.0,2501,447.410403
9.0,2501,450.561581
15.0,2501,453.508413
6.0,2501,456.456684
16.0,2501,459.479789
15.0,2501,462.633911
7.0,2501,465.745552
18.0,2501,468.80242
11.0,2501,479.4906
19.0,2501,482.441261
11.0,2501,485.20418
16.0,2501,487.936797
14.0,2501,490.70493
7.0,2501,493.447711
6.0,2501,496.19424
19.0,2501,498.93361
17.0,2501,501.695157
4.0,2501,504.432042
8.0,2501,507.168175
17.0,2501,509.9021
8.0,2501,512.667611
8.0,2501,515.506169
9.0,2501,518.429808
16.0,2501,521.371647
15.0,2501,524.316037
16.0,2501,527.487564
13.0,2501,530.356544
15.0,2501,533.046996
10.0,2501,535.70271
9.0,2501,538.427285
5.0,2501,541.168421
17.0,2501,543.971492
7.0,2501,546.781465
9.0,2501,549.653784
18.0,2501,552.745797
5.0,2501,555.568909
11.0,2501,558.312829
12.0,2501,561.083625
12.0,2501,563.836188
12.0,2501,566.632559
12.0,2501,569.4962
12.0,2501,572.571805
8.0,2501,575.353881
19.0,2501,578.100025
10.0,2501,581.069797
11.0,2501,584.211408
11.0,2501,586.86489
10.0,2501,589.48966
19.0,2501,598.376208
16.0,2501,601.220006
9.0,2501,604.032429
6.0,2501,607.049442
9.0,2501,610.000693
12.0,2501,612.878164
18.0,2501,615.456828
10.0,2501,618.026085
16.0,2501,620.718217
17.0,2501,623.487941
9.0,2501,626.162497
12.0,2501,628.686212
7.0,2501,631.26106
14.0,2501,633.930189
16.0,2501,637.251557
10.0,2501,640.004095
12.0,2501,643.235419
16.0,2501,646.135033
15.0,2501,649.06011
11.0,2501,651.941392
11.0,2501,655.021795
13.0,2501,657.964746
14.0,2501,660.902536
12.0,2501,663.741259
16.0,2501,666.641457
13.0,2501,669.538946
12.0,2501,672.50835
8.0,2501,675.351865
7.0,2501,678.25482
18.0,2501,681.205124
8.0,2501,684.073855
12.0,2501,686.88087
14.0,2501,689.711931
10.0,2501,692.559822
15.0,2501,695.388551
15.0,2501,698.263569
9.0,2501,701.180931
11.0,2501,704.138106
19.0,2501,706.909835
17.0,2501,709.705235
19.0,2501,719.147383
15.0,2501,722.236793
11.0,2501,725.024828
14.0,2501,727.822711
16.0,2501,730.626199
15.0,2501,733.419844
17.0,2501,736.246489
18.0,2501,739.110536
24.0,2501,742.13253
13.0,2501,744.957381
18.0,2501,747.816718
16.0,2501,750.633571
9.0,2501,753.567682
13.0,2501,756.545136
22.0,2501,759.333004
17.0,2501,762.126965
17.0,2501,764.983349
7.0,2501,767.772907
15.0,2501,770.569444
13.0,2501,773.331887
16.0,2501,776.101244
13.0,2501,778.907271
19.0,2501,781.691876
14.0,2501,784.561119
14.0,2501,787.444299
16.0,2501,790.462465
18.0,2501,793.527956
8.0,2501,796.514433
15.0,2501,799.302067
18.0,2501,802.143074
19.0,2501,804.913903
16.0,2501,807.701105
10.0,2501,810.483198
15.0,2501,813.286239
16.0,2501,816.057479
17.0,2501,818.841678
22.0,2501,821.954395
10.0,2501,825.176061
17.0,2501,828.211941
19.0,2501,831.142499
16.0,2501,840.162964
19.0,2501,842.973222
19.0,2501,845.836699
13.0,2501,848.681081
16.0,2501,851.514481
17.0,2501,854.285812
19.0,2501,857.150483
22.0,2501,859.955673
21.0,2501,862.826436
16.0,2501,865.70001
13.0,2501,868.47455
21.0,2501,871.264838
20.0,2501,874.090856
13.0,2501,876.857752
16.0,2501,879.5971
16.0,2501,882.38044
12.0,2501,885.190165
24.0,2501,887.992578
7.0,2501,890.83417
19.0,2501,893.623752
23.0,2501,896.414198
19.0,2501,899.137016
14.0,2501,901.890326
16.0,2501,904.70806
20.0,2501,907.366757
14.0,2501,910.60345
19.0,2501,913.625623
15.0,2501,916.956465
14.0,2501,920.107772
4.0,2501,923.044255
19.0,2501,926.093631
21.0,2501,929.498621
21.0,2501,932.796005
15.0,2501,936.01538
20.0,2501,939.396201
10.0,2501,942.430515
16.0,2501,945.342312
16.0,2501,948.258497
14.0,2501,951.362187
18.0,2501,954.237619
20.0,2501,963.601028
17.0,2501,966.460529
11.0,2501,969.252741
17.0,2501,972.032321
18.0,2501,974.808334
15.0,2501,977.586802
17.0,2501,980.375491
13.0,2501,983.162101
17.0,2501,986.043452
13.0,2501,989.144369
15.0,2501,991.821019
22.0,2501,994.528702
13.0,2501,997.595223
14.0,2501,1000.287925
17.0,2501,1003.076345
16.0,2501,1005.616228
9.0,2501,1008.053925
12.0,2501,1010.808995
20.0,2501,1013.32144
25.0,2501,1015.828471
25.0,2501,1018.435257
17.0,2501,1021.223616
18.0,2501,1024.001904
13.0,2501,1026.670972
18.0,2501,1029.161022
19.0,2501,1031.681092
15.0,2501,1034.220955
14.0,2501,1037.13078
18.0,2501,1039.954387
13.0,2501,1042.81726
22.0,2501,1046.074563
14.0,2501,1048.845321
18.0,2501,1051.80127
14.0,2501,1054.508312
18.0,2501,1057.400595
17.0,2501,1060.487562
18.0,2501,1063.265689
18.0,2501,1065.957256
12.0,2501,1068.906433
18.0,2501,1071.71113
22.0,2501,1080.593025
10.0,2501,1083.527369
21.0,2501,1086.078911
14.0,2501,1088.669333
19.0,2501,1091.263167
21.0,2501,1093.752319
22.0,2501,1096.218092
17.0,2501,1098.73333
22.0,2501,1101.25296
14.0,2501,1103.839543
12.0,2501,1106.29355
17.0,2501,1108.767516
19.0,2501,1111.276193
17.0,2501,1113.95854
8.0,2501,1116.583403
18.0,2501,1119.494685
11.0,2501,1122.106333
17.0,2501,1124.865503
14.0,2501,1127.750747
13.0,2501,1130.362308
21.0,2501,1132.845743
16.0,2501,1135.603294
16.0,2501,1138.369521
17.0,2501,1141.047398
12.0,2501,1143.786319
21.0,2501,1146.514335
16.0,2501,1148.99723
23.0,2501,1151.745522
18.0,2501,1154.49295
19.0,2501,1157.186579
14.0,2501,1159.961699
12.0,2501,1162.860084
12.0,2501,1165.559918
18.0,2501,1168.53415
17.0,2501,1171.518483
16.0,2501,1174.342633
22.0,2501,1177.278378
18.0,2501,1179.930341
22.0,2501,1182.478396
21.0,2501,1184.981447
21.0,2501,1193.132732
18.0,2501,1195.829234
18.0,2501,1198.380166
13.0,2501,1200.932398
18.0,2501,1203.392433
13.0,2501,1205.917933
20.0,2501,1208.46394
17.0,2501,1210.963171
18.0,2501,1213.501827
10.0,2501,1216.120471
15.0,2501,1218.64207
18.0,2501,1221.329744
16.0,2501,1223.822485
11.0,2501,1226.31264
20.0,2501,1228.898041
15.0,2501,1231.466995
21.0,2501,1233.924654
17.0,2501,1236.534643
13.0,2501,1239.04186
19.0,2501,1241.780514
16.0,2501,1244.453065
23.0,2501,1247.011839
17.0,2501,1249.610582
25.0,2501,1252.410007
6.0,2501,1255.105011
23.0,2501,1258.34601
20.0,2501,1261.110523
11.0,2501,1263.801144
18.0,2501,1266.393156
25.0,2501,1269.046994
23.0,2501,1271.607445
16.0,2501,1274.14994
20.0,2501,1276.703046
9.0,2501,1279.415568
20.0,2501,1282.448823
12.0,2501,1285.697413
18.0,2501,1288.811726
24.0,2501,1292.183083
8.0,2501,1294.742909
20.0,2501,1297.235963
15.0,2501,1305.169321
15.0,2501,1307.644382
8.0,2501,1310.09788
18.0,2501,1312.567738
17.0,2501,1315.083715
15.0,2501,1318.214368
14.0,2501,1321.216193
20.0,2501,1324.563792
15.0,2501,1327.525857
16.0,2501,1330.97498
22.0,2501,1334.496449
21.0,2501,1337.550613
19.0,2501,1340.457474
22.0,2501,1343.278424
25.0,2501,1346.080422
14.0,2501,1348.871384
21.0,2501,1351.853057
20.0,2501,1354.742945
22.0,2501,1357.589624
11.0,2501,1360.42725
14.0,2501,1363.204112
13.0,2501,1365.998742
21.0,2501,1368.842064
12.0,2501,1371.692013
17.0,2501,1374.533027
19.0,2501,1377.366588
19.0,2501,1380.147617
23.0,2501,1382.95501
12.0,2501,1385.740203
21.0,2501,1388.558329
13.0,2501,1391.346512
25.0,2501,1394.120143
28.0,2501,1396.908571
20.0,2501,1399.707461
15.0,2501,1402.49357
22.0,2501,1405.268059
25.0,2501,1408.835208
24.0,2501,1411.749804
16.0,2501,1414.776229
15.0,2501,1417.709925
12.0,2501,1427.039462
19.0,2501,1429.845519
24.0,2501,1432.655138
24.0,2501,1435.885041
26.0,2501,1438.952351
16.0,2501,1441.850551
25.0,2501,1444.901574
18.0,2501,1448.639339
22.0,2501,1451.869437
20.0,2501,1454.761543
15.0,2501,1457.598526
20.0,2501,1460.476417
19.0,2501,1463.325508
22.0,2501,1466.148327
25.0,2501,1468.922359
25.0,2501,1472.086856
24.0,2501,1475.122051
17.0,2501,1478.678893
18.0,2501,1481.74425
17.0,2501,1485.30194
14.0,2501,1488.364184
16.0,2501,1491.42539
18.0,2501,1494.231892
26.0,2501,1497.11347
30.0,2501,1500.089366
22.0,2501,1503.227514
24.0,2501,1506.288689
22.0,2501,1509.309639
19.0,2501,1512.202171
17.0,2501,1515.193588
23.0,2501,1518.05108
17.0,2501,1520.865888
28.0,2501,1523.640075
18.0,2501,1526.436703
21.0,2501,1529.253929
19.0,2501,1532.104796
18.0,2501,1534.940633
26.0,2501,1537.753153
21.0,2501,1540.591355
23.0,2501,1543.380151
23.0,2501,1552.872234
29.0,2501,1555.912361
24.0,2501,1559.144736
19.0,2501,1562.199056
22.0,2501,1565.255872
22.0,2501,1569.167566
25.0,2501,1571.956752
26.0,2501,1574.713242
24.0,2501,1577.486811
26.0,2501,1580.237375
29.0,2501,1583.011305
26.0,2501,1585.768569
23.0,2501,1588.495609
28.0,2501,1591.292446
32.0,2501,1594.056646
23.0,2501,1596.84246
18.0,2501,1599.60756
29.0,2501,1602.371553
28.0,2501,1605.122027
24.0,2501,1607.868906
15.0,2501,1610.607958
20.0,2501,1613.359408
29.0,2501,1616.080173
29.0,2501,1618.828277
21.0,2501,1621.558116
34.0,2501,1624.507109
35.0,2501,1627.594552
24.0,2501,1630.780739
34.0,2501,1633.704942
21.0,2501,1636.632503
29.0,2501,1639.583584
28.0,2501,1642.547178
20.0,2501,1645.517496
23.0,2501,1648.609871
24.0,2501,1651.730908
20.0,2501,1654.677046
25.0,2501,1657.425291
25.0,2501,1660.194669
26.0,2501,1663.100703
22.0,2501,1665.849382
32.0,2501,1674.55339
31.0,2501,1677.290366
29.0,2501,1680.016018
34.0,2501,1682.766522
26.0,2501,1685.498832
22.0,2501,1688.261323
32.0,2501,1691.002739
29.0,2501,1693.733146
28.0,2501,1696.490496
32.0,2501,1699.229336
29.0,2501,1701.983799
36.0,2501,1704.733571
31.0,2501,1707.484498
30.0,2501,1710.251616
27.0,2501,1713.032037
24.0,2501,1715.775673
28.0,2501,1718.553574
29.0,2501,1721.310278
27.0,2501,1724.053752
26.0,2501,1726.788641
28.0,2501,1729.549052
37.0,2501,1732.31896
32.0,2501,1735.076962
37.0,2501,1737.821185
35.0,2501,1740.560939
25.0,2501,1743.331172
30.0,2501,1746.183787
37.0,2501,1748.96092
32.0,2501,1751.73013
27.0,2501,1754.4732
23.0,2501,1757.231198
31.0,2501,1759.99053
20.0,2501,1762.764437
30.0,2501,1765.534879
16.0,2501,1768.290594
23.0,2501,1771.045118
27.0,2501,1773.8195
35.0,2501,1776.62029
29.0,2501,1779.365158
35.0,2501,1782.115188
39.0,2501,1790.985607
39.0,2501,1793.749975
34.0,2501,1796.49117
27.0,2501,1799.252865
34.0,2501,1802.002716
34.0,2501,1804.782874
38.0,2501,1807.617273
35.0,2501,1811.1011
31.0,2501,1813.954008
38.0,2501,1816.74972
40.0,2501,1819.50895
38.0,2501,1822.283516
38.0,2501,1825.032963
37.0,2501,1827.798122
40.0,2501,1830.592593
36.0,2501,1833.36417
39.0,2501,1836.087585
38.0,2501,1838.888243
36.0,2501,1841.670647
37.0,2501,1844.439205
35.0,2501,1847.191181
28.0,2501,1849.969992
31.0,2501,1852.751657
34.0,2501,1855.491994
34.0,2501,1858.232174
32.0,2501,1860.989044
39.0,2501,1863.742357
27.0,2501,1866.615124
32.0,2501,1869.66575
35.0,2501,1872.564234
31.0,2501,1875.403029
33.0,2501,1878.258656
36.0,2501,1881.126526
38.0,2501,1883.970578
40.0,2501,1886.768482
41.0,2501,1889.567697
34.0,2501,1892.306495
37.0,2501,1895.113781
31.0,2501,1897.878412
30.0,2501,1900.635719
42.0,2501,1909.46904
39.0,2501,1912.224717
45.0,2501,1914.985463
38.0,2501,1917.739281
40.0,2501,1920.488751
36.0,2501,1923.259329
35.0,2501,1926.016069
38.0,2501,1928.872628
33.0,2501,1931.85279
41.0,2501,1934.666331
44.0,2501,1937.423901
45.0,2501,1940.18418
42.0,2501,1942.938712
40.0,2501,1945.678149
43.0,2501,1948.420801
40.0,2501,1951.180071
38.0,2501,1953.907197
38.0,2501,1956.6654
44.0,2501,1959.403901
41.0,2501,1962.138568
44.0,2501,1964.913774
38.0,2501,1967.684218
36.0,2501,1970.46396
38.0,2501,1973.225043
40.0,2501,1975.987557
39.0,2501,1978.76231
38.0,2501,1981.507669
41.0,2501,1984.263176
40.0,2501,1987.028792
39.0,2501,1989.783123
32.0,2501,1992.561226
32.0,2501,1995.322924
45.0,2501,1998.048614
37.0,2501,2000.838064
39.0,2501,2003.592826
42.0,2501,2006.354939
41.0,2501,2009.095754
42.0,2501,2011.845805
38.0,2501,2014.572003
39.0,2501,2017.2689
30.0,2501,2026.090717
50.0,2501,2028.86804
43.0,2501,2031.629486
38.0,2501,2034.380244
45.0,2501,2037.135644
37.0,2501,2039.874638
39.0,2501,2042.580001
45.0,2501,2045.279392
38.0,2501,2047.976439
43.0,2501,2050.69709
43.0,2501,2053.40095
41.0,2501,2056.098043
42.0,2501,2058.815363
38.0,2501,2061.545071
39.0,2501,2064.248696
44.0,2501,2067.008526
42.0,2501,2069.75791
37.0,2501,2072.483203
47.0,2501,2075.230714
43.0,2501,2077.998432
37.0,2501,2080.740668
44.0,2501,2083.507173
38.0,2501,2086.244631
35.0,2501,2089.018923
41.0,2501,2091.77165
40.0,2501,2094.548047
46.0,2501,2097.288164
41.0,2501,2100.021499
36.0,2501,2102.759997
40.0,2501,2105.534643
41.0,2501,2108.309534
49.0,2501,2111.079476
42.0,2501,2113.83202
44.0,2501,2116.593364
44.0,2501,2119.345176
48.0,2501,2122.112066
45.0,2501,2124.872408
48.0,2501,2127.618483
41.0,2501,2130.45784
48.0,2501,2133.204687
37.0,2501,2141.99866
42.0,2501,2144.771493
37.0,2501,2147.525274
40.0,2501,2150.300651
48.0,2501,2153.055875
46.0,2501,2155.825626
43.0,2501,2158.579464
39.0,2501,2161.333493
48.0,2501,2164.089376
39.0,2501,2166.842698
51.0,2501,2169.603293
41.0,2501,2172.353565
51.0,2501,2175.100651
47.0,2501,2177.863292
50.0,2501,2180.644994
43.0,2501,2183.425008
47.0,2501,2186.17325
48.0,2501,2188.944074
50.0,2501,2191.742159
45.0,2501,2194.500747
48.0,2501,2197.244574
44.0,2501,2200.009272
47.0,2501,2202.756032
50.0,2501,2205.510462
48.0,2501,2208.256778
42.0,2501,2211.05169
41.0,2501,2213.788913
43.0,2501,2216.538368
44.0,2501,2219.308968
44.0,2501,2222.069705
47.0,2501,2224.833121
46.0,2501,2227.578873
47.0,2501,2230.372047
49.0,2501,2233.142203
49.0,2501,2235.887511
43.0,2501,2238.65416
46.0,2501,2241.442153
38.0,2501,2244.196841
43.0,2501,2246.970129
44.0,2501,2249.731376
46.0,2501,2258.581067
52.0,2501,2261.373203
49.0,2501,2264.15317
46.0,2501,2266.929466
53.0,2501,2269.689325
44.0,2501,2272.455323
46.0,2501,2275.185435
46.0,2501,2277.954208
37.0,2501,2280.717999
52.0,2501,2283.483591
35.0,2501,2286.267532
42.0,2501,2289.01998
44.0,2501,2291.818978
52.0,2501,2294.574552
45.0,2501,2297.331146
37.0,2501,2300.098612
53.0,2501,2302.840063
53.0,2501,2305.624817
43.0,2501,2308.375512
47.0,2501,2311.132336
52.0,2501,2313.884514
50.0,2501,2316.666877
47.0,2501,2319.421032
53.0,2501,2322.184712
45.0,2501,2324.937231
40.0,2501,2327.689481
52.0,2501,2330.44185
44.0,2501,2333.195906
48.0,2501,2335.937308
41.0,2501,2338.684232
48.0,2501,2341.466993
51.0,2501,2344.168112
44.0,2501,2346.960788
51.0,2501,2349.7149
47.0,2501,2352.486632
47.0,2501,2355.260407
46.0,2501,2358.009521
46.0,2501,2360.782627
46.0,2501,2363.546786
47.0,2501,2366.268706
44.0,2501,2374.973203
47.0,2501,2377.767881
45.0,2501,2380.533057
50.0,2501,2383.272368
37.0,2501,2386.030713
44.0,2501,2388.780482
54.0,2501,2391.500122
47.0,2501,2394.212619
47.0,2501,2396.97612
48.0,2501,2399.735415
47.0,2501,2402.480175
49.0,2501,2405.220895
47.0,2501,2407.970954
45.0,2501,2410.756631
43.0,2501,2413.498058
54.0,2501,2416.237818
51.0,2501,2419.002198
48.0,2501,2421.77009
54.0,2501,2424.541203
50.0,2501,2427.315355
50.0,2501,2430.096706
54.0,2501,2432.850814
54.0,2501,2435.607239
48.0,2501,2438.375394
45.0,2501,2441.102001
44.0,2501,2443.839048
46.0,2501,2446.557964
53.0,2501,2449.263068
54.0,2501,2451.973102
52.0,2501,2454.738903
54.0,2501,2457.504609
47.0,2501,2460.248822
52.0,2501,2463.00601
52.0,2501,2465.777499
49.0,2501,2468.498803
54.0,2501,2471.205066
41.0,2501,2473.907713
45.0,2501,2476.647589
49.0,2501,2479.422284
48.0,2501,2482.177625
52.0,2501,2491.043453
51.0,2501,2493.829345
49.0,2501,2496.624264
42.0,2501,2499.386858
49.0,2501,2502.129215
50.0,2501,2504.896593
48.0,2501,2507.655439
50.0,2501,2510.41926
54.0,2501,2513.187181
52.0,2501,2515.936109
46.0,2501,2518.700683
52.0,2501,2521.477106
56.0,2501,2524.237154
50.0,2501,2527.02685
46.0,2501,2529.773558
50.0,2501,2532.516373
54.0,2501,2535.255245
54.0,2501,2538.022388
52.0,2501,2540.791112
45.0,2501,2543.557107
46.0,2501,2546.295004
55.0,2501,2549.052105
45.0,2501,2551.825109
52.0,2501,2554.587406
49.0,2501,2557.337212
52.0,2501,2560.097135
50.0,2501,2562.85937
43.0,2501,2565.628044
54.0,2501,2568.398384
50.0,2501,2571.164484
53.0,2501,2573.919044
48.0,2501,2576.681503
53.0,2501,2579.451761
48.0,2501,2582.220713
51.0,2501,2584.961896
53.0,2501,2587.744716
43.0,2501,2590.485438
39.0,2501,2593.261096
50.0,2501,2596.036846
47.0,2501,2598.799003
53.0,2501,2607.651002
48.0,2501,2610.422895
51.0,2501,2613.202549
52.0,2501,2615.974508
49.0,2501,2618.761642
49.0,2501,2621.536904
52.0,2501,2624.27744
47.0,2501,2627.026805
51.0,2501,2629.813265
49.0,2501,2632.587857
56.0,2501,2635.370597
50.0,2501,2638.147267
57.0,2501,2640.914315
48.0,2501,2643.669517
44.0,2501,2646.411496
50.0,2501,2649.183304
48.0,2501,2651.91571
55.0,2501,2654.657508
47.0,2501,2657.356375
53.0,2501,2660.069348
54.0,2501,2662.853578
52.0,2501,2665.622932
51.0,2501,2668.402846
48.0,2501,2671.166931
54.0,2501,2673.924017
45.0,2501,2676.67499
49.0,2501,2679.387738
48.0,2501,2682.087427
50.0,2501,2684.790643
53.0,2501,2687.482275
49.0,2501,2690.234087
49.0,2501,2692.985482
48.0,2501,2695.757764
48.0,2501,2698.540737
51.0,2501,2701.319919
49.0,2501,2704.078177
46.0,2501,2706.839885
46.0,2501,2709.616355
48.0,2501,2712.347978
46.0,2501,2715.101179
52.0,2501,2723.914063
48.0,2501,2726.689546
56.0,2501,2729.449652
56.0,2501,2732.26669
50.0,2501,2735.054996
51.0,2501,2737.80381
53.0,2501,2740.556316
51.0,2501,2743.314014
47.0,2501,2746.064466
51.0,2501,2748.84694
52.0,2501,2751.603219
45.0,2501,2754.35379
56.0,2501,2757.078524
48.0,2501,2759.838203
45.0,2501,2762.573366
50.0,2501,2765.308129
48.0,2501,2768.03004
48.0,2501,2770.779112
55.0,2501,2773.517394
50.0,2501,2776.278329
48.0,2501,2779.022897
56.0,2501,2781.823378
48.0,2501,2784.573988
53.0,2501,2787.33058
48.0,2501,2790.10579
47.0,2501,2792.86321
58.0,2501,2795.653159
57.0,2501,2798.382761
50.0,2501,2801.189934
48.0,2501,2803.965942
47.0,2501,2806.737724
51.0,2501,2809.479592
45.0,2501,2812.245214
50.0,2501,2814.99874
45.0,2501,2817.735182
49.0,2501,2820.503409
43.0,2501,2823.235513
52.0,2501,2825.983071
48.0,2501,2828.715389
57.0,2501,2831.481007
56.0,2501,2840.313736
53.0,2501,2843.096238
53.0,2501,2845.866305
48.0,2501,2848.639997
55.0,2501,2851.366921
55.0,2501,2854.066942
42.0,2501,2856.782068
50.0,2501,2859.479514
47.0,2501,2862.236165
55.0,2501,2864.965245
48.0,2501,2867.67593
49.0,2501,2870.35937
47.0,2501,2873.075125
52.0,2501,2875.794515
48.0,2501,2878.489432
56.0,2501,2881.210129
51.0,2501,2883.888082
51.0,2501,2886.586603
48.0,2501,2889.250727
57.0,2501,2891.978303
49.0,2501,2894.704995
52.0,2501,2897.470425
49.0,2501,2900.227014
51.0,2501,2902.996989
53.0,2501,2905.757161
49.0,2501,2908.527304
42.0,2501,2911.297693
57.0,2501,2914.043038
51.0,2501,2916.805103
55.0,2501,2919.561127
48.0,2501,2922.314018
53.0,2501,2925.080547
47.0,2501,2927.825276
61.0,2501,2930.581795
49.0,2501,2933.331461
50.0,2501,2936.077737
56.0,2501,2938.852206
59.0,2501,2941.618236
50.0,2501,2944.36324
48.0,2501,2947.118624
53.0,2501,2955.914279
55.0,2501,2958.692577
57.0,2501,2961.450946
54.0,2501,2964.173578
52.0,2501,2966.874555
55.0,2501,2969.632545
57.0,2501,2972.375102
55.0,2501,2975.130803
50.0,2501,2977.879094
58.0,2501,2980.622554
54.0,2501,2983.39443
50.0,2501,2986.145376
52.0,2501,2988.896042
46.0,2501,2991.668147
54.0,2501,2994.431397
51.0,2501,2997.179757
56.0,2501,2999.902688
49.0,2501,3002.671298
48.0,2501,3005.43604
52.0,2501,3008.21023
56.0,2501,3011.002075
56.0,2501,3013.796699
49.0,2501,3016.579847
58.0,2501,3019.350451
56.0,2501,3022.108414
48.0,2501,3024.887508
48.0,2501,3027.611777
51.0,2501,3030.389675
53.0,2501,3033.154808
52.0,2501,3035.873259
58.0,2501,3038.606472
54.0,2501,3041.350996
56.0,2501,3044.077928
52.0,2501,3046.819555
52.0,2501,3049.555073
55.0,2501,3052.286957
49.0,2501,3055.012899
55.0,2501,3057.760915
50.0,2501,3060.51453
51.0,2501,3063.257833
54.0,2501,3072.03099
47.0,2501,3074.789509
50.0,2501,3077.528323
54.0,2501,3080.26862
46.0,2501,3083.062605
49.0,2501,3085.803298
49.0,2501,3088.543196
48.0,2501,3091.299825
43.0,2501,3094.011127
59.0,2501,3096.751775
54.0,2501,3099.46829
51.0,2501,3102.184393
55.0,2501,3104.965122
48.0,2501,3107.683078
50.0,2501,3110.437557
48.0,2501,3113.173171
49.0,2501,3115.917004
53.0,2501,3118.690119
55.0,2501,3121.455245
