#{"t_start": 1707935318.864688, "env_id": "MinAtar/Freeway-v1"}
r,l,t
49.0,2501,785.320799
44.0,2501,788.295733
45.0,2501,791.258817
45.0,2501,794.215751
54.0,2501,797.167573
52.0,2501,800.11059
45.0,2501,803.105664
56.0,2501,806.014448
55.0,2501,808.923126
52.0,2501,811.862411
48.0,2501,814.816661
49.0,2501,817.737603
55.0,2501,820.719098
50.0,2501,823.645973
47.0,2501,826.601642
51.0,2501,829.529841
55.0,2501,832.484586
47.0,2501,835.441257
56.0,2501,838.402752
50.0,2501,841.36772
55.0,2501,844.286405
54.0,2501,847.239532
52.0,2501,850.221844
51.0,2501,853.177124
52.0,2501,856.199312
52.0,2501,866.114626
48.0,2501,869.291212
49.0,2501,872.334131
45.0,2501,875.306658
56.0,2501,878.293961
52.0,2501,881.314582
54.0,2501,884.272561
47.0,2501,887.259244
56.0,2501,890.345894
51.0,2501,893.468118
47.0,2501,896.606488
53.0,2501,899.750815
53.0,2501,902.86644
55.0,2501,905.981573
47.0,2501,909.291729
56.0,2501,912.731505
56.0,2501,916.140847
57.0,2501,919.335907
57.0,2501,922.480741
49.0,2501,925.788098
52.0,2501,929.142846
49.0,2501,932.148618
51.0,2501,935.15818
51.0,2501,938.143934
52.0,2501,941.122796
53.0,2501,944.101471
56.0,2501,947.05111
53.0,2501,949.994294
54.0,2501,952.978393
54.0,2501,955.95811
51.0,2501,958.935308
52.0,2501,961.900108
57.0,2501,964.882017
56.0,2501,967.890708
51.0,2501,970.891891
51.0,2501,973.867684
52.0,2501,976.845672
53.0,2501,979.83494
55.0,2501,982.802974
52.0,2501,985.752243
55.0,2501,995.050388
55.0,2501,998.001829
54.0,2501,1000.971637
52.0,2501,1003.960115
51.0,2501,1006.937522
49.0,2501,1009.920573
51.0,2501,1012.950059
54.0,2501,1015.975457
40.0,2501,1018.951351
56.0,2501,1021.936967
52.0,2501,1024.92908
56.0,2501,1027.961245
54.0,2501,1030.920696
50.0,2501,1033.959482
52.0,2501,1037.0372
51.0,2501,1040.04781
52.0,2501,1043.080653
53.0,2501,1046.062009
42.0,2501,1049.073439
48.0,2501,1052.036955
48.0,2501,1055.007143
50.0,2501,1057.978308
55.0,2501,1060.95521
55.0,2501,1063.947031
60.0,2501,1066.906719
55.0,2501,1069.896508
54.0,2501,1072.889798
48.0,2501,1075.896198
51.0,2501,1078.849579
48.0,2501,1081.828766
53.0,2501,1084.789403
52.0,2501,1087.78318
50.0,2501,1090.976043
52.0,2501,1094.041378
54.0,2501,1097.019059
52.0,2501,1100.048902
56.0,2501,1103.053426
52.0,2501,1106.074396
55.0,2501,1109.126384
43.0,2501,1112.244927
49.0,2501,1121.559955
49.0,2501,1124.53823
42.0,2501,1127.456448
52.0,2501,1130.363755
50.0,2501,1133.314304
53.0,2501,1136.282487
48.0,2501,1139.221018
51.0,2501,1142.188044
48.0,2501,1145.124655
56.0,2501,1148.038125
53.0,2501,1150.99573
52.0,2501,1153.994699
57.0,2501,1156.975022
49.0,2501,1159.960274
60.0,2501,1162.957872
50.0,2501,1165.943033
54.0,2501,1168.905384
55.0,2501,1171.852557
53.0,2501,1174.833185
54.0,2501,1177.775965
54.0,2501,1180.754089
50.0,2501,1183.70949
55.0,2501,1186.643692
51.0,2501,1189.571983
46.0,2501,1192.541358
56.0,2501,1195.50844
50.0,2501,1198.441507
57.0,2501,1201.399911
56.0,2501,1204.3621
51.0,2501,1207.299576
53.0,2501,1210.246783
52.0,2501,1213.212743
52.0,2501,1216.155694
46.0,2501,1219.103282
49.0,2501,1222.062361
52.0,2501,1224.98895
52.0,2501,1227.899841
54.0,2501,1230.826658
51.0,2501,1233.743861
52.0,2501,1236.642432
57.0,2501,1245.804123
53.0,2501,1248.796016
59.0,2501,1251.732209
51.0,2501,1254.770572
53.0,2501,1257.699013
59.0,2501,1260.678284
46.0,2501,1263.62592
51.0,2501,1266.582399
48.0,2501,1269.555077
57.0,2501,1272.53543
47.0,2501,1275.484751
53.0,2501,1278.420954
55.0,2501,1281.386655
52.0,2501,1284.340895
45.0,2501,1287.323421
48.0,2501,1290.265679
56.0,2501,1293.226534
49.0,2501,1296.155582
53.0,2501,1299.159481
49.0,2501,1302.157379
49.0,2501,1305.116186
53.0,2501,1308.087601
57.0,2501,1311.040888
52.0,2501,1314.108549
49.0,2501,1317.086402
50.0,2501,1320.016323
55.0,2501,1322.996535
56.0,2501,1325.943126
50.0,2501,1328.958387
55.0,2501,1331.914051
45.0,2501,1334.85955
53.0,2501,1337.800245
52.0,2501,1340.78003
58.0,2501,1343.762133
51.0,2501,1346.739051
51.0,2501,1349.653043
49.0,2501,1352.600756
55.0,2501,1355.591372
59.0,2501,1358.529304
50.0,2501,1361.468143
54.0,2501,1370.748825
53.0,2501,1373.700047
52.0,2501,1376.649577
57.0,2501,1379.561393
49.0,2501,1382.496359
56.0,2501,1385.458997
51.0,2501,1388.409303
52.0,2501,1391.327005
48.0,2501,1394.257491
50.0,2501,1397.159455
57.0,2501,1400.054567
56.0,2501,1402.939067
60.0,2501,1405.852813
52.0,2501,1408.802546
46.0,2501,1411.74136
50.0,2501,1414.677719
55.0,2501,1417.608194
51.0,2501,1420.576734
56.0,2501,1423.534809
52.0,2501,1426.474091
52.0,2501,1429.417951
52.0,2501,1432.376306
48.0,2501,1435.329576
48.0,2501,1438.273414
56.0,2501,1441.208429
52.0,2501,1444.121608
52.0,2501,1447.060677
56.0,2501,1449.982261
49.0,2501,1452.975078
57.0,2501,1455.952398
57.0,2501,1458.934813
49.0,2501,1461.887188
55.0,2501,1464.809854
49.0,2501,1467.769148
50.0,2501,1470.693777
46.0,2501,1473.67049
54.0,2501,1476.608792
54.0,2501,1479.57697
57.0,2501,1482.542234
52.0,2501,1485.515224
50.0,2501,1494.743464
57.0,2501,1497.705801
50.0,2501,1500.634347
56.0,2501,1503.57055
56.0,2501,1506.500949
53.0,2501,1509.45245
52.0,2501,1512.369201
49.0,2501,1515.341856
53.0,2501,1518.270417
52.0,2501,1521.243667
49.0,2501,1524.17411
55.0,2501,1527.118706
49.0,2501,1530.061944
51.0,2501,1533.024766
53.0,2501,1535.980556
52.0,2501,1538.924049
57.0,2501,1541.865338
55.0,2501,1544.798486
61.0,2501,1547.711389
51.0,2501,1550.627607
51.0,2501,1553.638316
55.0,2501,1556.554754
56.0,2501,1559.511154
58.0,2501,1562.452023
58.0,2501,1565.396915
53.0,2501,1568.330847
54.0,2501,1571.258612
53.0,2501,1574.190117
56.0,2501,1577.130852
50.0,2501,1580.04834
52.0,2501,1583.012732
55.0,2501,1585.935725
47.0,2501,1588.891747
59.0,2501,1591.829326
48.0,2501,1594.775844
50.0,2501,1597.688919
62.0,2501,1600.625422
50.0,2501,1603.548791
51.0,2501,1606.500378
50.0,2501,1609.443536
50.0,2501,1618.651906
54.0,2501,1621.571026
55.0,2501,1624.510713
54.0,2501,1627.528974
60.0,2501,1630.491701
51.0,2501,1633.445591
53.0,2501,1636.384052
51.0,2501,1639.30924
54.0,2501,1642.272397
54.0,2501,1645.22402
58.0,2501,1648.138504
57.0,2501,1651.065735
54.0,2501,1654.005054
54.0,2501,1656.955929
48.0,2501,1659.874969
54.0,2501,1662.834774
49.0,2501,1665.787745
60.0,2501,1668.738558
52.0,2501,1671.639217
52.0,2501,1674.609178
59.0,2501,1677.534953
53.0,2501,1680.458406
61.0,2501,1683.410058
55.0,2501,1686.331957
51.0,2501,1689.266835
59.0,2501,1692.237546
56.0,2501,1695.160201
53.0,2501,1698.1241
48.0,2501,1701.042806
52.0,2501,1704.005103
52.0,2501,1706.937749
56.0,2501,1709.864938
52.0,2501,1712.808025
50.0,2501,1715.765086
54.0,2501,1718.69618
52.0,2501,1721.670243
53.0,2501,1724.619509
48.0,2501,1727.582113
56.0,2501,1730.493879
58.0,2501,1733.616572
60.0,2501,1742.884285
54.0,2501,1745.816482
55.0,2501,1748.749274
52.0,2501,1751.719874
56.0,2501,1754.767883
58.0,2501,1757.878561
52.0,2501,1760.808315
48.0,2501,1763.776955
53.0,2501,1766.714178
55.0,2501,1769.621694
50.0,2501,1772.582917
54.0,2501,1775.554606
51.0,2501,1778.489516
57.0,2501,1781.419085
51.0,2501,1784.56223
53.0,2501,1787.64907
54.0,2501,1790.620659
52.0,2501,1793.589828
50.0,2501,1796.524673
53.0,2501,1799.457588
53.0,2501,1802.407329
54.0,2501,1805.35042
54.0,2501,1808.276932
53.0,2501,1811.203895
59.0,2501,1814.142491
54.0,2501,1817.082589
44.0,2501,1820.031211
51.0,2501,1822.972859
56.0,2501,1825.935119
53.0,2501,1828.89288
53.0,2501,1831.830964
49.0,2501,1834.788536
57.0,2501,1837.727549
50.0,2501,1840.690404
58.0,2501,1843.654662
49.0,2501,1846.597252
52.0,2501,1849.542631
51.0,2501,1852.514101
55.0,2501,1855.474032
56.0,2501,1858.434346
54.0,2501,1867.647091
54.0,2501,1870.605209
53.0,2501,1873.554598
49.0,2501,1876.501759
59.0,2501,1879.450035
53.0,2501,1882.47982
51.0,2501,1885.44786
50.0,2501,1888.432017
53.0,2501,1891.352177
52.0,2501,1894.325656
51.0,2501,1897.274566
48.0,2501,1900.249558
56.0,2501,1903.212899
54.0,2501,1906.160713
49.0,2501,1909.12596
51.0,2501,1912.088485
55.0,2501,1915.166065
53.0,2501,1918.117411
54.0,2501,1921.029225
52.0,2501,1923.975513
56.0,2501,1926.953445
55.0,2501,1929.913554
53.0,2501,1932.827918
56.0,2501,1935.782404
58.0,2501,1938.728927
54.0,2501,1941.790136
50.0,2501,1944.715818
53.0,2501,1947.64645
53.0,2501,1950.571234
54.0,2501,1953.51797
56.0,2501,1956.446894
55.0,2501,1959.377804
52.0,2501,1962.340438
54.0,2501,1965.300994
51.0,2501,1968.261531
56.0,2501,1971.187506
52.0,2501,1974.15152
55.0,2501,1977.125133
50.0,2501,1980.058882
56.0,2501,1982.979203
50.0,2501,1992.223482
50.0,2501,1995.196792
53.0,2501,1998.154986
58.0,2501,2001.108591
58.0,2501,2004.077732
55.0,2501,2007.03347
53.0,2501,2009.960499
50.0,2501,2012.906646
53.0,2501,2015.857672
55.0,2501,2018.825346
52.0,2501,2021.790353
50.0,2501,2024.773922
53.0,2501,2027.718819
57.0,2501,2030.673393
55.0,2501,2033.764024
52.0,2501,2036.740375
51.0,2501,2039.662537
55.0,2501,2042.589643
51.0,2501,2045.547415
56.0,2501,2048.487875
53.0,2501,2051.419064
56.0,2501,2054.382783
60.0,2501,2057.380133
51.0,2501,2060.334503
56.0,2501,2063.29838
53.0,2501,2066.265804
60.0,2501,2069.213245
57.0,2501,2072.17107
53.0,2501,2075.125202
59.0,2501,2078.095886
58.0,2501,2081.014692
53.0,2501,2083.983543
54.0,2501,2086.929227
49.0,2501,2089.890899
54.0,2501,2092.821243
53.0,2501,2095.762208
54.0,2501,2098.707945
55.0,2501,2101.663559
55.0,2501,2104.615273
50.0,2501,2107.550096
54.0,2501,2116.823982
56.0,2501,2119.765144
58.0,2501,2122.69702
49.0,2501,2125.72204
55.0,2501,2129.507235
53.0,2501,2133.569155
53.0,2501,2136.844114
49.0,2501,2139.839684
57.0,2501,2142.917027
59.0,2501,2145.986676
60.0,2501,2149.010752
52.0,2501,2151.901897
58.0,2501,2154.985385
59.0,2501,2158.141558
51.0,2501,2161.0419
58.0,2501,2163.936728
49.0,2501,2166.869662
53.0,2501,2169.753024
55.0,2501,2172.640782
55.0,2501,2175.505525
54.0,2501,2178.401464
50.0,2501,2181.276327
57.0,2501,2184.15778
50.0,2501,2187.016809
59.0,2501,2189.917914
55.0,2501,2192.815474
52.0,2501,2195.676054
58.0,2501,2198.562399
50.0,2501,2201.428438
49.0,2501,2204.323826
57.0,2501,2207.216069
53.0,2501,2210.080408
53.0,2501,2212.97011
54.0,2501,2215.884152
52.0,2501,2218.766152
58.0,2501,2221.653329
56.0,2501,2224.522031
49.0,2501,2227.460563
56.0,2501,2230.345972
51.0,2501,2233.229583
56.0,2501,2242.378026
53.0,2501,2245.285527
56.0,2501,2248.158547
53.0,2501,2251.02916
57.0,2501,2253.919973
56.0,2501,2256.81378
57.0,2501,2259.686154
51.0,2501,2262.591692
54.0,2501,2265.461343
53.0,2501,2268.318244
53.0,2501,2271.216882
55.0,2501,2274.234976
54.0,2501,2277.170868
49.0,2501,2280.08055
55.0,2501,2282.967403
53.0,2501,2285.893229
52.0,2501,2288.779962
58.0,2501,2291.67678
53.0,2501,2294.581597
52.0,2501,2297.489735
53.0,2501,2300.38741
49.0,2501,2303.293353
52.0,2501,2306.191066
57.0,2501,2309.122381
60.0,2501,2312.061666
51.0,2501,2314.98771
57.0,2501,2317.910118
56.0,2501,2320.793337
58.0,2501,2323.657849
58.0,2501,2326.562484
57.0,2501,2329.43175
55.0,2501,2332.317218
54.0,2501,2335.303675
49.0,2501,2338.208601
53.0,2501,2341.106535
53.0,2501,2343.998967
54.0,2501,2346.890057
54.0,2501,2349.822667
57.0,2501,2352.769186
52.0,2501,2355.709829
54.0,2501,2364.920861
55.0,2501,2367.847131
56.0,2501,2370.774967
49.0,2501,2373.711807
48.0,2501,2376.630791
56.0,2501,2379.554848
54.0,2501,2382.496902
55.0,2501,2385.391411
50.0,2501,2388.320109
54.0,2501,2391.25172
53.0,2501,2394.273811
52.0,2501,2397.184904
55.0,2501,2400.066581
53.0,2501,2403.022331
51.0,2501,2405.959093
54.0,2501,2408.850846
54.0,2501,2411.773782
54.0,2501,2414.72357
52.0,2501,2417.681815
48.0,2501,2420.581794
49.0,2501,2423.507403
55.0,2501,2426.434597
56.0,2501,2429.359271
55.0,2501,2432.286936
59.0,2501,2435.209367
53.0,2501,2438.111913
55.0,2501,2441.028635
55.0,2501,2443.937893
54.0,2501,2446.870151
56.0,2501,2449.819363
58.0,2501,2452.790254
55.0,2501,2455.734997
54.0,2501,2458.642977
53.0,2501,2461.566244
59.0,2501,2464.49518
54.0,2501,2467.39747
56.0,2501,2470.292766
49.0,2501,2473.245575
54.0,2501,2476.175983
45.0,2501,2479.076566
51.0,2501,2488.268584
57.0,2501,2491.229132
50.0,2501,2494.172964
55.0,2501,2497.102722
53.0,2501,2500.0075
56.0,2501,2502.950398
58.0,2501,2505.856158
53.0,2501,2508.732306
62.0,2501,2511.629494
57.0,2501,2514.582512
58.0,2501,2517.489869
49.0,2501,2520.358538
57.0,2501,2523.248419
53.0,2501,2526.164658
56.0,2501,2529.113784
52.0,2501,2532.006533
54.0,2501,2535.012964
53.0,2501,2537.955045
51.0,2501,2540.853121
60.0,2501,2543.774846
56.0,2501,2546.746303
58.0,2501,2550.13669
55.0,2501,2553.068233
56.0,2501,2556.005329
55.0,2501,2559.077404
54.0,2501,2562.02427
60.0,2501,2564.957164
59.0,2501,2567.880297
60.0,2501,2570.812375
53.0,2501,2573.742897
57.0,2501,2576.611077
53.0,2501,2579.533917
56.0,2501,2582.426442
56.0,2501,2585.359459
57.0,2501,2588.271984
56.0,2501,2591.167931
55.0,2501,2594.093815
55.0,2501,2596.991158
55.0,2501,2599.885994
56.0,2501,2602.796728
56.0,2501,2611.896316
55.0,2501,2614.793469
56.0,2501,2617.707181
54.0,2501,2620.608061
60.0,2501,2623.532761
50.0,2501,2626.446996
60.0,2501,2629.34472
55.0,2501,2632.254162
58.0,2501,2635.158256
52.0,2501,2638.039798
57.0,2501,2640.962595
55.0,2501,2643.854669
54.0,2501,2646.704618
56.0,2501,2649.605964
52.0,2501,2652.505344
58.0,2501,2655.452509
56.0,2501,2658.421535
55.0,2501,2661.34473
50.0,2501,2664.280388
55.0,2501,2667.197785
53.0,2501,2670.097339
56.0,2501,2673.061031
59.0,2501,2676.005423
47.0,2501,2678.973779
54.0,2501,2681.90424
57.0,2501,2684.81559
53.0,2501,2687.719925
60.0,2501,2690.69086
52.0,2501,2693.686691
57.0,2501,2696.559238
55.0,2501,2699.46026
51.0,2501,2702.355928
56.0,2501,2705.23964
56.0,2501,2708.139641
53.0,2501,2711.052384
56.0,2501,2713.971021
57.0,2501,2716.85217
53.0,2501,2719.771679
58.0,2501,2722.662135
60.0,2501,2725.594895
53.0,2501,2734.746537
55.0,2501,2737.658878
55.0,2501,2740.57004
56.0,2501,2743.503698
57.0,2501,2746.378559
60.0,2501,2749.307744
1.0,2501,2752.204834
53.0,2501,2755.117643
55.0,2501,2758.017724
57.0,2501,2760.937625
53.0,2501,2763.883923
57.0,2501,2766.761946
55.0,2501,2769.676214
53.0,2501,2772.595352
56.0,2501,2775.475578
58.0,2501,2778.370136
58.0,2501,2781.276911
56.0,2501,2784.198917
55.0,2501,2787.093763
58.0,2501,2789.985204
55.0,2501,2792.886454
55.0,2501,2795.810497
57.0,2501,2798.705976
54.0,2501,2801.609629
52.0,2501,2804.519927
48.0,2501,2807.417768
56.0,2501,2810.293183
52.0,2501,2813.293373
56.0,2501,2816.247651
59.0,2501,2819.170798
58.0,2501,2822.131429
53.0,2501,2825.086956
61.0,2501,2828.053544
57.0,2501,2830.958466
53.0,2501,2833.85891
54.0,2501,2836.768391
57.0,2501,2839.683767
60.0,2501,2842.680405
49.0,2501,2845.626477
55.0,2501,2848.559657
52.0,2501,2857.761548
55.0,2501,2860.724402
50.0,2501,2863.688463
49.0,2501,2866.575144
54.0,2501,2869.494105
51.0,2501,2872.449752
56.0,2501,2875.38303
52.0,2501,2878.254575
56.0,2501,2881.183192
50.0,2501,2884.109684
55.0,2501,2887.060537
54.0,2501,2889.966326
55.0,2501,2892.895434
55.0,2501,2895.85642
62.0,2501,2898.793817
59.0,2501,2901.730265
56.0,2501,2904.649387
52.0,2501,2907.578616
55.0,2501,2910.531045
59.0,2501,2913.455526
55.0,2501,2916.371819
55.0,2501,2919.3243
56.0,2501,2922.255578
53.0,2501,2925.195432
53.0,2501,2928.15924
53.0,2501,2931.090483
54.0,2501,2934.058974
54.0,2501,2936.995548
52.0,2501,2939.918367
55.0,2501,2942.865314
56.0,2501,2945.780229
54.0,2501,2948.706923
58.0,2501,2951.610738
55.0,2501,2954.544456
50.0,2501,2957.569855
55.0,2501,2960.486727
57.0,2501,2963.447444
55.0,2501,2966.361521
61.0,2501,2969.267413
54.0,2501,2972.201731
58.0,2501,2981.417364
53.0,2501,2984.376636
52.0,2501,2987.311592
54.0,2501,2990.231358
56.0,2501,2993.184345
58.0,2501,2996.158207
53.0,2501,2999.07088
59.0,2501,3002.012336
54.0,2501,3004.951262
57.0,2501,3007.91794
54.0,2501,3010.867632
55.0,2501,3013.856639
55.0,2501,3016.812047
51.0,2501,3019.743517
63.0,2501,3022.702355
58.0,2501,3025.656419
59.0,2501,3028.592374
49.0,2501,3031.55927
62.0,2501,3034.469263
60.0,2501,3037.395876
55.0,2501,3040.329633
52.0,2501,3043.272
49.0,2501,3046.169178
54.0,2501,3049.091031
49.0,2501,3051.985245
55.0,2501,3054.942585
58.0,2501,3057.86598
55.0,2501,3060.74601
57.0,2501,3063.689274
53.0,2501,3066.610428
54.0,2501,3069.499146
53.0,2501,3072.429564
48.0,2501,3075.358444
56.0,2501,3078.301709
51.0,2501,3081.186677
58.0,2501,3084.122641
53.0,2501,3087.056005
54.0,2501,3090.037352
54.0,2501,3093.073668
53.0,2501,3095.988128
55.0,2501,3105.340148
54.0,2501,3108.485508
49.0,2501,3113.036244
56.0,2501,3116.499412
53.0,2501,3119.921142
49.0,2501,3122.922299
52.0,2501,3125.920443
54.0,2501,3129.242708
54.0,2501,3132.271762
58.0,2501,3135.300465
56.0,2501,3138.638873
55.0,2501,3141.744491
56.0,2501,3144.750193
57.0,2501,3148.638694
51.0,2501,3151.585396
56.0,2501,3154.564038
60.0,2501,3157.520721
59.0,2501,3160.593036
55.0,2501,3163.715062
54.0,2501,3166.590047
55.0,2501,3169.394187
50.0,2501,3172.06218
52.0,2501,3174.702335
53.0,2501,3177.329764
52.0,2501,3179.90687
53.0,2501,3182.606979
59.0,2501,3185.288189
59.0,2501,3187.972001
56.0,2501,3190.646535
53.0,2501,3193.407151
53.0,2501,3196.282101
56.0,2501,3199.195991
57.0,2501,3202.147657
57.0,2501,3205.054394
54.0,2501,3208.000586
53.0,2501,3210.893629
54.0,2501,3213.842566
51.0,2501,3216.755009
49.0,2501,3219.633945
54.0,2501,3222.55985
54.0,2501,3231.727576
55.0,2501,3234.621397
53.0,2501,3237.528863
53.0,2501,3240.411393
56.0,2501,3243.322937
58.0,2501,3246.189698
55.0,2501,3249.161417
53.0,2501,3252.389563
60.0,2501,3255.840487
58.0,2501,3258.916867
57.0,2501,3262.120538
54.0,2501,3265.241718
58.0,2501,3268.236076
60.0,2501,3271.363609
58.0,2501,3274.484492
59.0,2501,3277.443227
60.0,2501,3280.951576
60.0,2501,3284.447698
58.0,2501,3287.421077
