#{"t_start": 1708364091.912416, "env_id": "MinAtar/Freeway-v1"}
r,l,t
9.0,2501,491.612321
5.0,2501,494.415844
11.0,2501,497.19803
12.0,2501,500.009294
8.0,2501,502.765168
10.0,2501,505.562077
8.0,2501,508.392114
6.0,2501,511.163088
2.0,2501,513.983222
3.0,2501,516.780143
8.0,2501,519.585031
8.0,2501,522.360318
7.0,2501,525.161211
11.0,2501,527.962328
7.0,2501,530.778527
7.0,2501,533.562069
11.0,2501,536.371176
16.0,2501,539.176604
6.0,2501,541.972627
7.0,2501,544.76728
9.0,2501,547.559158
6.0,2501,550.369439
4.0,2501,553.179685
4.0,2501,555.96705
9.0,2501,564.932727
11.0,2501,567.77479
13.0,2501,570.605244
10.0,2501,573.424656
13.0,2501,576.196747
10.0,2501,578.935086
13.0,2501,581.667037
12.0,2501,584.397565
11.0,2501,587.133091
13.0,2501,589.865157
12.0,2501,592.601102
7.0,2501,595.358044
9.0,2501,598.144179
5.0,2501,600.889107
8.0,2501,603.624348
18.0,2501,606.355141
10.0,2501,609.168285
13.0,2501,611.956288
6.0,2501,614.756754
13.0,2501,617.574219
4.0,2501,620.365289
12.0,2501,623.187639
10.0,2501,625.996799
9.0,2501,628.780304
19.0,2501,631.602202
6.0,2501,634.406879
16.0,2501,637.183975
6.0,2501,639.986178
6.0,2501,642.748638
12.0,2501,645.529286
7.0,2501,648.352473
4.0,2501,651.154838
10.0,2501,653.969274
7.0,2501,656.775295
12.0,2501,659.549136
10.0,2501,662.358673
9.0,2501,665.149167
14.0,2501,667.970588
11.0,2501,670.768811
11.0,2501,673.571537
15.0,2501,682.503715
15.0,2501,685.33611
16.0,2501,688.123022
10.0,2501,690.935214
17.0,2501,693.73112
8.0,2501,696.530211
15.0,2501,699.332786
10.0,2501,702.117495
14.0,2501,704.935049
8.0,2501,707.729177
12.0,2501,710.523533
7.0,2501,713.332997
9.0,2501,716.15022
10.0,2501,718.968897
9.0,2501,721.747961
12.0,2501,724.547374
11.0,2501,727.297677
14.0,2501,730.045648
10.0,2501,732.775334
12.0,2501,735.509371
13.0,2501,738.250241
12.0,2501,741.048293
17.0,2501,743.860645
20.0,2501,746.656112
17.0,2501,749.450076
10.0,2501,752.255533
17.0,2501,755.045008
12.0,2501,757.826222
10.0,2501,760.648586
12.0,2501,763.449399
13.0,2501,766.266235
13.0,2501,769.074253
7.0,2501,771.866121
13.0,2501,774.682186
9.0,2501,777.46105
12.0,2501,780.27801
21.0,2501,783.064266
8.0,2501,785.864907
7.0,2501,788.656964
9.0,2501,791.488502
0.0,2501,800.306546
4.0,2501,803.139769
20.0,2501,805.95469
13.0,2501,808.811036
15.0,2501,811.596113
14.0,2501,814.413215
16.0,2501,817.209338
20.0,2501,819.98689
3.0,2501,822.782874
8.0,2501,825.58042
15.0,2501,828.411002
14.0,2501,831.219205
13.0,2501,834.022103
10.0,2501,836.832378
11.0,2501,839.613201
13.0,2501,842.426335
15.0,2501,845.226169
20.0,2501,848.042844
18.0,2501,850.835829
15.0,2501,853.633923
10.0,2501,856.428912
18.0,2501,859.312416
14.0,2501,862.140679
20.0,2501,864.945146
18.0,2501,867.758912
9.0,2501,870.557813
12.0,2501,873.386302
11.0,2501,876.175127
19.0,2501,878.994337
10.0,2501,881.808256
13.0,2501,884.60835
16.0,2501,887.429649
10.0,2501,890.241082
14.0,2501,893.083709
11.0,2501,895.914297
13.0,2501,898.727256
14.0,2501,901.502401
19.0,2501,904.341755
8.0,2501,907.138391
14.0,2501,909.940844
15.0,2501,918.979095
18.0,2501,921.835709
19.0,2501,924.628826
16.0,2501,927.438512
16.0,2501,930.246356
15.0,2501,933.067688
22.0,2501,935.892552
15.0,2501,938.684238
18.0,2501,941.489412
15.0,2501,944.285521
15.0,2501,947.096619
10.0,2501,949.916253
17.0,2501,952.715405
13.0,2501,955.51833
10.0,2501,958.313817
17.0,2501,961.123162
19.0,2501,963.92943
9.0,2501,966.722079
21.0,2501,969.491304
17.0,2501,972.280662
20.0,2501,975.082108
12.0,2501,977.885226
19.0,2501,980.695051
22.0,2501,983.495543
17.0,2501,986.294055
21.0,2501,989.102553
13.0,2501,991.886961
13.0,2501,994.658712
18.0,2501,997.45434
18.0,2501,1000.226638
21.0,2501,1003.011745
15.0,2501,1005.827282
15.0,2501,1008.608951
14.0,2501,1011.412614
17.0,2501,1014.193561
16.0,2501,1016.934659
15.0,2501,1019.666775
15.0,2501,1022.417882
17.0,2501,1025.15979
24.0,2501,1027.894365
15.0,2501,1036.628153
8.0,2501,1039.382454
16.0,2501,1042.117845
15.0,2501,1044.844982
10.0,2501,1047.577722
16.0,2501,1050.331288
14.0,2501,1053.057906
13.0,2501,1055.792507
16.0,2501,1058.540329
20.0,2501,1061.301737
19.0,2501,1064.051397
15.0,2501,1066.766796
22.0,2501,1069.510132
15.0,2501,1072.245895
11.0,2501,1074.983826
16.0,2501,1077.692305
13.0,2501,1080.452238
22.0,2501,1083.211877
19.0,2501,1085.948024
21.0,2501,1088.685319
15.0,2501,1091.404865
13.0,2501,1094.153061
17.0,2501,1096.880968
19.0,2501,1099.599277
21.0,2501,1102.332043
17.0,2501,1105.078507
12.0,2501,1107.821577
20.0,2501,1110.613071
18.0,2501,1113.342004
27.0,2501,1116.096559
19.0,2501,1118.82752
17.0,2501,1121.561559
18.0,2501,1124.281648
14.0,2501,1127.013029
19.0,2501,1129.777255
20.0,2501,1132.507873
16.0,2501,1135.261342
19.0,2501,1138.048189
24.0,2501,1140.836364
20.0,2501,1143.613961
15.0,2501,1152.418559
21.0,2501,1155.223611
23.0,2501,1158.006613
19.0,2501,1160.785564
14.0,2501,1163.573588
19.0,2501,1166.382905
16.0,2501,1169.220561
18.0,2501,1171.982668
18.0,2501,1174.79725
23.0,2501,1177.581282
15.0,2501,1180.386343
19.0,2501,1183.187495
19.0,2501,1185.982915
13.0,2501,1188.772985
18.0,2501,1191.570684
20.0,2501,1194.411844
23.0,2501,1197.22306
17.0,2501,1200.048765
23.0,2501,1202.82352
17.0,2501,1205.629231
24.0,2501,1208.447582
19.0,2501,1211.248624
28.0,2501,1214.058841
29.0,2501,1216.848122
22.0,2501,1219.695769
17.0,2501,1222.525828
20.0,2501,1225.351599
19.0,2501,1228.137969
20.0,2501,1230.944787
16.0,2501,1233.766885
22.0,2501,1236.562193
26.0,2501,1239.36102
20.0,2501,1242.153849
22.0,2501,1244.981769
15.0,2501,1247.765995
23.0,2501,1250.563273
21.0,2501,1253.370026
20.0,2501,1256.263139
10.0,2501,1259.077007
18.0,2501,1261.852538
19.0,2501,1270.786232
37.0,2501,1273.618706
22.0,2501,1276.398068
30.0,2501,1279.201699
34.0,2501,1281.99871
27.0,2501,1284.846099
15.0,2501,1287.638729
24.0,2501,1290.441524
21.0,2501,1293.243964
22.0,2501,1296.035589
26.0,2501,1298.860886
25.0,2501,1301.664707
32.0,2501,1304.481922
29.0,2501,1307.302342
21.0,2501,1310.138277
20.0,2501,1312.950742
23.0,2501,1315.808212
28.0,2501,1318.659865
26.0,2501,1321.476641
26.0,2501,1324.325999
26.0,2501,1327.132583
23.0,2501,1329.920863
33.0,2501,1332.713171
23.0,2501,1335.499626
22.0,2501,1338.317886
23.0,2501,1341.134481
33.0,2501,1343.969007
22.0,2501,1346.772444
22.0,2501,1349.568752
29.0,2501,1352.361936
28.0,2501,1355.092822
17.0,2501,1357.832858
25.0,2501,1360.555619
22.0,2501,1363.306501
30.0,2501,1366.022255
27.0,2501,1368.748944
31.0,2501,1371.477949
28.0,2501,1374.248077
17.0,2501,1376.99136
29.0,2501,1379.735554
30.0,2501,1388.45596
30.0,2501,1391.197844
34.0,2501,1393.938893
30.0,2501,1396.665026
26.0,2501,1399.427834
31.0,2501,1402.239239
30.0,2501,1405.041179
30.0,2501,1407.834473
30.0,2501,1410.647145
27.0,2501,1413.454004
17.0,2501,1416.260219
29.0,2501,1419.035297
29.0,2501,1421.81693
26.0,2501,1424.586034
27.0,2501,1427.372836
34.0,2501,1430.152228
29.0,2501,1432.904015
27.0,2501,1435.684877
30.0,2501,1438.452805
25.0,2501,1441.233053
25.0,2501,1444.050241
22.0,2501,1446.778162
21.0,2501,1449.513913
24.0,2501,1452.256922
37.0,2501,1455.008293
38.0,2501,1457.75086
25.0,2501,1460.473347
31.0,2501,1463.212073
31.0,2501,1465.955603
23.0,2501,1468.716311
27.0,2501,1471.448485
21.0,2501,1474.179559
20.0,2501,1476.931253
31.0,2501,1479.675975
28.0,2501,1482.432606
30.0,2501,1485.159634
26.0,2501,1487.887477
26.0,2501,1490.626618
32.0,2501,1493.34941
18.0,2501,1496.109274
24.0,2501,1504.820289
24.0,2501,1507.565413
35.0,2501,1510.312778
31.0,2501,1513.078885
24.0,2501,1515.862144
28.0,2501,1518.661343
27.0,2501,1521.476737
30.0,2501,1524.282266
30.0,2501,1527.078109
25.0,2501,1529.887632
31.0,2501,1532.705679
34.0,2501,1535.501444
26.0,2501,1538.295772
41.0,2501,1541.079269
28.0,2501,1543.879893
28.0,2501,1546.680715
26.0,2501,1549.441513
37.0,2501,1552.226307
25.0,2501,1554.988659
30.0,2501,1557.758406
27.0,2501,1560.546999
27.0,2501,1563.374529
26.0,2501,1566.194026
33.0,2501,1569.020503
33.0,2501,1571.802001
40.0,2501,1574.6206
28.0,2501,1577.391645
36.0,2501,1580.203817
30.0,2501,1583.000782
34.0,2501,1585.790753
33.0,2501,1588.583561
29.0,2501,1591.40168
40.0,2501,1594.194436
28.0,2501,1596.999108
37.0,2501,1599.787655
30.0,2501,1602.613638
36.0,2501,1605.399696
31.0,2501,1608.192322
31.0,2501,1610.968677
34.0,2501,1613.779645
33.0,2501,1622.66041
42.0,2501,1625.487902
41.0,2501,1628.274241
37.0,2501,1631.044021
35.0,2501,1633.842241
40.0,2501,1636.649389
38.0,2501,1639.447042
41.0,2501,1642.259569
39.0,2501,1645.039715
42.0,2501,1647.802955
39.0,2501,1650.521637
37.0,2501,1653.237083
31.0,2501,1656.007012
36.0,2501,1658.81301
33.0,2501,1661.598555
34.0,2501,1664.377821
32.0,2501,1667.138079
35.0,2501,1669.943624
34.0,2501,1672.701357
34.0,2501,1675.484211
34.0,2501,1678.254605
36.0,2501,1681.035023
40.0,2501,1683.816953
29.0,2501,1686.577215
34.0,2501,1689.356706
33.0,2501,1692.123326
31.0,2501,1694.897513
37.0,2501,1697.676736
39.0,2501,1700.513254
29.0,2501,1703.320524
39.0,2501,1706.151343
44.0,2501,1709.01064
37.0,2501,1711.792882
45.0,2501,1714.602818
40.0,2501,1717.402907
42.0,2501,1720.227009
36.0,2501,1723.060881
39.0,2501,1725.868692
29.0,2501,1728.648207
27.0,2501,1731.393169
39.0,2501,1740.255278
45.0,2501,1743.077717
50.0,2501,1745.889074
41.0,2501,1748.70314
34.0,2501,1751.510143
44.0,2501,1754.328702
42.0,2501,1757.111896
44.0,2501,1759.916012
43.0,2501,1762.702545
38.0,2501,1765.508818
40.0,2501,1768.352883
41.0,2501,1771.169792
45.0,2501,1773.997507
29.0,2501,1776.829583
20.0,2501,1779.583641
41.0,2501,1782.366241
31.0,2501,1785.116246
43.0,2501,1787.917204
39.0,2501,1790.692532
39.0,2501,1793.502201
37.0,2501,1796.288898
37.0,2501,1799.123719
45.0,2501,1801.921422
35.0,2501,1804.713221
38.0,2501,1807.529458
43.0,2501,1810.328262
27.0,2501,1813.1476
41.0,2501,1815.933391
38.0,2501,1818.741411
40.0,2501,1821.550863
43.0,2501,1824.349538
45.0,2501,1827.157049
44.0,2501,1829.97287
35.0,2501,1832.782719
45.0,2501,1835.590243
33.0,2501,1838.431391
43.0,2501,1841.229511
43.0,2501,1844.063159
46.0,2501,1846.83709
35.0,2501,1849.605462
39.0,2501,1858.41089
41.0,2501,1861.19516
38.0,2501,1863.988386
40.0,2501,1866.769362
42.0,2501,1869.553017
42.0,2501,1872.32213
42.0,2501,1875.100509
43.0,2501,1877.906501
35.0,2501,1880.744769
38.0,2501,1883.53624
39.0,2501,1886.344808
43.0,2501,1889.163171
36.0,2501,1891.950157
43.0,2501,1894.765508
42.0,2501,1897.589181
39.0,2501,1900.394675
45.0,2501,1903.198246
43.0,2501,1905.987773
33.0,2501,1908.757777
46.0,2501,1911.572229
33.0,2501,1914.38675
46.0,2501,1917.189874
48.0,2501,1920.009876
39.0,2501,1922.803938
44.0,2501,1925.617279
35.0,2501,1928.412029
16.0,2501,1931.223955
42.0,2501,1934.039524
47.0,2501,1936.828305
41.0,2501,1939.629831
40.0,2501,1942.450177
45.0,2501,1945.24785
40.0,2501,1948.039552
49.0,2501,1950.872148
42.0,2501,1953.649425
45.0,2501,1956.468306
39.0,2501,1959.291697
41.0,2501,1962.091399
38.0,2501,1964.911109
41.0,2501,1967.665878
42.0,2501,1976.658202
44.0,2501,1979.491482
42.0,2501,1982.288686
31.0,2501,1985.079319
52.0,2501,1987.879776
41.0,2501,1990.680551
42.0,2501,1993.479499
42.0,2501,1996.272011
42.0,2501,1999.099916
45.0,2501,2001.9432
41.0,2501,2004.75259
39.0,2501,2007.563523
41.0,2501,2010.413758
44.0,2501,2013.231149
48.0,2501,2016.055637
35.0,2501,2018.858819
36.0,2501,2021.623731
37.0,2501,2024.43488
42.0,2501,2027.201706
47.0,2501,2029.987792
40.0,2501,2032.79148
47.0,2501,2035.62675
33.0,2501,2038.431127
43.0,2501,2041.224345
45.0,2501,2044.033765
42.0,2501,2046.821501
50.0,2501,2049.642442
40.0,2501,2052.429736
35.0,2501,2055.259144
50.0,2501,2058.067438
35.0,2501,2060.84998
41.0,2501,2063.641504
39.0,2501,2066.417991
46.0,2501,2069.231685
42.0,2501,2072.011586
46.0,2501,2074.80156
39.0,2501,2077.582373
42.0,2501,2080.386963
27.0,2501,2083.174151
44.0,2501,2085.984195
36.0,2501,2094.855427
41.0,2501,2097.682733
42.0,2501,2100.504552
45.0,2501,2103.330226
47.0,2501,2106.132527
48.0,2501,2108.970134
40.0,2501,2111.747014
47.0,2501,2114.542897
45.0,2501,2117.365122
45.0,2501,2120.222214
41.0,2501,2123.066442
45.0,2501,2125.863561
38.0,2501,2128.653379
43.0,2501,2131.479168
43.0,2501,2134.313998
42.0,2501,2137.140754
47.0,2501,2139.955053
49.0,2501,2142.779599
45.0,2501,2145.569804
53.0,2501,2148.381458
47.0,2501,2151.151666
40.0,2501,2153.966434
42.0,2501,2156.773309
48.0,2501,2159.57285
45.0,2501,2162.366344
27.0,2501,2165.162804
49.0,2501,2167.975883
50.0,2501,2170.772535
45.0,2501,2173.598485
48.0,2501,2176.407692
47.0,2501,2179.206433
40.0,2501,2182.026311
44.0,2501,2184.819187
46.0,2501,2187.637459
42.0,2501,2190.439507
45.0,2501,2193.243607
51.0,2501,2196.045878
46.0,2501,2198.846941
45.0,2501,2201.647205
46.0,2501,2204.461646
40.0,2501,2213.44777
42.0,2501,2216.271668
43.0,2501,2219.066292
45.0,2501,2221.83372
51.0,2501,2224.63593
41.0,2501,2227.421628
49.0,2501,2230.238218
48.0,2501,2233.053791
42.0,2501,2235.837374
44.0,2501,2238.652427
47.0,2501,2241.497588
47.0,2501,2244.294027
39.0,2501,2247.112697
55.0,2501,2249.922756
45.0,2501,2252.715044
40.0,2501,2255.524691
42.0,2501,2258.286941
51.0,2501,2261.073171
43.0,2501,2263.867497
49.0,2501,2266.662077
42.0,2501,2269.43765
42.0,2501,2272.23525
44.0,2501,2275.027286
46.0,2501,2277.848326
46.0,2501,2280.656581
49.0,2501,2283.444504
47.0,2501,2286.245646
46.0,2501,2289.023146
52.0,2501,2291.823068
52.0,2501,2294.619265
43.0,2501,2297.404633
48.0,2501,2300.218902
51.0,2501,2303.025022
43.0,2501,2305.830438
45.0,2501,2308.672909
47.0,2501,2311.483907
42.0,2501,2314.250165
53.0,2501,2317.051921
46.0,2501,2319.856009
42.0,2501,2322.650554
41.0,2501,2331.553198
46.0,2501,2334.372217
35.0,2501,2337.159761
49.0,2501,2339.973014
45.0,2501,2342.762734
52.0,2501,2345.581583
46.0,2501,2348.374092
49.0,2501,2351.137916
43.0,2501,2353.970109
42.0,2501,2356.768143
41.0,2501,2359.553934
48.0,2501,2362.366415
49.0,2501,2365.15765
46.0,2501,2368.005666
44.0,2501,2370.796886
49.0,2501,2373.581921
44.0,2501,2376.391373
41.0,2501,2379.196139
49.0,2501,2381.99037
46.0,2501,2384.814689
46.0,2501,2387.589947
51.0,2501,2390.412398
50.0,2501,2393.202909
51.0,2501,2395.985553
45.0,2501,2398.781656
41.0,2501,2401.570478
42.0,2501,2404.387734
49.0,2501,2407.182041
47.0,2501,2410.004459
45.0,2501,2412.81497
51.0,2501,2415.631259
49.0,2501,2418.42819
51.0,2501,2421.232058
53.0,2501,2424.063005
48.0,2501,2426.846049
48.0,2501,2429.652804
42.0,2501,2432.46368
45.0,2501,2435.249992
45.0,2501,2438.03117
51.0,2501,2440.808271
42.0,2501,2449.635843
53.0,2501,2452.443302
52.0,2501,2455.237134
49.0,2501,2457.972928
45.0,2501,2460.711036
48.0,2501,2463.51689
46.0,2501,2466.325107
54.0,2501,2469.123292
44.0,2501,2471.914425
46.0,2501,2474.721482
46.0,2501,2477.511959
47.0,2501,2480.340403
47.0,2501,2483.12664
50.0,2501,2485.943499
45.0,2501,2488.747435
45.0,2501,2491.534176
49.0,2501,2494.358289
51.0,2501,2497.164993
50.0,2501,2499.952162
45.0,2501,2502.77253
46.0,2501,2505.593414
51.0,2501,2508.397313
48.0,2501,2511.181778
47.0,2501,2513.987786
47.0,2501,2516.764323
52.0,2501,2519.57854
41.0,2501,2522.376967
47.0,2501,2525.183029
48.0,2501,2527.978247
49.0,2501,2530.775152
40.0,2501,2533.574166
42.0,2501,2536.364944
47.0,2501,2539.143908
49.0,2501,2541.968204
34.0,2501,2544.751317
45.0,2501,2547.535718
55.0,2501,2550.35456
49.0,2501,2553.157813
48.0,2501,2555.957562
39.0,2501,2558.771363
50.0,2501,2567.623173
47.0,2501,2570.440388
52.0,2501,2573.23722
46.0,2501,2576.051421
51.0,2501,2578.854007
51.0,2501,2581.644179
52.0,2501,2584.468996
46.0,2501,2587.349224
52.0,2501,2590.141359
51.0,2501,2592.96243
52.0,2501,2595.754622
41.0,2501,2598.560796
45.0,2501,2601.331625
47.0,2501,2604.140276
39.0,2501,2606.889849
41.0,2501,2609.73134
44.0,2501,2612.498614
39.0,2501,2615.294613
47.0,2501,2618.11035
48.0,2501,2620.884491
51.0,2501,2623.693209
58.0,2501,2626.497705
53.0,2501,2629.299388
47.0,2501,2632.102769
54.0,2501,2634.92041
51.0,2501,2637.684208
49.0,2501,2640.493917
55.0,2501,2643.270536
46.0,2501,2646.047512
46.0,2501,2648.87279
46.0,2501,2651.68241
47.0,2501,2654.502847
48.0,2501,2657.303625
46.0,2501,2660.114217
51.0,2501,2662.906374
51.0,2501,2665.711369
49.0,2501,2668.521508
50.0,2501,2671.336425
47.0,2501,2674.135311
53.0,2501,2676.928161
47.0,2501,2685.867157
47.0,2501,2688.675487
46.0,2501,2691.498535
46.0,2501,2694.293281
47.0,2501,2697.077942
55.0,2501,2699.87654
49.0,2501,2702.660178
54.0,2501,2705.448217
53.0,2501,2708.255491
49.0,2501,2711.033422
44.0,2501,2713.819
50.0,2501,2716.597391
48.0,2501,2719.365167
47.0,2501,2722.182172
52.0,2501,2724.947004
51.0,2501,2727.712195
48.0,2501,2730.512876
56.0,2501,2733.329677
54.0,2501,2736.134897
40.0,2501,2738.937895
45.0,2501,2741.741542
50.0,2501,2744.549299
52.0,2501,2747.343622
49.0,2501,2750.117218
48.0,2501,2752.911413
50.0,2501,2755.681217
46.0,2501,2758.4735
45.0,2501,2761.261769
55.0,2501,2764.023332
50.0,2501,2766.809575
52.0,2501,2769.629007
49.0,2501,2772.401993
41.0,2501,2775.183175
52.0,2501,2777.974887
45.0,2501,2780.738389
48.0,2501,2783.479856
46.0,2501,2786.210983
58.0,2501,2788.969478
41.0,2501,2791.711433
50.0,2501,2794.466098
50.0,2501,2803.190096
51.0,2501,2805.92034
53.0,2501,2808.715248
53.0,2501,2811.506429
54.0,2501,2814.321838
57.0,2501,2817.107741
51.0,2501,2819.897929
51.0,2501,2822.690051
56.0,2501,2825.494044
18.0,2501,2828.28646
44.0,2501,2831.113105
42.0,2501,2833.915069
50.0,2501,2836.721431
48.0,2501,2839.532817
51.0,2501,2842.28835
54.0,2501,2845.053241
46.0,2501,2847.765442
45.0,2501,2850.511893
44.0,2501,2853.298821
51.0,2501,2856.101108
51.0,2501,2858.910352
56.0,2501,2861.722816
55.0,2501,2864.540765
49.0,2501,2867.339904
52.0,2501,2870.145686
53.0,2501,2872.934507
53.0,2501,2875.761536
56.0,2501,2878.557703
53.0,2501,2881.360313
44.0,2501,2884.179928
47.0,2501,2886.960688
49.0,2501,2889.779982
53.0,2501,2892.563698
55.0,2501,2895.379869
45.0,2501,2898.165854
45.0,2501,2900.9736
50.0,2501,2903.784586
46.0,2501,2906.607026
52.0,2501,2909.458241
40.0,2501,2912.186274
53.0,2501,2920.928382
55.0,2501,2923.674316
52.0,2501,2926.407877
54.0,2501,2929.139152
48.0,2501,2931.881942
47.0,2501,2934.616889
49.0,2501,2937.371253
49.0,2501,2940.167108
57.0,2501,2942.970023
52.0,2501,2945.7601
52.0,2501,2948.583706
45.0,2501,2951.379475
48.0,2501,2954.14435
51.0,2501,2956.874533
53.0,2501,2959.600274
51.0,2501,2962.408627
55.0,2501,2965.208853
56.0,2501,2968.051706
48.0,2501,2970.840274
53.0,2501,2973.64491
46.0,2501,2976.427471
49.0,2501,2979.24033
52.0,2501,2982.043525
57.0,2501,2984.804128
53.0,2501,2987.602283
53.0,2501,2990.408405
50.0,2501,2993.191867
51.0,2501,2995.983695
49.0,2501,2998.801317
56.0,2501,3001.60155
54.0,2501,3004.40242
52.0,2501,3007.195411
58.0,2501,3010.000525
51.0,2501,3012.814746
52.0,2501,3015.599681
54.0,2501,3018.399376
53.0,2501,3021.208281
51.0,2501,3024.000112
50.0,2501,3026.780056
52.0,2501,3029.591538
49.0,2501,3038.556329
57.0,2501,3041.369847
50.0,2501,3044.17008
48.0,2501,3046.979046
56.0,2501,3049.786889
51.0,2501,3052.587367
55.0,2501,3055.382602
44.0,2501,3058.18934
50.0,2501,3060.973114
56.0,2501,3063.765326
49.0,2501,3066.537289
49.0,2501,3069.33396
58.0,2501,3072.145211
53.0,2501,3074.947137
53.0,2501,3077.737504
54.0,2501,3080.576194
55.0,2501,3083.368258
54.0,2501,3086.195026
49.0,2501,3089.010207
54.0,2501,3091.803801
45.0,2501,3094.608518
