#{"t_start": 1707988811.1680455, "env_id": "MinAtar/Freeway-v1"}
r,l,t
58.0,2501,687.386349
50.0,2501,690.095431
50.0,2501,692.808886
57.0,2501,695.556617
45.0,2501,698.571837
50.0,2501,701.797954
54.0,2501,704.893142
48.0,2501,707.997019
54.0,2501,711.185476
54.0,2501,713.988975
49.0,2501,716.83789
51.0,2501,719.648334
46.0,2501,722.44596
51.0,2501,725.295434
53.0,2501,728.089273
55.0,2501,731.000499
57.0,2501,733.845396
57.0,2501,736.688919
53.0,2501,739.489528
59.0,2501,742.303042
53.0,2501,745.224334
51.0,2501,748.321616
44.0,2501,751.131713
46.0,2501,753.931576
47.0,2501,756.724693
56.0,2501,759.454135
48.0,2501,762.202083
52.0,2501,764.969185
46.0,2501,767.759115
57.0,2501,770.562569
48.0,2501,773.3489
59.0,2501,776.153366
49.0,2501,778.987034
55.0,2501,781.787605
53.0,2501,784.57276
53.0,2501,794.611946
50.0,2501,797.684906
49.0,2501,800.75567
53.0,2501,803.776139
52.0,2501,806.770534
50.0,2501,809.656928
49.0,2501,812.585102
55.0,2501,815.49377
53.0,2501,818.421323
52.0,2501,821.457715
52.0,2501,824.41497
50.0,2501,827.337894
52.0,2501,830.193985
51.0,2501,833.073015
54.0,2501,836.026991
55.0,2501,839.029329
54.0,2501,841.942058
52.0,2501,844.873729
53.0,2501,847.72159
53.0,2501,850.60535
57.0,2501,853.716069
54.0,2501,856.893423
48.0,2501,859.939562
52.0,2501,863.063485
51.0,2501,866.040121
52.0,2501,869.04026
54.0,2501,872.157526
51.0,2501,875.127008
54.0,2501,878.029391
53.0,2501,880.941284
50.0,2501,883.801514
52.0,2501,886.65571
55.0,2501,889.772846
52.0,2501,892.759212
58.0,2501,895.820498
44.0,2501,898.910715
54.0,2501,901.844786
49.0,2501,904.657298
50.0,2501,907.616113
51.0,2501,910.363371
47.0,2501,919.194623
56.0,2501,921.931573
44.0,2501,924.639196
52.0,2501,927.365354
43.0,2501,930.165756
56.0,2501,933.113352
56.0,2501,935.836421
53.0,2501,938.558538
54.0,2501,941.27918
46.0,2501,943.999558
48.0,2501,946.716512
54.0,2501,949.450526
52.0,2501,952.147593
58.0,2501,954.986388
51.0,2501,957.723388
55.0,2501,960.448214
53.0,2501,963.182785
51.0,2501,966.083244
51.0,2501,968.791128
54.0,2501,971.532578
54.0,2501,974.231143
56.0,2501,976.95202
56.0,2501,979.685289
55.0,2501,982.375086
51.0,2501,985.089643
52.0,2501,987.775512
55.0,2501,990.481349
59.0,2501,993.176706
53.0,2501,995.852368
51.0,2501,998.563983
59.0,2501,1001.265868
55.0,2501,1003.975168
56.0,2501,1006.692829
50.0,2501,1009.42982
55.0,2501,1012.112743
59.0,2501,1014.849181
52.0,2501,1017.543206
52.0,2501,1020.264992
48.0,2501,1022.946996
50.0,2501,1025.638616
49.0,2501,1034.230568
49.0,2501,1036.924337
50.0,2501,1039.640053
57.0,2501,1042.338244
53.0,2501,1045.040898
51.0,2501,1047.760442
57.0,2501,1050.460947
51.0,2501,1053.151318
52.0,2501,1055.874357
49.0,2501,1058.569229
55.0,2501,1061.290444
55.0,2501,1063.981891
55.0,2501,1066.679748
51.0,2501,1069.392569
55.0,2501,1072.085026
57.0,2501,1074.787508
43.0,2501,1077.488328
51.0,2501,1080.211991
53.0,2501,1082.89542
56.0,2501,1085.602341
51.0,2501,1088.28301
52.0,2501,1090.997177
51.0,2501,1093.690067
54.0,2501,1096.408452
51.0,2501,1099.091009
52.0,2501,1101.768993
53.0,2501,1104.467822
54.0,2501,1107.118731
54.0,2501,1109.837275
53.0,2501,1112.536155
57.0,2501,1115.248049
54.0,2501,1117.950678
56.0,2501,1120.683043
55.0,2501,1123.380264
49.0,2501,1126.090217
48.0,2501,1128.76564
58.0,2501,1131.5077
55.0,2501,1134.21419
44.0,2501,1136.883497
52.0,2501,1139.589403
48.0,2501,1148.206255
53.0,2501,1150.981538
53.0,2501,1153.693389
55.0,2501,1156.399354
60.0,2501,1159.206199
48.0,2501,1162.08254
56.0,2501,1164.834862
51.0,2501,1167.500008
55.0,2501,1170.212396
54.0,2501,1172.880845
55.0,2501,1175.56391
55.0,2501,1178.258592
50.0,2501,1180.992845
52.0,2501,1183.697004
52.0,2501,1186.394983
55.0,2501,1189.097431
53.0,2501,1191.82219
58.0,2501,1194.551872
57.0,2501,1197.239833
56.0,2501,1199.942152
56.0,2501,1202.612556
55.0,2501,1205.309072
50.0,2501,1207.97624
57.0,2501,1210.662909
49.0,2501,1213.359576
51.0,2501,1216.073022
53.0,2501,1218.777767
55.0,2501,1221.52747
54.0,2501,1224.213028
48.0,2501,1226.904116
48.0,2501,1229.615693
60.0,2501,1232.306532
51.0,2501,1235.009082
52.0,2501,1237.724079
56.0,2501,1240.424098
48.0,2501,1243.107715
57.0,2501,1245.80683
55.0,2501,1248.556159
53.0,2501,1251.265105
48.0,2501,1253.980451
54.0,2501,1262.629682
51.0,2501,1265.338012
53.0,2501,1268.016537
50.0,2501,1270.722661
54.0,2501,1273.400971
55.0,2501,1276.119472
50.0,2501,1278.791317
52.0,2501,1281.513404
53.0,2501,1284.210872
55.0,2501,1286.933414
53.0,2501,1289.64381
49.0,2501,1292.310587
55.0,2501,1295.025688
58.0,2501,1297.698016
57.0,2501,1300.412221
51.0,2501,1303.087853
50.0,2501,1305.794433
53.0,2501,1308.495248
46.0,2501,1311.186382
55.0,2501,1313.867318
52.0,2501,1316.573442
53.0,2501,1319.290387
52.0,2501,1321.983502
57.0,2501,1324.70676
55.0,2501,1327.387017
51.0,2501,1330.116491
54.0,2501,1332.833944
52.0,2501,1335.560269
53.0,2501,1338.263545
58.0,2501,1340.972749
50.0,2501,1343.664643
54.0,2501,1346.371292
54.0,2501,1349.06971
52.0,2501,1351.766276
48.0,2501,1354.462923
43.0,2501,1357.155579
50.0,2501,1359.854602
56.0,2501,1362.550692
53.0,2501,1365.317284
50.0,2501,1368.0201
54.0,2501,1376.658226
54.0,2501,1379.352509
53.0,2501,1382.050876
49.0,2501,1384.756741
56.0,2501,1387.471223
54.0,2501,1390.153775
50.0,2501,1392.883449
53.0,2501,1395.589572
54.0,2501,1398.283673
50.0,2501,1401.005187
52.0,2501,1403.683116
51.0,2501,1406.374996
54.0,2501,1409.077701
59.0,2501,1411.793889
54.0,2501,1414.476881
51.0,2501,1417.173788
54.0,2501,1419.888431
62.0,2501,1422.603428
49.0,2501,1425.329524
59.0,2501,1428.048578
53.0,2501,1430.762288
50.0,2501,1433.440571
50.0,2501,1436.168004
58.0,2501,1438.857107
53.0,2501,1441.562096
53.0,2501,1444.276174
51.0,2501,1446.958823
56.0,2501,1449.64852
52.0,2501,1452.379535
50.0,2501,1455.111759
52.0,2501,1457.809374
54.0,2501,1460.527035
53.0,2501,1463.253972
53.0,2501,1465.97764
55.0,2501,1468.695482
53.0,2501,1471.369229
51.0,2501,1474.079332
53.0,2501,1476.772881
48.0,2501,1479.477115
51.0,2501,1482.190174
53.0,2501,1490.832274
52.0,2501,1493.619712
49.0,2501,1496.358512
53.0,2501,1499.135148
51.0,2501,1501.838881
50.0,2501,1504.562076
51.0,2501,1507.307305
49.0,2501,1510.009579
52.0,2501,1512.674019
55.0,2501,1515.416661
55.0,2501,1518.11907
59.0,2501,1520.820378
53.0,2501,1523.574622
51.0,2501,1526.291163
54.0,2501,1529.038849
55.0,2501,1531.748036
52.0,2501,1534.473472
60.0,2501,1537.190613
59.0,2501,1539.931923
55.0,2501,1542.622365
54.0,2501,1545.334197
54.0,2501,1548.083689
55.0,2501,1550.781046
51.0,2501,1553.615959
54.0,2501,1556.565492
50.0,2501,1559.398813
54.0,2501,1562.16297
53.0,2501,1564.92433
52.0,2501,1567.64018
48.0,2501,1570.397913
58.0,2501,1573.101576
55.0,2501,1575.864054
50.0,2501,1578.60434
57.0,2501,1581.371927
55.0,2501,1584.096844
58.0,2501,1586.855165
48.0,2501,1589.613658
51.0,2501,1592.321079
55.0,2501,1595.068648
53.0,2501,1597.788982
52.0,2501,1606.548429
60.0,2501,1609.345695
51.0,2501,1612.08422
54.0,2501,1614.855876
50.0,2501,1617.633469
56.0,2501,1620.402993
54.0,2501,1623.117925
52.0,2501,1625.842276
57.0,2501,1628.554813
54.0,2501,1631.283031
47.0,2501,1634.023826
54.0,2501,1636.750994
61.0,2501,1639.489779
52.0,2501,1642.237354
55.0,2501,1644.948365
50.0,2501,1647.683234
51.0,2501,1650.398191
55.0,2501,1653.104442
56.0,2501,1655.815983
50.0,2501,1658.528543
54.0,2501,1661.246493
51.0,2501,1663.992984
55.0,2501,1666.704103
55.0,2501,1669.443648
51.0,2501,1672.142264
58.0,2501,1674.878833
50.0,2501,1677.602322
53.0,2501,1680.327184
55.0,2501,1683.050529
58.0,2501,1685.772183
56.0,2501,1688.491621
50.0,2501,1691.216357
50.0,2501,1693.948701
49.0,2501,1696.674283
55.0,2501,1699.434478
56.0,2501,1702.140867
57.0,2501,1704.895624
55.0,2501,1707.640448
53.0,2501,1710.383543
54.0,2501,1713.078006
54.0,2501,1721.792903
51.0,2501,1724.523059
50.0,2501,1727.227522
54.0,2501,1729.975523
57.0,2501,1732.687367
56.0,2501,1735.442582
57.0,2501,1738.528416
57.0,2501,1741.692873
48.0,2501,1744.500042
51.0,2501,1747.200939
54.0,2501,1749.884573
56.0,2501,1752.693347
53.0,2501,1755.449277
55.0,2501,1758.170393
58.0,2501,1760.901097
54.0,2501,1763.601213
50.0,2501,1766.341554
55.0,2501,1769.11077
54.0,2501,1771.847355
55.0,2501,1774.582175
55.0,2501,1777.312695
53.0,2501,1780.114114
54.0,2501,1782.805437
55.0,2501,1785.548452
58.0,2501,1788.290335
53.0,2501,1791.040891
55.0,2501,1793.775369
55.0,2501,1796.494431
58.0,2501,1799.214806
56.0,2501,1801.987025
56.0,2501,1804.69672
60.0,2501,1807.400527
50.0,2501,1810.116547
54.0,2501,1812.823019
55.0,2501,1815.534234
52.0,2501,1818.256869
57.0,2501,1820.980991
51.0,2501,1823.708042
52.0,2501,1826.426815
52.0,2501,1829.169832
52.0,2501,1837.836766
55.0,2501,1840.565578
56.0,2501,1843.259821
54.0,2501,1845.987061
52.0,2501,1848.720912
56.0,2501,1851.427512
51.0,2501,1854.125829
42.0,2501,1856.825035
50.0,2501,1859.536924
61.0,2501,1862.308568
53.0,2501,1865.032965
52.0,2501,1867.738403
54.0,2501,1870.46038
53.0,2501,1873.179418
57.0,2501,1875.888098
55.0,2501,1878.589715
56.0,2501,1881.288111
53.0,2501,1884.016359
61.0,2501,1886.714265
55.0,2501,1889.423469
53.0,2501,1892.142635
58.0,2501,1894.867656
57.0,2501,1897.58573
56.0,2501,1900.306491
58.0,2501,1903.007577
55.0,2501,1905.766904
48.0,2501,1908.470682
55.0,2501,1911.206786
45.0,2501,1913.890938
50.0,2501,1916.643891
55.0,2501,1919.362854
48.0,2501,1922.084011
48.0,2501,1924.830447
55.0,2501,1927.555166
53.0,2501,1930.269307
57.0,2501,1932.982538
54.0,2501,1935.694331
57.0,2501,1938.415922
47.0,2501,1941.183958
50.0,2501,1943.907619
58.0,2501,1952.619382
53.0,2501,1955.345884
49.0,2501,1958.052326
49.0,2501,1960.792704
49.0,2501,1963.512405
52.0,2501,1966.253275
53.0,2501,1968.964405
48.0,2501,1971.692176
52.0,2501,1974.431704
53.0,2501,1977.149479
49.0,2501,1979.912912
53.0,2501,1982.627501
56.0,2501,1985.355905
56.0,2501,1988.067417
53.0,2501,1990.787626
49.0,2501,1993.490855
60.0,2501,1996.202095
58.0,2501,1998.928669
56.0,2501,2001.633029
56.0,2501,2004.377714
51.0,2501,2007.121001
48.0,2501,2009.853081
53.0,2501,2012.58437
60.0,2501,2015.295932
52.0,2501,2018.001533
53.0,2501,2020.746604
51.0,2501,2023.465315
55.0,2501,2026.196378
52.0,2501,2028.910049
49.0,2501,2031.635599
47.0,2501,2034.362505
57.0,2501,2037.089773
57.0,2501,2039.818119
53.0,2501,2042.552924
51.0,2501,2045.295639
53.0,2501,2048.003103
58.0,2501,2050.768618
53.0,2501,2053.48804
54.0,2501,2056.216541
51.0,2501,2058.912574
57.0,2501,2067.644536
50.0,2501,2070.362041
55.0,2501,2073.043796
53.0,2501,2075.753841
59.0,2501,2078.457336
52.0,2501,2081.176476
54.0,2501,2083.90727
55.0,2501,2086.636192
53.0,2501,2089.354429
54.0,2501,2092.101515
56.0,2501,2094.871082
51.0,2501,2097.586804
49.0,2501,2100.312325
51.0,2501,2103.030514
52.0,2501,2105.75667
53.0,2501,2108.454571
60.0,2501,2111.183537
57.0,2501,2113.903325
54.0,2501,2116.613267
53.0,2501,2119.342561
42.0,2501,2122.090965
57.0,2501,2124.81347
47.0,2501,2127.52924
58.0,2501,2130.255177
50.0,2501,2133.06649
61.0,2501,2136.05067
57.0,2501,2139.0051
51.0,2501,2141.732139
52.0,2501,2144.425023
51.0,2501,2147.159827
51.0,2501,2149.871895
55.0,2501,2152.60181
50.0,2501,2155.351795
54.0,2501,2158.055391
56.0,2501,2160.782734
57.0,2501,2163.501332
51.0,2501,2166.242571
51.0,2501,2168.986855
54.0,2501,2171.722032
49.0,2501,2174.406732
59.0,2501,2183.152953
60.0,2501,2185.917303
54.0,2501,2188.6329
50.0,2501,2191.352456
49.0,2501,2194.072624
54.0,2501,2196.800569
55.0,2501,2199.504018
55.0,2501,2202.244422
58.0,2501,2204.97642
56.0,2501,2207.711268
60.0,2501,2210.451118
55.0,2501,2213.164711
58.0,2501,2215.912653
52.0,2501,2218.636004
53.0,2501,2221.381988
50.0,2501,2224.117535
49.0,2501,2226.856655
50.0,2501,2229.601924
54.0,2501,2232.314435
56.0,2501,2235.047525
55.0,2501,2237.773241
60.0,2501,2240.510289
56.0,2501,2243.253621
54.0,2501,2245.970491
48.0,2501,2248.711893
48.0,2501,2251.462313
58.0,2501,2254.19061
57.0,2501,2256.938304
58.0,2501,2259.682967
57.0,2501,2262.418253
59.0,2501,2265.125923
51.0,2501,2267.864955
48.0,2501,2270.595376
53.0,2501,2273.303786
56.0,2501,2276.073294
55.0,2501,2278.792958
54.0,2501,2281.506325
53.0,2501,2284.230751
53.0,2501,2286.973861
51.0,2501,2289.684469
51.0,2501,2298.395543
55.0,2501,2301.117775
47.0,2501,2303.853374
52.0,2501,2306.572357
56.0,2501,2309.261562
49.0,2501,2312.017102
52.0,2501,2314.726923
54.0,2501,2317.482801
58.0,2501,2320.198622
50.0,2501,2322.946871
56.0,2501,2325.671468
54.0,2501,2328.404579
52.0,2501,2331.152565
60.0,2501,2333.871071
54.0,2501,2336.607601
55.0,2501,2339.314999
60.0,2501,2342.032232
57.0,2501,2344.756063
54.0,2501,2347.465028
54.0,2501,2350.175563
56.0,2501,2352.963842
56.0,2501,2355.725084
50.0,2501,2358.446048
51.0,2501,2361.155272
54.0,2501,2363.892267
57.0,2501,2366.621733
61.0,2501,2369.334789
48.0,2501,2372.052051
52.0,2501,2374.787536
53.0,2501,2377.522562
55.0,2501,2380.224204
51.0,2501,2382.948865
49.0,2501,2385.631143
59.0,2501,2388.379347
50.0,2501,2391.112616
50.0,2501,2393.84858
52.0,2501,2396.622066
54.0,2501,2399.345389
48.0,2501,2402.086354
52.0,2501,2404.800926
41.0,2501,2413.514874
56.0,2501,2416.280135
48.0,2501,2419.016587
49.0,2501,2421.794441
49.0,2501,2424.513949
57.0,2501,2427.260934
51.0,2501,2429.98506
56.0,2501,2432.696766
56.0,2501,2435.453638
48.0,2501,2438.167793
56.0,2501,2440.907866
51.0,2501,2443.607322
52.0,2501,2446.341755
54.0,2501,2449.052308
50.0,2501,2451.761399
58.0,2501,2454.498984
49.0,2501,2457.241465
54.0,2501,2460.001055
57.0,2501,2462.706537
62.0,2501,2465.469874
60.0,2501,2468.201003
54.0,2501,2470.958241
59.0,2501,2473.65511
60.0,2501,2476.399571
57.0,2501,2479.125336
50.0,2501,2481.841023
51.0,2501,2484.571363
50.0,2501,2487.299693
58.0,2501,2490.037278
56.0,2501,2492.784565
58.0,2501,2495.536815
62.0,2501,2498.24505
50.0,2501,2500.997234
54.0,2501,2503.708796
54.0,2501,2506.433003
60.0,2501,2509.149469
54.0,2501,2511.87877
55.0,2501,2514.610404
56.0,2501,2517.370926
58.0,2501,2520.066087
54.0,2501,2528.794616
52.0,2501,2531.537348
57.0,2501,2534.252244
55.0,2501,2536.970131
53.0,2501,2539.69308
58.0,2501,2542.412259
53.0,2501,2545.115274
54.0,2501,2547.831639
57.0,2501,2550.530412
57.0,2501,2553.213861
53.0,2501,2555.918185
58.0,2501,2558.64925
50.0,2501,2561.381256
52.0,2501,2564.103122
56.0,2501,2566.839784
60.0,2501,2569.557529
57.0,2501,2572.300061
60.0,2501,2575.039955
59.0,2501,2577.745974
56.0,2501,2580.468786
50.0,2501,2583.172435
55.0,2501,2585.915076
54.0,2501,2588.630828
56.0,2501,2591.353575
55.0,2501,2594.070775
56.0,2501,2596.819813
60.0,2501,2599.530006
59.0,2501,2602.23914
57.0,2501,2604.971422
53.0,2501,2607.699063
55.0,2501,2610.416948
52.0,2501,2613.135793
57.0,2501,2615.882455
53.0,2501,2618.600847
50.0,2501,2621.332392
54.0,2501,2624.015891
53.0,2501,2626.730748
54.0,2501,2629.474654
54.0,2501,2632.177027
53.0,2501,2634.932377
59.0,2501,2643.634999
55.0,2501,2646.369688
54.0,2501,2649.055574
61.0,2501,2651.820623
56.0,2501,2654.497833
51.0,2501,2657.231941
53.0,2501,2659.948237
54.0,2501,2662.626778
56.0,2501,2665.365714
56.0,2501,2668.117991
55.0,2501,2670.874422
53.0,2501,2673.574807
55.0,2501,2676.324165
55.0,2501,2679.060346
53.0,2501,2681.802852
55.0,2501,2684.498382
51.0,2501,2687.225146
52.0,2501,2689.946225
51.0,2501,2692.809854
64.0,2501,2695.555273
54.0,2501,2698.35518
55.0,2501,2701.091916
54.0,2501,2703.795042
57.0,2501,2706.537408
57.0,2501,2709.249656
53.0,2501,2711.98489
55.0,2501,2714.683149
55.0,2501,2717.431066
57.0,2501,2720.162006
55.0,2501,2722.942152
55.0,2501,2725.696713
55.0,2501,2728.435165
54.0,2501,2731.188699
55.0,2501,2733.894879
53.0,2501,2736.605676
58.0,2501,2739.337851
58.0,2501,2742.070768
54.0,2501,2744.798332
57.0,2501,2747.536398
56.0,2501,2750.286909
51.0,2501,2759.009717
50.0,2501,2761.744242
58.0,2501,2764.451818
53.0,2501,2767.185441
57.0,2501,2769.898322
58.0,2501,2772.644935
56.0,2501,2775.364647
49.0,2501,2778.085914
53.0,2501,2780.80264
60.0,2501,2783.54481
51.0,2501,2786.278625
55.0,2501,2789.013403
55.0,2501,2791.737784
56.0,2501,2794.465232
56.0,2501,2797.177247
55.0,2501,2799.895287
57.0,2501,2802.629509
60.0,2501,2805.352096
54.0,2501,2808.087701
53.0,2501,2810.803582
53.0,2501,2813.517503
54.0,2501,2816.25721
54.0,2501,2819.033864
55.0,2501,2821.749229
49.0,2501,2824.447185
56.0,2501,2827.179295
50.0,2501,2829.967348
50.0,2501,2832.702215
52.0,2501,2835.425635
55.0,2501,2838.179791
57.0,2501,2840.911361
51.0,2501,2843.641784
56.0,2501,2846.375288
46.0,2501,2849.100734
52.0,2501,2851.86037
47.0,2501,2854.565752
55.0,2501,2857.304368
57.0,2501,2860.029084
52.0,2501,2862.729557
55.0,2501,2865.490041
55.0,2501,2874.300765
57.0,2501,2877.052282
52.0,2501,2879.767999
53.0,2501,2882.51289
55.0,2501,2885.236271
55.0,2501,2887.977644
54.0,2501,2890.68608
55.0,2501,2893.413283
54.0,2501,2896.120238
52.0,2501,2898.841935
53.0,2501,2901.58455
47.0,2501,2904.265102
59.0,2501,2906.98401
56.0,2501,2909.698622
56.0,2501,2912.411112
61.0,2501,2915.12947
50.0,2501,2917.853538
53.0,2501,2920.600162
57.0,2501,2923.308673
56.0,2501,2926.018791
52.0,2501,2928.731804
55.0,2501,2931.468312
52.0,2501,2934.206208
62.0,2501,2936.947001
50.0,2501,2939.648454
54.0,2501,2942.383454
57.0,2501,2945.116928
61.0,2501,2947.858499
53.0,2501,2950.627111
57.0,2501,2953.362194
54.0,2501,2956.077142
52.0,2501,2958.810616
52.0,2501,2961.518748
51.0,2501,2964.225188
54.0,2501,2966.963734
56.0,2501,2969.677391
54.0,2501,2972.409585
52.0,2501,2975.138053
58.0,2501,2977.864548
57.0,2501,2980.598701
54.0,2501,2989.308371
59.0,2501,2992.062717
58.0,2501,2994.793687
55.0,2501,2997.518
63.0,2501,3000.244667
60.0,2501,3002.976123
60.0,2501,3005.694753
56.0,2501,3008.428898
52.0,2501,3011.144138
54.0,2501,3013.904155
56.0,2501,3016.607601
46.0,2501,3019.332541
56.0,2501,3022.080932
58.0,2501,3024.811341
57.0,2501,3027.567747
58.0,2501,3030.297474
55.0,2501,3033.024013
52.0,2501,3035.752162
54.0,2501,3038.489275
53.0,2501,3041.206603
48.0,2501,3043.925549
