#{"t_start": 1707941398.9291098, "env_id": "MinAtar/Freeway-v1"}
r,l,t
52.0,2501,493.703031
51.0,2501,496.594086
53.0,2501,499.498709
50.0,2501,502.377137
50.0,2501,505.266117
50.0,2501,508.13266
49.0,2501,511.023443
46.0,2501,513.9452
48.0,2501,516.840941
48.0,2501,519.710753
51.0,2501,522.61289
49.0,2501,525.479343
47.0,2501,528.369435
50.0,2501,531.280402
53.0,2501,534.144271
47.0,2501,537.052217
46.0,2501,539.950036
51.0,2501,542.844784
49.0,2501,545.717702
51.0,2501,548.655482
52.0,2501,551.567683
51.0,2501,554.489563
49.0,2501,557.350488
46.0,2501,560.297534
52.0,2501,563.218865
52.0,2501,566.135889
50.0,2501,569.005268
46.0,2501,571.874414
54.0,2501,574.83739
47.0,2501,577.703307
56.0,2501,580.593994
48.0,2501,589.764829
50.0,2501,592.680688
49.0,2501,595.557049
49.0,2501,598.488877
50.0,2501,601.385321
52.0,2501,604.271429
49.0,2501,607.180235
45.0,2501,610.048001
52.0,2501,612.931945
50.0,2501,615.79618
50.0,2501,618.696857
54.0,2501,621.588707
50.0,2501,624.455065
48.0,2501,627.352962
52.0,2501,630.37032
44.0,2501,633.299919
53.0,2501,636.209614
52.0,2501,639.104957
53.0,2501,641.979183
56.0,2501,644.852661
42.0,2501,647.79481
54.0,2501,650.715548
51.0,2501,653.624658
51.0,2501,656.498675
48.0,2501,659.393882
49.0,2501,662.414622
56.0,2501,665.334893
55.0,2501,668.246308
53.0,2501,671.110894
54.0,2501,674.007151
55.0,2501,676.90503
49.0,2501,679.758812
49.0,2501,682.656133
49.0,2501,685.57287
50.0,2501,688.44657
51.0,2501,691.306959
52.0,2501,694.25039
45.0,2501,697.133917
53.0,2501,700.034472
49.0,2501,702.939091
59.0,2501,712.039084
50.0,2501,714.973301
54.0,2501,717.821878
51.0,2501,720.745219
57.0,2501,723.636848
53.0,2501,726.529275
52.0,2501,729.430016
47.0,2501,732.290057
55.0,2501,735.183071
50.0,2501,738.02194
53.0,2501,740.911219
52.0,2501,743.800081
58.0,2501,746.668665
52.0,2501,749.56504
56.0,2501,752.429429
55.0,2501,755.351091
51.0,2501,758.198207
48.0,2501,761.061598
47.0,2501,763.965017
48.0,2501,766.812457
54.0,2501,769.684509
54.0,2501,772.568078
53.0,2501,775.485705
49.0,2501,778.436371
51.0,2501,781.362473
57.0,2501,784.277369
52.0,2501,787.120106
54.0,2501,790.00843
52.0,2501,792.886586
50.0,2501,795.787647
48.0,2501,798.620787
52.0,2501,801.469523
49.0,2501,804.371246
50.0,2501,807.235373
52.0,2501,810.334351
52.0,2501,813.310985
50.0,2501,816.291256
48.0,2501,819.395172
49.0,2501,822.351607
49.0,2501,825.420949
54.0,2501,834.674698
55.0,2501,837.677868
51.0,2501,840.613052
50.0,2501,843.570305
56.0,2501,846.484701
56.0,2501,849.416077
54.0,2501,852.346045
52.0,2501,855.297462
55.0,2501,858.218384
51.0,2501,861.158368
49.0,2501,864.076256
53.0,2501,867.002674
54.0,2501,869.892952
55.0,2501,872.841933
52.0,2501,875.736981
52.0,2501,878.661583
53.0,2501,881.543099
55.0,2501,884.456792
43.0,2501,887.383891
53.0,2501,890.259702
57.0,2501,893.171247
50.0,2501,896.118534
46.0,2501,899.052909
53.0,2501,901.962047
52.0,2501,904.872752
54.0,2501,907.784918
54.0,2501,910.681446
54.0,2501,913.557867
57.0,2501,916.425349
49.0,2501,919.319438
52.0,2501,922.204778
54.0,2501,925.056579
46.0,2501,927.980941
52.0,2501,930.835628
48.0,2501,933.780462
57.0,2501,936.702097
54.0,2501,939.600281
52.0,2501,942.491385
54.0,2501,945.335897
57.0,2501,948.282536
41.0,2501,957.35011
56.0,2501,960.247715
49.0,2501,963.267485
44.0,2501,966.196793
57.0,2501,969.178064
47.0,2501,972.103829
51.0,2501,975.041779
58.0,2501,977.98233
50.0,2501,980.873774
54.0,2501,983.824178
55.0,2501,986.683511
51.0,2501,989.611007
56.0,2501,992.498675
45.0,2501,995.390961
57.0,2501,998.295399
49.0,2501,1001.198344
49.0,2501,1004.093246
50.0,2501,1006.943555
59.0,2501,1009.82911
47.0,2501,1012.710357
50.0,2501,1015.56658
54.0,2501,1018.458229
49.0,2501,1021.330504
49.0,2501,1024.203241
48.0,2501,1027.050758
52.0,2501,1029.953379
49.0,2501,1032.850678
50.0,2501,1035.717765
49.0,2501,1038.59229
59.0,2501,1041.480918
54.0,2501,1044.370503
57.0,2501,1047.239368
55.0,2501,1050.131369
56.0,2501,1053.044022
47.0,2501,1055.931393
56.0,2501,1058.769638
48.0,2501,1061.6598
48.0,2501,1064.563082
51.0,2501,1067.421799
52.0,2501,1070.309874
53.0,2501,1079.564794
55.0,2501,1082.540084
51.0,2501,1085.506382
54.0,2501,1088.474394
57.0,2501,1091.395238
51.0,2501,1094.332883
56.0,2501,1097.222077
46.0,2501,1100.134034
56.0,2501,1103.095224
51.0,2501,1106.028832
51.0,2501,1109.043293
51.0,2501,1111.956322
55.0,2501,1114.917912
56.0,2501,1117.86123
56.0,2501,1120.814321
48.0,2501,1123.838243
54.0,2501,1126.733005
56.0,2501,1129.727662
55.0,2501,1132.690813
45.0,2501,1135.631578
48.0,2501,1138.632622
54.0,2501,1141.569516
48.0,2501,1144.517326
52.0,2501,1147.503664
51.0,2501,1150.41175
47.0,2501,1153.441641
44.0,2501,1156.365283
52.0,2501,1159.270199
54.0,2501,1162.207954
47.0,2501,1165.114788
57.0,2501,1168.005509
57.0,2501,1171.080143
51.0,2501,1173.989648
49.0,2501,1177.211604
50.0,2501,1180.64849
56.0,2501,1184.234114
46.0,2501,1187.363328
59.0,2501,1190.39813
53.0,2501,1193.456028
52.0,2501,1196.371306
53.0,2501,1205.409645
56.0,2501,1208.409459
54.0,2501,1211.52256
54.0,2501,1214.716599
51.0,2501,1217.852357
54.0,2501,1220.730167
52.0,2501,1223.598451
57.0,2501,1226.460087
63.0,2501,1229.321094
54.0,2501,1232.26385
58.0,2501,1235.249875
58.0,2501,1238.127477
60.0,2501,1241.030714
54.0,2501,1243.9391
57.0,2501,1246.853381
52.0,2501,1249.730812
51.0,2501,1252.599066
56.0,2501,1255.493515
54.0,2501,1258.329503
47.0,2501,1261.405196
51.0,2501,1264.497101
53.0,2501,1267.309922
54.0,2501,1270.259258
49.0,2501,1273.613911
60.0,2501,1277.456189
52.0,2501,1281.077626
58.0,2501,1284.514406
56.0,2501,1288.000194
55.0,2501,1290.961663
51.0,2501,1294.045212
53.0,2501,1297.014106
52.0,2501,1299.866457
51.0,2501,1302.72491
54.0,2501,1305.594268
55.0,2501,1308.780517
52.0,2501,1311.835507
53.0,2501,1315.117885
52.0,2501,1318.303593
49.0,2501,1321.622071
55.0,2501,1324.596103
53.0,2501,1334.861203
50.0,2501,1337.856045
51.0,2501,1340.954848
54.0,2501,1344.280737
53.0,2501,1347.467304
52.0,2501,1350.769864
52.0,2501,1353.930399
54.0,2501,1357.157483
52.0,2501,1360.550745
52.0,2501,1363.799022
48.0,2501,1367.058239
54.0,2501,1370.616087
54.0,2501,1373.696009
60.0,2501,1377.180181
51.0,2501,1380.414439
56.0,2501,1383.43262
53.0,2501,1386.728058
54.0,2501,1390.698782
51.0,2501,1394.006945
51.0,2501,1397.238204
52.0,2501,1400.511871
54.0,2501,1403.759406
56.0,2501,1406.860429
50.0,2501,1410.073439
54.0,2501,1413.123117
55.0,2501,1416.378142
59.0,2501,1419.653727
56.0,2501,1422.743341
57.0,2501,1425.773452
51.0,2501,1429.078635
51.0,2501,1432.01105
56.0,2501,1434.954149
56.0,2501,1437.86591
49.0,2501,1440.908013
51.0,2501,1443.808347
47.0,2501,1446.733354
52.0,2501,1449.894717
53.0,2501,1453.033747
51.0,2501,1455.874604
56.0,2501,1459.037812
52.0,2501,1467.96968
54.0,2501,1470.856636
53.0,2501,1473.751963
54.0,2501,1476.617229
54.0,2501,1479.820566
56.0,2501,1482.904953
53.0,2501,1485.904191
57.0,2501,1488.879912
56.0,2501,1491.762082
54.0,2501,1494.627716
47.0,2501,1497.534573
52.0,2501,1500.36522
59.0,2501,1503.393559
52.0,2501,1506.88283
57.0,2501,1509.816688
47.0,2501,1512.780111
53.0,2501,1515.770858
55.0,2501,1519.037028
57.0,2501,1522.036229
49.0,2501,1524.961505
52.0,2501,1528.257907
49.0,2501,1531.336493
53.0,2501,1534.485876
46.0,2501,1537.63666
54.0,2501,1540.777755
50.0,2501,1543.663292
56.0,2501,1546.584177
56.0,2501,1549.481656
47.0,2501,1552.349313
51.0,2501,1555.358698
56.0,2501,1558.644828
58.0,2501,1562.00042
60.0,2501,1565.01353
53.0,2501,1567.947094
59.0,2501,1570.851363
49.0,2501,1573.828619
51.0,2501,1576.718647
55.0,2501,1579.609585
55.0,2501,1582.451747
52.0,2501,1585.321628
49.0,2501,1594.418325
55.0,2501,1597.329249
53.0,2501,1600.196619
47.0,2501,1603.079614
56.0,2501,1605.935808
55.0,2501,1608.815078
49.0,2501,1611.684068
53.0,2501,1614.555886
54.0,2501,1617.424004
56.0,2501,1620.317435
55.0,2501,1623.235474
47.0,2501,1626.087122
56.0,2501,1628.984629
55.0,2501,1631.864835
57.0,2501,1634.730946
53.0,2501,1637.600017
50.0,2501,1640.48048
57.0,2501,1643.339294
55.0,2501,1646.17895
55.0,2501,1649.012353
49.0,2501,1651.867388
50.0,2501,1654.749611
58.0,2501,1657.625097
50.0,2501,1660.494473
58.0,2501,1663.29901
54.0,2501,1666.17687
56.0,2501,1669.026225
53.0,2501,1671.862286
48.0,2501,1674.752102
50.0,2501,1677.724641
54.0,2501,1680.589752
54.0,2501,1683.427862
56.0,2501,1686.311197
56.0,2501,1689.221653
56.0,2501,1692.059573
52.0,2501,1694.930683
56.0,2501,1697.818948
51.0,2501,1700.663188
50.0,2501,1703.529157
51.0,2501,1706.406734
51.0,2501,1715.44291
57.0,2501,1718.321203
59.0,2501,1721.160003
55.0,2501,1724.003521
54.0,2501,1726.84579
56.0,2501,1729.701598
50.0,2501,1732.558671
48.0,2501,1735.391883
56.0,2501,1738.258212
50.0,2501,1741.110782
55.0,2501,1743.933717
55.0,2501,1746.798885
54.0,2501,1749.631293
54.0,2501,1752.490941
57.0,2501,1755.32338
53.0,2501,1758.189858
59.0,2501,1761.00134
56.0,2501,1763.87889
53.0,2501,1766.718681
45.0,2501,1769.546418
54.0,2501,1772.497672
51.0,2501,1775.358427
53.0,2501,1778.199415
62.0,2501,1781.039092
55.0,2501,1783.906321
49.0,2501,1786.70086
56.0,2501,1789.581643
52.0,2501,1792.453273
55.0,2501,1795.329592
50.0,2501,1798.211735
49.0,2501,1801.056501
55.0,2501,1803.964053
55.0,2501,1806.851133
58.0,2501,1809.703217
53.0,2501,1812.578009
57.0,2501,1815.406599
57.0,2501,1818.248269
55.0,2501,1821.109974
57.0,2501,1823.950352
57.0,2501,1826.788091
57.0,2501,1835.789542
50.0,2501,1838.687075
52.0,2501,1841.516335
59.0,2501,1844.383446
53.0,2501,1847.297591
56.0,2501,1850.142888
60.0,2501,1853.023358
56.0,2501,1855.85954
55.0,2501,1858.693682
50.0,2501,1861.587838
54.0,2501,1864.46958
63.0,2501,1867.327243
63.0,2501,1870.20685
55.0,2501,1873.107361
55.0,2501,1876.010234
54.0,2501,1878.903433
60.0,2501,1881.7464
57.0,2501,1884.564801
57.0,2501,1887.419432
56.0,2501,1890.237216
52.0,2501,1893.152601
53.0,2501,1896.041056
57.0,2501,1898.906658
56.0,2501,1901.765731
51.0,2501,1904.635553
56.0,2501,1907.489992
53.0,2501,1910.327435
54.0,2501,1913.168912
53.0,2501,1916.008369
54.0,2501,1918.873886
60.0,2501,1921.71737
56.0,2501,1924.578708
51.0,2501,1927.442014
56.0,2501,1930.274419
47.0,2501,1933.145052
54.0,2501,1935.985181
56.0,2501,1938.830615
55.0,2501,1941.675117
45.0,2501,1944.54788
55.0,2501,1947.380836
51.0,2501,1956.37299
54.0,2501,1959.230761
53.0,2501,1962.041182
53.0,2501,1964.902461
52.0,2501,1967.784304
54.0,2501,1970.623404
55.0,2501,1973.57057
49.0,2501,1976.464797
56.0,2501,1979.379644
56.0,2501,1982.235422
52.0,2501,1985.121275
54.0,2501,1988.003991
52.0,2501,1990.848938
57.0,2501,1993.731229
51.0,2501,1996.563347
59.0,2501,1999.42976
60.0,2501,2002.284776
53.0,2501,2005.155726
63.0,2501,2007.999692
53.0,2501,2010.845752
55.0,2501,2013.723903
53.0,2501,2016.604309
53.0,2501,2019.466042
46.0,2501,2022.30379
57.0,2501,2025.174209
56.0,2501,2028.0042
52.0,2501,2030.848678
50.0,2501,2033.72587
56.0,2501,2036.559447
53.0,2501,2039.432243
54.0,2501,2042.283931
54.0,2501,2045.120809
56.0,2501,2047.960407
53.0,2501,2050.829728
52.0,2501,2053.675849
57.0,2501,2056.543699
48.0,2501,2059.403978
32.0,2501,2062.25112
56.0,2501,2065.099145
55.0,2501,2067.939834
49.0,2501,2076.923216
58.0,2501,2079.792597
55.0,2501,2082.64708
48.0,2501,2085.470969
50.0,2501,2088.309432
46.0,2501,2091.143637
57.0,2501,2094.000654
57.0,2501,2096.824449
48.0,2501,2099.693477
55.0,2501,2102.50607
54.0,2501,2105.373398
50.0,2501,2108.222269
55.0,2501,2111.046463
60.0,2501,2113.91113
53.0,2501,2116.757863
55.0,2501,2119.562735
48.0,2501,2122.390591
52.0,2501,2125.256088
54.0,2501,2128.068179
57.0,2501,2130.902143
54.0,2501,2133.807065
57.0,2501,2136.637987
51.0,2501,2139.49448
56.0,2501,2142.357335
53.0,2501,2145.211881
47.0,2501,2148.111291
53.0,2501,2150.964376
55.0,2501,2153.854808
53.0,2501,2156.680956
48.0,2501,2159.544772
56.0,2501,2162.400888
51.0,2501,2165.218994
52.0,2501,2168.074224
49.0,2501,2170.937013
51.0,2501,2173.78311
53.0,2501,2176.6373
54.0,2501,2179.521472
55.0,2501,2182.366786
58.0,2501,2185.210347
51.0,2501,2188.088333
54.0,2501,2197.067971
56.0,2501,2199.932676
51.0,2501,2202.774603
46.0,2501,2205.609777
56.0,2501,2208.455823
58.0,2501,2211.321291
53.0,2501,2214.165715
56.0,2501,2217.018602
54.0,2501,2219.856343
46.0,2501,2222.693703
52.0,2501,2225.573952
54.0,2501,2228.435105
47.0,2501,2231.268484
50.0,2501,2234.116148
54.0,2501,2236.97716
49.0,2501,2239.840046
57.0,2501,2242.691919
57.0,2501,2245.564102
59.0,2501,2248.404008
52.0,2501,2251.241
50.0,2501,2254.126578
54.0,2501,2256.995203
55.0,2501,2259.800653
56.0,2501,2262.633018
54.0,2501,2265.46278
52.0,2501,2268.285568
55.0,2501,2271.128847
54.0,2501,2273.998307
48.0,2501,2276.842767
52.0,2501,2279.764515
59.0,2501,2282.654982
57.0,2501,2285.483626
57.0,2501,2288.385272
56.0,2501,2291.253999
57.0,2501,2294.118517
54.0,2501,2296.923104
60.0,2501,2299.781993
49.0,2501,2302.638793
57.0,2501,2305.484469
55.0,2501,2308.349452
52.0,2501,2317.371764
54.0,2501,2320.224642
50.0,2501,2323.07951
56.0,2501,2325.918505
50.0,2501,2328.757792
51.0,2501,2331.633212
42.0,2501,2334.499176
56.0,2501,2337.352347
52.0,2501,2340.20413
51.0,2501,2343.048613
58.0,2501,2345.915394
55.0,2501,2348.799699
57.0,2501,2351.65929
52.0,2501,2354.51274
53.0,2501,2357.36522
62.0,2501,2360.231062
52.0,2501,2363.061871
58.0,2501,2365.937287
58.0,2501,2368.810631
58.0,2501,2371.631079
57.0,2501,2374.485518
52.0,2501,2377.338536
59.0,2501,2380.162643
52.0,2501,2383.007169
52.0,2501,2385.861238
57.0,2501,2388.664238
53.0,2501,2391.518465
53.0,2501,2394.39309
52.0,2501,2397.244504
53.0,2501,2400.097191
53.0,2501,2402.963401
54.0,2501,2405.77756
55.0,2501,2408.626172
54.0,2501,2411.478952
55.0,2501,2414.305792
58.0,2501,2417.147763
55.0,2501,2420.024764
54.0,2501,2422.860648
60.0,2501,2425.733887
51.0,2501,2428.568072
50.0,2501,2437.570897
49.0,2501,2440.45908
47.0,2501,2443.305127
59.0,2501,2446.107243
53.0,2501,2449.02589
55.0,2501,2451.901001
56.0,2501,2454.773242
59.0,2501,2457.612189
54.0,2501,2460.455259
59.0,2501,2463.327187
59.0,2501,2466.143802
52.0,2501,2468.988154
55.0,2501,2471.835045
59.0,2501,2474.680126
49.0,2501,2477.513819
50.0,2501,2480.35781
56.0,2501,2483.21544
54.0,2501,2486.146427
54.0,2501,2488.971113
60.0,2501,2491.807534
58.0,2501,2494.807546
56.0,2501,2497.675327
51.0,2501,2500.529203
55.0,2501,2503.362947
58.0,2501,2506.223548
51.0,2501,2509.070232
53.0,2501,2511.898582
54.0,2501,2514.787266
58.0,2501,2517.647531
56.0,2501,2520.497959
53.0,2501,2523.388776
55.0,2501,2526.21594
45.0,2501,2529.013659
55.0,2501,2531.892358
55.0,2501,2534.732304
54.0,2501,2537.558166
54.0,2501,2540.421028
55.0,2501,2543.296702
57.0,2501,2546.131159
54.0,2501,2548.962269
54.0,2501,2557.985974
57.0,2501,2560.846456
50.0,2501,2563.701355
53.0,2501,2566.534243
51.0,2501,2569.371621
50.0,2501,2572.245599
56.0,2501,2575.133779
53.0,2501,2578.064445
56.0,2501,2580.918251
59.0,2501,2583.797049
55.0,2501,2586.615875
57.0,2501,2589.49209
54.0,2501,2592.334996
58.0,2501,2595.209941
57.0,2501,2598.031309
57.0,2501,2600.877333
59.0,2501,2603.762372
54.0,2501,2606.589977
53.0,2501,2609.438089
56.0,2501,2612.289837
54.0,2501,2615.131102
53.0,2501,2617.975684
53.0,2501,2620.850259
57.0,2501,2623.686884
57.0,2501,2626.548402
53.0,2501,2629.425524
51.0,2501,2632.251775
61.0,2501,2635.10633
56.0,2501,2637.937586
54.0,2501,2640.796659
54.0,2501,2643.660222
54.0,2501,2646.506831
55.0,2501,2649.365356
53.0,2501,2652.216172
60.0,2501,2655.055558
58.0,2501,2657.896909
51.0,2501,2660.729133
58.0,2501,2663.588128
58.0,2501,2666.468315
57.0,2501,2669.28516
50.0,2501,2678.302593
53.0,2501,2681.150251
56.0,2501,2683.986389
57.0,2501,2686.830378
58.0,2501,2689.67979
58.0,2501,2692.542481
49.0,2501,2695.406233
56.0,2501,2698.248725
52.0,2501,2701.098591
58.0,2501,2703.994286
53.0,2501,2706.837236
60.0,2501,2709.693491
54.0,2501,2712.583863
52.0,2501,2715.470766
53.0,2501,2718.286258
56.0,2501,2721.163561
57.0,2501,2724.043042
63.0,2501,2726.873568
56.0,2501,2729.713843
54.0,2501,2732.575706
56.0,2501,2735.412344
55.0,2501,2738.298395
56.0,2501,2741.158767
55.0,2501,2744.002284
54.0,2501,2746.84037
53.0,2501,2749.772596
51.0,2501,2752.647964
55.0,2501,2755.510141
57.0,2501,2758.381079
49.0,2501,2761.295934
52.0,2501,2764.172362
61.0,2501,2767.599532
58.0,2501,2770.493284
52.0,2501,2773.387566
55.0,2501,2776.29017
59.0,2501,2779.148237
56.0,2501,2781.992548
57.0,2501,2784.909368
55.0,2501,2787.762639
52.0,2501,2790.612181
53.0,2501,2799.785411
49.0,2501,2802.679525
42.0,2501,2805.558109
51.0,2501,2808.403647
59.0,2501,2811.262942
54.0,2501,2814.076023
51.0,2501,2816.965094
57.0,2501,2819.789483
60.0,2501,2822.666889
45.0,2501,2825.521982
59.0,2501,2828.376382
54.0,2501,2831.22627
51.0,2501,2834.098833
47.0,2501,2836.956024
45.0,2501,2839.814979
58.0,2501,2842.652341
55.0,2501,2845.548625
55.0,2501,2848.404273
57.0,2501,2851.257612
56.0,2501,2854.120993
55.0,2501,2856.991765
58.0,2501,2859.805114
62.0,2501,2862.688447
52.0,2501,2865.554862
51.0,2501,2868.402278
50.0,2501,2871.269104
54.0,2501,2874.245506
58.0,2501,2877.226374
56.0,2501,2880.090792
51.0,2501,2882.994558
61.0,2501,2885.894618
51.0,2501,2888.744107
59.0,2501,2891.586169
54.0,2501,2894.459564
53.0,2501,2897.375344
59.0,2501,2900.221344
52.0,2501,2903.097955
51.0,2501,2905.995904
50.0,2501,2908.843434
62.0,2501,2911.750564
62.0,2501,2920.799573
55.0,2501,2923.651847
57.0,2501,2926.520408
55.0,2501,2929.401032
59.0,2501,2932.274005
52.0,2501,2935.139089
57.0,2501,2938.026384
52.0,2501,2940.864256
56.0,2501,2943.724042
55.0,2501,2946.600665
53.0,2501,2949.473919
52.0,2501,2952.362425
58.0,2501,2955.243053
51.0,2501,2958.145463
57.0,2501,2961.012126
54.0,2501,2963.880291
60.0,2501,2966.777796
54.0,2501,2969.672492
53.0,2501,2972.513489
54.0,2501,2975.377917
56.0,2501,2978.231119
51.0,2501,2981.072584
58.0,2501,2983.947686
56.0,2501,2986.808453
51.0,2501,2989.642306
57.0,2501,2992.527095
48.0,2501,2995.377868
55.0,2501,2998.238369
61.0,2501,3001.117015
57.0,2501,3004.011261
60.0,2501,3006.863097
53.0,2501,3009.731907
56.0,2501,3012.589836
56.0,2501,3015.46106
56.0,2501,3018.354926
57.0,2501,3021.217159
58.0,2501,3024.06034
59.0,2501,3026.882352
46.0,2501,3029.727004
55.0,2501,3032.614882
52.0,2501,3041.68645
55.0,2501,3044.557898
57.0,2501,3047.491367
57.0,2501,3050.315558
54.0,2501,3053.173327
47.0,2501,3056.040119
52.0,2501,3058.881064
55.0,2501,3061.771798
56.0,2501,3064.624925
57.0,2501,3067.47014
52.0,2501,3070.314192
55.0,2501,3073.149456
62.0,2501,3075.972483
59.0,2501,3078.836015
57.0,2501,3081.671233
51.0,2501,3084.559058
53.0,2501,3087.389184
54.0,2501,3090.255667
55.0,2501,3093.152596
60.0,2501,3095.960403
64.0,2501,3098.793469
55.0,2501,3101.64566
56.0,2501,3104.492444
54.0,2501,3107.375007
55.0,2501,3110.256939
49.0,2501,3113.10033
52.0,2501,3115.953093
55.0,2501,3118.828308
51.0,2501,3121.693101
57.0,2501,3124.544384
56.0,2501,3127.394948
57.0,2501,3130.259671
51.0,2501,3133.165089
61.0,2501,3136.019648
57.0,2501,3138.87518
55.0,2501,3141.703226
61.0,2501,3144.641844
52.0,2501,3147.496846
54.0,2501,3150.361339
58.0,2501,3153.229766
50.0,2501,3162.249292
52.0,2501,3165.086434
53.0,2501,3167.948833
48.0,2501,3170.794758
61.0,2501,3173.659735
51.0,2501,3176.557337
59.0,2501,3179.492049
54.0,2501,3182.376868
53.0,2501,3185.188126
56.0,2501,3188.052161
60.0,2501,3190.882846
61.0,2501,3193.76992
56.0,2501,3196.606415
56.0,2501,3199.502562
52.0,2501,3202.353983
60.0,2501,3205.216526
57.0,2501,3208.112355
58.0,2501,3210.943411
58.0,2501,3213.824438
