#{"t_start": 1708352614.656523, "env_id": "MinAtar/Freeway-v1"}
r,l,t
5.0,2501,260.098416
3.0,2501,262.479921
4.0,2501,264.895924
7.0,2501,267.320025
2.0,2501,269.775556
6.0,2501,272.234363
5.0,2501,274.714904
3.0,2501,277.233942
5.0,2501,279.66438
6.0,2501,282.139092
0.0,2501,284.611092
8.0,2501,287.171003
4.0,2501,289.637234
7.0,2501,292.11228
4.0,2501,294.604461
3.0,2501,297.099991
13.0,2501,299.601118
5.0,2501,302.108479
5.0,2501,304.635728
6.0,2501,307.147167
4.0,2501,309.706001
6.0,2501,312.226641
7.0,2501,314.762322
9.0,2501,317.286479
5.0,2501,319.815495
7.0,2501,322.328056
8.0,2501,330.853649
8.0,2501,333.406112
5.0,2501,335.979153
5.0,2501,338.548549
8.0,2501,341.151591
9.0,2501,343.735173
11.0,2501,346.383654
7.0,2501,348.961781
11.0,2501,351.569445
8.0,2501,354.165121
9.0,2501,356.757756
5.0,2501,359.337034
7.0,2501,361.941026
7.0,2501,364.573691
7.0,2501,367.17541
6.0,2501,369.799467
4.0,2501,372.44067
2.0,2501,375.080119
10.0,2501,377.710189
6.0,2501,380.370186
6.0,2501,383.01381
8.0,2501,385.683681
8.0,2501,388.354847
6.0,2501,391.009425
8.0,2501,393.677103
8.0,2501,396.40318
6.0,2501,399.104098
15.0,2501,401.818883
7.0,2501,404.494787
8.0,2501,407.173202
11.0,2501,409.887959
5.0,2501,412.589324
11.0,2501,415.309352
6.0,2501,418.036484
11.0,2501,420.784817
8.0,2501,423.503603
9.0,2501,426.254166
9.0,2501,428.993519
8.0,2501,431.74297
6.0,2501,434.496312
10.0,2501,443.65374
11.0,2501,446.494966
6.0,2501,449.323317
11.0,2501,452.234702
10.0,2501,455.121552
8.0,2501,457.967682
0.0,2501,460.823631
13.0,2501,463.617892
17.0,2501,466.434212
16.0,2501,469.273442
6.0,2501,472.126083
11.0,2501,474.985507
14.0,2501,477.858915
5.0,2501,480.749731
9.0,2501,483.601273
13.0,2501,486.505184
11.0,2501,489.363619
13.0,2501,492.252194
9.0,2501,495.145158
17.0,2501,498.008339
13.0,2501,500.874129
14.0,2501,503.710599
7.0,2501,506.581403
8.0,2501,509.396533
12.0,2501,512.223526
11.0,2501,515.057593
9.0,2501,517.918498
13.0,2501,520.786838
13.0,2501,523.675424
14.0,2501,526.577456
11.0,2501,529.422962
9.0,2501,532.298121
6.0,2501,535.154606
13.0,2501,538.035191
16.0,2501,540.890828
8.0,2501,543.635156
9.0,2501,546.400192
14.0,2501,549.172889
19.0,2501,551.949889
10.0,2501,554.707525
13.0,2501,563.553805
12.0,2501,566.349959
9.0,2501,569.125119
14.0,2501,571.913362
15.0,2501,574.69089
15.0,2501,577.507927
7.0,2501,580.27792
15.0,2501,583.084458
10.0,2501,586.020344
13.0,2501,588.920912
13.0,2501,591.849972
7.0,2501,594.743995
14.0,2501,597.630663
13.0,2501,600.515842
13.0,2501,603.269761
8.0,2501,606.026929
8.0,2501,608.76446
12.0,2501,611.511764
10.0,2501,614.254231
10.0,2501,617.024008
16.0,2501,619.744268
13.0,2501,622.515767
11.0,2501,625.277131
15.0,2501,628.037061
15.0,2501,630.894726
18.0,2501,633.710945
8.0,2501,636.526769
13.0,2501,639.419968
8.0,2501,642.245965
14.0,2501,645.129696
12.0,2501,647.987364
9.0,2501,650.8464
4.0,2501,653.685147
6.0,2501,656.514781
13.0,2501,659.343891
16.0,2501,662.21777
13.0,2501,665.035816
11.0,2501,667.880966
13.0,2501,670.69901
3.0,2501,673.543149
14.0,2501,682.567434
6.0,2501,685.421981
8.0,2501,688.248338
9.0,2501,691.106283
10.0,2501,693.954082
14.0,2501,696.802598
12.0,2501,699.624775
18.0,2501,702.454932
15.0,2501,705.259518
9.0,2501,708.093647
19.0,2501,710.930289
15.0,2501,713.730405
20.0,2501,716.575087
10.0,2501,719.422477
9.0,2501,722.260896
15.0,2501,725.102412
12.0,2501,727.939893
9.0,2501,730.771577
8.0,2501,733.613296
14.0,2501,736.45435
6.0,2501,739.282369
14.0,2501,742.126205
6.0,2501,745.014203
8.0,2501,747.879952
11.0,2501,750.785762
7.0,2501,753.667371
13.0,2501,756.517828
15.0,2501,759.390974
14.0,2501,762.235134
13.0,2501,765.017026
12.0,2501,767.796148
10.0,2501,770.581527
10.0,2501,773.351065
14.0,2501,776.162971
5.0,2501,778.928888
15.0,2501,781.681336
8.0,2501,784.455002
5.0,2501,787.267147
12.0,2501,790.036073
13.0,2501,792.849938
14.0,2501,801.83541
11.0,2501,804.656826
5.0,2501,807.446215
16.0,2501,810.23675
13.0,2501,813.037518
12.0,2501,815.81496
11.0,2501,818.612327
19.0,2501,821.385158
11.0,2501,824.139848
9.0,2501,826.933096
8.0,2501,829.703364
9.0,2501,832.468692
15.0,2501,835.252016
12.0,2501,838.017348
21.0,2501,840.794426
17.0,2501,843.574514
15.0,2501,846.321671
19.0,2501,849.12707
17.0,2501,851.89021
14.0,2501,854.695355
6.0,2501,857.474067
6.0,2501,860.26
20.0,2501,863.031452
8.0,2501,865.814695
13.0,2501,868.596625
22.0,2501,871.350874
12.0,2501,874.111132
14.0,2501,876.876897
14.0,2501,879.65016
15.0,2501,882.453925
18.0,2501,885.27336
17.0,2501,888.080857
13.0,2501,890.892553
12.0,2501,893.712663
19.0,2501,896.524962
14.0,2501,899.33581
5.0,2501,902.143522
12.0,2501,904.928681
13.0,2501,907.770825
16.0,2501,910.613683
0.0,2501,919.616511
15.0,2501,922.450444
8.0,2501,925.207273
11.0,2501,928.020958
14.0,2501,930.824393
13.0,2501,933.612868
15.0,2501,936.386845
17.0,2501,939.179937
11.0,2501,941.947776
14.0,2501,944.733978
11.0,2501,947.523425
12.0,2501,950.284415
15.0,2501,953.049318
5.0,2501,955.802461
11.0,2501,958.589062
15.0,2501,961.3647
7.0,2501,964.121701
12.0,2501,966.931882
11.0,2501,969.682827
11.0,2501,972.463784
13.0,2501,975.222791
11.0,2501,978.002047
9.0,2501,980.78948
9.0,2501,983.556252
14.0,2501,986.330711
14.0,2501,989.113165
17.0,2501,991.948609
19.0,2501,994.719356
13.0,2501,997.61206
16.0,2501,1000.396389
10.0,2501,1003.175609
11.0,2501,1005.963738
17.0,2501,1008.779386
12.0,2501,1011.578349
14.0,2501,1014.350014
15.0,2501,1017.136931
23.0,2501,1019.920501
12.0,2501,1022.709453
14.0,2501,1025.44939
13.0,2501,1028.230243
13.0,2501,1037.074353
11.0,2501,1039.909999
12.0,2501,1042.698348
13.0,2501,1045.495371
11.0,2501,1048.317582
12.0,2501,1051.101982
6.0,2501,1053.876575
18.0,2501,1056.665953
18.0,2501,1059.44542
16.0,2501,1062.215124
15.0,2501,1065.003623
10.0,2501,1067.762325
11.0,2501,1070.550792
9.0,2501,1073.325433
11.0,2501,1076.09814
2.0,2501,1078.924588
14.0,2501,1081.694457
15.0,2501,1084.491313
13.0,2501,1087.273313
10.0,2501,1090.063622
13.0,2501,1092.823393
11.0,2501,1095.627455
6.0,2501,1098.406646
10.0,2501,1101.196966
11.0,2501,1103.958052
6.0,2501,1106.78726
15.0,2501,1109.554986
15.0,2501,1112.370656
13.0,2501,1115.15617
17.0,2501,1117.938609
17.0,2501,1120.712672
9.0,2501,1123.470704
7.0,2501,1126.265553
8.0,2501,1129.050756
13.0,2501,1131.828024
14.0,2501,1134.660427
12.0,2501,1137.463807
17.0,2501,1140.23665
9.0,2501,1143.013384
12.0,2501,1145.800118
13.0,2501,1154.637993
20.0,2501,1157.444064
15.0,2501,1160.229213
15.0,2501,1163.094063
15.0,2501,1165.87753
17.0,2501,1168.666851
11.0,2501,1171.465901
13.0,2501,1174.227284
19.0,2501,1177.035782
16.0,2501,1179.836589
24.0,2501,1182.637751
11.0,2501,1185.464891
13.0,2501,1188.250394
5.0,2501,1191.028662
16.0,2501,1193.843627
16.0,2501,1196.620299
14.0,2501,1199.396383
12.0,2501,1202.19056
17.0,2501,1204.984759
11.0,2501,1207.772912
19.0,2501,1210.577119
11.0,2501,1213.362466
19.0,2501,1216.158865
9.0,2501,1218.941676
14.0,2501,1221.750133
18.0,2501,1224.52188
16.0,2501,1227.311188
15.0,2501,1230.097411
17.0,2501,1232.882582
16.0,2501,1235.656875
16.0,2501,1238.432301
16.0,2501,1241.187716
13.0,2501,1243.934389
18.0,2501,1246.725418
16.0,2501,1249.470536
10.0,2501,1252.239068
12.0,2501,1255.001194
14.0,2501,1257.755104
9.0,2501,1260.514597
8.0,2501,1263.266015
17.0,2501,1272.231871
23.0,2501,1275.061822
18.0,2501,1277.837727
10.0,2501,1280.641733
19.0,2501,1283.420073
20.0,2501,1286.225604
17.0,2501,1289.036731
16.0,2501,1291.844411
11.0,2501,1294.616083
24.0,2501,1297.390692
19.0,2501,1300.176902
12.0,2501,1302.947544
8.0,2501,1305.709199
17.0,2501,1308.504349
19.0,2501,1311.293593
18.0,2501,1314.066056
17.0,2501,1316.871826
21.0,2501,1319.660397
19.0,2501,1322.411062
15.0,2501,1325.203242
17.0,2501,1327.959783
5.0,2501,1330.753334
23.0,2501,1333.511341
16.0,2501,1336.269893
15.0,2501,1339.064244
9.0,2501,1341.824291
18.0,2501,1344.557263
22.0,2501,1347.303239
16.0,2501,1350.007106
17.0,2501,1352.742428
16.0,2501,1355.486215
15.0,2501,1358.21219
20.0,2501,1360.931226
18.0,2501,1363.650927
25.0,2501,1366.377872
15.0,2501,1369.09477
13.0,2501,1371.815985
12.0,2501,1374.542696
19.0,2501,1377.267016
19.0,2501,1380.024357
15.0,2501,1388.813705
10.0,2501,1391.5864
19.0,2501,1394.368608
10.0,2501,1397.150779
31.0,2501,1399.916421
16.0,2501,1402.683167
22.0,2501,1405.45553
20.0,2501,1408.217883
25.0,2501,1411.034908
22.0,2501,1413.808382
18.0,2501,1416.599235
27.0,2501,1419.385823
19.0,2501,1422.149384
18.0,2501,1424.935348
17.0,2501,1427.698345
18.0,2501,1430.446271
17.0,2501,1433.16575
21.0,2501,1435.889505
21.0,2501,1438.604591
19.0,2501,1441.312975
23.0,2501,1444.028793
26.0,2501,1446.750238
22.0,2501,1449.494986
24.0,2501,1452.225981
17.0,2501,1454.936555
17.0,2501,1457.677581
18.0,2501,1460.415761
25.0,2501,1463.179663
20.0,2501,1465.963011
29.0,2501,1468.730282
25.0,2501,1471.499638
20.0,2501,1474.250277
27.0,2501,1477.050908
25.0,2501,1479.819827
21.0,2501,1482.638917
26.0,2501,1485.43803
25.0,2501,1488.25183
12.0,2501,1491.021899
24.0,2501,1493.778075
22.0,2501,1496.525322
18.0,2501,1505.395105
26.0,2501,1508.171737
24.0,2501,1510.935884
22.0,2501,1513.725547
28.0,2501,1516.484482
21.0,2501,1519.259884
26.0,2501,1522.02915
22.0,2501,1524.792376
8.0,2501,1527.57331
28.0,2501,1530.344811
24.0,2501,1533.143257
38.0,2501,1535.930332
31.0,2501,1538.704387
31.0,2501,1541.497973
29.0,2501,1544.277384
28.0,2501,1547.04289
23.0,2501,1549.82559
31.0,2501,1552.644244
27.0,2501,1555.441386
25.0,2501,1558.205601
22.0,2501,1560.986998
24.0,2501,1563.791211
16.0,2501,1566.571898
23.0,2501,1569.375905
30.0,2501,1572.159279
30.0,2501,1574.952051
31.0,2501,1577.702499
22.0,2501,1580.401767
26.0,2501,1583.160566
33.0,2501,1585.893326
27.0,2501,1588.623096
18.0,2501,1591.353423
24.0,2501,1594.072847
22.0,2501,1596.812524
23.0,2501,1599.533849
25.0,2501,1602.273376
22.0,2501,1604.995285
28.0,2501,1607.710855
26.0,2501,1610.432634
30.0,2501,1613.169855
23.0,2501,1621.859166
32.0,2501,1624.586394
26.0,2501,1627.306451
37.0,2501,1630.020535
40.0,2501,1632.76713
25.0,2501,1635.557864
29.0,2501,1638.340133
37.0,2501,1641.118407
25.0,2501,1643.889117
30.0,2501,1646.67608
36.0,2501,1649.442122
26.0,2501,1652.229489
36.0,2501,1655.030859
36.0,2501,1657.806452
35.0,2501,1660.579036
27.0,2501,1663.326844
34.0,2501,1666.081611
27.0,2501,1668.867613
37.0,2501,1671.650813
25.0,2501,1674.424284
31.0,2501,1677.188406
37.0,2501,1679.966461
26.0,2501,1682.740127
28.0,2501,1685.512536
31.0,2501,1688.284962
37.0,2501,1691.085454
28.0,2501,1693.860771
31.0,2501,1696.627656
30.0,2501,1699.421152
27.0,2501,1702.190771
35.0,2501,1704.980269
33.0,2501,1707.756154
27.0,2501,1710.534446
24.0,2501,1713.242954
35.0,2501,1715.972141
29.0,2501,1718.75585
32.0,2501,1721.511011
23.0,2501,1724.320641
32.0,2501,1727.085425
30.0,2501,1729.851629
34.0,2501,1738.720073
30.0,2501,1741.519933
31.0,2501,1744.287009
35.0,2501,1747.051793
31.0,2501,1749.814987
28.0,2501,1752.611342
33.0,2501,1755.374077
37.0,2501,1758.14816
30.0,2501,1760.951691
33.0,2501,1763.734802
34.0,2501,1766.54152
49.0,2501,1769.350229
24.0,2501,1772.123775
37.0,2501,1774.909084
31.0,2501,1777.690929
34.0,2501,1780.478604
33.0,2501,1783.240005
37.0,2501,1786.083884
27.0,2501,1788.850762
36.0,2501,1791.639076
30.0,2501,1794.414985
33.0,2501,1797.22896
39.0,2501,1800.006905
33.0,2501,1802.806504
38.0,2501,1805.594277
34.0,2501,1808.378976
37.0,2501,1811.163014
38.0,2501,1813.929683
41.0,2501,1816.703027
35.0,2501,1819.472749
30.0,2501,1822.243383
28.0,2501,1825.027873
33.0,2501,1827.825912
33.0,2501,1830.637844
33.0,2501,1833.409342
43.0,2501,1836.196167
35.0,2501,1838.990227
31.0,2501,1841.778085
39.0,2501,1844.546435
33.0,2501,1847.344735
37.0,2501,1856.157253
43.0,2501,1858.997756
35.0,2501,1861.767739
37.0,2501,1864.530938
31.0,2501,1867.319273
42.0,2501,1870.103338
40.0,2501,1872.891051
28.0,2501,1875.69048
36.0,2501,1878.454031
39.0,2501,1881.244818
40.0,2501,1884.032624
40.0,2501,1886.82524
37.0,2501,1889.625492
31.0,2501,1892.401136
28.0,2501,1895.17961
37.0,2501,1898.013705
39.0,2501,1900.801483
35.0,2501,1903.612931
35.0,2501,1906.415681
46.0,2501,1909.200709
30.0,2501,1911.976204
48.0,2501,1914.763533
44.0,2501,1917.533513
40.0,2501,1920.315798
42.0,2501,1923.079987
44.0,2501,1925.843941
37.0,2501,1928.63844
41.0,2501,1931.405623
40.0,2501,1934.169903
41.0,2501,1936.960182
32.0,2501,1939.752395
43.0,2501,1942.543598
39.0,2501,1945.296337
46.0,2501,1948.048946
39.0,2501,1950.806025
43.0,2501,1953.555648
45.0,2501,1956.313371
32.0,2501,1959.095666
42.0,2501,1961.850936
42.0,2501,1964.635748
41.0,2501,1973.491729
51.0,2501,1976.291141
35.0,2501,1979.073485
43.0,2501,1981.876807
39.0,2501,1984.632546
47.0,2501,1987.410232
44.0,2501,1990.215928
42.0,2501,1992.951324
43.0,2501,1995.739966
48.0,2501,1998.542693
44.0,2501,2001.311459
44.0,2501,2004.080603
44.0,2501,2006.873096
36.0,2501,2009.652529
33.0,2501,2012.428717
41.0,2501,2015.195501
35.0,2501,2017.981387
44.0,2501,2020.785031
43.0,2501,2023.535382
38.0,2501,2026.295661
34.0,2501,2029.04941
36.0,2501,2031.834429
50.0,2501,2034.623612
39.0,2501,2037.400978
42.0,2501,2040.21742
49.0,2501,2043.000587
42.0,2501,2045.786152
37.0,2501,2048.55846
41.0,2501,2051.338304
44.0,2501,2054.127027
38.0,2501,2056.974625
47.0,2501,2059.727885
41.0,2501,2062.508819
47.0,2501,2065.274386
41.0,2501,2068.061222
46.0,2501,2070.849833
40.0,2501,2073.60724
39.0,2501,2076.404938
37.0,2501,2079.185304
43.0,2501,2081.977032
45.0,2501,2090.930324
52.0,2501,2093.713116
46.0,2501,2096.508826
49.0,2501,2099.273891
38.0,2501,2102.041773
41.0,2501,2104.832561
33.0,2501,2107.597758
40.0,2501,2110.393898
43.0,2501,2113.185529
42.0,2501,2115.966779
45.0,2501,2118.762714
38.0,2501,2121.522232
39.0,2501,2124.294785
47.0,2501,2127.108955
46.0,2501,2129.856263
47.0,2501,2132.648328
51.0,2501,2135.440497
41.0,2501,2138.235668
45.0,2501,2141.038445
37.0,2501,2143.809311
47.0,2501,2146.574571
43.0,2501,2149.354071
39.0,2501,2152.127331
45.0,2501,2154.8909
55.0,2501,2157.639113
41.0,2501,2160.402138
49.0,2501,2163.148459
44.0,2501,2165.885141
47.0,2501,2168.681498
38.0,2501,2171.457511
41.0,2501,2174.235951
45.0,2501,2177.014763
46.0,2501,2179.786597
44.0,2501,2182.576778
38.0,2501,2185.284344
42.0,2501,2188.011188
47.0,2501,2190.757784
50.0,2501,2193.481709
37.0,2501,2196.25343
47.0,2501,2199.047525
47.0,2501,2207.940515
52.0,2501,2210.778478
42.0,2501,2213.571654
44.0,2501,2216.351699
46.0,2501,2219.133122
44.0,2501,2221.919544
47.0,2501,2224.6911
18.0,2501,2227.455069
41.0,2501,2230.235161
53.0,2501,2233.020363
45.0,2501,2235.783209
48.0,2501,2238.539433
50.0,2501,2241.345587
47.0,2501,2244.116473
49.0,2501,2246.895555
48.0,2501,2249.668122
39.0,2501,2252.450127
47.0,2501,2255.222256
40.0,2501,2257.998592
48.0,2501,2260.811661
47.0,2501,2263.56998
52.0,2501,2266.348824
53.0,2501,2269.118241
48.0,2501,2271.903608
45.0,2501,2274.698785
44.0,2501,2277.460994
45.0,2501,2280.247336
48.0,2501,2283.024114
50.0,2501,2285.811443
45.0,2501,2288.597348
46.0,2501,2291.386911
42.0,2501,2294.131669
47.0,2501,2296.923187
46.0,2501,2299.699959
47.0,2501,2302.49245
51.0,2501,2305.292155
42.0,2501,2308.050437
49.0,2501,2310.83221
43.0,2501,2313.617316
36.0,2501,2316.407622
43.0,2501,2325.315754
52.0,2501,2328.083694
45.0,2501,2330.86244
49.0,2501,2333.644706
48.0,2501,2336.422626
47.0,2501,2339.198705
44.0,2501,2341.967684
47.0,2501,2344.762705
50.0,2501,2347.536868
51.0,2501,2350.342679
46.0,2501,2353.118166
50.0,2501,2355.888693
48.0,2501,2358.683576
48.0,2501,2361.468212
41.0,2501,2364.232684
48.0,2501,2367.02462
53.0,2501,2369.793676
50.0,2501,2372.578077
44.0,2501,2375.338436
42.0,2501,2378.135484
41.0,2501,2380.918886
47.0,2501,2383.737023
44.0,2501,2386.569838
48.0,2501,2389.375855
49.0,2501,2392.140457
45.0,2501,2394.941024
42.0,2501,2397.739574
32.0,2501,2400.528813
49.0,2501,2403.299546
39.0,2501,2406.118115
41.0,2501,2408.880976
51.0,2501,2411.659455
39.0,2501,2414.45506
43.0,2501,2417.242832
51.0,2501,2420.057747
46.0,2501,2422.820218
41.0,2501,2425.591074
47.0,2501,2428.404242
48.0,2501,2431.16563
45.0,2501,2433.909955
45.0,2501,2442.652062
50.0,2501,2445.395004
52.0,2501,2448.124635
46.0,2501,2450.88721
46.0,2501,2453.599652
46.0,2501,2456.332053
43.0,2501,2459.075861
44.0,2501,2461.832485
47.0,2501,2464.613089
48.0,2501,2467.380131
50.0,2501,2470.175379
44.0,2501,2472.944338
52.0,2501,2475.696944
45.0,2501,2478.469636
52.0,2501,2481.239222
41.0,2501,2484.008405
47.0,2501,2486.813924
44.0,2501,2489.584799
54.0,2501,2492.374878
54.0,2501,2495.189869
50.0,2501,2497.966046
52.0,2501,2500.772704
51.0,2501,2503.523657
45.0,2501,2506.323003
39.0,2501,2509.106756
45.0,2501,2511.89403
40.0,2501,2514.674887
50.0,2501,2517.487135
46.0,2501,2520.359204
47.0,2501,2523.164291
47.0,2501,2525.948789
45.0,2501,2528.719537
49.0,2501,2531.499987
53.0,2501,2534.240518
40.0,2501,2537.015736
46.0,2501,2539.778128
52.0,2501,2542.533294
43.0,2501,2545.318582
47.0,2501,2548.05357
48.0,2501,2550.849865
49.0,2501,2559.702132
41.0,2501,2562.523876
43.0,2501,2565.314509
43.0,2501,2568.072067
46.0,2501,2570.855382
46.0,2501,2573.645873
45.0,2501,2576.411307
49.0,2501,2579.181853
51.0,2501,2581.938261
46.0,2501,2584.693678
45.0,2501,2587.448563
43.0,2501,2590.238445
52.0,2501,2593.009301
45.0,2501,2595.779523
52.0,2501,2598.551344
50.0,2501,2601.33412
47.0,2501,2604.097428
54.0,2501,2606.910134
51.0,2501,2609.652854
46.0,2501,2612.429861
57.0,2501,2615.210604
45.0,2501,2617.97504
46.0,2501,2620.775109
50.0,2501,2623.560819
48.0,2501,2626.347291
50.0,2501,2629.13852
47.0,2501,2631.921239
47.0,2501,2634.696945
54.0,2501,2637.510773
58.0,2501,2640.2838
46.0,2501,2643.092506
47.0,2501,2645.858297
52.0,2501,2648.631165
47.0,2501,2651.424097
47.0,2501,2654.187968
49.0,2501,2656.949835
49.0,2501,2659.731925
51.0,2501,2662.52947
41.0,2501,2665.309777
42.0,2501,2668.084153
45.0,2501,2676.977554
50.0,2501,2679.776496
52.0,2501,2682.567169
42.0,2501,2685.340848
52.0,2501,2688.197397
47.0,2501,2691.008893
48.0,2501,2693.790437
51.0,2501,2696.578655
51.0,2501,2699.338543
49.0,2501,2702.180431
49.0,2501,2704.992002
52.0,2501,2707.78124
45.0,2501,2710.577602
46.0,2501,2713.362432
44.0,2501,2716.156841
48.0,2501,2718.926897
41.0,2501,2721.688187
47.0,2501,2724.501836
51.0,2501,2727.295871
48.0,2501,2730.088008
41.0,2501,2732.893563
51.0,2501,2735.696492
46.0,2501,2738.501698
47.0,2501,2741.279946
53.0,2501,2744.055017
47.0,2501,2746.873842
47.0,2501,2749.66511
55.0,2501,2752.452439
48.0,2501,2755.230342
45.0,2501,2758.013345
45.0,2501,2760.797592
54.0,2501,2763.576134
50.0,2501,2766.357014
42.0,2501,2769.170348
50.0,2501,2771.954992
50.0,2501,2774.751548
49.0,2501,2777.533
44.0,2501,2780.313923
48.0,2501,2783.068273
49.0,2501,2785.85891
52.0,2501,2794.809813
48.0,2501,2797.652027
54.0,2501,2800.459237
50.0,2501,2803.228062
46.0,2501,2806.023142
47.0,2501,2808.810461
48.0,2501,2811.600998
53.0,2501,2814.361671
45.0,2501,2817.133871
47.0,2501,2819.906301
53.0,2501,2822.675539
50.0,2501,2825.439453
47.0,2501,2828.22835
46.0,2501,2831.013808
48.0,2501,2833.796458
55.0,2501,2836.592359
46.0,2501,2839.354971
45.0,2501,2842.161363
46.0,2501,2844.911786
49.0,2501,2847.713927
49.0,2501,2850.510483
50.0,2501,2853.262592
47.0,2501,2856.067518
45.0,2501,2858.86423
48.0,2501,2861.657499
33.0,2501,2864.455012
52.0,2501,2867.242873
52.0,2501,2870.005169
53.0,2501,2872.799409
53.0,2501,2875.560354
49.0,2501,2878.28565
51.0,2501,2881.014287
46.0,2501,2883.724337
53.0,2501,2886.475027
45.0,2501,2889.239803
52.0,2501,2892.022281
50.0,2501,2894.801482
56.0,2501,2897.604595
53.0,2501,2900.382928
45.0,2501,2903.14766
52.0,2501,2911.959049
50.0,2501,2914.756474
50.0,2501,2917.554969
56.0,2501,2920.309839
49.0,2501,2923.11166
48.0,2501,2925.894669
47.0,2501,2928.667093
45.0,2501,2931.445732
44.0,2501,2934.228596
45.0,2501,2937.031295
53.0,2501,2939.795855
50.0,2501,2942.632735
51.0,2501,2945.401326
52.0,2501,2948.231214
50.0,2501,2950.982832
52.0,2501,2953.768363
45.0,2501,2956.57918
42.0,2501,2959.342837
52.0,2501,2962.071163
48.0,2501,2964.787048
54.0,2501,2967.553587
51.0,2501,2970.334142
47.0,2501,2973.123983
55.0,2501,2975.896326
49.0,2501,2978.688011
55.0,2501,2981.477243
54.0,2501,2984.274661
45.0,2501,2987.116502
53.0,2501,2989.860169
58.0,2501,2992.678496
53.0,2501,2995.446002
58.0,2501,2998.22858
51.0,2501,3000.962183
41.0,2501,3003.670733
53.0,2501,3006.404737
47.0,2501,3009.103982
50.0,2501,3011.831339
47.0,2501,3014.544081
52.0,2501,3017.269715
53.0,2501,3019.99918
53.0,2501,3028.769556
47.0,2501,3031.545774
50.0,2501,3034.331423
51.0,2501,3037.120549
45.0,2501,3039.901895
54.0,2501,3042.69384
50.0,2501,3045.490251
50.0,2501,3048.263436
50.0,2501,3051.047157
53.0,2501,3053.796832
51.0,2501,3056.57664
55.0,2501,3059.328615
52.0,2501,3062.107578
49.0,2501,3064.918584
52.0,2501,3067.733273
54.0,2501,3070.528348
51.0,2501,3073.30153
46.0,2501,3076.089632
51.0,2501,3078.887222
54.0,2501,3081.696996
50.0,2501,3084.479386
