#{"t_start": 1708722703.853582, "env_id": "MinAtar/Seaquest-v1"}
r,l,t
0.0,7,1.330206
0.0,66,1.335567
0.0,4,1.335923
0.0,9,1.337392
0.0,27,1.340119
0.0,67,1.345104
0.0,13,1.346075
0.0,5,1.346792
0.0,6,1.347414
0.0,108,1.356079
0.0,21,1.35762
0.0,30,1.360118
0.0,20,1.361551
0.0,13,1.362564
0.0,19,1.364172
0.0,90,1.371331
0.0,24,1.373114
0.0,3,1.373388
0.0,4,1.373718
0.0,28,1.376095
0.0,41,1.379706
0.0,33,1.382084
0.0,20,1.383533
0.0,4,1.384164
0.0,11,1.385023
0.0,5,1.385399
0.0,86,1.391951
0.0,19,1.393659
0.0,7,1.394248
0.0,76,1.403342
0.0,10,1.404814
2.0,111,1.414642
0.0,19,1.416103
0.0,43,1.419303
0.0,12,1.420227
0.0,9,1.421226
0.0,19,1.422616
0.0,7,1.423646
0.0,10,1.424421
0.0,5,1.425118
0.0,21,1.426709
0.0,6,1.427171
0.0,8,1.427928
0.0,2,1.428453
0.0,91,1.436524
0.0,7,1.437134
0.0,55,1.441339
0.0,9,1.442572
0.0,34,1.446578
0.0,55,1.451123
0.0,18,1.452532
0.0,13,1.454072
1.0,151,1.465981
1.0,93,1.476403
0.0,5,1.477312
0.0,5,1.478666
0.0,26,1.482474
0.0,7,1.483579
0.0,6,1.484439
0.0,24,1.488276
1.0,57,1.496283
0.0,20,1.49896
0.0,4,1.499659
0.0,12,1.501724
0.0,11,1.503108
1.0,132,1.520756
0.0,16,1.522782
0.0,6,1.524413
0.0,21,1.52723
0.0,129,1.537241
0.0,6,1.537821
0.0,20,1.539668
0.0,28,1.541803
0.0,22,1.544903
0.0,18,1.547008
0.0,33,1.549809
0.0,60,1.55433
0.0,12,1.555244
0.0,13,1.556203
0.0,13,1.557657
0.0,20,1.56058
0.0,24,1.563961
0.0,75,1.573706
0.0,38,1.576998
0.0,57,1.581893
0.0,13,1.582884
0.0,15,1.584028
0.0,21,1.585915
0.0,14,1.586992
0.0,24,1.588735
0.0,5,1.589134
0.0,24,1.591227
1.0,73,1.5967
0.0,45,1.600381
0.0,13,1.601349
0.0,32,1.604116
0.0,9,1.604795
0.0,30,1.607147
0.0,93,1.614229
0.0,8,1.615544
0.0,43,1.61938
0.0,25,1.621197
0.0,7,1.621763
0.0,6,1.622753
0.0,29,1.626102
0.0,27,1.629066
0.0,5,1.629488
0.0,49,1.633545
0.0,12,1.634483
0.0,9,1.63517
0.0,26,1.637074
0.0,23,1.639115
0.0,23,1.640869
0.0,7,1.641422
0.0,8,1.642027
0.0,16,1.643536
0.0,23,1.645185
0.0,80,1.651192
0.0,8,1.651867
0.0,4,1.652522
0.0,15,1.653661
0.0,19,1.655066
0.0,5,1.655478
0.0,11,1.656635
1.0,96,1.663826
0.0,13,1.664807
0.0,28,1.667154
0.0,64,1.672309
0.0,32,1.67467
0.0,14,1.675766
0.0,24,1.677523
0.0,25,1.679687
0.0,58,1.683861
0.0,23,1.685568
0.0,11,1.686448
2.0,143,1.697839
0.0,4,1.698211
0.0,3,1.698429
0.0,19,1.700222
0.0,4,1.701016
0.0,5,1.70142
0.0,8,1.702057
0.0,51,1.705854
0.0,19,1.707635
0.0,2,1.7078
0.0,23,1.709515
0.0,110,1.717892
0.0,14,1.719285
0.0,16,1.72047
0.0,65,1.726919
0.0,49,1.730679
0.0,7,1.731598
0.0,17,1.732893
0.0,15,1.733945
0.0,7,1.73449
0.0,20,1.736282
0.0,10,1.737069
0.0,28,1.739082
0.0,40,1.742011
0.0,17,1.74392
2.0,105,1.752707
0.0,37,1.755471
0.0,42,1.758599
1.0,34,1.761477
0.0,4,1.761822
0.0,5,1.762266
1.0,144,1.773842
0.0,16,1.775418
0.0,18,1.776717
0.0,6,1.777214
0.0,8,1.777817
1.0,61,1.782632
1.0,39,1.785664
0.0,7,1.786189
0.0,7,1.786747
0.0,9,1.787778
0.0,13,1.788789
0.0,4,1.789121
0.0,8,1.789738
0.0,8,1.790648
0.0,16,1.79191
0.0,8,1.792543
1.0,114,1.801502
0.0,12,1.802778
0.0,8,1.803431
0.0,42,1.807356
0.0,19,1.808755
0.0,20,1.811531
1.0,35,1.815971
0.0,20,1.818494
0.0,48,1.824878
0.0,20,1.828356
0.0,13,1.829992
0.0,15,1.831638
1.0,141,1.843248
0.0,15,1.84481
0.0,13,1.845769
0.0,7,1.846328
0.0,12,1.847208
0.0,5,1.847913
0.0,20,1.849386
1.0,97,1.856695
0.0,47,1.860096
0.0,9,1.861163
0.0,16,1.862328
0.0,34,1.86479
0.0,12,1.865678
0.0,22,1.867645
0.0,74,1.873109
0.0,92,1.879925
1.0,63,1.88458
0.0,46,1.888289
0.0,18,1.889618
0.0,4,1.889946
0.0,20,1.891387
0.0,18,1.892994
0.0,8,1.893601
0.0,26,1.895611
0.0,49,1.899143
0.0,9,1.90016
0.0,10,1.900936
0.0,5,1.901315
0.0,17,1.902523
1.0,152,1.914003
0.0,20,1.915502
0.0,31,1.917761
0.0,20,1.91921
0.0,28,1.921593
0.0,9,1.922267
0.0,43,1.925435
0.0,2,1.926194
0.0,27,1.928468
0.0,27,1.930446
0.0,14,1.931527
0.0,28,1.933564
0.0,7,1.934388
0.0,4,1.934722
0.0,37,1.93745
0.0,51,1.94118
0.0,22,1.943184
0.0,8,1.943826
0.0,33,1.946205
0.0,11,1.947042
0.0,7,1.947943
0.0,2,1.948107
0.0,61,1.952598
0.0,5,1.953058
0.0,19,1.954721
0.0,8,1.955349
0.0,12,1.956239
1.0,61,1.960775
0.0,19,1.962468
0.0,34,1.965003
0.0,12,1.9659
0.0,32,1.968225
0.0,23,1.970239
0.0,21,1.97178
0.0,10,1.972501
0.0,25,1.974317
0.0,88,1.981225
0.0,74,1.986676
0.0,12,1.987614
2.0,202,2.002908
0.0,33,2.005679
0.0,46,2.00904
0.0,38,2.011829
0.0,72,2.017144
0.0,12,2.018399
0.0,84,2.024617
0.0,64,2.029801
2.0,153,2.041291
0.0,15,2.042795
0.0,7,2.043398
1.0,107,2.051305
0.0,11,2.052165
1.0,87,2.058973
0.0,3,2.059283
0.0,22,2.060863
0.0,38,2.063647
0.0,38,2.066694
0.0,17,2.067938
0.0,28,2.069944
0.0,5,2.070376
0.0,81,2.076681
0.0,6,2.077148
0.0,30,2.079313
0.0,16,2.080517
0.0,55,2.084832
0.0,5,2.085233
0.0,4,2.085552
0.0,9,2.086206
0.0,12,2.087391
0.0,21,2.088909
0.0,7,2.089463
0.0,14,2.09053
0.0,11,2.091613
0.0,4,2.091941
0.0,55,2.095983
0.0,8,2.096601
0.0,42,2.099965
0.0,8,2.10058
0.0,4,2.100915
0.0,3,2.101125
0.0,17,2.102651
0.0,13,2.103606
0.0,66,2.108366
0.0,27,2.110342
0.0,10,2.111435
0.0,15,2.112501
0.0,53,2.116367
0.0,15,2.11741
0.0,8,2.118316
0.0,10,2.119096
0.0,4,2.119425
0.0,16,2.12058
1.0,82,2.127242
0.0,19,2.128718
0.0,6,2.129238
0.0,141,2.139808
0.0,11,2.141014
0.0,7,2.141524
0.0,35,2.144057
0.0,3,2.144331
0.0,19,2.146038
0.0,62,2.150583
0.0,6,2.151087
0.0,20,2.152532
0.0,9,2.153527
0.0,10,2.154256
0.0,6,2.154744
0.0,56,2.158847
1.0,101,2.16676
0.0,2,2.167015
0.0,20,2.168475
0.0,70,2.173666
0.0,116,2.182725
0.0,76,2.18846
1.0,73,2.193885
0.0,8,2.194571
0.0,7,2.195461
0.0,10,2.196261
0.0,6,2.196704
0.0,5,2.197083
0.0,50,2.201114
0.0,11,2.201964
0.0,20,2.203431
0.0,17,2.204666
0.0,11,2.205821
0.0,56,2.209947
0.0,20,2.211407
0.0,21,2.212935
0.0,6,2.21369
0.0,6,2.214205
0.0,7,2.21475
0.0,9,2.215431
0.0,30,2.217842
0.0,6,2.218348
0.0,39,2.22121
1.0,25,2.223017
0.0,50,2.226997
0.0,43,2.230563
0.0,176,2.243573
0.0,26,2.245507
2.0,49,2.24969
0.0,122,2.259687
0.0,41,2.262804
0.0,23,2.264539
0.0,4,2.265203
0.0,45,2.268614
0.0,15,2.2697
0.0,19,2.271102
2.0,93,2.278943
0.0,67,2.283899
0.0,11,2.284756
0.0,3,2.285047
1.0,75,2.29093
0.0,5,2.29143
0.0,25,2.293243
0.0,86,2.299772
0.0,33,2.302669
0.0,27,2.304883
0.0,23,2.306558
0.0,31,2.308968
0.0,22,2.311911
0.0,7,2.312842
0.0,42,2.316496
0.0,10,2.318197
0.0,2,2.319132
0.0,23,2.3225
0.0,13,2.324293
0.0,13,2.326279
1.0,113,2.337612
0.0,9,2.33872
0.0,14,2.340831
0.0,94,2.351521
0.0,7,2.352488
0.0,57,2.356716
0.0,22,2.358379
0.0,23,2.360123
0.0,10,2.361233
0.0,16,2.362456
0.0,79,2.368367
0.0,4,2.36872
0.0,10,2.369775
0.0,5,2.370224
0.0,12,2.371555
0.0,75,2.383841
0.0,9,2.386006
0.0,86,2.394709
1.0,78,2.400507
0.0,31,2.402713
0.0,25,2.404907
0.0,9,2.40559
0.0,15,2.406699
0.0,6,2.407138
0.0,65,2.412264
0.0,52,2.416155
0.0,8,2.416813
0.0,26,2.418734
1.0,65,2.424397
0.0,6,2.424923
0.0,33,2.429311
0.0,7,2.430231
0.0,10,2.431799
0.0,2,2.432292
0.0,11,2.433637
0.0,5,2.434397
0.0,70,2.442373
0.0,43,2.44609
0.0,13,2.447057
0.0,17,2.448312
1.0,199,2.470628
0.0,19,2.472095
0.0,51,2.477065
0.0,103,2.490104
0.0,48,2.497852
0.0,5,2.499042
0.0,7,2.500281
0.0,10,2.50214
0.0,77,2.510223
0.0,5,2.510636
0.0,3,2.510911
0.0,2,2.511116
0.0,41,2.514446
3.0,144,2.525125
1.0,178,2.539203
0.0,9,2.539972
0.0,6,2.540742
0.0,3,2.541027
0.0,18,2.54232
0.0,7,2.54288
0.0,5,2.543582
0.0,11,2.544431
0.0,10,2.545227
0.0,13,2.546181
0.0,9,2.547137
0.0,2,2.54737
0.0,5,2.547759
0.0,46,2.551126
0.0,20,2.552933
0.0,13,2.553946
0.0,5,2.554336
0.0,14,2.555352
0.0,12,2.556546
0.0,57,2.560815
0.0,10,2.561561
0.0,3,2.561836
0.0,16,2.563337
0.0,59,2.56772
0.0,6,2.568177
0.0,14,2.569411
0.0,3,2.569941
0.0,47,2.573936
0.0,18,2.575308
0.0,18,2.576606
0.0,83,2.58312
0.0,82,2.590121
0.0,70,2.596869
0.0,27,2.600529
0.0,16,2.6037
0.0,13,2.605846
0.0,34,2.609492
0.0,7,2.610163
0.0,9,2.611149
0.0,2,2.611403
0.0,12,2.613405
2.0,188,2.632118
0.0,23,2.635727
0.0,43,2.638882
0.0,81,2.650445
0.0,21,2.653994
0.0,49,2.65873
0.0,112,2.673234
0.0,57,2.680094
0.0,5,2.681126
0.0,27,2.684028
1.0,129,2.700904
0.0,109,2.715096
0.0,15,2.717345
0.0,2,2.718199
1.0,212,2.749339
0.0,5,2.750059
0.0,191,2.766294
0.0,47,2.771415
0.0,63,2.777503
0.0,9,2.778387
0.0,7,2.779358
0.0,3,2.779931
0.0,8,2.780667
0.0,32,2.783545
0.0,17,2.784879
1.0,77,2.79155
0.0,13,2.792525
0.0,97,2.800917
0.0,13,2.801964
0.0,43,2.806396
0.0,22,2.809596
0.0,6,2.810432
1.0,75,2.818406
0.0,13,2.819988
0.0,13,2.821016
0.0,23,2.823181
0.0,23,2.826399
0.0,3,2.827345
0.0,24,2.830121
0.0,7,2.831406
0.0,13,2.832938
0.0,11,2.834768
0.0,95,2.844177
0.0,5,2.844686
0.0,9,2.845423
0.0,4,2.84622
0.0,105,2.854622
0.0,10,2.855769
0.0,7,2.856473
0.0,11,2.857685
0.0,56,2.862559
0.0,12,2.864237
0.0,18,2.866333
1.0,65,2.872875
0.0,33,2.875426
0.0,38,2.878429
0.0,98,2.886324
0.0,3,2.886953
0.0,14,2.888037
0.0,6,2.888564
0.0,6,2.889005
0.0,32,2.892106
0.0,32,2.89456
0.0,42,2.897871
0.0,4,2.89826
0.0,17,2.900135
0.0,12,2.90111
0.0,11,2.90196
0.0,8,2.902893
0.0,20,2.906152
0.0,16,2.908423
0.0,4,2.909083
0.0,16,2.911305
0.0,8,2.912897
0.0,131,2.926936
0.0,4,2.92732
0.0,10,2.928111
0.0,72,2.934742
0.0,5,2.935186
0.0,19,2.936597
0.0,18,2.937957
0.0,15,2.939416
0.0,28,2.941559
0.0,24,2.9434
0.0,27,2.945454
1.0,104,2.954747
0.0,15,2.956005
0.0,21,2.95761
0.0,86,2.964128
0.0,34,2.967815
0.0,16,2.969099
0.0,34,2.972591
0.0,2,2.972914
0.0,6,2.974305
0.0,128,2.985445
0.0,7,2.98608
0.0,11,2.986966
0.0,18,2.988716
0.0,18,2.990062
0.0,13,2.991297
0.0,148,3.003382
0.0,201,3.019524
0.0,11,3.020625
0.0,12,3.02218
1.0,72,3.029353
0.0,2,3.030117
0.0,12,3.031238
0.0,37,3.034976
0.0,8,3.035744
0.0,3,3.036532
0.0,6,3.037076
0.0,6,3.037663
0.0,2,3.03784
0.0,27,3.040597
0.0,22,3.043087
0.0,12,3.04452
0.0,28,3.047592
0.0,3,3.048179
0.0,4,3.04861
0.0,36,3.051836
0.0,10,3.052634
0.0,79,3.059496
0.0,5,3.059916
0.0,11,3.06074
0.0,9,3.0614
0.0,27,3.064527
0.0,19,3.065908
0.0,32,3.068244
0.0,24,3.069983
0.0,23,3.072436
0.0,46,3.076574
0.0,8,3.077317
0.0,7,3.077907
0.0,54,3.083133
0.0,11,3.084155
0.0,3,3.08441
0.0,42,3.08814
0.0,9,3.089323
0.0,47,3.093464
0.0,15,3.09479
0.0,17,3.096274
0.0,125,3.107516
0.0,84,3.114015
0.0,21,3.115593
0.0,36,3.118232
0.0,27,3.120576
0.0,15,3.121705
0.0,4,3.12203
0.0,8,3.122636
0.0,9,3.123633
0.0,4,3.123972
0.0,74,3.129545
0.0,12,3.130475
0.0,38,3.136133
0.0,19,3.137882
0.0,16,3.139307
0.0,9,3.140111
0.0,4,3.14102
0.0,17,3.142515
0.0,5,3.14304
0.0,4,3.143441
0.0,178,3.160037
0.0,2,3.160336
0.0,20,3.162086
0.0,17,3.163564
0.0,120,3.174825
0.0,32,3.178334
0.0,10,3.179869
0.0,68,3.18738
0.0,7,3.188916
0.0,35,3.192352
0.0,6,3.192815
0.0,12,3.194153
0.0,8,3.195758
0.0,22,3.198931
0.0,49,3.203369
0.0,6,3.20436
0.0,12,3.206518
0.0,9,3.207819
0.0,19,3.209449
0.0,8,3.210082
0.0,11,3.211575
0.0,40,3.216976
0.0,38,3.220037
0.0,12,3.221527
0.0,16,3.224336
0.0,13,3.226205
0.0,13,3.227417
0.0,48,3.232701
1.0,136,3.249638
0.0,7,3.250783
0.0,6,3.251697
0.0,8,3.252373
1.0,93,3.262983
0.0,11,3.264548
0.0,4,3.265224
0.0,13,3.267102
0.0,33,3.272421
0.0,24,3.276449
0.0,32,3.281916
1.0,29,3.28687
0.0,7,3.288449
0.0,13,3.290247
0.0,51,3.297811
0.0,19,3.300531
0.0,7,3.301992
0.0,21,3.304865
0.0,9,3.306728
0.0,4,3.307341
0.0,13,3.309446
0.0,29,3.313246
0.0,18,3.315573
0.0,15,3.317538
0.0,13,3.319776
0.0,6,3.320632
0.0,22,3.323454
0.0,4,3.324061
0.0,58,3.332441
0.0,10,3.333712
0.0,41,3.340163
0.0,4,3.340756
0.0,23,3.343956
1.0,87,3.356335
0.0,45,3.363347
0.0,11,3.365219
0.0,3,3.3663
2.0,163,3.390381
0.0,32,3.394728
0.0,10,3.39625
0.0,11,3.398376
0.0,5,3.399131
0.0,53,3.406239
0.0,21,3.409167
0.0,119,3.426985
0.0,36,3.432413
0.0,29,3.437402
0.0,5,3.438335
0.0,8,3.440096
0.0,12,3.441955
0.0,37,3.447511
0.0,29,3.451936
0.0,13,3.454249
0.0,87,3.467902
1.0,77,3.479811
0.0,7,3.480937
0.0,3,3.481963
0.0,34,3.48661
0.0,18,3.488959
0.0,27,3.49244
1.0,36,3.497561
0.0,4,3.498152
0.0,27,3.501474
0.0,3,3.501995
0.0,2,3.502821
0.0,6,3.503757
0.0,15,3.506016
0.0,7,3.507126
0.0,5,3.508298
2.0,197,3.536997
0.0,6,3.538028
0.0,23,3.540974
0.0,62,3.550119
0.0,80,3.561224
0.0,10,3.562663
0.0,25,3.566251
0.0,19,3.569156
0.0,2,3.569609
0.0,42,3.575586
0.0,13,3.577522
0.0,15,3.580094
0.0,15,3.582413
0.0,8,3.583748
0.0,108,3.600482
0.0,5,3.601729
0.0,5,3.602605
0.0,154,3.624371
0.0,22,3.627341
0.0,45,3.633826
0.0,24,3.637821
0.0,42,3.644147
0.0,74,3.654485
0.0,10,3.656441
0.0,15,3.658684
0.0,33,3.663381
0.0,12,3.665083
0.0,5,3.666316
0.0,18,3.668825
0.0,23,3.672124
0.0,49,3.679005
0.0,13,3.681399
0.0,9,3.68288
0.0,25,3.686358
0.0,13,3.688398
0.0,26,3.692521
0.0,26,3.696125
0.0,12,3.698561
0.0,5,3.69935
0.0,6,3.700891
1.0,86,3.710013
0.0,12,3.711148
0.0,41,3.714934
0.0,7,3.716077
0.0,5,3.71662
0.0,7,3.717217
0.0,38,3.720638
0.0,10,3.722311
0.0,9,3.723442
0.0,5,3.723964
0.0,11,3.725301
0.0,12,3.727103
0.0,4,3.727516
3.0,188,3.742481
0.0,57,3.747451
0.0,8,3.748503
0.0,42,3.752563
0.0,8,3.753493
0.0,10,3.754695
0.0,33,3.758231
1.0,97,3.769593
0.0,84,3.777523
0.0,12,3.778468
0.0,24,3.780665
0.0,12,3.781708
0.0,14,3.782784
0.0,29,3.784893
0.0,71,3.790855
0.0,11,3.79174
0.0,61,3.796451
0.0,2,3.79665
0.0,4,3.797335
0.0,59,3.802043
0.0,96,3.809828
0.0,4,3.810221
0.0,7,3.811143
0.0,15,3.812348
0.0,16,3.813676
0.0,54,3.81818
0.0,26,3.820726
0.0,16,3.821949
0.0,27,3.82392
0.0,37,3.826654
0.0,10,3.82776
0.0,30,3.830107
0.0,11,3.830915
0.0,19,3.832387
1.0,143,3.844317
0.0,35,3.846916
0.0,19,3.848315
0.0,27,3.850391
1.0,102,3.858459
0.0,10,3.859221
0.0,27,3.861199
0.0,58,3.868474
0.0,19,3.870275
0.0,11,3.871122
0.0,11,3.871969
0.0,14,3.873004
0.0,22,3.875
0.0,20,3.876823
1.0,83,3.882905
0.0,41,3.885975
0.0,39,3.889148
0.0,29,3.891291
0.0,6,3.89175
0.0,22,3.89339
0.0,8,3.894323
0.0,14,3.895522
1.0,54,3.899586
0.0,15,3.900648
0.0,22,3.902652
0.0,22,3.904263
0.0,70,3.909601
0.0,11,3.910473
0.0,11,3.911658
0.0,11,3.912509
0.0,14,3.913651
