#{"t_start": 1708838974.9665205, "env_id": "MinAtar/Freeway-v1"}
r,l,t
13.0,2501,1579.559639
3.0,2501,1591.953247
9.0,2501,1609.85503
12.0,2501,1623.225883
7.0,2501,1638.488951
6.0,2501,1653.950089
10.0,2501,1671.580506
12.0,2501,1683.808659
6.0,2501,1733.341857
7.0,2501,1749.640209
8.0,2501,1760.391141
8.0,2501,1778.405886
2.0,2501,1792.491047
7.0,2501,1807.991091
11.0,2501,1823.880331
4.0,2501,1840.167066
8.0,2501,1853.862949
5.0,2501,1870.005606
7.0,2501,1885.903012
5.0,2501,1899.752559
4.0,2501,1916.963054
6.0,2501,1928.144474
5.0,2501,1941.684083
6.0,2501,1957.295244
8.0,2501,1976.20024
7.0,2501,1992.957587
6.0,2501,2006.049341
9.0,2501,2018.395172
10.0,2501,2031.380748
18.0,2501,2053.507245
6.0,2501,2068.550157
13.0,2501,2079.27127
13.0,2501,2087.195668
13.0,2501,2102.133089
10.0,2501,2116.934385
11.0,2501,2132.552129
4.0,2501,2149.316535
2.0,2501,2161.250935
1.0,2501,2176.409781
3.0,2501,2190.752234
10.0,2501,2204.472465
1.0,2501,2219.98035
2.0,2501,2237.642968
5.0,2501,2248.011869
3.0,2501,2261.760953
5.0,2501,2278.670731
6.0,2501,2290.775762
11.0,2501,2312.146667
9.0,2501,2351.315896
5.0,2501,2366.820691
6.0,2501,2378.748732
7.0,2501,2401.725317
4.0,2501,2413.868324
8.0,2501,2427.021833
11.0,2501,2440.073026
17.0,2501,2455.547807
14.0,2501,2473.580366
13.0,2501,2489.211159
9.0,2501,2501.408967
9.0,2501,2516.25566
8.0,2501,2535.719612
15.0,2501,2550.854769
15.0,2501,2563.823626
10.0,2501,2574.277215
6.0,2501,2587.529921
8.0,2501,2608.351521
12.0,2501,2625.195311
12.0,2501,2637.877734
10.0,2501,2648.204819
15.0,2501,2666.71928
8.0,2501,2680.755528
10.0,2501,2693.30921
12.0,2501,2706.675608
7.0,2501,2722.248867
9.0,2501,2737.638318
5.0,2501,2749.638084
6.0,2501,2761.839718
10.0,2501,2776.870129
9.0,2501,2797.231571
6.0,2501,2809.341888
4.0,2501,2819.032408
6.0,2501,2832.977893
4.0,2501,2844.723216
6.0,2501,2863.678648
11.0,2501,2878.673811
17.0,2501,2891.446846
16.0,2501,2902.200996
19.0,2501,2918.817426
5.0,2501,2956.781426
19.0,2501,2970.484603
12.0,2501,2983.993063
16.0,2501,2996.839283
18.0,2501,3017.925894
17.0,2501,3032.083894
17.0,2501,3043.98591
16.0,2501,3057.788028
28.0,2501,3072.208925
21.0,2501,3085.570768
13.0,2501,3096.539672
13.0,2501,3105.975952
21.0,2501,3121.08809
15.0,2501,3138.288307
3.0,2501,3151.15081
21.0,2501,3163.535839
12.0,2501,3174.596337
12.0,2501,3189.100963
13.0,2501,3208.953112
18.0,2501,3222.645271
15.0,2501,3237.567181
28.0,2501,3248.606817
20.0,2501,3268.252869
19.0,2501,3280.516569
13.0,2501,3292.279192
15.0,2501,3304.736483
22.0,2501,3313.600067
17.0,2501,3332.818394
17.0,2501,3349.219928
24.0,2501,3362.355871
17.0,2501,3374.940075
23.0,2501,3392.578975
20.0,2501,3405.843223
17.0,2501,3417.010295
19.0,2501,3430.469998
21.0,2501,3441.259717
13.0,2501,3457.042458
17.0,2501,3470.81222
21.0,2501,3487.437792
19.0,2501,3500.657207
18.0,2501,3548.078785
22.0,2501,3560.748463
19.0,2501,3576.640228
15.0,2501,3591.742506
15.0,2501,3605.132903
14.0,2501,3623.954579
13.0,2501,3637.835415
16.0,2501,3652.607937
16.0,2501,3668.325168
12.0,2501,3686.100919
22.0,2501,3698.53399
23.0,2501,3710.983963
23.0,2501,3723.101264
15.0,2501,3736.155319
23.0,2501,3751.830448
15.0,2501,3764.210478
23.0,2501,3778.87295
20.0,2501,3792.597604
21.0,2501,3812.305551
6.0,2501,3828.537798
23.0,2501,3844.421493
20.0,2501,3856.964412
15.0,2501,3868.140182
11.0,2501,3885.323991
27.0,2501,3901.369698
19.0,2501,3915.222586
16.0,2501,3931.452856
9.0,2501,3948.821749
21.0,2501,3960.015407
16.0,2501,3975.291988
12.0,2501,3993.392556
21.0,2501,4009.667705
14.0,2501,4028.779776
17.0,2501,4042.929593
22.0,2501,4059.140043
18.0,2501,4077.682329
20.0,2501,4092.0083
23.0,2501,4103.917428
17.0,2501,4114.20822
17.0,2501,4125.486778
24.0,2501,4173.505647
19.0,2501,4191.338288
22.0,2501,4203.389156
24.0,2501,4218.324558
8.0,2501,4234.955658
21.0,2501,4251.56023
18.0,2501,4263.956446
30.0,2501,4278.24891
15.0,2501,4289.278745
26.0,2501,4302.00896
24.0,2501,4320.052171
19.0,2501,4334.848955
29.0,2501,4347.941136
28.0,2501,4356.583078
20.0,2501,4368.978196
13.0,2501,4380.045886
24.0,2501,4395.406469
29.0,2501,4409.871492
25.0,2501,4421.532325
28.0,2501,4436.056088
28.0,2501,4447.287395
28.0,2501,4461.304662
31.0,2501,4477.493053
27.0,2501,4499.788058
33.0,2501,4514.538858
28.0,2501,4527.592101
27.0,2501,4545.330359
27.0,2501,4557.843144
22.0,2501,4574.59426
27.0,2501,4583.910595
24.0,2501,4594.484636
27.0,2501,4603.810353
31.0,2501,4616.921896
22.0,2501,4628.85849
27.0,2501,4643.349539
5.0,2501,4658.727315
24.0,2501,4672.344647
27.0,2501,4688.820778
22.0,2501,4699.769413
25.0,2501,4714.295937
23.0,2501,4754.480486
9.0,2501,4771.085009
28.0,2501,4787.610245
30.0,2501,4802.033951
21.0,2501,4817.24599
22.0,2501,4831.564426
28.0,2501,4848.778767
17.0,2501,4864.929328
26.0,2501,4883.596501
24.0,2501,4898.952767
29.0,2501,4910.446631
19.0,2501,4925.272439
28.0,2501,4937.486708
22.0,2501,4954.469151
30.0,2501,4968.828926
27.0,2501,4989.058079
23.0,2501,5002.161931
30.0,2501,5016.074843
25.0,2501,5031.160015
21.0,2501,5045.792762
21.0,2501,5067.813167
18.0,2501,5079.163288
33.0,2501,5089.370289
20.0,2501,5102.983329
25.0,2501,5119.539274
29.0,2501,5136.408139
24.0,2501,5150.506277
22.0,2501,5160.862458
24.0,2501,5170.893857
22.0,2501,5188.66595
17.0,2501,5202.696115
29.0,2501,5214.820524
24.0,2501,5227.67916
24.0,2501,5240.602417
19.0,2501,5252.818676
29.0,2501,5270.297
19.0,2501,5287.152089
20.0,2501,5300.438044
22.0,2501,5320.080955
23.0,2501,5332.87692
19.0,2501,5361.981312
22.0,2501,5374.216596
27.0,2501,5394.864963
27.0,2501,5407.258371
23.0,2501,5419.826216
27.0,2501,5433.698202
23.0,2501,5448.41767
10.0,2501,5464.999402
23.0,2501,5478.025185
26.0,2501,5488.79055
43.0,2501,5503.253076
24.0,2501,5523.413406
27.0,2501,5539.78313
26.0,2501,5553.01381
23.0,2501,5563.880123
22.0,2501,5575.261962
25.0,2501,5594.978765
24.0,2501,5610.313795
27.0,2501,5623.592644
34.0,2501,5635.042783
29.0,2501,5654.587167
21.0,2501,5667.732083
31.0,2501,5683.321188
22.0,2501,5697.159984
19.0,2501,5709.301566
32.0,2501,5725.348079
27.0,2501,5738.511226
23.0,2501,5749.338633
30.0,2501,5764.001824
23.0,2501,5780.487397
25.0,2501,5790.878536
23.0,2501,5804.187518
20.0,2501,5816.384361
26.0,2501,5832.384192
20.0,2501,5854.698752
31.0,2501,5873.159464
28.0,2501,5884.374278
17.0,2501,5895.743873
13.0,2501,5910.345253
23.0,2501,5926.225944
24.0,2501,5965.03825
21.0,2501,5976.936359
17.0,2501,5993.133642
23.0,2501,6016.115693
28.0,2501,6030.467223
29.0,2501,6041.761242
26.0,2501,6054.192023
10.0,2501,6073.757321
13.0,2501,6084.788249
29.0,2501,6094.159109
29.0,2501,6105.97249
33.0,2501,6118.198835
16.0,2501,6133.892582
30.0,2501,6146.620667
37.0,2501,6162.466318
30.0,2501,6175.320091
18.0,2501,6190.788735
25.0,2501,6201.077632
32.0,2501,6212.152587
31.0,2501,6223.819132
23.0,2501,6239.824485
18.0,2501,6256.28226
26.0,2501,6267.607914
23.0,2501,6280.07328
26.0,2501,6289.11495
32.0,2501,6305.371195
32.0,2501,6321.523803
27.0,2501,6336.67496
22.0,2501,6349.097171
29.0,2501,6361.681556
31.0,2501,6379.52043
27.0,2501,6393.134592
34.0,2501,6408.212562
28.0,2501,6424.024389
30.0,2501,6435.601546
24.0,2501,6450.524832
30.0,2501,6465.645926
24.0,2501,6481.353704
23.0,2501,6495.20081
25.0,2501,6513.372389
25.0,2501,6550.919038
26.0,2501,6566.306424
27.0,2501,6580.718591
34.0,2501,6589.985008
27.0,2501,6604.057019
24.0,2501,6617.518308
33.0,2501,6631.029917
32.0,2501,6643.932376
32.0,2501,6660.916253
28.0,2501,6675.152117
26.0,2501,6689.453125
31.0,2501,6702.999186
27.0,2501,6714.70378
27.0,2501,6734.260033
29.0,2501,6745.817604
29.0,2501,6758.066756
29.0,2501,6770.620111
23.0,2501,6788.573416
28.0,2501,6805.22754
34.0,2501,6819.736816
27.0,2501,6830.971629
29.0,2501,6842.222706
27.0,2501,6861.680323
30.0,2501,6877.83617
32.0,2501,6893.248946
19.0,2501,6906.375737
26.0,2501,6921.18805
34.0,2501,6933.168864
29.0,2501,6944.087223
32.0,2501,6958.504038
22.0,2501,6971.210702
26.0,2501,6989.285532
27.0,2501,7001.263707
31.0,2501,7013.992172
27.0,2501,7029.849973
29.0,2501,7047.880303
37.0,2501,7064.235723
29.0,2501,7076.995585
27.0,2501,7090.336938
33.0,2501,7105.217043
35.0,2501,7134.779131
25.0,2501,7144.743698
33.0,2501,7154.906108
32.0,2501,7165.294911
26.0,2501,7182.057024
29.0,2501,7200.800046
31.0,2501,7216.691999
31.0,2501,7228.626278
30.0,2501,7239.039807
25.0,2501,7257.016282
27.0,2501,7270.099769
33.0,2501,7279.373773
26.0,2501,7288.007924
28.0,2501,7301.716624
33.0,2501,7313.415891
31.0,2501,7323.924648
30.0,2501,7338.598306
16.0,2501,7350.458917
36.0,2501,7366.695735
29.0,2501,7381.481708
29.0,2501,7395.459876
36.0,2501,7407.427546
33.0,2501,7426.496139
38.0,2501,7440.845761
38.0,2501,7453.272955
31.0,2501,7467.178416
30.0,2501,7481.815735
31.0,2501,7499.273584
26.0,2501,7514.257123
36.0,2501,7526.330464
30.0,2501,7541.362641
27.0,2501,7559.695452
25.0,2501,7571.280445
34.0,2501,7581.391004
30.0,2501,7596.535846
25.0,2501,7615.095076
26.0,2501,7634.388022
19.0,2501,7646.130713
35.0,2501,7660.272444
30.0,2501,7673.674972
34.0,2501,7717.642843
29.0,2501,7733.638273
37.0,2501,7745.701269
32.0,2501,7760.253359
26.0,2501,7775.134097
29.0,2501,7796.357829
31.0,2501,7809.960564
31.0,2501,7821.410568
33.0,2501,7835.304771
35.0,2501,7852.958952
33.0,2501,7866.553508
29.0,2501,7879.230577
29.0,2501,7889.362271
28.0,2501,7900.330732
26.0,2501,7916.056405
26.0,2501,7929.058224
32.0,2501,7944.164419
35.0,2501,7962.0225
32.0,2501,7978.308858
39.0,2501,7987.669779
33.0,2501,8002.770557
33.0,2501,8021.217917
28.0,2501,8035.028842
28.0,2501,8051.241796
36.0,2501,8062.675199
32.0,2501,8076.091883
33.0,2501,8091.855773
46.0,2501,8108.422762
28.0,2501,8127.4417
30.0,2501,8135.609974
34.0,2501,8145.540076
24.0,2501,8158.587216
32.0,2501,8177.341789
30.0,2501,8195.275748
37.0,2501,8207.230208
21.0,2501,8217.308789
30.0,2501,8227.340456
28.0,2501,8244.617578
29.0,2501,8262.920989
35.0,2501,8278.740789
40.0,2501,8311.318707
25.0,2501,8329.485566
30.0,2501,8343.057777
29.0,2501,8355.12624
29.0,2501,8368.574828
31.0,2501,8378.779558
34.0,2501,8394.123092
30.0,2501,8407.696459
38.0,2501,8422.203839
31.0,2501,8438.890368
22.0,2501,8456.847807
35.0,2501,8469.69006
31.0,2501,8481.092284
23.0,2501,8492.684894
32.0,2501,8507.099853
31.0,2501,8529.168031
27.0,2501,8543.383906
28.0,2501,8555.206752
35.0,2501,8566.729303
35.0,2501,8588.004721
31.0,2501,8603.257343
36.0,2501,8615.586402
25.0,2501,8627.296063
30.0,2501,8640.399422
29.0,2501,8656.823359
23.0,2501,8670.447796
28.0,2501,8684.779397
32.0,2501,8695.521109
32.0,2501,8709.668449
25.0,2501,8723.526832
37.0,2501,8737.435074
32.0,2501,8750.920419
28.0,2501,8762.12793
34.0,2501,8777.094236
33.0,2501,8791.88269
34.0,2501,8802.933743
29.0,2501,8815.613767
34.0,2501,8830.498125
33.0,2501,8842.527107
28.0,2501,8854.096533
38.0,2501,8896.430169
27.0,2501,8908.638074
28.0,2501,8924.328416
36.0,2501,8935.072321
32.0,2501,8946.655134
25.0,2501,8957.368883
29.0,2501,8973.990094
33.0,2501,8984.078672
27.0,2501,8997.958236
32.0,2501,9010.626849
37.0,2501,9024.176399
20.0,2501,9042.208809
23.0,2501,9058.07928
29.0,2501,9070.591929
33.0,2501,9082.649642
30.0,2501,9096.015224
31.0,2501,9110.308869
34.0,2501,9123.558672
23.0,2501,9138.531282
28.0,2501,9152.382017
35.0,2501,9167.88292
36.0,2501,9178.466164
38.0,2501,9188.990966
30.0,2501,9197.711779
24.0,2501,9210.827506
37.0,2501,9221.866489
37.0,2501,9237.522951
37.0,2501,9250.998006
10.0,2501,9261.981847
30.0,2501,9275.791548
33.0,2501,9288.020282
27.0,2501,9301.717026
31.0,2501,9314.74046
25.0,2501,9329.493676
28.0,2501,9341.193362
33.0,2501,9353.211002
32.0,2501,9368.575923
43.0,2501,9385.572982
33.0,2501,9400.854938
33.0,2501,9412.804129
38.0,2501,9449.802669
30.0,2501,9461.17014
34.0,2501,9479.081599
32.0,2501,9492.791585
37.0,2501,9502.793209
33.0,2501,9514.93791
35.0,2501,9528.856981
25.0,2501,9543.420999
31.0,2501,9554.866047
20.0,2501,9567.306447
44.0,2501,9580.330295
30.0,2501,9591.317106
29.0,2501,9608.36246
33.0,2501,9621.918249
27.0,2501,9635.418974
31.0,2501,9646.006215
31.0,2501,9659.019684
31.0,2501,9667.889061
23.0,2501,9680.08993
25.0,2501,9693.815913
23.0,2501,9709.395087
31.0,2501,9730.773814
23.0,2501,9742.965449
30.0,2501,9750.246091
29.0,2501,9762.147728
28.0,2501,9778.344907
29.0,2501,9789.942892
27.0,2501,9799.886875
32.0,2501,9808.491039
30.0,2501,9818.928319
31.0,2501,9832.844636
37.0,2501,9846.881755
30.0,2501,9856.776115
30.0,2501,9868.060937
38.0,2501,9884.264221
34.0,2501,9896.855502
44.0,2501,9908.150246
29.0,2501,9921.315094
29.0,2501,9935.283653
38.0,2501,9952.194723
26.0,2501,9989.919163
23.0,2501,10003.060365
39.0,2501,10014.573382
27.0,2501,10029.851236
30.0,2501,10040.82377
28.0,2501,10051.694166
37.0,2501,10063.63424
35.0,2501,10076.303362
29.0,2501,10092.845482
29.0,2501,10104.682627
31.0,2501,10117.668514
27.0,2501,10129.99647
25.0,2501,10147.685829
27.0,2501,10162.592105
33.0,2501,10177.61638
32.0,2501,10193.788533
26.0,2501,10205.750398
28.0,2501,10222.428395
35.0,2501,10236.50526
34.0,2501,10250.948525
36.0,2501,10267.23571
29.0,2501,10286.01485
28.0,2501,10296.222499
37.0,2501,10308.090371
22.0,2501,10321.904869
35.0,2501,10338.975546
29.0,2501,10359.081883
29.0,2501,10368.680945
29.0,2501,10380.444312
31.0,2501,10389.099642
36.0,2501,10409.422424
33.0,2501,10420.870888
33.0,2501,10435.790208
26.0,2501,10448.02985
17.0,2501,10459.395112
31.0,2501,10476.470747
27.0,2501,10491.633178
33.0,2501,10503.32709
40.0,2501,10518.512026
37.0,2501,10532.913781
37.0,2501,10571.521022
31.0,2501,10585.278075
34.0,2501,10598.089484
34.0,2501,10613.266189
30.0,2501,10633.025869
24.0,2501,10644.696756
30.0,2501,10653.97392
32.0,2501,10667.311784
27.0,2501,10683.322734
37.0,2501,10694.254539
32.0,2501,10706.711394
34.0,2501,10718.821678
32.0,2501,10732.181351
41.0,2501,10746.732442
27.0,2501,10757.468005
32.0,2501,10767.44919
27.0,2501,10779.673926
32.0,2501,10797.547738
32.0,2501,10808.114594
34.0,2501,10821.418329
34.0,2501,10831.23499
36.0,2501,10844.020335
29.0,2501,10861.128444
29.0,2501,10875.042789
31.0,2501,10887.196536
32.0,2501,10899.452197
27.0,2501,10913.504019
27.0,2501,10926.040354
26.0,2501,10940.974261
27.0,2501,10953.332051
27.0,2501,10969.997806
29.0,2501,10988.405854
28.0,2501,11000.251487
29.0,2501,11011.713534
33.0,2501,11024.337816
26.0,2501,11035.548205
29.0,2501,11055.197581
34.0,2501,11067.052133
32.0,2501,11079.496796
33.0,2501,11090.180114
35.0,2501,11139.909135
27.0,2501,11150.401445
25.0,2501,11160.840355
26.0,2501,11170.855559
26.0,2501,11185.348301
26.0,2501,11202.863494
21.0,2501,11215.732567
32.0,2501,11227.6317
24.0,2501,11239.610372
30.0,2501,11256.10358
24.0,2501,11270.302352
27.0,2501,11283.456234
32.0,2501,11297.599654
26.0,2501,11310.284926
22.0,2501,11326.307868
37.0,2501,11338.815317
24.0,2501,11350.453293
26.0,2501,11365.464727
30.0,2501,11380.631983
17.0,2501,11392.004463
24.0,2501,11402.667519
23.0,2501,11413.549999
28.0,2501,11423.580892
20.0,2501,11445.292392
26.0,2501,11461.076712
24.0,2501,11473.764067
26.0,2501,11486.257909
32.0,2501,11503.090275
26.0,2501,11519.547011
35.0,2501,11532.648677
32.0,2501,11543.252567
5.0,2501,11557.266152
26.0,2501,11572.530891
29.0,2501,11586.927509
27.0,2501,11599.829117
27.0,2501,11613.615341
31.0,2501,11628.996107
35.0,2501,11638.552771
33.0,2501,11649.029513
26.0,2501,11662.158996
35.0,2501,11705.026166
29.0,2501,11720.316451
29.0,2501,11731.740581
26.0,2501,11743.458492
22.0,2501,11758.375816
33.0,2501,11774.587941
26.0,2501,11787.926989
32.0,2501,11801.720227
30.0,2501,11810.72794
23.0,2501,11820.493653
35.0,2501,11837.252695
25.0,2501,11851.760558
26.0,2501,11864.470661
24.0,2501,11876.824213
39.0,2501,11890.876262
30.0,2501,11901.222727
37.0,2501,11913.828084
26.0,2501,11926.352524
33.0,2501,11941.908373
33.0,2501,11957.832396
31.0,2501,11969.046789
28.0,2501,11979.856567
30.0,2501,11992.213275
31.0,2501,12011.906884
24.0,2501,12026.049204
30.0,2501,12038.052278
21.0,2501,12049.809264
30.0,2501,12060.663297
18.0,2501,12079.200965
23.0,2501,12092.777969
32.0,2501,12104.541293
27.0,2501,12115.676623
28.0,2501,12127.669046
24.0,2501,12139.065385
18.0,2501,12149.10233
34.0,2501,12161.182283
33.0,2501,12174.525365
19.0,2501,12189.621915
29.0,2501,12201.345573
36.0,2501,12213.128295
35.0,2501,12245.13253
31.0,2501,12261.689875
28.0,2501,12271.444048
27.0,2501,12281.958213
35.0,2501,12293.621891
34.0,2501,12302.938753
29.0,2501,12321.76568
32.0,2501,12337.873833
32.0,2501,12352.425135
29.0,2501,12365.652378
25.0,2501,12380.913926
27.0,2501,12392.141244
27.0,2501,12403.046817
35.0,2501,12416.722573
38.0,2501,12428.056864
29.0,2501,12441.444848
30.0,2501,12452.509044
26.0,2501,12463.303921
22.0,2501,12477.443721
33.0,2501,12496.48164
23.0,2501,12511.958265
32.0,2501,12523.648397
15.0,2501,12534.324942
22.0,2501,12546.738924
35.0,2501,12566.373697
21.0,2501,12580.752518
34.0,2501,12594.862634
29.0,2501,12608.409318
42.0,2501,12621.601269
33.0,2501,12637.500451
28.0,2501,12649.933107
30.0,2501,12664.278412
33.0,2501,12678.285696
30.0,2501,12692.189695
31.0,2501,12702.426257
33.0,2501,12714.762298
31.0,2501,12725.964818
33.0,2501,12738.580368
29.0,2501,12752.604496
29.0,2501,12762.204749
24.0,2501,12801.953436
31.0,2501,12811.704297
33.0,2501,12828.836014
26.0,2501,12838.541053
32.0,2501,12848.720382
23.0,2501,12859.34317
33.0,2501,12871.913942
31.0,2501,12886.665737
33.0,2501,12899.88783
28.0,2501,12909.253907
33.0,2501,12920.312994
31.0,2501,12933.781987
29.0,2501,12944.3913
29.0,2501,12958.749363
29.0,2501,12977.335175
24.0,2501,12987.289382
32.0,2501,13000.317827
35.0,2501,13012.350537
34.0,2501,13026.127055
28.0,2501,13042.345523
28.0,2501,13062.793218
36.0,2501,13075.308168
33.0,2501,13086.879678
36.0,2501,13099.947002
30.0,2501,13113.204357
38.0,2501,13129.884244
32.0,2501,13143.428802
27.0,2501,13155.151763
24.0,2501,13163.656155
44.0,2501,13176.755667
34.0,2501,13192.35408
37.0,2501,13204.221041
27.0,2501,13220.273227
42.0,2501,13231.801102
32.0,2501,13247.767832
31.0,2501,13260.329679
38.0,2501,13271.727265
30.0,2501,13283.131745
34.0,2501,13302.444896
30.0,2501,13314.701593
37.0,2501,13351.22525
33.0,2501,13367.016114
35.0,2501,13377.478677
36.0,2501,13392.957578
34.0,2501,13402.255633
32.0,2501,13411.915718
34.0,2501,13424.687742
42.0,2501,13442.809481
37.0,2501,13452.556383
24.0,2501,13463.17595
38.0,2501,13473.565047
30.0,2501,13483.513748
32.0,2501,13497.055737
34.0,2501,13508.361605
33.0,2501,13523.160843
29.0,2501,13537.232063
33.0,2501,13553.100866
33.0,2501,13565.106128
35.0,2501,13577.004277
32.0,2501,13586.897032
25.0,2501,13600.061801
34.0,2501,13621.374864
36.0,2501,13631.270469
27.0,2501,13641.56089
30.0,2501,13653.049895
31.0,2501,13669.784634
27.0,2501,13682.800616
34.0,2501,13698.477601
27.0,2501,13711.27416
33.0,2501,13725.265311
39.0,2501,13740.866254
31.0,2501,13752.195118
31.0,2501,13766.09718
33.0,2501,13778.412512
29.0,2501,13797.904868
26.0,2501,13808.845461
32.0,2501,13820.66744
33.0,2501,13834.133825
28.0,2501,13849.223319
32.0,2501,13868.608664
34.0,2501,13906.352223
30.0,2501,13921.281199
24.0,2501,13935.142144
29.0,2501,13955.348741
32.0,2501,13966.447167
28.0,2501,13976.727131
30.0,2501,13987.921783
29.0,2501,14003.441489
37.0,2501,14019.05851
27.0,2501,14031.715517
39.0,2501,14047.003187
32.0,2501,14061.074135
40.0,2501,14074.684256
25.0,2501,14096.326445
26.0,2501,14111.507041
35.0,2501,14123.123347
47.0,2501,14137.559455
33.0,2501,14151.755392
26.0,2501,14162.51348
30.0,2501,14174.859704
29.0,2501,14185.616535
35.0,2501,14199.12866
32.0,2501,14215.065252
33.0,2501,14227.501059
32.0,2501,14239.857145
33.0,2501,14251.518166
39.0,2501,14269.53973
33.0,2501,14283.119896
35.0,2501,14293.864647
25.0,2501,14303.583893
33.0,2501,14312.888718
32.0,2501,14332.573711
27.0,2501,14345.732224
32.0,2501,14359.258297
27.0,2501,14372.262198
30.0,2501,14387.681509
31.0,2501,14401.760515
26.0,2501,14420.276553
31.0,2501,14433.167624
33.0,2501,14447.804676
33.0,2501,14491.131268
35.0,2501,14504.267188
33.0,2501,14519.288549
29.0,2501,14533.007195
31.0,2501,14548.240376
32.0,2501,14561.1245
31.0,2501,14576.000127
28.0,2501,14592.87828
28.0,2501,14607.656799
28.0,2501,14620.553831
37.0,2501,14630.511207
26.0,2501,14644.744123
37.0,2501,14659.492333
35.0,2501,14676.017249
26.0,2501,14689.805991
32.0,2501,14699.816694
29.0,2501,14711.113127
34.0,2501,14727.914278
40.0,2501,14743.399065
31.0,2501,14760.241009
36.0,2501,14774.792501
28.0,2501,14785.29368
26.0,2501,14800.084118
36.0,2501,14811.528108
29.0,2501,14824.410877
29.0,2501,14835.425831
32.0,2501,14846.230765
37.0,2501,14859.35908
26.0,2501,14871.126737
32.0,2501,14884.902169
36.0,2501,14897.84549
22.0,2501,14915.30052
33.0,2501,14927.640107
27.0,2501,14940.178979
41.0,2501,14952.786019
33.0,2501,14965.54903
30.0,2501,14985.94124
35.0,2501,15002.006205
33.0,2501,15016.859396
34.0,2501,15026.334212
30.0,2501,15074.18639
33.0,2501,15089.120243
35.0,2501,15100.613871
30.0,2501,15113.609853
37.0,2501,15126.589489
38.0,2501,15146.76337
40.0,2501,15158.7869
42.0,2501,15172.557884
36.0,2501,15183.142019
36.0,2501,15199.493699
37.0,2501,15213.707638
32.0,2501,15225.188257
34.0,2501,15239.471173
43.0,2501,15253.973194
29.0,2501,15269.368855
35.0,2501,15282.78746
35.0,2501,15297.507189
35.0,2501,15310.053412
35.0,2501,15327.429339
38.0,2501,15338.812086
35.0,2501,15349.440286
33.0,2501,15361.759615
37.0,2501,15373.591073
43.0,2501,15389.297949
33.0,2501,15405.854715
38.0,2501,15418.444201
36.0,2501,15428.766399
30.0,2501,15444.036396
37.0,2501,15456.02001
37.0,2501,15469.411569
36.0,2501,15482.5718
24.0,2501,15497.836295
30.0,2501,15514.224122
38.0,2501,15526.674678
31.0,2501,15537.93097
36.0,2501,15552.551153
