#{"t_start": 1708558276.5365381, "env_id": "MinAtar/Freeway-v1"}
r,l,t
11.0,2501,525.035532
7.0,2501,529.552191
8.0,2501,534.177334
9.0,2501,538.697821
8.0,2501,544.470575
6.0,2501,548.96784
6.0,2501,553.439182
9.0,2501,557.944119
8.0,2501,562.39234
11.0,2501,568.228062
13.0,2501,572.761655
2.0,2501,577.287001
11.0,2501,581.871359
18.0,2501,587.682482
11.0,2501,592.135999
8.0,2501,605.715478
9.0,2501,610.323202
10.0,2501,614.85351
16.0,2501,620.641995
13.0,2501,625.1634
12.0,2501,629.654514
9.0,2501,634.102334
20.0,2501,639.971641
0.0,2501,644.505369
7.0,2501,649.129229
10.0,2501,653.660167
10.0,2501,658.192473
10.0,2501,664.011896
18.0,2501,668.511176
12.0,2501,672.985121
18.0,2501,677.500936
14.0,2501,683.361521
12.0,2501,687.950901
17.0,2501,692.462741
14.0,2501,696.985836
7.0,2501,701.507517
15.0,2501,707.357547
13.0,2501,711.937112
16.0,2501,716.487706
21.0,2501,721.02467
19.0,2501,726.846568
17.0,2501,731.378137
16.0,2501,735.825157
12.0,2501,740.348791
14.0,2501,744.85536
12.0,2501,750.672302
22.0,2501,755.224526
27.0,2501,759.736139
22.0,2501,764.274757
22.0,2501,770.111678
13.0,2501,774.606208
12.0,2501,779.107513
25.0,2501,783.649068
16.0,2501,788.182061
18.0,2501,794.013606
16.0,2501,807.60379
16.0,2501,812.197774
10.0,2501,816.750707
13.0,2501,822.557524
18.0,2501,827.096856
19.0,2501,831.656322
17.0,2501,836.216341
24.0,2501,840.754036
17.0,2501,846.59847
18.0,2501,851.142537
16.0,2501,855.673883
28.0,2501,860.20916
21.0,2501,866.000929
20.0,2501,870.553756
22.0,2501,875.079934
28.0,2501,879.572451
13.0,2501,884.07745
19.0,2501,889.914086
19.0,2501,894.438566
27.0,2501,898.969594
26.0,2501,903.489291
12.0,2501,909.446288
26.0,2501,913.964075
21.0,2501,918.496177
19.0,2501,922.998378
19.0,2501,927.547704
20.0,2501,933.357768
24.0,2501,937.89511
28.0,2501,942.423044
24.0,2501,946.976212
22.0,2501,952.810149
20.0,2501,957.35378
27.0,2501,961.891937
27.0,2501,966.456617
26.0,2501,971.014865
32.0,2501,976.854691
27.0,2501,981.364967
28.0,2501,985.894804
32.0,2501,990.484139
20.0,2501,996.314766
31.0,2501,1009.90392
20.0,2501,1014.540872
31.0,2501,1019.059999
21.0,2501,1023.586123
20.0,2501,1029.39346
23.0,2501,1033.932513
26.0,2501,1038.477232
19.0,2501,1042.983358
18.0,2501,1048.803561
32.0,2501,1053.325349
35.0,2501,1057.841902
16.0,2501,1062.351493
29.0,2501,1066.902078
20.0,2501,1072.717931
18.0,2501,1077.236019
28.0,2501,1081.750479
15.0,2501,1086.265798
27.0,2501,1090.790897
10.0,2501,1096.661471
26.0,2501,1101.192886
33.0,2501,1105.725111
30.0,2501,1110.309343
26.0,2501,1116.189198
24.0,2501,1120.713987
31.0,2501,1125.253023
19.0,2501,1129.801121
24.0,2501,1134.323786
25.0,2501,1140.119991
24.0,2501,1144.674943
25.0,2501,1149.237731
26.0,2501,1153.747297
24.0,2501,1159.607712
22.0,2501,1164.139265
22.0,2501,1168.670659
26.0,2501,1173.207592
17.0,2501,1177.733767
29.0,2501,1183.54139
22.0,2501,1188.066459
20.0,2501,1192.554921
27.0,2501,1197.04267
30.0,2501,1212.028308
24.0,2501,1216.528758
34.0,2501,1221.029801
27.0,2501,1225.535858
26.0,2501,1230.055254
23.0,2501,1235.872527
22.0,2501,1240.413387
17.0,2501,1244.92878
31.0,2501,1249.466813
24.0,2501,1255.308832
29.0,2501,1259.793679
21.0,2501,1264.297561
13.0,2501,1268.810427
26.0,2501,1273.38543
25.0,2501,1279.211829
16.0,2501,1283.734492
27.0,2501,1288.304922
28.0,2501,1292.794202
23.0,2501,1298.636927
26.0,2501,1303.138192
26.0,2501,1307.708691
25.0,2501,1312.273254
27.0,2501,1316.833489
26.0,2501,1322.614097
28.0,2501,1327.11298
30.0,2501,1331.656022
31.0,2501,1336.162752
33.0,2501,1342.051917
30.0,2501,1346.560482
33.0,2501,1351.098662
24.0,2501,1355.673051
28.0,2501,1360.200415
23.0,2501,1366.045717
23.0,2501,1370.590766
26.0,2501,1375.130744
23.0,2501,1379.666333
20.0,2501,1385.453276
32.0,2501,1389.998399
27.0,2501,1394.529499
31.0,2501,1399.050518
29.0,2501,1412.775952
23.0,2501,1418.631618
22.0,2501,1423.153718
20.0,2501,1427.695642
34.0,2501,1432.242343
20.0,2501,1438.043733
35.0,2501,1442.615144
35.0,2501,1447.181297
24.0,2501,1451.723162
23.0,2501,1456.239378
24.0,2501,1462.080613
24.0,2501,1466.645473
21.0,2501,1471.178637
27.0,2501,1475.744999
23.0,2501,1481.598519
30.0,2501,1486.130031
29.0,2501,1490.698572
32.0,2501,1495.271685
27.0,2501,1499.827569
25.0,2501,1505.702875
29.0,2501,1510.244479
28.0,2501,1514.786582
30.0,2501,1519.372463
24.0,2501,1525.360147
33.0,2501,1529.930277
26.0,2501,1534.508628
30.0,2501,1539.076641
31.0,2501,1543.658139
31.0,2501,1549.515577
33.0,2501,1554.076065
26.0,2501,1558.646848
35.0,2501,1563.214953
34.0,2501,1569.055604
34.0,2501,1573.605603
32.0,2501,1578.120921
23.0,2501,1582.69009
24.0,2501,1587.320602
30.0,2501,1593.144861
27.0,2501,1597.712006
22.0,2501,1602.241853
31.0,2501,1616.004218
34.0,2501,1621.888323
26.0,2501,1626.429636
22.0,2501,1630.979276
18.0,2501,1635.490137
25.0,2501,1639.994751
28.0,2501,1645.819471
22.0,2501,1650.357897
23.0,2501,1654.892479
27.0,2501,1659.447068
18.0,2501,1663.960252
27.0,2501,1669.786895
22.0,2501,1674.293105
22.0,2501,1678.787193
23.0,2501,1683.32337
19.0,2501,1689.193797
29.0,2501,1693.769559
23.0,2501,1698.235342
33.0,2501,1702.744203
33.0,2501,1707.307612
17.0,2501,1713.112885
26.0,2501,1717.66105
24.0,2501,1722.225293
22.0,2501,1726.76268
17.0,2501,1732.598838
28.0,2501,1737.165392
24.0,2501,1741.693368
13.0,2501,1746.250455
30.0,2501,1750.837319
30.0,2501,1756.669945
20.0,2501,1761.195097
30.0,2501,1765.741981
24.0,2501,1770.299183
30.0,2501,1776.11927
29.0,2501,1780.654624
26.0,2501,1785.19309
23.0,2501,1789.734258
36.0,2501,1794.27533
32.0,2501,1800.116693
32.0,2501,1804.628697
30.0,2501,1818.282939
32.0,2501,1822.908689
26.0,2501,1828.771498
19.0,2501,1833.28775
26.0,2501,1837.832304
31.0,2501,1842.356462
25.0,2501,1846.949828
28.0,2501,1852.815544
16.0,2501,1857.39517
26.0,2501,1861.947668
37.0,2501,1866.502727
31.0,2501,1872.358673
23.0,2501,1876.877616
22.0,2501,1881.377207
28.0,2501,1885.919049
31.0,2501,1890.492141
32.0,2501,1896.388233
30.0,2501,1900.939086
27.0,2501,1905.51732
29.0,2501,1910.084934
32.0,2501,1915.922683
25.0,2501,1920.465636
22.0,2501,1925.005384
27.0,2501,1929.608223
31.0,2501,1934.171238
38.0,2501,1940.017008
26.0,2501,1944.556126
18.0,2501,1949.1043
29.0,2501,1953.631426
35.0,2501,1959.483967
27.0,2501,1964.052021
33.0,2501,1968.627328
39.0,2501,1973.176498
27.0,2501,1977.751673
31.0,2501,1983.567008
23.0,2501,1988.13309
27.0,2501,1992.693904
32.0,2501,1997.24578
31.0,2501,2003.13086
23.0,2501,2007.678057
31.0,2501,2021.369306
26.0,2501,2026.03968
25.0,2501,2030.627831
35.0,2501,2036.491708
34.0,2501,2041.058269
35.0,2501,2045.61864
34.0,2501,2050.188367
31.0,2501,2056.049361
27.0,2501,2060.60428
36.0,2501,2065.172914
38.0,2501,2069.745404
32.0,2501,2074.343989
33.0,2501,2080.168347
38.0,2501,2084.723143
31.0,2501,2089.291232
34.0,2501,2093.825997
38.0,2501,2099.706208
35.0,2501,2104.273596
27.0,2501,2108.846661
28.0,2501,2113.391799
34.0,2501,2117.941233
28.0,2501,2123.786484
29.0,2501,2128.340222
36.0,2501,2132.868614
28.0,2501,2137.430391
29.0,2501,2143.387652
31.0,2501,2147.976334
33.0,2501,2152.516488
33.0,2501,2157.067437
40.0,2501,2161.636958
31.0,2501,2167.460794
38.0,2501,2172.035453
30.0,2501,2176.592341
34.0,2501,2181.142371
26.0,2501,2185.716039
33.0,2501,2191.663332
31.0,2501,2196.185885
27.0,2501,2200.746624
36.0,2501,2205.377817
42.0,2501,2211.283762
38.0,2501,2224.894717
32.0,2501,2229.53908
32.0,2501,2234.09404
35.0,2501,2238.655127
31.0,2501,2244.463608
38.0,2501,2249.019382
32.0,2501,2253.573988
35.0,2501,2258.123539
37.0,2501,2263.959285
34.0,2501,2268.489254
27.0,2501,2273.068195
34.0,2501,2277.639235
32.0,2501,2282.171182
25.0,2501,2288.046921
38.0,2501,2292.611368
34.0,2501,2297.152572
35.0,2501,2301.707476
33.0,2501,2307.589816
42.0,2501,2312.141762
40.0,2501,2316.689945
41.0,2501,2321.268466
35.0,2501,2325.821863
34.0,2501,2331.69954
36.0,2501,2336.24377
34.0,2501,2340.81648
30.0,2501,2345.403467
34.0,2501,2351.306181
40.0,2501,2355.848346
34.0,2501,2360.397953
38.0,2501,2364.969083
37.0,2501,2369.52416
36.0,2501,2375.333897
36.0,2501,2379.87574
39.0,2501,2384.448187
39.0,2501,2389.038882
30.0,2501,2394.870157
29.0,2501,2399.433904
43.0,2501,2403.962884
44.0,2501,2408.524475
37.0,2501,2413.119054
32.0,2501,2428.2522
36.0,2501,2432.839822
29.0,2501,2437.42465
42.0,2501,2442.069678
31.0,2501,2448.007184
28.0,2501,2452.563026
39.0,2501,2457.115583
33.0,2501,2461.678301
32.0,2501,2466.245999
42.0,2501,2472.108377
39.0,2501,2476.72597
35.0,2501,2481.309201
12.0,2501,2485.923276
37.0,2501,2491.836743
33.0,2501,2496.390679
34.0,2501,2500.955183
36.0,2501,2505.699039
40.0,2501,2510.297872
21.0,2501,2516.149905
38.0,2501,2520.721684
31.0,2501,2525.289851
40.0,2501,2529.882268
37.0,2501,2535.71593
30.0,2501,2540.269906
33.0,2501,2544.800585
38.0,2501,2549.342129
36.0,2501,2553.871925
33.0,2501,2559.756474
40.0,2501,2564.342328
36.0,2501,2568.861259
42.0,2501,2573.41168
31.0,2501,2579.285623
42.0,2501,2583.832288
37.0,2501,2588.407189
35.0,2501,2592.983927
35.0,2501,2597.591266
40.0,2501,2603.470627
43.0,2501,2608.031645
40.0,2501,2612.59099
37.0,2501,2617.166616
42.0,2501,2632.264262
44.0,2501,2636.802492
47.0,2501,2641.369552
37.0,2501,2645.996827
44.0,2501,2650.630458
37.0,2501,2656.559453
40.0,2501,2661.102914
45.0,2501,2665.642598
38.0,2501,2670.175932
33.0,2501,2676.013011
39.0,2501,2680.564482
41.0,2501,2685.098644
34.0,2501,2689.661216
24.0,2501,2694.205256
37.0,2501,2700.056687
32.0,2501,2704.586679
35.0,2501,2709.174623
40.0,2501,2713.722682
33.0,2501,2719.58592
43.0,2501,2724.129303
35.0,2501,2728.690538
37.0,2501,2733.253409
37.0,2501,2737.799816
24.0,2501,2743.651487
34.0,2501,2748.1746
30.0,2501,2752.7143
29.0,2501,2757.286847
42.0,2501,2761.868686
31.0,2501,2767.711049
32.0,2501,2772.271644
38.0,2501,2776.802116
33.0,2501,2781.334823
36.0,2501,2787.270917
35.0,2501,2791.825466
35.0,2501,2796.380297
40.0,2501,2800.914578
35.0,2501,2805.494227
39.0,2501,2811.372316
36.0,2501,2815.949372
35.0,2501,2820.517108
37.0,2501,2834.295055
36.0,2501,2840.19467
32.0,2501,2844.732371
39.0,2501,2849.254194
38.0,2501,2853.826838
31.0,2501,2858.356964
39.0,2501,2864.167953
38.0,2501,2868.732543
28.0,2501,2873.249843
38.0,2501,2877.800913
39.0,2501,2883.644528
30.0,2501,2888.173017
31.0,2501,2892.714866
21.0,2501,2897.281672
32.0,2501,2901.846497
32.0,2501,2907.721575
30.0,2501,2912.313922
35.0,2501,2916.820106
35.0,2501,2921.364657
31.0,2501,2927.259314
39.0,2501,2931.831928
36.0,2501,2936.43674
43.0,2501,2941.017205
37.0,2501,2945.602954
33.0,2501,2951.442542
42.0,2501,2955.967356
32.0,2501,2960.525142
41.0,2501,2965.096761
32.0,2501,2970.930235
38.0,2501,2975.470902
32.0,2501,2980.015807
35.0,2501,2984.559826
28.0,2501,2989.086615
34.0,2501,2994.932889
30.0,2501,2999.479764
24.0,2501,3004.017025
38.0,2501,3008.564357
37.0,2501,3014.410953
35.0,2501,3018.947645
40.0,2501,3023.50004
30.0,2501,3037.26156
42.0,2501,3041.859181
32.0,2501,3047.77501
35.0,2501,3052.329449
25.0,2501,3056.866636
38.0,2501,3061.411151
29.0,2501,3067.242857
35.0,2501,3071.808623
36.0,2501,3076.352601
30.0,2501,3080.8976
41.0,2501,3085.440473
34.0,2501,3091.3146
29.0,2501,3095.878114
32.0,2501,3100.437273
29.0,2501,3105.021068
34.0,2501,3110.949745
39.0,2501,3115.471246
35.0,2501,3120.005174
40.0,2501,3124.556568
38.0,2501,3129.131801
34.0,2501,3134.990169
30.0,2501,3139.536117
36.0,2501,3144.07358
33.0,2501,3148.625412
31.0,2501,3154.484916
32.0,2501,3158.987854
36.0,2501,3163.531414
34.0,2501,3168.103415
35.0,2501,3172.684763
41.0,2501,3178.545012
33.0,2501,3183.117924
35.0,2501,3187.690158
35.0,2501,3192.259599
33.0,2501,3198.084804
36.0,2501,3202.632457
31.0,2501,3207.218425
31.0,2501,3211.79122
39.0,2501,3216.364411
31.0,2501,3222.172452
32.0,2501,3226.721692
34.0,2501,3240.422544
39.0,2501,3245.079194
41.0,2501,3250.956706
41.0,2501,3255.540839
34.0,2501,3260.068775
37.0,2501,3264.61007
37.0,2501,3269.168448
42.0,2501,3275.030508
39.0,2501,3279.614019
35.0,2501,3284.20676
35.0,2501,3288.755482
35.0,2501,3293.300699
28.0,2501,3299.1245
32.0,2501,3303.653542
40.0,2501,3308.205188
37.0,2501,3312.740327
40.0,2501,3318.582889
34.0,2501,3323.142084
36.0,2501,3327.706045
42.0,2501,3332.229767
33.0,2501,3336.786408
38.0,2501,3342.669301
39.0,2501,3347.270963
36.0,2501,3351.783392
40.0,2501,3356.301137
31.0,2501,3362.13349
33.0,2501,3366.642066
40.0,2501,3371.195813
38.0,2501,3375.782124
38.0,2501,3380.33191
42.0,2501,3386.192871
38.0,2501,3390.744562
31.0,2501,3395.312096
35.0,2501,3399.837224
37.0,2501,3405.728179
37.0,2501,3410.331467
37.0,2501,3414.891829
40.0,2501,3419.443828
34.0,2501,3423.994488
34.0,2501,3429.839887
43.0,2501,3443.426688
31.0,2501,3448.0839
36.0,2501,3452.652597
30.0,2501,3458.506527
29.0,2501,3462.99323
30.0,2501,3467.515682
30.0,2501,3472.080231
37.0,2501,3476.617892
37.0,2501,3482.466487
40.0,2501,3487.019749
34.0,2501,3491.563854
32.0,2501,3496.073342
28.0,2501,3501.958679
38.0,2501,3506.539046
33.0,2501,3511.081518
41.0,2501,3515.666732
38.0,2501,3520.236694
37.0,2501,3526.044768
36.0,2501,3530.572563
37.0,2501,3535.084221
41.0,2501,3539.632879
37.0,2501,3546.019451
32.0,2501,3550.640341
40.0,2501,3555.326255
33.0,2501,3559.881338
39.0,2501,3564.446049
38.0,2501,3570.358696
42.0,2501,3574.909787
21.0,2501,3579.503417
40.0,2501,3584.077866
36.0,2501,3589.94275
30.0,2501,3594.542826
27.0,2501,3599.140532
39.0,2501,3603.72275
37.0,2501,3608.309712
40.0,2501,3614.146719
41.0,2501,3618.695052
35.0,2501,3623.231311
36.0,2501,3627.820702
32.0,2501,3633.687469
36.0,2501,3647.5032
45.0,2501,3652.057421
34.0,2501,3656.627539
32.0,2501,3661.269798
34.0,2501,3667.160669
41.0,2501,3671.736181
35.0,2501,3676.274614
36.0,2501,3680.822187
27.0,2501,3686.735076
31.0,2501,3691.350051
29.0,2501,3695.893421
35.0,2501,3700.553326
30.0,2501,3705.17084
37.0,2501,3711.06315
35.0,2501,3715.610199
15.0,2501,3720.163573
45.0,2501,3724.762738
29.0,2501,3730.65262
30.0,2501,3735.223079
37.0,2501,3739.791467
32.0,2501,3744.327946
31.0,2501,3748.860339
29.0,2501,3754.695065
35.0,2501,3759.238916
35.0,2501,3763.802831
35.0,2501,3768.387091
34.0,2501,3774.22175
32.0,2501,3778.783044
30.0,2501,3783.332692
24.0,2501,3787.874888
36.0,2501,3792.439364
41.0,2501,3798.300215
32.0,2501,3802.833699
38.0,2501,3807.382216
29.0,2501,3811.951471
37.0,2501,3816.50579
38.0,2501,3822.372044
39.0,2501,3826.936197
37.0,2501,3831.50596
31.0,2501,3836.045515
35.0,2501,3851.116027
34.0,2501,3855.6506
31.0,2501,3860.20543
38.0,2501,3864.784231
34.0,2501,3869.389777
43.0,2501,3875.271412
39.0,2501,3880.084634
30.0,2501,3884.658194
32.0,2501,3889.213773
35.0,2501,3895.083291
29.0,2501,3899.634421
30.0,2501,3904.197734
32.0,2501,3908.775609
30.0,2501,3913.360377
32.0,2501,3919.219389
32.0,2501,3923.74135
32.0,2501,3928.307788
34.0,2501,3932.915085
32.0,2501,3938.768286
26.0,2501,3943.343269
31.0,2501,3947.933356
37.0,2501,3952.483403
27.0,2501,3957.048873
32.0,2501,3962.937647
27.0,2501,3967.481922
36.0,2501,3972.071949
33.0,2501,3976.641686
31.0,2501,3982.474397
34.0,2501,3987.099299
35.0,2501,3991.671141
30.0,2501,3996.209399
41.0,2501,4000.788171
28.0,2501,4006.72897
29.0,2501,4011.434827
33.0,2501,4016.121291
34.0,2501,4020.703192
22.0,2501,4026.59411
34.0,2501,4031.221256
29.0,2501,4035.765245
32.0,2501,4040.369905
31.0,2501,4054.126416
32.0,2501,4059.991002
33.0,2501,4064.549925
26.0,2501,4069.078358
24.0,2501,4073.633703
30.0,2501,4079.519732
27.0,2501,4084.040933
31.0,2501,4088.583874
34.0,2501,4093.137182
33.0,2501,4097.700644
32.0,2501,4103.552697
32.0,2501,4108.151827
32.0,2501,4112.70326
37.0,2501,4117.276525
36.0,2501,4123.16475
35.0,2501,4127.768754
30.0,2501,4132.3294
36.0,2501,4136.925982
36.0,2501,4141.509384
30.0,2501,4147.380539
38.0,2501,4151.938741
30.0,2501,4156.46984
32.0,2501,4161.005263
30.0,2501,4166.866855
20.0,2501,4171.440013
33.0,2501,4176.035331
24.0,2501,4180.663679
34.0,2501,4185.260799
31.0,2501,4191.152016
26.0,2501,4195.714039
26.0,2501,4200.241218
33.0,2501,4204.788188
31.0,2501,4210.671417
34.0,2501,4215.234811
25.0,2501,4219.780541
32.0,2501,4224.392197
27.0,2501,4228.982556
32.0,2501,4234.82896
32.0,2501,4239.433048
32.0,2501,4244.018211
27.0,2501,4257.805359
35.0,2501,4263.7096
33.0,2501,4268.270067
29.0,2501,4272.794922
38.0,2501,4277.350726
33.0,2501,4281.971945
32.0,2501,4287.888717
26.0,2501,4292.446765
35.0,2501,4297.001648
42.0,2501,4301.579709
36.0,2501,4307.474307
31.0,2501,4312.067616
34.0,2501,4316.612448
36.0,2501,4321.146228
34.0,2501,4325.700488
30.0,2501,4331.562526
33.0,2501,4336.128274
41.0,2501,4340.757838
35.0,2501,4345.313486
44.0,2501,4351.167322
39.0,2501,4355.729121
44.0,2501,4360.285083
40.0,2501,4364.857377
36.0,2501,4369.40759
37.0,2501,4375.264242
27.0,2501,4379.785205
34.0,2501,4384.325754
36.0,2501,4388.889372
36.0,2501,4393.483679
38.0,2501,4399.360521
32.0,2501,4403.890466
31.0,2501,4408.443499
35.0,2501,4413.038084
28.0,2501,4418.922655
30.0,2501,4423.759807
33.0,2501,4428.85437
38.0,2501,4434.405349
32.0,2501,4439.234184
35.0,2501,4445.945671
33.0,2501,4450.821163
39.0,2501,4464.881289
43.0,2501,4469.525176
29.0,2501,4475.406034
36.0,2501,4479.920925
32.0,2501,4484.465213
32.0,2501,4489.014931
41.0,2501,4493.642328
38.0,2501,4499.534736
28.0,2501,4504.087283
34.0,2501,4508.643907
38.0,2501,4513.206024
19.0,2501,4519.058912
33.0,2501,4523.598262
29.0,2501,4528.164531
32.0,2501,4532.742814
30.0,2501,4537.338878
30.0,2501,4543.172516
27.0,2501,4547.798455
39.0,2501,4552.366126
34.0,2501,4556.937377
38.0,2501,4562.781976
26.0,2501,4567.369465
28.0,2501,4571.951798
26.0,2501,4576.509995
42.0,2501,4581.078615
31.0,2501,4586.961987
33.0,2501,4591.56932
36.0,2501,4596.142108
34.0,2501,4600.709078
32.0,2501,4606.614482
20.0,2501,4611.204631
40.0,2501,4615.759726
35.0,2501,4620.357325
39.0,2501,4624.954653
27.0,2501,4630.813865
22.0,2501,4635.373432
32.0,2501,4639.931578
30.0,2501,4644.49965
28.0,2501,4650.371124
40.0,2501,4654.893188
37.0,2501,4668.58241
28.0,2501,4673.203937
31.0,2501,4677.738478
32.0,2501,4683.591416
41.0,2501,4688.139339
37.0,2501,4692.700667
36.0,2501,4697.281985
34.0,2501,4703.1244
36.0,2501,4707.697328
28.0,2501,4712.264118
35.0,2501,4716.854268
32.0,2501,4721.405768
33.0,2501,4727.310183
31.0,2501,4731.889365
33.0,2501,4736.448054
35.0,2501,4741.000479
36.0,2501,4746.832097
26.0,2501,4751.405637
30.0,2501,4755.960418
37.0,2501,4760.506867
32.0,2501,4765.044779
36.0,2501,4770.901891
34.0,2501,4775.454225
27.0,2501,4780.014899
33.0,2501,4784.593209
44.0,2501,4790.476681
37.0,2501,4795.014482
32.0,2501,4799.602519
34.0,2501,4804.179475
27.0,2501,4808.731372
42.0,2501,4814.626625
39.0,2501,4819.187064
29.0,2501,4823.765058
36.0,2501,4828.323685
28.0,2501,4834.221985
36.0,2501,4838.79124
36.0,2501,4843.336601
29.0,2501,4847.912715
30.0,2501,4852.464452
39.0,2501,4858.282143
30.0,2501,4872.095479
38.0,2501,4876.639134
41.0,2501,4881.189722
32.0,2501,4887.049952
37.0,2501,4891.590207
36.0,2501,4896.115903
30.0,2501,4900.664667
29.0,2501,4905.224339
33.0,2501,4911.074533
29.0,2501,4915.598479
35.0,2501,4920.122639
35.0,2501,4924.675425
33.0,2501,4929.2735
37.0,2501,4935.126651
35.0,2501,4939.660126
39.0,2501,4944.216521
32.0,2501,4948.779725
30.0,2501,4954.589428
37.0,2501,4959.102121
30.0,2501,4963.641573
43.0,2501,4968.191684
33.0,2501,4972.722379
42.0,2501,4978.514797
36.0,2501,4982.997655
34.0,2501,4987.573475
24.0,2501,4992.109044
37.0,2501,4997.946306
28.0,2501,5002.501847
25.0,2501,5007.032481
34.0,2501,5011.572651
37.0,2501,5016.084658
38.0,2501,5021.922422
31.0,2501,5026.445657
39.0,2501,5031.117529
36.0,2501,5035.684372
33.0,2501,5041.534418
29.0,2501,5046.06432
38.0,2501,5050.643452
32.0,2501,5055.203182
38.0,2501,5059.765951
29.0,2501,5074.796025
38.0,2501,5079.295894
41.0,2501,5083.835857
37.0,2501,5088.370742
34.0,2501,5094.217295
36.0,2501,5098.709609
35.0,2501,5103.218092
20.0,2501,5107.763039
39.0,2501,5112.345898
36.0,2501,5118.12318
39.0,2501,5122.687577
44.0,2501,5127.364944
40.0,2501,5131.926352
34.0,2501,5137.790434
40.0,2501,5142.324787
35.0,2501,5146.879734
35.0,2501,5151.46288
34.0,2501,5155.985579
36.0,2501,5161.791266
38.0,2501,5166.287684
33.0,2501,5170.822462
38.0,2501,5175.383942
39.0,2501,5181.180752
33.0,2501,5185.944901
32.0,2501,5190.514089
35.0,2501,5195.027119
32.0,2501,5199.542049
38.0,2501,5205.419901
32.0,2501,5210.063387
37.0,2501,5214.667233
25.0,2501,5219.390047
37.0,2501,5225.243497
30.0,2501,5229.808302
37.0,2501,5234.356351
36.0,2501,5238.889686
37.0,2501,5243.473261
37.0,2501,5249.322279
38.0,2501,5254.038108
43.0,2501,5258.581584
43.0,2501,5263.130641
36.0,2501,5278.202554
40.0,2501,5282.749009
35.0,2501,5287.469167
33.0,2501,5292.034468
39.0,2501,5296.590848
33.0,2501,5302.448904
32.0,2501,5306.954877
41.0,2501,5311.494873
33.0,2501,5316.023244
36.0,2501,5322.090153
38.0,2501,5326.610881
30.0,2501,5331.123921
32.0,2501,5335.778718
37.0,2501,5340.355841
38.0,2501,5346.174545
35.0,2501,5350.720469
39.0,2501,5355.241657
31.0,2501,5359.945708
36.0,2501,5365.756719
35.0,2501,5370.262132
30.0,2501,5374.802711
39.0,2501,5379.338826
29.0,2501,5383.928662
34.0,2501,5389.777446
34.0,2501,5394.487519
35.0,2501,5399.020571
36.0,2501,5403.596431
36.0,2501,5409.441671
37.0,2501,5413.984438
37.0,2501,5418.565263
30.0,2501,5423.093638
36.0,2501,5427.842491
27.0,2501,5433.716773
36.0,2501,5438.266799
36.0,2501,5442.824433
41.0,2501,5447.353977
33.0,2501,5453.233447
28.0,2501,5457.995601
27.0,2501,5462.504782
34.0,2501,5467.050085
33.0,2501,5480.78492
34.0,2501,5486.690858
28.0,2501,5491.396685
36.0,2501,5495.924064
39.0,2501,5500.441213
32.0,2501,5504.969716
