#{"t_start": 1708269423.0799212, "env_id": "MinAtar/Freeway-v1"}
r,l,t
28.0,2501,2116.872869
28.0,2501,2122.041856
30.0,2501,2126.525231
21.0,2501,2131.721441
24.0,2501,2136.269368
36.0,2501,2141.459996
35.0,2501,2146.005067
37.0,2501,2151.31524
27.0,2501,2155.989732
36.0,2501,2160.613518
34.0,2501,2165.760535
34.0,2501,2170.359251
36.0,2501,2175.600129
29.0,2501,2180.09728
31.0,2501,2185.303388
33.0,2501,2189.897069
37.0,2501,2195.150975
33.0,2501,2199.750186
26.0,2501,2204.317913
30.0,2501,2209.471705
32.0,2501,2213.997002
36.0,2501,2219.219097
40.0,2501,2223.785211
28.0,2501,2229.003874
34.0,2501,2233.574402
26.0,2501,2238.753594
30.0,2501,2243.248899
20.0,2501,2247.800704
29.0,2501,2253.077944
36.0,2501,2257.630757
28.0,2501,2262.900384
29.0,2501,2267.512513
31.0,2501,2272.756467
38.0,2501,2277.422792
36.0,2501,2282.635221
32.0,2501,2287.199207
29.0,2501,2291.816639
29.0,2501,2296.997479
31.0,2501,2301.546735
33.0,2501,2306.767209
30.0,2501,2311.374329
37.0,2501,2316.598437
30.0,2501,2321.192129
33.0,2501,2326.470116
30.0,2501,2331.045344
40.0,2501,2335.656778
30.0,2501,2340.920922
24.0,2501,2345.429633
32.0,2501,2350.649505
30.0,2501,2355.256167
36.0,2501,2360.462205
32.0,2501,2365.066041
34.0,2501,2369.704582
37.0,2501,2374.979485
38.0,2501,2379.596272
35.0,2501,2384.837444
34.0,2501,2389.395376
34.0,2501,2394.626237
31.0,2501,2399.185061
31.0,2501,2404.290606
32.0,2501,2408.827939
40.0,2501,2413.316971
27.0,2501,2418.511071
34.0,2501,2423.12489
20.0,2501,2428.682602
26.0,2501,2433.186383
20.0,2501,2438.248645
28.0,2501,2442.789601
32.0,2501,2448.012986
27.0,2501,2452.470659
33.0,2501,2456.910879
30.0,2501,2462.033944
32.0,2501,2466.536727
37.0,2501,2471.702602
34.0,2501,2476.229484
34.0,2501,2481.394662
35.0,2501,2485.877648
24.0,2501,2491.016445
36.0,2501,2495.565648
36.0,2501,2500.024376
37.0,2501,2505.154572
36.0,2501,2509.594415
35.0,2501,2514.728324
40.0,2501,2519.22909
31.0,2501,2524.336784
34.0,2501,2528.767312
38.0,2501,2533.886703
30.0,2501,2538.392447
26.0,2501,2542.887396
30.0,2501,2548.049062
31.0,2501,2552.553013
33.0,2501,2557.706356
33.0,2501,2562.153167
27.0,2501,2567.236021
25.0,2501,2571.669789
29.0,2501,2576.793558
40.0,2501,2581.302025
28.0,2501,2585.797282
37.0,2501,2590.995908
32.0,2501,2595.452324
28.0,2501,2600.655188
34.0,2501,2605.207941
25.0,2501,2610.495701
30.0,2501,2615.08214
30.0,2501,2620.292586
35.0,2501,2624.871194
35.0,2501,2629.5355
37.0,2501,2634.727963
34.0,2501,2639.318065
27.0,2501,2644.543655
35.0,2501,2649.099292
38.0,2501,2654.304631
31.0,2501,2658.849129
34.0,2501,2663.293055
32.0,2501,2668.453399
34.0,2501,2672.957822
29.0,2501,2678.142232
35.0,2501,2682.638343
31.0,2501,2687.823899
36.0,2501,2692.482559
36.0,2501,2697.714591
31.0,2501,2702.262879
40.0,2501,2706.74286
30.0,2501,2711.817251
29.0,2501,2716.333898
32.0,2501,2721.423423
24.0,2501,2725.975304
31.0,2501,2730.987237
28.0,2501,2735.568471
32.0,2501,2740.627331
27.0,2501,2745.190935
24.0,2501,2749.763235
40.0,2501,2754.93758
20.0,2501,2759.506022
29.0,2501,2764.60727
28.0,2501,2769.107784
27.0,2501,2774.151322
25.0,2501,2778.694386
23.0,2501,2783.900824
31.0,2501,2788.522747
28.0,2501,2793.105581
32.0,2501,2798.281647
31.0,2501,2802.808183
34.0,2501,2807.977938
28.0,2501,2812.543662
33.0,2501,2817.666325
27.0,2501,2822.179471
23.0,2501,2827.369176
26.0,2501,2832.017701
35.0,2501,2836.576457
35.0,2501,2841.806535
27.0,2501,2846.403552
28.0,2501,2851.626982
30.0,2501,2856.289236
33.0,2501,2861.404567
31.0,2501,2865.945942
28.0,2501,2871.119141
37.0,2501,2875.77637
33.0,2501,2880.370067
32.0,2501,2885.606222
35.0,2501,2890.191216
32.0,2501,2895.34863
33.0,2501,2899.879945
26.0,2501,2905.054876
24.0,2501,2909.560011
26.0,2501,2914.064212
26.0,2501,2919.292616
30.0,2501,2923.830116
23.0,2501,2929.033146
30.0,2501,2933.681193
26.0,2501,2938.86937
27.0,2501,2943.380219
30.0,2501,2948.564136
15.0,2501,2953.048544
30.0,2501,2957.624291
32.0,2501,2962.777066
28.0,2501,2967.356736
30.0,2501,2972.667718
24.0,2501,2977.268548
28.0,2501,2982.472867
28.0,2501,2987.060289
40.0,2501,2992.227991
35.0,2501,2996.786046
39.0,2501,3001.29102
23.0,2501,3006.47342
34.0,2501,3011.043542
32.0,2501,3016.19881
38.0,2501,3020.799624
32.0,2501,3026.022369
32.0,2501,3030.617245
26.0,2501,3035.821036
32.0,2501,3040.385027
33.0,2501,3044.939783
36.0,2501,3050.201839
31.0,2501,3054.882841
36.0,2501,3060.098315
34.0,2501,3064.683307
29.0,2501,3069.887685
20.0,2501,3074.445153
39.0,2501,3079.653264
28.0,2501,3084.205964
39.0,2501,3088.810252
30.0,2501,3094.057906
27.0,2501,3098.608282
37.0,2501,3103.840017
30.0,2501,3108.425056
36.0,2501,3113.624926
34.0,2501,3118.223948
25.0,2501,3123.44454
28.0,2501,3128.013463
30.0,2501,3132.748642
31.0,2501,3137.957968
29.0,2501,3142.437492
28.0,2501,3147.655329
35.0,2501,3152.160421
29.0,2501,3157.267209
37.0,2501,3161.690866
24.0,2501,3166.252961
31.0,2501,3171.350752
36.0,2501,3175.824867
38.0,2501,3180.972615
27.0,2501,3185.454412
32.0,2501,3190.653302
25.0,2501,3195.267662
28.0,2501,3200.522601
31.0,2501,3205.09238
30.0,2501,3209.657553
29.0,2501,3214.870275
23.0,2501,3219.508054
28.0,2501,3224.686816
23.0,2501,3229.42461
35.0,2501,3234.672384
27.0,2501,3239.276191
31.0,2501,3244.466936
40.0,2501,3248.964103
35.0,2501,3253.502899
22.0,2501,3258.696269
31.0,2501,3263.186405
34.0,2501,3268.359883
20.0,2501,3272.954212
30.0,2501,3278.159498
33.0,2501,3282.741395
26.0,2501,3287.86733
37.0,2501,3292.452082
29.0,2501,3297.045027
27.0,2501,3302.20218
34.0,2501,3306.65212
34.0,2501,3311.751423
29.0,2501,3316.366126
25.0,2501,3321.533403
32.0,2501,3326.167096
27.0,2501,3331.404063
36.0,2501,3335.925527
36.0,2501,3340.481398
33.0,2501,3345.572114
29.0,2501,3350.206208
29.0,2501,3355.297051
32.0,2501,3359.808885
30.0,2501,3364.964724
30.0,2501,3369.529705
27.0,2501,3374.707685
32.0,2501,3379.283826
16.0,2501,3383.787209
27.0,2501,3389.019807
23.0,2501,3393.611201
33.0,2501,3398.846755
30.0,2501,3403.466022
25.0,2501,3408.661387
26.0,2501,3413.229252
33.0,2501,3417.766669
30.0,2501,3422.933952
31.0,2501,3427.470719
31.0,2501,3432.668736
28.0,2501,3437.232153
26.0,2501,3442.383926
28.0,2501,3446.902378
32.0,2501,3452.117714
37.0,2501,3456.735628
36.0,2501,3461.310455
35.0,2501,3466.477347
32.0,2501,3471.094551
29.0,2501,3476.226345
30.0,2501,3480.763618
27.0,2501,3485.878812
30.0,2501,3490.5133
25.0,2501,3495.717378
19.0,2501,3500.234853
43.0,2501,3504.831969
38.0,2501,3510.044675
34.0,2501,3514.660606
34.0,2501,3519.870221
36.0,2501,3524.483842
36.0,2501,3529.628485
37.0,2501,3534.219505
38.0,2501,3539.316022
32.0,2501,3543.886119
32.0,2501,3548.447495
32.0,2501,3553.532269
34.0,2501,3558.012246
35.0,2501,3563.161186
28.0,2501,3567.698218
37.0,2501,3572.825881
32.0,2501,3577.405895
41.0,2501,3582.669186
42.0,2501,3587.182833
30.0,2501,3591.746264
39.0,2501,3596.89296
30.0,2501,3601.486521
34.0,2501,3606.735381
33.0,2501,3611.282694
34.0,2501,3616.458994
39.0,2501,3621.008363
34.0,2501,3626.198014
34.0,2501,3630.723528
30.0,2501,3635.183023
28.0,2501,3640.335255
31.0,2501,3644.876165
34.0,2501,3649.96781
36.0,2501,3654.667099
33.0,2501,3659.869848
25.0,2501,3664.435938
32.0,2501,3668.981279
24.0,2501,3674.157146
37.0,2501,3678.702963
39.0,2501,3683.884726
32.0,2501,3688.438652
27.0,2501,3693.638887
32.0,2501,3698.140323
39.0,2501,3703.300525
34.0,2501,3707.820194
29.0,2501,3712.320049
42.0,2501,3717.464386
38.0,2501,3721.969385
41.0,2501,3727.197397
34.0,2501,3731.749151
40.0,2501,3737.003968
35.0,2501,3741.540304
40.0,2501,3746.75045
34.0,2501,3751.198067
28.0,2501,3755.641328
39.0,2501,3760.759737
37.0,2501,3765.111625
29.0,2501,3770.21392
39.0,2501,3774.803754
37.0,2501,3779.822539
31.0,2501,3784.294469
32.0,2501,3789.35615
30.0,2501,3793.893973
30.0,2501,3798.355831
22.0,2501,3803.404915
26.0,2501,3807.846213
33.0,2501,3812.877435
24.0,2501,3817.266537
27.0,2501,3822.307371
31.0,2501,3826.726777
27.0,2501,3831.808554
39.0,2501,3836.201779
30.0,2501,3840.68925
25.0,2501,3845.81295
31.0,2501,3850.30983
30.0,2501,3855.45242
30.0,2501,3859.954873
29.0,2501,3865.111805
32.0,2501,3869.635408
29.0,2501,3874.829561
36.0,2501,3879.369075
34.0,2501,3883.922178
31.0,2501,3889.129986
30.0,2501,3893.662731
33.0,2501,3898.90034
31.0,2501,3903.456509
31.0,2501,3908.648485
36.0,2501,3913.187596
37.0,2501,3918.379252
38.0,2501,3922.875566
31.0,2501,3927.407084
28.0,2501,3932.559237
29.0,2501,3937.10118
33.0,2501,3942.278549
34.0,2501,3946.822711
29.0,2501,3951.981093
31.0,2501,3956.589803
25.0,2501,3961.192003
24.0,2501,3966.375038
31.0,2501,3970.947308
31.0,2501,3976.080153
30.0,2501,3980.6028
39.0,2501,3985.73497
43.0,2501,3990.276533
32.0,2501,3995.44781
28.0,2501,3999.946651
30.0,2501,4004.452142
32.0,2501,4009.546548
30.0,2501,4014.053399
35.0,2501,4019.175547
33.0,2501,4023.701277
33.0,2501,4028.884511
36.0,2501,4033.459421
28.0,2501,4038.678827
31.0,2501,4043.284138
32.0,2501,4047.91324
41.0,2501,4053.168471
39.0,2501,4057.746805
26.0,2501,4062.931636
40.0,2501,4067.518709
36.0,2501,4072.771352
38.0,2501,4077.371064
30.0,2501,4082.590444
31.0,2501,4087.182211
41.0,2501,4091.775863
35.0,2501,4096.994521
38.0,2501,4101.555404
35.0,2501,4106.734162
32.0,2501,4111.304546
37.0,2501,4116.536179
27.0,2501,4121.085176
30.0,2501,4126.304699
35.0,2501,4130.864978
28.0,2501,4135.407436
27.0,2501,4140.663907
30.0,2501,4145.195276
28.0,2501,4150.385874
29.0,2501,4154.958311
32.0,2501,4160.126229
31.0,2501,4164.688109
26.0,2501,4169.862415
31.0,2501,4174.447016
32.0,2501,4179.031281
28.0,2501,4184.229847
28.0,2501,4188.792695
37.0,2501,4194.012979
36.0,2501,4198.60646
34.0,2501,4203.824922
36.0,2501,4208.449411
35.0,2501,4213.015923
31.0,2501,4218.294131
40.0,2501,4222.881819
35.0,2501,4228.11284
34.0,2501,4232.744572
33.0,2501,4237.957677
30.0,2501,4242.52828
33.0,2501,4247.754347
35.0,2501,4252.287055
31.0,2501,4256.846276
38.0,2501,4262.060628
38.0,2501,4266.610075
30.0,2501,4271.819968
43.0,2501,4276.32443
45.0,2501,4281.483187
30.0,2501,4286.055941
42.0,2501,4291.240263
24.0,2501,4295.807819
37.0,2501,4300.415812
29.0,2501,4305.6296
36.0,2501,4310.226216
39.0,2501,4315.511593
33.0,2501,4320.109122
35.0,2501,4325.394914
33.0,2501,4330.004507
34.0,2501,4335.256812
37.0,2501,4339.885944
39.0,2501,4344.552613
36.0,2501,4349.785003
33.0,2501,4354.411394
32.0,2501,4359.629556
41.0,2501,4364.264974
33.0,2501,4369.406331
36.0,2501,4373.985707
29.0,2501,4379.209643
32.0,2501,4383.722529
43.0,2501,4388.308637
41.0,2501,4393.497076
42.0,2501,4398.058995
38.0,2501,4403.247388
32.0,2501,4407.830186
36.0,2501,4413.008649
31.0,2501,4417.518004
34.0,2501,4422.714097
34.0,2501,4427.27699
39.0,2501,4431.84698
38.0,2501,4436.998823
36.0,2501,4441.492417
34.0,2501,4446.651977
37.0,2501,4451.115509
34.0,2501,4456.260297
36.0,2501,4460.853454
33.0,2501,4465.418479
27.0,2501,4470.721887
34.0,2501,4475.323883
27.0,2501,4480.5158
35.0,2501,4485.08688
29.0,2501,4490.260896
29.0,2501,4494.834291
34.0,2501,4500.015785
37.0,2501,4504.576324
30.0,2501,4509.093174
17.0,2501,4514.276412
33.0,2501,4518.852571
28.0,2501,4524.105532
30.0,2501,4528.692824
30.0,2501,4533.843638
34.0,2501,4538.286021
31.0,2501,4543.359518
29.0,2501,4547.755099
36.0,2501,4552.185179
25.0,2501,4557.313353
35.0,2501,4561.866063
35.0,2501,4567.120194
36.0,2501,4571.717587
37.0,2501,4576.994588
33.0,2501,4581.579318
41.0,2501,4586.823139
30.0,2501,4591.446293
35.0,2501,4596.079403
27.0,2501,4601.305376
34.0,2501,4605.889577
32.0,2501,4611.130217
38.0,2501,4615.743377
31.0,2501,4620.98522
39.0,2501,4625.572504
42.0,2501,4630.810049
34.0,2501,4635.40805
32.0,2501,4639.92358
39.0,2501,4645.10508
40.0,2501,4649.621475
38.0,2501,4654.837001
32.0,2501,4659.271595
30.0,2501,4664.359274
38.0,2501,4668.795106
32.0,2501,4673.81409
33.0,2501,4678.23821
33.0,2501,4682.664111
24.0,2501,4687.757697
35.0,2501,4692.353166
30.0,2501,4697.493498
29.0,2501,4702.005388
34.0,2501,4707.224229
29.0,2501,4711.791501
38.0,2501,4716.353868
31.0,2501,4721.512412
40.0,2501,4726.036056
26.0,2501,4731.24069
30.0,2501,4735.778749
25.0,2501,4741.01599
28.0,2501,4745.573907
32.0,2501,4750.745605
35.0,2501,4755.266476
26.0,2501,4759.770337
36.0,2501,4764.91676
36.0,2501,4769.417314
36.0,2501,4774.599644
39.0,2501,4779.093717
24.0,2501,4784.25761
40.0,2501,4788.764726
30.0,2501,4793.947667
34.0,2501,4798.487573
32.0,2501,4803.017061
28.0,2501,4808.134516
39.0,2501,4812.678671
32.0,2501,4817.76499
29.0,2501,4822.329956
31.0,2501,4827.547274
32.0,2501,4832.14735
32.0,2501,4837.366177
29.0,2501,4841.998905
36.0,2501,4846.598819
32.0,2501,4851.848653
34.0,2501,4856.472366
27.0,2501,4861.705562
28.0,2501,4866.301594
28.0,2501,4871.517824
27.0,2501,4876.13264
25.0,2501,4881.366946
28.0,2501,4885.968944
23.0,2501,4890.619068
29.0,2501,4895.837078
27.0,2501,4900.401861
33.0,2501,4905.622949
36.0,2501,4910.186748
29.0,2501,4915.412517
36.0,2501,4920.009482
32.0,2501,4925.177344
33.0,2501,4929.774949
34.0,2501,4934.352297
37.0,2501,4939.537719
27.0,2501,4944.093507
37.0,2501,4949.378385
29.0,2501,4953.938617
24.0,2501,4959.125148
34.0,2501,4963.751574
31.0,2501,4968.325513
33.0,2501,4973.563254
34.0,2501,4978.182043
28.0,2501,4983.398973
35.0,2501,4988.031462
31.0,2501,4993.284073
29.0,2501,4997.904915
34.0,2501,5003.178066
33.0,2501,5007.765118
25.0,2501,5012.313681
23.0,2501,5017.424986
25.0,2501,5021.906672
34.0,2501,5027.060589
35.0,2501,5031.618013
34.0,2501,5036.941157
33.0,2501,5041.504552
37.0,2501,5046.691683
27.0,2501,5051.24506
30.0,2501,5055.771699
29.0,2501,5060.912317
30.0,2501,5065.428728
35.0,2501,5070.524261
31.0,2501,5075.081926
35.0,2501,5080.221683
25.0,2501,5084.752012
23.0,2501,5089.940314
22.0,2501,5094.441677
31.0,2501,5099.001287
33.0,2501,5104.19763
21.0,2501,5108.719523
36.0,2501,5113.90407
30.0,2501,5118.451346
30.0,2501,5123.61078
32.0,2501,5128.140364
23.0,2501,5133.343504
27.0,2501,5137.875259
23.0,2501,5142.496964
32.0,2501,5147.632498
31.0,2501,5152.205048
22.0,2501,5157.360626
28.0,2501,5161.862243
30.0,2501,5166.998765
31.0,2501,5171.636354
31.0,2501,5176.873169
27.0,2501,5181.384577
22.0,2501,5185.964736
33.0,2501,5191.174892
33.0,2501,5195.684597
27.0,2501,5200.895621
30.0,2501,5205.46163
27.0,2501,5210.641073
37.0,2501,5215.0962
34.0,2501,5220.211656
33.0,2501,5224.691862
37.0,2501,5229.068828
38.0,2501,5234.12409
37.0,2501,5238.651412
34.0,2501,5243.804569
36.0,2501,5248.305495
28.0,2501,5253.455979
33.0,2501,5258.013992
29.0,2501,5262.63027
