#{"t_start": 1708838734.4357767, "env_id": "MinAtar/Freeway-v1"}
r,l,t
18.0,2501,2596.377943
27.0,2501,2611.257063
24.0,2501,2625.419924
22.0,2501,2637.882456
19.0,2501,2652.609896
22.0,2501,2663.013727
27.0,2501,2679.664062
20.0,2501,2695.190764
21.0,2501,2710.897498
21.0,2501,2730.290385
23.0,2501,2743.381626
22.0,2501,2757.01936
26.0,2501,2773.113423
26.0,2501,2793.190047
20.0,2501,2807.587709
19.0,2501,2819.167312
29.0,2501,2835.383478
18.0,2501,2850.611266
21.0,2501,2871.775234
18.0,2501,2885.405011
15.0,2501,2899.965065
24.0,2501,2913.723305
24.0,2501,2937.728929
15.0,2501,2983.508066
18.0,2501,2992.431244
16.0,2501,3004.354193
21.0,2501,3019.097678
20.0,2501,3040.721433
16.0,2501,3053.843896
19.0,2501,3065.160885
19.0,2501,3074.589068
20.0,2501,3091.935935
18.0,2501,3103.275983
24.0,2501,3113.372388
25.0,2501,3127.915602
17.0,2501,3143.973212
25.0,2501,3163.035508
25.0,2501,3182.813893
26.0,2501,3203.041102
28.0,2501,3218.641376
18.0,2501,3233.951125
22.0,2501,3259.574795
27.0,2501,3272.177738
33.0,2501,3285.91466
24.0,2501,3300.879521
25.0,2501,3318.704983
22.0,2501,3332.546737
16.0,2501,3345.197758
21.0,2501,3357.905051
25.0,2501,3369.827987
23.0,2501,3387.547674
23.0,2501,3403.483506
13.0,2501,3420.746862
17.0,2501,3438.233403
22.0,2501,3463.106702
26.0,2501,3478.883302
24.0,2501,3494.359762
13.0,2501,3505.61196
22.0,2501,3522.903132
13.0,2501,3542.21881
21.0,2501,3553.309854
14.0,2501,3565.243771
16.0,2501,3578.946715
19.0,2501,3624.862289
18.0,2501,3639.212203
19.0,2501,3653.06163
16.0,2501,3666.793822
15.0,2501,3679.940449
19.0,2501,3696.832596
20.0,2501,3710.178414
20.0,2501,3723.560719
17.0,2501,3741.52632
15.0,2501,3761.999575
13.0,2501,3773.1971
17.0,2501,3786.446762
13.0,2501,3797.696277
16.0,2501,3812.888412
13.0,2501,3835.196701
14.0,2501,3850.612577
10.0,2501,3864.671125
17.0,2501,3878.218985
11.0,2501,3898.201353
14.0,2501,3914.754928
13.0,2501,3931.609587
16.0,2501,3945.217437
19.0,2501,3956.537436
15.0,2501,3973.593037
16.0,2501,3985.092252
25.0,2501,3996.335261
13.0,2501,4010.460759
20.0,2501,4028.427608
24.0,2501,4041.503265
18.0,2501,4057.855153
21.0,2501,4075.117827
16.0,2501,4092.366888
27.0,2501,4106.664403
16.0,2501,4119.208782
28.0,2501,4131.628553
18.0,2501,4147.21111
21.0,2501,4168.481721
17.0,2501,4184.243497
26.0,2501,4195.825093
24.0,2501,4210.561216
23.0,2501,4259.664701
26.0,2501,4281.096237
17.0,2501,4295.720024
30.0,2501,4310.736042
21.0,2501,4324.282542
24.0,2501,4339.98739
26.0,2501,4350.130699
25.0,2501,4362.369125
20.0,2501,4378.51464
27.0,2501,4393.43237
22.0,2501,4412.893018
24.0,2501,4427.437926
23.0,2501,4437.83832
29.0,2501,4452.905327
28.0,2501,4475.094268
25.0,2501,4486.260514
30.0,2501,4500.712555
28.0,2501,4518.088854
19.0,2501,4530.704129
16.0,2501,4550.94802
23.0,2501,4563.247286
26.0,2501,4580.369608
26.0,2501,4592.5082
24.0,2501,4606.009894
28.0,2501,4621.071517
26.0,2501,4636.57795
16.0,2501,4652.441239
28.0,2501,4664.115235
23.0,2501,4678.791648
24.0,2501,4688.116462
31.0,2501,4698.204727
28.0,2501,4714.369477
23.0,2501,4732.071275
28.0,2501,4747.514163
25.0,2501,4759.552161
39.0,2501,4773.357965
23.0,2501,4790.268281
15.0,2501,4809.153233
17.0,2501,4820.665552
30.0,2501,4833.450491
19.0,2501,4870.967801
21.0,2501,4889.256085
23.0,2501,4903.036171
29.0,2501,4916.071815
26.0,2501,4929.765712
22.0,2501,4939.80107
35.0,2501,4959.556792
22.0,2501,4974.434577
27.0,2501,4987.723102
26.0,2501,4999.243154
35.0,2501,5013.968321
30.0,2501,5032.22126
28.0,2501,5048.188612
31.0,2501,5062.116272
22.0,2501,5074.47061
26.0,2501,5089.461259
23.0,2501,5104.308879
26.0,2501,5121.747313
30.0,2501,5133.433145
26.0,2501,5144.858312
27.0,2501,5161.750849
22.0,2501,5176.359915
26.0,2501,5193.791992
25.0,2501,5212.171307
26.0,2501,5231.556237
20.0,2501,5243.023323
23.0,2501,5256.833344
16.0,2501,5271.194686
22.0,2501,5285.191943
24.0,2501,5307.312529
26.0,2501,5320.186691
24.0,2501,5331.106413
27.0,2501,5345.585069
19.0,2501,5363.247497
25.0,2501,5381.099552
25.0,2501,5395.243918
26.0,2501,5407.032917
36.0,2501,5418.053908
21.0,2501,5441.88061
18.0,2501,5459.258471
25.0,2501,5500.183961
25.0,2501,5513.925415
20.0,2501,5535.018207
31.0,2501,5551.640593
22.0,2501,5565.700878
21.0,2501,5578.915324
23.0,2501,5595.07006
21.0,2501,5613.751726
21.0,2501,5630.3327
21.0,2501,5641.127468
21.0,2501,5651.783078
19.0,2501,5671.263994
20.0,2501,5686.602357
12.0,2501,5695.767739
25.0,2501,5708.436241
22.0,2501,5720.115561
25.0,2501,5737.169502
17.0,2501,5753.153759
19.0,2501,5768.909379
23.0,2501,5783.86393
26.0,2501,5798.346873
18.0,2501,5809.057676
20.0,2501,5823.640925
30.0,2501,5839.035587
30.0,2501,5851.691589
31.0,2501,5868.150363
18.0,2501,5883.135505
27.0,2501,5900.243513
26.0,2501,5915.673858
23.0,2501,5934.17633
25.0,2501,5948.131327
32.0,2501,5961.486305
21.0,2501,5976.295477
26.0,2501,5987.863443
23.0,2501,6006.547007
19.0,2501,6020.873209
23.0,2501,6030.827179
29.0,2501,6040.77145
24.0,2501,6053.586754
24.0,2501,6065.222833
28.0,2501,6118.981504
21.0,2501,6130.352267
13.0,2501,6142.278601
20.0,2501,6157.810937
23.0,2501,6171.099287
19.0,2501,6184.594991
23.0,2501,6197.872007
20.0,2501,6213.962529
18.0,2501,6228.821068
22.0,2501,6246.071232
25.0,2501,6261.507723
11.0,2501,6274.167032
17.0,2501,6288.459619
18.0,2501,6303.800332
23.0,2501,6319.799324
25.0,2501,6330.677742
20.0,2501,6345.847506
19.0,2501,6359.144581
23.0,2501,6370.219639
17.0,2501,6383.952807
26.0,2501,6397.798574
11.0,2501,6414.897769
14.0,2501,6426.784207
13.0,2501,6437.59363
17.0,2501,6447.741134
22.0,2501,6462.386722
27.0,2501,6476.178498
25.0,2501,6488.905437
17.0,2501,6501.981869
19.0,2501,6515.558509
21.0,2501,6533.685654
19.0,2501,6550.924012
33.0,2501,6568.656784
19.0,2501,6581.228375
15.0,2501,6590.449337
22.0,2501,6607.459868
23.0,2501,6621.177653
14.0,2501,6635.303872
19.0,2501,6650.082818
19.0,2501,6668.109131
22.0,2501,6704.274338
24.0,2501,6718.738502
17.0,2501,6733.109419
22.0,2501,6748.428339
18.0,2501,6764.388829
15.0,2501,6775.822436
16.0,2501,6790.352821
12.0,2501,6803.777294
21.0,2501,6822.393667
14.0,2501,6831.003623
17.0,2501,6843.231582
28.0,2501,6856.065867
26.0,2501,6872.664152
18.0,2501,6887.994916
14.0,2501,6901.074012
15.0,2501,6911.964065
23.0,2501,6923.475888
19.0,2501,6939.855067
20.0,2501,6954.232892
23.0,2501,6973.151845
14.0,2501,6986.106689
25.0,2501,6997.718719
19.0,2501,7016.462467
20.0,2501,7034.266813
19.0,2501,7049.448431
16.0,2501,7060.891165
21.0,2501,7074.523446
18.0,2501,7086.722881
17.0,2501,7102.165053
22.0,2501,7116.341726
19.0,2501,7132.837188
20.0,2501,7151.858376
10.0,2501,7162.354587
19.0,2501,7174.222648
29.0,2501,7185.776848
20.0,2501,7203.471903
17.0,2501,7218.599473
22.0,2501,7230.499717
24.0,2501,7243.128557
15.0,2501,7255.915838
25.0,2501,7299.996714
21.0,2501,7313.974964
17.0,2501,7325.99494
15.0,2501,7337.271639
24.0,2501,7355.226627
23.0,2501,7364.555586
23.0,2501,7374.509898
28.0,2501,7386.594376
31.0,2501,7397.981045
32.0,2501,7413.884698
29.0,2501,7427.540632
31.0,2501,7443.31483
28.0,2501,7460.175207
26.0,2501,7477.325296
21.0,2501,7488.657534
28.0,2501,7500.77057
31.0,2501,7514.806159
19.0,2501,7526.671982
23.0,2501,7544.237672
23.0,2501,7557.62367
24.0,2501,7571.21189
19.0,2501,7585.022156
20.0,2501,7600.839481
25.0,2501,7611.083319
26.0,2501,7625.66216
28.0,2501,7641.720616
24.0,2501,7652.056749
29.0,2501,7669.798083
18.0,2501,7684.085386
21.0,2501,7697.957181
18.0,2501,7710.738493
20.0,2501,7728.179529
23.0,2501,7738.540036
31.0,2501,7756.030681
24.0,2501,7774.225907
20.0,2501,7790.92768
24.0,2501,7810.953794
21.0,2501,7822.098978
24.0,2501,7839.418191
16.0,2501,7857.132631
24.0,2501,7891.069924
20.0,2501,7904.903157
18.0,2501,7921.059694
31.0,2501,7933.869878
25.0,2501,7947.430189
15.0,2501,7967.853109
26.0,2501,7979.766896
31.0,2501,7994.668703
23.0,2501,8006.646389
26.0,2501,8023.390086
21.0,2501,8037.479518
31.0,2501,8052.173869
16.0,2501,8062.426758
16.0,2501,8077.491601
26.0,2501,8099.17485
31.0,2501,8112.793096
26.0,2501,8125.708086
16.0,2501,8138.341489
28.0,2501,8153.215996
20.0,2501,8166.262415
22.0,2501,8179.397064
24.0,2501,8195.299594
19.0,2501,8209.066781
16.0,2501,8224.194481
27.0,2501,8239.695554
24.0,2501,8257.724286
20.0,2501,8270.925774
17.0,2501,8284.168458
30.0,2501,8298.348648
29.0,2501,8312.17064
21.0,2501,8326.482485
22.0,2501,8335.851384
11.0,2501,8355.918737
24.0,2501,8366.912819
22.0,2501,8378.15714
22.0,2501,8389.32391
26.0,2501,8406.286607
30.0,2501,8422.09823
26.0,2501,8436.099191
18.0,2501,8447.400649
25.0,2501,8485.14805
17.0,2501,8509.774197
20.0,2501,8526.840554
29.0,2501,8539.973629
22.0,2501,8549.502375
22.0,2501,8562.419778
19.0,2501,8581.191727
14.0,2501,8595.862911
24.0,2501,8610.804325
21.0,2501,8622.171259
24.0,2501,8640.045823
22.0,2501,8655.861132
27.0,2501,8672.202804
20.0,2501,8691.768555
30.0,2501,8704.857236
30.0,2501,8719.323133
26.0,2501,8732.576584
20.0,2501,8747.885557
29.0,2501,8763.837958
32.0,2501,8782.356453
21.0,2501,8795.485947
22.0,2501,8809.710822
23.0,2501,8825.361031
28.0,2501,8839.98946
30.0,2501,8856.253578
27.0,2501,8867.920757
24.0,2501,8881.303331
31.0,2501,8893.369895
35.0,2501,8909.842794
24.0,2501,8925.180235
33.0,2501,8936.804577
18.0,2501,8947.843554
34.0,2501,8961.140793
33.0,2501,8979.211772
31.0,2501,8994.023199
27.0,2501,9007.519224
18.0,2501,9017.077984
24.0,2501,9034.882693
24.0,2501,9049.714643
21.0,2501,9061.151288
27.0,2501,9091.86666
25.0,2501,9103.24296
22.0,2501,9119.246019
26.0,2501,9130.5145
25.0,2501,9143.282555
25.0,2501,9154.53641
29.0,2501,9169.216897
30.0,2501,9178.941786
27.0,2501,9190.67857
26.0,2501,9203.650523
29.0,2501,9215.095722
29.0,2501,9235.346292
25.0,2501,9249.289765
26.0,2501,9261.102658
29.0,2501,9273.531935
27.0,2501,9292.109789
28.0,2501,9309.461458
28.0,2501,9321.732891
25.0,2501,9335.224268
20.0,2501,9346.276611
28.0,2501,9364.03244
29.0,2501,9377.463607
20.0,2501,9394.547394
28.0,2501,9405.986958
25.0,2501,9421.900431
26.0,2501,9433.613465
30.0,2501,9447.51541
26.0,2501,9462.089892
34.0,2501,9475.841708
30.0,2501,9495.378519
28.0,2501,9506.662566
24.0,2501,9517.952198
28.0,2501,9530.16015
27.0,2501,9547.990333
33.0,2501,9559.994945
29.0,2501,9574.064348
32.0,2501,9584.338177
25.0,2501,9598.277758
30.0,2501,9616.55417
35.0,2501,9628.085842
31.0,2501,9664.075575
31.0,2501,9677.163233
29.0,2501,9692.49072
31.0,2501,9706.992944
26.0,2501,9723.351435
33.0,2501,9737.200961
37.0,2501,9747.165705
29.0,2501,9767.433149
22.0,2501,9781.407202
36.0,2501,9792.259665
32.0,2501,9802.044989
27.0,2501,9813.386284
31.0,2501,9829.518604
22.0,2501,9843.312221
27.0,2501,9855.378617
33.0,2501,9870.316448
27.0,2501,9888.160053
36.0,2501,9900.08142
33.0,2501,9912.446169
26.0,2501,9926.968068
31.0,2501,9938.489641
26.0,2501,9955.619793
30.0,2501,9970.255418
29.0,2501,9980.194999
32.0,2501,9991.131008
34.0,2501,10009.073846
33.0,2501,10022.160213
19.0,2501,10033.531736
29.0,2501,10044.676009
26.0,2501,10054.856878
32.0,2501,10069.651905
38.0,2501,10083.521213
25.0,2501,10093.107472
30.0,2501,10104.830599
38.0,2501,10122.007722
34.0,2501,10133.895159
35.0,2501,10147.216457
33.0,2501,10159.829995
35.0,2501,10174.082276
34.0,2501,10192.574831
31.0,2501,10225.931708
31.0,2501,10242.296308
26.0,2501,10254.516274
36.0,2501,10266.614085
28.0,2501,10278.576041
42.0,2501,10289.500322
27.0,2501,10300.093824
35.0,2501,10312.484139
24.0,2501,10331.140497
29.0,2501,10342.900126
22.0,2501,10357.124089
32.0,2501,10368.588694
30.0,2501,10381.989236
25.0,2501,10396.187847
28.0,2501,10410.177783
34.0,2501,10424.927757
29.0,2501,10437.957305
33.0,2501,10452.945797
27.0,2501,10464.672138
30.0,2501,10477.523206
34.0,2501,10493.146406
36.0,2501,10511.784438
33.0,2501,10526.455433
31.0,2501,10539.308818
28.0,2501,10550.50117
23.0,2501,10564.332286
30.0,2501,10584.372749
23.0,2501,10598.920461
28.0,2501,10608.190906
27.0,2501,10617.25261
27.0,2501,10636.587303
32.0,2501,10651.014575
23.0,2501,10663.540598
32.0,2501,10678.929246
28.0,2501,10692.156627
28.0,2501,10707.044576
30.0,2501,10718.895985
28.0,2501,10732.661156
26.0,2501,10745.590351
26.0,2501,10763.057496
28.0,2501,10804.014347
36.0,2501,10817.467917
32.0,2501,10829.038619
29.0,2501,10839.566033
21.0,2501,10855.284966
37.0,2501,10871.387662
33.0,2501,10882.898255
21.0,2501,10895.229752
39.0,2501,10912.658576
36.0,2501,10921.25878
33.0,2501,10934.650604
32.0,2501,10949.356267
28.0,2501,10963.024595
32.0,2501,10982.949728
37.0,2501,10996.97984
26.0,2501,11009.358783
29.0,2501,11020.613026
32.0,2501,11035.84228
31.0,2501,11050.483205
30.0,2501,11063.999956
25.0,2501,11076.647061
30.0,2501,11089.464039
28.0,2501,11106.93194
32.0,2501,11119.52685
28.0,2501,11130.840995
31.0,2501,11143.111346
25.0,2501,11157.295533
31.0,2501,11168.57626
33.0,2501,11181.358683
26.0,2501,11193.497469
16.0,2501,11209.88171
26.0,2501,11230.212434
23.0,2501,11241.292673
31.0,2501,11252.136714
32.0,2501,11264.510209
28.0,2501,11276.097311
36.0,2501,11291.632075
29.0,2501,11305.512636
27.0,2501,11318.733138
25.0,2501,11331.420969
26.0,2501,11378.279537
30.0,2501,11389.537475
26.0,2501,11402.884857
20.0,2501,11415.748714
33.0,2501,11428.559531
26.0,2501,11446.211671
26.0,2501,11461.86937
33.0,2501,11474.13646
29.0,2501,11482.669491
29.0,2501,11498.304901
35.0,2501,11512.00648
27.0,2501,11528.937974
31.0,2501,11543.499653
32.0,2501,11555.310728
25.0,2501,11570.239211
30.0,2501,11581.598981
24.0,2501,11593.895142
31.0,2501,11607.079408
30.0,2501,11621.042294
30.0,2501,11630.849747
24.0,2501,11640.278547
29.0,2501,11649.091869
27.0,2501,11663.642452
31.0,2501,11684.628732
17.0,2501,11698.383271
32.0,2501,11712.133074
28.0,2501,11723.703996
25.0,2501,11742.28268
25.0,2501,11759.757105
26.0,2501,11773.165348
39.0,2501,11784.965255
29.0,2501,11799.012913
18.0,2501,11815.393161
27.0,2501,11828.031588
30.0,2501,11840.682204
32.0,2501,11854.757496
27.0,2501,11872.063392
29.0,2501,11884.932978
31.0,2501,11897.760717
35.0,2501,11911.602589
30.0,2501,11954.564298
35.0,2501,11973.046426
29.0,2501,11982.334106
27.0,2501,11998.96163
29.0,2501,12013.518945
28.0,2501,12031.212118
32.0,2501,12041.992509
36.0,2501,12054.191724
22.0,2501,12068.121805
33.0,2501,12085.006636
34.0,2501,12102.744397
34.0,2501,12116.376921
35.0,2501,12126.332283
34.0,2501,12139.817069
35.0,2501,12156.336767
28.0,2501,12168.359028
34.0,2501,12181.1113
24.0,2501,12192.829121
35.0,2501,12206.7182
32.0,2501,12222.238464
39.0,2501,12234.690082
32.0,2501,12250.813984
30.0,2501,12265.01543
32.0,2501,12282.031644
34.0,2501,12294.020243
34.0,2501,12306.022817
27.0,2501,12318.457233
31.0,2501,12332.142159
30.0,2501,12346.972317
27.0,2501,12357.691163
42.0,2501,12366.938592
33.0,2501,12377.532069
22.0,2501,12397.874627
32.0,2501,12409.278829
37.0,2501,12420.584297
36.0,2501,12429.354946
30.0,2501,12440.356543
26.0,2501,12458.368134
37.0,2501,12469.721814
32.0,2501,12481.094836
34.0,2501,12514.319368
32.0,2501,12529.772616
33.0,2501,12540.537493
26.0,2501,12554.228524
32.0,2501,12566.099132
28.0,2501,12579.476753
33.0,2501,12601.898937
32.0,2501,12618.03945
31.0,2501,12629.624361
38.0,2501,12640.940159
36.0,2501,12657.63265
34.0,2501,12666.647738
31.0,2501,12679.176882
31.0,2501,12689.503581
34.0,2501,12699.942819
35.0,2501,12716.868792
32.0,2501,12729.54065
32.0,2501,12742.681236
37.0,2501,12754.113289
41.0,2501,12769.217043
35.0,2501,12781.623078
35.0,2501,12792.457358
39.0,2501,12808.0324
31.0,2501,12820.55977
35.0,2501,12834.218809
34.0,2501,12846.167501
32.0,2501,12859.111809
27.0,2501,12873.37008
28.0,2501,12888.534502
35.0,2501,12904.658347
32.0,2501,12915.111756
31.0,2501,12928.216394
36.0,2501,12939.606613
35.0,2501,12958.184747
40.0,2501,12970.812448
39.0,2501,12982.446249
32.0,2501,12995.155805
30.0,2501,13004.974191
31.0,2501,13020.924749
23.0,2501,13031.69305
37.0,2501,13077.223184
41.0,2501,13086.391347
34.0,2501,13100.603654
38.0,2501,13114.714392
38.0,2501,13128.61101
28.0,2501,13143.907614
36.0,2501,13155.922584
38.0,2501,13170.479448
28.0,2501,13181.77944
35.0,2501,13193.654357
30.0,2501,13205.200773
18.0,2501,13221.708063
29.0,2501,13234.936294
33.0,2501,13243.587715
35.0,2501,13256.824182
35.0,2501,13271.661669
33.0,2501,13291.093759
29.0,2501,13304.871403
33.0,2501,13314.919348
33.0,2501,13324.234942
33.0,2501,13341.177226
39.0,2501,13351.915942
28.0,2501,13362.626649
29.0,2501,13376.989481
34.0,2501,13388.704983
29.0,2501,13403.735943
34.0,2501,13416.417027
27.0,2501,13430.832192
33.0,2501,13443.562587
28.0,2501,13458.707325
22.0,2501,13470.703038
37.0,2501,13482.849204
34.0,2501,13492.124183
28.0,2501,13503.856199
30.0,2501,13519.098265
31.0,2501,13533.260972
32.0,2501,13546.060949
30.0,2501,13557.297635
28.0,2501,13572.244538
30.0,2501,13585.160457
31.0,2501,13628.08435
29.0,2501,13640.81506
38.0,2501,13652.077777
35.0,2501,13669.701292
32.0,2501,13683.750448
32.0,2501,13695.94228
29.0,2501,13704.989368
36.0,2501,13722.610867
33.0,2501,13733.796214
27.0,2501,13746.195477
37.0,2501,13761.971379
33.0,2501,13775.467035
37.0,2501,13793.627225
32.0,2501,13805.706116
35.0,2501,13819.052355
30.0,2501,13831.009522
35.0,2501,13852.402756
29.0,2501,13865.650917
31.0,2501,13877.010497
22.0,2501,13888.980244
31.0,2501,13901.549177
26.0,2501,13918.40499
39.0,2501,13930.782303
32.0,2501,13947.636014
32.0,2501,13961.10975
27.0,2501,13976.190969
37.0,2501,13987.39225
37.0,2501,14003.323817
25.0,2501,14019.621507
34.0,2501,14033.668811
33.0,2501,14051.938727
35.0,2501,14062.70918
33.0,2501,14073.070517
28.0,2501,14091.054935
32.0,2501,14109.837756
31.0,2501,14123.94415
30.0,2501,14137.191742
30.0,2501,14151.900553
32.0,2501,14164.079166
31.0,2501,14184.129801
36.0,2501,14225.608036
27.0,2501,14237.795495
36.0,2501,14251.00488
24.0,2501,14268.690775
30.0,2501,14286.592607
34.0,2501,14299.860261
30.0,2501,14310.611277
32.0,2501,14324.149254
40.0,2501,14340.351803
29.0,2501,14355.437755
31.0,2501,14365.863479
34.0,2501,14378.942954
32.0,2501,14388.99018
33.0,2501,14406.736912
39.0,2501,14423.806982
25.0,2501,14435.926557
30.0,2501,14448.253756
28.0,2501,14464.013707
35.0,2501,14476.642339
32.0,2501,14492.456807
23.0,2501,14507.705418
30.0,2501,14522.059125
34.0,2501,14538.58808
33.0,2501,14550.31292
25.0,2501,14561.885077
34.0,2501,14575.351104
36.0,2501,14595.333601
31.0,2501,14610.503964
22.0,2501,14621.573107
34.0,2501,14635.375328
31.0,2501,14650.992277
32.0,2501,14672.42925
35.0,2501,14683.63933
32.0,2501,14693.611143
28.0,2501,14704.929161
21.0,2501,14719.853365
39.0,2501,14732.81935
30.0,2501,14748.643744
30.0,2501,14761.037799
32.0,2501,14774.798065
37.0,2501,14824.77441
41.0,2501,14839.28469
32.0,2501,14852.6129
34.0,2501,14865.118554
37.0,2501,14880.536486
35.0,2501,14895.385702
33.0,2501,14905.286368
38.0,2501,14915.435753
36.0,2501,14928.982066
34.0,2501,14944.218206
29.0,2501,14960.240031
24.0,2501,14972.01563
17.0,2501,14983.408517
32.0,2501,15003.616586
30.0,2501,15017.160773
37.0,2501,15027.612889
27.0,2501,15041.580665
34.0,2501,15054.382111
34.0,2501,15074.241206
29.0,2501,15085.300326
27.0,2501,15094.472386
33.0,2501,15106.910179
35.0,2501,15123.903971
37.0,2501,15136.165025
31.0,2501,15152.161004
26.0,2501,15165.910179
37.0,2501,15179.153352
38.0,2501,15194.617221
36.0,2501,15205.863142
33.0,2501,15221.145333
24.0,2501,15235.346626
37.0,2501,15251.94614
34.0,2501,15262.507665
32.0,2501,15273.149375
45.0,2501,15285.020564
31.0,2501,15298.677647
33.0,2501,15315.159064
35.0,2501,15329.443237
36.0,2501,15343.261566
33.0,2501,15353.364574
37.0,2501,15405.212513
20.0,2501,15417.825299
31.0,2501,15429.03775
30.0,2501,15441.828983
23.0,2501,15455.133828
35.0,2501,15470.658248
32.0,2501,15484.391239
30.0,2501,15497.993873
24.0,2501,15508.403301
29.0,2501,15524.279874
32.0,2501,15540.919526
30.0,2501,15553.737171
35.0,2501,15566.65056
32.0,2501,15577.397371
28.0,2501,15592.496782
25.0,2501,15602.90738
28.0,2501,15617.031116
27.0,2501,15633.608699
24.0,2501,15655.379306
21.0,2501,15669.076078
31.0,2501,15682.72855
22.0,2501,15696.504024
23.0,2501,15711.433191
28.0,2501,15731.494284
25.0,2501,15742.028746
30.0,2501,15754.237205
27.0,2501,15767.826313
26.0,2501,15781.023765
35.0,2501,15798.195129
40.0,2501,15813.416111
26.0,2501,15822.665957
35.0,2501,15832.967339
29.0,2501,15852.968917
37.0,2501,15869.735129
32.0,2501,15884.988093
28.0,2501,15900.351025
