#{"t_start": 1707948992.9596012, "env_id": "MinAtar/Freeway-v1"}
r,l,t
52.0,2501,1118.802181
52.0,2501,1121.718993
58.0,2501,1124.563672
50.0,2501,1127.466404
53.0,2501,1130.367751
50.0,2501,1133.217381
54.0,2501,1136.081814
55.0,2501,1138.993161
48.0,2501,1141.901927
46.0,2501,1144.784083
54.0,2501,1147.682015
56.0,2501,1150.57996
56.0,2501,1153.45041
49.0,2501,1156.33716
56.0,2501,1159.203229
52.0,2501,1162.106112
55.0,2501,1164.97365
50.0,2501,1167.88311
48.0,2501,1170.799975
56.0,2501,1173.683496
54.0,2501,1176.671525
49.0,2501,1179.555568
53.0,2501,1182.452796
51.0,2501,1185.347722
52.0,2501,1188.225868
50.0,2501,1191.132735
52.0,2501,1200.194461
50.0,2501,1203.093743
52.0,2501,1205.984763
58.0,2501,1208.874531
49.0,2501,1211.742167
56.0,2501,1214.63172
51.0,2501,1217.532095
52.0,2501,1220.385349
56.0,2501,1223.316671
53.0,2501,1226.18057
47.0,2501,1229.083188
53.0,2501,1231.962524
51.0,2501,1234.835149
49.0,2501,1237.737338
52.0,2501,1240.605063
57.0,2501,1243.501932
51.0,2501,1246.403376
53.0,2501,1249.291525
48.0,2501,1252.186188
54.0,2501,1255.096055
42.0,2501,1258.014898
52.0,2501,1260.899508
49.0,2501,1263.785037
46.0,2501,1266.673308
50.0,2501,1269.579517
55.0,2501,1272.455723
55.0,2501,1275.343044
49.0,2501,1278.21879
54.0,2501,1281.126237
54.0,2501,1284.09574
52.0,2501,1286.972761
50.0,2501,1289.859375
50.0,2501,1292.735054
53.0,2501,1295.670774
46.0,2501,1298.55521
57.0,2501,1301.460483
55.0,2501,1304.359168
48.0,2501,1307.264115
52.0,2501,1310.150285
54.0,2501,1313.00346
48.0,2501,1322.001839
52.0,2501,1324.899985
56.0,2501,1327.763086
59.0,2501,1330.652636
52.0,2501,1333.560245
55.0,2501,1336.429149
52.0,2501,1339.370191
57.0,2501,1342.272551
59.0,2501,1345.129303
53.0,2501,1347.99251
53.0,2501,1350.882577
56.0,2501,1353.778541
42.0,2501,1356.648738
48.0,2501,1359.557568
52.0,2501,1362.437784
51.0,2501,1365.302814
45.0,2501,1368.147985
53.0,2501,1371.033274
56.0,2501,1373.921642
55.0,2501,1376.762773
51.0,2501,1379.785724
49.0,2501,1382.678628
56.0,2501,1385.608619
58.0,2501,1388.480363
53.0,2501,1391.392014
54.0,2501,1394.306932
55.0,2501,1397.164656
50.0,2501,1400.087068
55.0,2501,1402.997407
51.0,2501,1405.903595
59.0,2501,1408.794663
57.0,2501,1411.676364
57.0,2501,1414.60363
51.0,2501,1417.473413
53.0,2501,1420.343891
52.0,2501,1423.220681
53.0,2501,1426.107017
57.0,2501,1428.988873
55.0,2501,1431.901445
57.0,2501,1434.788126
53.0,2501,1444.024118
58.0,2501,1446.948786
52.0,2501,1449.840988
55.0,2501,1452.824939
55.0,2501,1455.743398
56.0,2501,1458.586178
56.0,2501,1461.48142
52.0,2501,1464.392287
50.0,2501,1467.276221
56.0,2501,1470.179578
54.0,2501,1473.061284
50.0,2501,1475.937042
53.0,2501,1478.88454
52.0,2501,1481.802699
51.0,2501,1484.652556
58.0,2501,1487.498222
53.0,2501,1490.405567
56.0,2501,1493.317413
53.0,2501,1496.229624
56.0,2501,1499.116081
59.0,2501,1502.034195
53.0,2501,1504.905613
50.0,2501,1507.797502
60.0,2501,1510.706039
56.0,2501,1513.587422
59.0,2501,1516.486729
46.0,2501,1519.351249
53.0,2501,1522.293196
58.0,2501,1525.167313
58.0,2501,1528.096849
48.0,2501,1531.024701
55.0,2501,1533.924877
52.0,2501,1536.86268
61.0,2501,1539.778657
59.0,2501,1542.673998
56.0,2501,1545.580342
49.0,2501,1548.495953
51.0,2501,1551.386144
59.0,2501,1554.301612
48.0,2501,1557.204586
52.0,2501,1566.344745
54.0,2501,1569.278609
39.0,2501,1572.176593
50.0,2501,1575.075543
54.0,2501,1577.947618
59.0,2501,1580.950788
53.0,2501,1583.988021
53.0,2501,1586.86499
54.0,2501,1589.731246
52.0,2501,1592.662392
51.0,2501,1595.626313
54.0,2501,1598.61121
54.0,2501,1601.508899
49.0,2501,1604.419183
52.0,2501,1607.329226
57.0,2501,1610.247378
49.0,2501,1613.109558
54.0,2501,1616.034042
57.0,2501,1618.978946
53.0,2501,1621.872491
58.0,2501,1624.76256
55.0,2501,1627.717961
54.0,2501,1630.644315
56.0,2501,1633.541937
55.0,2501,1636.441392
52.0,2501,1639.366916
53.0,2501,1642.289356
55.0,2501,1645.189676
55.0,2501,1648.079239
53.0,2501,1651.030311
59.0,2501,1653.912788
56.0,2501,1656.814963
53.0,2501,1659.724627
54.0,2501,1662.626278
54.0,2501,1665.510564
53.0,2501,1668.414147
54.0,2501,1671.317106
53.0,2501,1674.239809
49.0,2501,1677.144693
57.0,2501,1680.069757
59.0,2501,1689.135271
50.0,2501,1692.035121
54.0,2501,1694.936532
53.0,2501,1697.876435
55.0,2501,1700.785152
62.0,2501,1703.673801
49.0,2501,1706.592997
55.0,2501,1709.506186
52.0,2501,1712.422225
47.0,2501,1715.298433
53.0,2501,1718.205585
52.0,2501,1721.135076
55.0,2501,1724.040985
48.0,2501,1726.934929
55.0,2501,1729.828953
55.0,2501,1732.743096
53.0,2501,1735.616604
52.0,2501,1738.547609
55.0,2501,1741.503056
53.0,2501,1744.414877
53.0,2501,1747.302593
54.0,2501,1750.17707
57.0,2501,1753.165963
53.0,2501,1756.059975
52.0,2501,1758.928674
49.0,2501,1761.836884
49.0,2501,1764.741312
51.0,2501,1767.70003
56.0,2501,1770.583932
48.0,2501,1773.49774
54.0,2501,1776.432318
53.0,2501,1779.323246
55.0,2501,1782.206475
56.0,2501,1785.198043
53.0,2501,1788.113571
54.0,2501,1790.985983
51.0,2501,1793.835922
56.0,2501,1796.752969
54.0,2501,1799.682652
51.0,2501,1802.569552
47.0,2501,1811.643135
51.0,2501,1814.564503
51.0,2501,1817.447291
52.0,2501,1820.376211
58.0,2501,1823.272447
55.0,2501,1826.192076
48.0,2501,1829.064244
54.0,2501,1831.963938
56.0,2501,1834.912448
51.0,2501,1837.843023
58.0,2501,1840.747947
50.0,2501,1843.669083
57.0,2501,1846.568841
55.0,2501,1849.53266
54.0,2501,1852.391253
54.0,2501,1855.30725
53.0,2501,1858.23497
57.0,2501,1861.247024
52.0,2501,1864.106936
56.0,2501,1866.994317
51.0,2501,1869.918751
53.0,2501,1872.810316
26.0,2501,1875.671018
56.0,2501,1878.584607
58.0,2501,1881.517769
62.0,2501,1884.502345
55.0,2501,1887.381873
52.0,2501,1890.314467
56.0,2501,1893.193001
54.0,2501,1896.084485
54.0,2501,1899.002851
54.0,2501,1901.930513
54.0,2501,1904.911376
59.0,2501,1907.837584
48.0,2501,1910.7733
56.0,2501,1913.701032
51.0,2501,1916.620947
49.0,2501,1919.578236
54.0,2501,1922.440388
50.0,2501,1925.362829
50.0,2501,1934.381117
55.0,2501,1937.353964
51.0,2501,1940.300558
61.0,2501,1943.253391
57.0,2501,1946.215276
55.0,2501,1949.090079
59.0,2501,1951.996692
53.0,2501,1954.898098
54.0,2501,1957.813871
55.0,2501,1960.719623
58.0,2501,1963.652328
56.0,2501,1966.557343
54.0,2501,1969.42012
56.0,2501,1972.35665
51.0,2501,1975.247665
60.0,2501,1978.167282
49.0,2501,1981.105685
54.0,2501,1984.019365
53.0,2501,1986.92053
57.0,2501,1989.817716
50.0,2501,1992.724377
51.0,2501,1995.62943
63.0,2501,1998.505547
50.0,2501,2001.43056
57.0,2501,2004.32326
58.0,2501,2007.260012
50.0,2501,2010.186181
52.0,2501,2013.080052
51.0,2501,2015.994375
56.0,2501,2018.969966
52.0,2501,2022.228914
48.0,2501,2025.172758
52.0,2501,2028.133858
50.0,2501,2031.030581
55.0,2501,2033.987418
44.0,2501,2036.983819
49.0,2501,2039.965246
60.0,2501,2043.391179
56.0,2501,2046.349781
54.0,2501,2049.382415
51.0,2501,2059.359576
54.0,2501,2062.320276
54.0,2501,2065.3104
51.0,2501,2068.251692
57.0,2501,2071.228358
53.0,2501,2074.173344
63.0,2501,2077.135859
60.0,2501,2080.12522
51.0,2501,2083.084518
55.0,2501,2086.045207
55.0,2501,2088.963383
47.0,2501,2091.93791
56.0,2501,2094.871079
57.0,2501,2097.805595
45.0,2501,2100.804397
53.0,2501,2103.740003
55.0,2501,2107.144852
51.0,2501,2110.104456
55.0,2501,2113.028474
55.0,2501,2117.047161
56.0,2501,2119.987912
57.0,2501,2122.906835
56.0,2501,2125.800428
49.0,2501,2128.703409
57.0,2501,2131.684473
60.0,2501,2134.634072
53.0,2501,2137.592406
54.0,2501,2141.059201
54.0,2501,2144.002717
55.0,2501,2162.744757
56.0,2501,2165.819426
58.0,2501,2168.778774
54.0,2501,2171.886188
54.0,2501,2174.98015
54.0,2501,2177.915736
51.0,2501,2189.169361
50.0,2501,2192.165503
54.0,2501,2195.192419
55.0,2501,2205.667774
54.0,2501,2214.257519
51.0,2501,3180.105936
52.0,2501,3183.099273
58.0,2501,3186.026955
54.0,2501,3188.933787
54.0,2501,3191.847434
58.0,2501,3194.765454
53.0,2501,3197.691976
56.0,2501,3200.613695
58.0,2501,3203.544765
53.0,2501,3206.491463
53.0,2501,3209.404151
56.0,2501,3212.305197
55.0,2501,3215.215935
48.0,2501,3218.152054
58.0,2501,3221.084331
54.0,2501,3223.988635
59.0,2501,3226.937523
61.0,2501,3229.837201
51.0,2501,3232.766238
54.0,2501,3235.647076
61.0,2501,3238.633542
52.0,2501,3241.58963
50.0,2501,3244.492285
54.0,2501,3247.436264
48.0,2501,3250.334946
56.0,2501,3253.361765
50.0,2501,3256.299568
58.0,2501,3259.201292
59.0,2501,3262.137975
58.0,2501,3265.086331
50.0,2501,3268.073548
56.0,2501,3271.017195
55.0,2501,3273.923906
51.0,2501,3276.897717
55.0,2501,3279.789942
54.0,2501,3282.715832
57.0,2501,3285.655862
60.0,2501,3288.666198
55.0,2501,3291.609157
47.0,2501,3294.524506
57.0,2501,3303.728015
59.0,2501,3306.691419
53.0,2501,3309.603993
50.0,2501,3312.543819
53.0,2501,3315.464702
56.0,2501,3318.347854
58.0,2501,3321.300164
49.0,2501,3324.25218
55.0,2501,3327.173936
57.0,2501,3330.130431
52.0,2501,3333.084999
59.0,2501,3336.020044
54.0,2501,3338.940142
51.0,2501,3341.870512
51.0,2501,3344.785068
51.0,2501,3347.727872
55.0,2501,3350.64674
56.0,2501,3353.569148
57.0,2501,3356.513674
58.0,2501,3359.475413
52.0,2501,3362.420529
51.0,2501,3365.305034
59.0,2501,3368.254978
57.0,2501,3371.197364
53.0,2501,3374.066814
49.0,2501,3376.985061
58.0,2501,3379.951041
54.0,2501,3382.903804
53.0,2501,3385.845212
56.0,2501,3388.7495
56.0,2501,3391.669846
57.0,2501,3394.595301
47.0,2501,3397.553327
53.0,2501,3400.451849
56.0,2501,3403.391784
49.0,2501,3406.301791
55.0,2501,3409.171949
57.0,2501,3412.099061
57.0,2501,3415.020843
52.0,2501,3417.969126
53.0,2501,3427.066377
59.0,2501,3430.006906
61.0,2501,3432.951608
57.0,2501,3435.863584
54.0,2501,3438.771217
54.0,2501,3441.744784
52.0,2501,3444.662025
53.0,2501,3447.591791
54.0,2501,3450.508277
55.0,2501,3453.44937
54.0,2501,3456.362862
54.0,2501,3459.286324
62.0,2501,3462.16003
60.0,2501,3465.099138
54.0,2501,3468.007511
56.0,2501,3470.993615
57.0,2501,3473.919601
54.0,2501,3476.876068
51.0,2501,3479.856081
57.0,2501,3482.763205
54.0,2501,3485.697533
53.0,2501,3488.644609
52.0,2501,3491.582851
53.0,2501,3494.568096
58.0,2501,3497.531476
53.0,2501,3500.448608
59.0,2501,3503.366513
62.0,2501,3506.319304
50.0,2501,3509.262149
50.0,2501,3512.172094
53.0,2501,3515.09479
54.0,2501,3517.997008
58.0,2501,3520.887449
54.0,2501,3523.809028
50.0,2501,3526.778216
53.0,2501,3529.718591
53.0,2501,3532.65315
57.0,2501,3535.611089
57.0,2501,3538.569993
57.0,2501,3541.535922
58.0,2501,3551.537961
55.0,2501,3554.588976
51.0,2501,3557.589845
57.0,2501,3560.53351
58.0,2501,3563.58702
54.0,2501,3566.56767
56.0,2501,3569.520732
56.0,2501,3573.120241
46.0,2501,3576.075135
56.0,2501,3579.224322
51.0,2501,3582.279909
56.0,2501,3585.246529
58.0,2501,3588.364033
54.0,2501,3591.305681
58.0,2501,3594.284783
54.0,2501,3598.072422
54.0,2501,3601.098881
53.0,2501,3610.158972
52.0,2501,3613.167879
54.0,2501,3616.146834
50.0,2501,3619.174288
54.0,2501,3622.152331
58.0,2501,3627.373188
55.0,2501,3632.607006
59.0,2501,3639.345574
60.0,2501,3647.935529
52.0,2501,3652.426013
53.0,2501,3657.385209
56.0,2501,3660.45212
54.0,2501,3663.427019
52.0,2501,3668.577804
52.0,2501,3671.587656
60.0,2501,3674.559537
50.0,2501,3685.3135
57.0,2501,3704.552536
55.0,2501,3719.970427
56.0,2501,3729.757082
51.0,2501,5214.641682
52.0,2501,5217.686449
55.0,2501,5221.043559
55.0,2501,5230.420177
54.0,2501,5233.476608
54.0,2501,5236.55589
59.0,2501,5239.699905
53.0,2501,5242.785084
53.0,2501,5245.910865
52.0,2501,5248.973142
53.0,2501,5251.944918
59.0,2501,5254.931414
54.0,2501,5257.917293
49.0,2501,5260.851058
50.0,2501,5263.844527
59.0,2501,5266.813533
54.0,2501,5269.83731
57.0,2501,5272.804001
58.0,2501,5275.763327
58.0,2501,5278.81908
54.0,2501,5281.830508
49.0,2501,5284.782726
57.0,2501,5287.759928
54.0,2501,5290.687169
57.0,2501,5293.687114
53.0,2501,5296.631753
56.0,2501,5299.617707
57.0,2501,5302.580764
57.0,2501,5305.488087
57.0,2501,5308.475764
53.0,2501,5311.427105
52.0,2501,5314.375316
60.0,2501,5317.29308
50.0,2501,5320.232998
52.0,2501,5323.187823
58.0,2501,5326.142917
57.0,2501,5329.102304
55.0,2501,5332.050377
57.0,2501,5334.99284
48.0,2501,5337.940512
60.0,2501,5340.93043
57.0,2501,5343.875443
59.0,2501,5346.821062
54.0,2501,5356.08278
54.0,2501,5359.057726
56.0,2501,5362.140842
59.0,2501,5365.096569
52.0,2501,5368.083664
62.0,2501,5371.082764
52.0,2501,5374.04837
52.0,2501,5376.969276
60.0,2501,5379.88068
50.0,2501,5382.837144
56.0,2501,5385.749933
52.0,2501,5388.739936
57.0,2501,5391.687272
53.0,2501,5394.672307
55.0,2501,5397.621717
50.0,2501,5400.603867
60.0,2501,5403.586667
57.0,2501,5406.489057
59.0,2501,5409.452991
56.0,2501,5412.441463
57.0,2501,5415.396727
54.0,2501,5418.355545
57.0,2501,5421.266659
61.0,2501,5424.245259
57.0,2501,5427.21593
55.0,2501,5430.178705
59.0,2501,5433.102989
50.0,2501,5436.058127
61.0,2501,5439.037386
58.0,2501,5442.008293
60.0,2501,5444.957061
54.0,2501,5447.910396
59.0,2501,5450.855716
59.0,2501,5453.835542
55.0,2501,5456.778201
51.0,2501,5459.786086
53.0,2501,5462.758057
52.0,2501,5465.692287
54.0,2501,5468.689406
54.0,2501,5471.60074
53.0,2501,5480.866866
58.0,2501,5483.861484
54.0,2501,5486.820599
58.0,2501,5489.812511
58.0,2501,5492.786693
57.0,2501,5495.733602
53.0,2501,5498.729446
51.0,2501,5501.695174
49.0,2501,5504.667928
54.0,2501,5507.589735
48.0,2501,5510.550952
55.0,2501,5513.550137
52.0,2501,5516.490653
56.0,2501,5519.474631
49.0,2501,5522.409553
53.0,2501,5525.368738
51.0,2501,5528.321631
52.0,2501,5531.273351
56.0,2501,5534.219856
53.0,2501,5537.172877
56.0,2501,5540.1234
54.0,2501,5543.089308
52.0,2501,5546.042271
54.0,2501,5548.975675
54.0,2501,5551.889352
57.0,2501,5554.871804
54.0,2501,5557.817632
59.0,2501,5560.722086
53.0,2501,5563.678879
58.0,2501,5566.63428
51.0,2501,5569.60392
51.0,2501,5572.583958
58.0,2501,5575.518797
49.0,2501,5578.502506
55.0,2501,5581.431432
57.0,2501,5584.408063
54.0,2501,5587.323455
52.0,2501,5590.287482
62.0,2501,5593.240299
63.0,2501,5596.163608
57.0,2501,5605.41008
55.0,2501,5608.407854
53.0,2501,5611.356134
57.0,2501,5614.292402
60.0,2501,5617.265621
55.0,2501,5620.192081
53.0,2501,5623.177919
56.0,2501,5626.134947
56.0,2501,5629.072042
54.0,2501,5632.004475
55.0,2501,5634.934614
57.0,2501,5637.894121
54.0,2501,5640.906958
53.0,2501,5643.83241
52.0,2501,5646.777314
56.0,2501,5649.714215
62.0,2501,5652.73613
59.0,2501,5655.692075
58.0,2501,5658.600823
55.0,2501,5661.557864
55.0,2501,5664.509397
59.0,2501,5667.49244
60.0,2501,5670.48787
56.0,2501,5673.439047
53.0,2501,5676.399654
55.0,2501,5679.35488
56.0,2501,5682.310811
59.0,2501,5685.268942
58.0,2501,5688.244808
52.0,2501,5691.276691
49.0,2501,5694.209957
56.0,2501,5697.15498
56.0,2501,5700.125273
58.0,2501,5703.060455
53.0,2501,5706.032397
54.0,2501,5708.982219
55.0,2501,5711.913754
57.0,2501,5714.852406
53.0,2501,5717.806367
54.0,2501,5720.779729
58.0,2501,5730.01684
54.0,2501,5732.946569
55.0,2501,5735.904777
52.0,2501,5738.865699
53.0,2501,5741.824654
59.0,2501,5744.744633
58.0,2501,5747.722702
54.0,2501,5750.640938
58.0,2501,5753.606892
57.0,2501,5756.52528
58.0,2501,5759.53756
52.0,2501,5762.492471
52.0,2501,5765.413106
56.0,2501,5768.452471
60.0,2501,5771.383942
54.0,2501,5774.341274
54.0,2501,5777.317548
55.0,2501,5780.273349
60.0,2501,5783.254732
