#{"t_start": 1708833558.4268193, "env_id": "MinAtar/Freeway-v1"}
r,l,t
40.0,2501,2450.118457
27.0,2501,2457.160851
27.0,2501,2462.709822
28.0,2501,2468.225877
31.0,2501,2473.717004
24.0,2501,2479.194554
27.0,2501,2486.230609
27.0,2501,2491.700875
34.0,2501,2497.283891
27.0,2501,2502.821804
34.0,2501,2509.884565
35.0,2501,2515.376672
15.0,2501,2520.942392
27.0,2501,2526.456183
31.0,2501,2532.033374
31.0,2501,2539.087644
31.0,2501,2544.583903
33.0,2501,2550.257353
29.0,2501,2555.847307
24.0,2501,2562.913599
29.0,2501,2568.464822
29.0,2501,2585.334285
33.0,2501,2591.12161
28.0,2501,2596.638243
22.0,2501,2603.619832
29.0,2501,2609.038794
28.0,2501,2614.593743
23.0,2501,2620.04277
21.0,2501,2627.085106
28.0,2501,2632.780989
24.0,2501,2638.37804
24.0,2501,2644.003706
32.0,2501,2650.739945
31.0,2501,2657.718374
32.0,2501,2663.132849
32.0,2501,2668.49428
30.0,2501,2674.135005
29.0,2501,2681.10161
32.0,2501,2686.461635
34.0,2501,2691.938666
27.0,2501,2697.318333
35.0,2501,2702.690166
25.0,2501,2709.578749
28.0,2501,2714.971404
26.0,2501,2720.408639
33.0,2501,2725.811716
29.0,2501,2732.78804
30.0,2501,2738.093758
32.0,2501,2743.539127
21.0,2501,2748.973887
30.0,2501,2754.511617
29.0,2501,2761.533192
16.0,2501,2767.148794
28.0,2501,2772.51931
27.0,2501,2777.91906
26.0,2501,2783.342597
24.0,2501,2790.205073
31.0,2501,2795.592264
32.0,2501,2801.021935
36.0,2501,2806.40011
27.0,2501,2813.389487
28.0,2501,2829.769963
8.0,2501,2835.613011
30.0,2501,2840.947181
29.0,2501,2846.35987
21.0,2501,2853.243124
29.0,2501,2858.61789
22.0,2501,2863.99514
27.0,2501,2869.36943
23.0,2501,2876.241409
25.0,2501,2881.601228
20.0,2501,2886.953766
23.0,2501,2892.333061
19.0,2501,2897.763227
28.0,2501,2904.626001
27.0,2501,2909.987161
29.0,2501,2915.64324
27.0,2501,2921.013056
23.0,2501,2927.851547
23.0,2501,2933.292661
25.0,2501,2938.654316
14.0,2501,2944.021155
22.0,2501,2949.439988
17.0,2501,2956.409378
24.0,2501,2962.49607
28.0,2501,2967.968373
27.0,2501,2973.364055
15.0,2501,2980.293821
32.0,2501,2985.657204
28.0,2501,2991.041507
26.0,2501,2996.411288
28.0,2501,3001.804415
26.0,2501,3008.723136
22.0,2501,3014.021429
35.0,2501,3019.46376
28.0,2501,3024.901427
23.0,2501,3031.80587
26.0,2501,3037.151258
29.0,2501,3042.494139
30.0,2501,3047.861346
30.0,2501,3053.272376
37.0,2501,3071.098509
32.0,2501,3076.719004
30.0,2501,3082.146555
30.0,2501,3088.046605
25.0,2501,3095.077413
21.0,2501,3100.740791
27.0,2501,3106.214476
29.0,2501,3111.588303
27.0,2501,3116.946833
31.0,2501,3123.895993
35.0,2501,3129.31278
25.0,2501,3134.835658
34.0,2501,3140.262884
17.0,2501,3147.234848
39.0,2501,3152.62003
29.0,2501,3157.989043
32.0,2501,3163.343195
29.0,2501,3168.735092
29.0,2501,3175.651141
34.0,2501,3181.038968
35.0,2501,3186.411645
27.0,2501,3191.795024
29.0,2501,3198.872834
30.0,2501,3204.419834
37.0,2501,3209.85978
32.0,2501,3215.366138
37.0,2501,3220.838378
33.0,2501,3227.72218
31.0,2501,3233.248724
31.0,2501,3238.640541
29.0,2501,3244.077403
8.0,2501,3251.058979
39.0,2501,3256.497157
28.0,2501,3261.895958
34.0,2501,3267.236348
35.0,2501,3272.679596
29.0,2501,3279.644462
33.0,2501,3285.40074
32.0,2501,3290.834441
33.0,2501,3296.181917
31.0,2501,3313.998413
30.0,2501,3319.419558
31.0,2501,3324.839762
34.0,2501,3330.273895
27.0,2501,3335.67832
29.0,2501,3342.602131
34.0,2501,3348.007024
30.0,2501,3353.471392
22.0,2501,3358.94441
25.0,2501,3365.947281
24.0,2501,3371.311417
32.0,2501,3376.68177
23.0,2501,3382.084556
25.0,2501,3387.489057
23.0,2501,3394.463281
23.0,2501,3399.825969
33.0,2501,3405.319592
25.0,2501,3410.817698
33.0,2501,3417.924282
29.0,2501,3423.270265
26.0,2501,3428.73592
28.0,2501,3434.180929
30.0,2501,3439.585126
30.0,2501,3446.516911
31.0,2501,3451.911749
23.0,2501,3457.372158
30.0,2501,3462.740712
31.0,2501,3468.193446
23.0,2501,3475.156393
26.0,2501,3480.580652
31.0,2501,3485.996359
36.0,2501,3491.358373
32.0,2501,3498.264355
31.0,2501,3503.668271
32.0,2501,3509.029463
33.0,2501,3514.401021
36.0,2501,3519.936209
23.0,2501,3526.787602
35.0,2501,3532.097271
31.0,2501,3537.488162
38.0,2501,3553.862095
31.0,2501,3560.830832
25.0,2501,3566.249671
37.0,2501,3571.630077
34.0,2501,3577.011681
23.0,2501,3582.536773
31.0,2501,3589.337246
27.0,2501,3594.66727
30.0,2501,3599.971763
35.0,2501,3605.313211
36.0,2501,3612.499184
27.0,2501,3617.935686
32.0,2501,3623.331766
36.0,2501,3628.68273
35.0,2501,3634.192831
29.0,2501,3641.095979
33.0,2501,3646.461041
33.0,2501,3651.906205
28.0,2501,3657.383044
34.0,2501,3664.352059
29.0,2501,3669.745115
27.0,2501,3675.124218
28.0,2501,3680.479192
33.0,2501,3685.962796
29.0,2501,3692.891777
29.0,2501,3698.200101
29.0,2501,3703.510312
30.0,2501,3708.970163
37.0,2501,3715.86003
44.0,2501,3721.197887
39.0,2501,3726.689195
25.0,2501,3732.094589
33.0,2501,3737.496569
34.0,2501,3744.517404
35.0,2501,3749.914354
29.0,2501,3755.261972
29.0,2501,3760.678773
24.0,2501,3767.575689
34.0,2501,3773.01162
31.0,2501,3778.354291
36.0,2501,3794.605474
34.0,2501,3800.132464
32.0,2501,3807.022157
33.0,2501,3812.32786
24.0,2501,3817.667082
28.0,2501,3823.038667
35.0,2501,3829.927716
28.0,2501,3835.348847
35.0,2501,3840.692401
22.0,2501,3846.106401
23.0,2501,3851.48094
27.0,2501,3858.348984
27.0,2501,3863.688474
31.0,2501,3869.139683
29.0,2501,3874.546022
30.0,2501,3881.479182
39.0,2501,3887.170073
26.0,2501,3892.545882
26.0,2501,3897.928989
35.0,2501,3903.365425
28.0,2501,3910.337241
27.0,2501,3915.773108
23.0,2501,3921.137231
35.0,2501,3926.520616
31.0,2501,3933.58036
29.0,2501,3938.936251
31.0,2501,3944.335478
25.0,2501,3949.748922
31.0,2501,3955.170238
31.0,2501,3962.15151
31.0,2501,3967.558134
36.0,2501,3972.987399
37.0,2501,3978.39549
31.0,2501,3985.352159
25.0,2501,3990.790061
33.0,2501,3996.26185
32.0,2501,4001.646049
29.0,2501,4007.066153
28.0,2501,4014.02668
27.0,2501,4019.395105
33.0,2501,4035.639443
29.0,2501,4041.205498
35.0,2501,4048.142513
36.0,2501,4053.653019
35.0,2501,4059.190951
29.0,2501,4064.797346
36.0,2501,4070.197783
32.0,2501,4077.089816
34.0,2501,4082.532291
38.0,2501,4087.889837
30.0,2501,4093.297731
36.0,2501,4098.741964
32.0,2501,4105.636791
33.0,2501,4111.051516
33.0,2501,4116.425831
35.0,2501,4121.791391
30.0,2501,4128.788236
37.0,2501,4134.143158
37.0,2501,4139.509527
32.0,2501,4144.83949
21.0,2501,4150.217802
30.0,2501,4157.15098
32.0,2501,4162.505936
33.0,2501,4167.913193
32.0,2501,4173.457616
37.0,2501,4180.314595
32.0,2501,4185.699068
34.0,2501,4191.029442
25.0,2501,4196.393223
34.0,2501,4201.78015
40.0,2501,4208.711358
36.0,2501,4214.105513
33.0,2501,4219.527569
25.0,2501,4224.907762
37.0,2501,4231.797329
32.0,2501,4237.151824
34.0,2501,4242.478017
35.0,2501,4247.797013
22.0,2501,4253.219812
41.0,2501,4260.162876
33.0,2501,4276.268972
25.0,2501,4281.67711
27.0,2501,4287.077958
38.0,2501,4293.977206
28.0,2501,4299.351078
25.0,2501,4304.702398
26.0,2501,4310.095606
32.0,2501,4315.437061
35.0,2501,4322.427245
31.0,2501,4327.857944
33.0,2501,4333.196028
34.0,2501,4338.595584
33.0,2501,4345.444571
38.0,2501,4350.844911
31.0,2501,4356.205647
35.0,2501,4361.602335
28.0,2501,4367.311691
30.0,2501,4373.929628
38.0,2501,4379.376572
31.0,2501,4384.832834
32.0,2501,4390.293736
38.0,2501,4397.223637
30.0,2501,4402.666484
28.0,2501,4408.016528
34.0,2501,4413.391199
32.0,2501,4418.882827
27.0,2501,4425.757214
26.0,2501,4431.145115
36.0,2501,4436.518081
34.0,2501,4441.898184
34.0,2501,4448.838558
40.0,2501,4454.297546
33.0,2501,4459.647966
34.0,2501,4465.088214
32.0,2501,4470.529078
35.0,2501,4477.499469
29.0,2501,4482.830198
27.0,2501,4488.222675
39.0,2501,4493.791168
34.0,2501,4500.707934
28.0,2501,4517.114322
30.0,2501,4522.489506
28.0,2501,4527.862101
26.0,2501,4533.250069
39.0,2501,4540.155019
34.0,2501,4545.564996
33.0,2501,4551.221024
40.0,2501,4556.566727
37.0,2501,4563.498182
35.0,2501,4568.932711
33.0,2501,4574.283835
30.0,2501,4579.652044
32.0,2501,4585.09936
30.0,2501,4592.091917
39.0,2501,4597.487514
37.0,2501,4602.913311
39.0,2501,4608.365453
38.0,2501,4615.305508
39.0,2501,4620.6833
37.0,2501,4626.049608
37.0,2501,4631.496371
27.0,2501,4636.950503
33.0,2501,4643.874447
38.0,2501,4649.390854
32.0,2501,4654.752583
23.0,2501,4660.216431
36.0,2501,4667.16146
25.0,2501,4672.602072
32.0,2501,4677.885653
32.0,2501,4683.360687
21.0,2501,4688.701951
37.0,2501,4695.672505
34.0,2501,4701.164134
35.0,2501,4706.569118
34.0,2501,4712.028008
32.0,2501,4717.506769
37.0,2501,4724.4445
41.0,2501,4729.778225
32.0,2501,4735.121425
25.0,2501,4740.478451
29.0,2501,4758.454075
36.0,2501,4763.843643
21.0,2501,4769.275545
30.0,2501,4774.709722
29.0,2501,4780.164361
35.0,2501,4787.07935
40.0,2501,4792.448843
41.0,2501,4797.818619
21.0,2501,4803.206401
42.0,2501,4810.159377
36.0,2501,4815.59058
35.0,2501,4821.033112
44.0,2501,4826.402961
29.0,2501,4831.755208
31.0,2501,4838.639713
32.0,2501,4844.075048
31.0,2501,4849.514995
29.0,2501,4854.919272
28.0,2501,4861.810045
27.0,2501,4867.365808
23.0,2501,4872.74049
31.0,2501,4878.155451
31.0,2501,4883.550949
23.0,2501,4890.508676
30.0,2501,4895.931603
27.0,2501,4901.312039
32.0,2501,4906.711081
33.0,2501,4913.653338
24.0,2501,4919.272493
33.0,2501,4924.713509
30.0,2501,4930.117124
31.0,2501,4935.480244
34.0,2501,4942.217552
33.0,2501,4947.460889
32.0,2501,4952.957891
34.0,2501,4958.304166
35.0,2501,4965.266117
41.0,2501,4970.697312
33.0,2501,4976.087783
28.0,2501,4981.511699
35.0,2501,4998.047038
33.0,2501,5005.089867
28.0,2501,5010.624443
36.0,2501,5016.003681
34.0,2501,5021.46189
38.0,2501,5028.519875
24.0,2501,5034.192707
35.0,2501,5039.74234
38.0,2501,5045.232719
32.0,2501,5050.714821
33.0,2501,5057.690818
39.0,2501,5063.151181
37.0,2501,5068.593585
31.0,2501,5074.019648
36.0,2501,5081.021177
30.0,2501,5086.41486
38.0,2501,5091.77455
30.0,2501,5097.249501
32.0,2501,5102.695597
34.0,2501,5109.627282
31.0,2501,5115.045843
39.0,2501,5120.414752
33.0,2501,5125.959323
29.0,2501,5132.923369
35.0,2501,5138.333994
35.0,2501,5143.749773
31.0,2501,5149.153838
36.0,2501,5154.581379
35.0,2501,5161.541078
34.0,2501,5167.097239
29.0,2501,5172.486746
35.0,2501,5177.901285
37.0,2501,5184.859247
32.0,2501,5190.299126
34.0,2501,5195.694301
35.0,2501,5201.107425
25.0,2501,5206.507794
18.0,2501,5213.438749
29.0,2501,5218.843299
35.0,2501,5224.221146
31.0,2501,5240.737241
32.0,2501,5247.756708
36.0,2501,5253.062344
33.0,2501,5258.450245
33.0,2501,5263.77324
29.0,2501,5269.183745
38.0,2501,5276.07609
28.0,2501,5281.430541
32.0,2501,5286.783502
36.0,2501,5292.163405
31.0,2501,5299.088527
39.0,2501,5304.483472
39.0,2501,5309.825932
36.0,2501,5315.16956
33.0,2501,5320.555904
39.0,2501,5327.572331
38.0,2501,5333.079432
29.0,2501,5338.432061
38.0,2501,5343.792176
38.0,2501,5350.7262
32.0,2501,5356.116185
32.0,2501,5361.512422
42.0,2501,5367.067413
30.0,2501,5372.388189
33.0,2501,5379.324792
28.0,2501,5384.682593
41.0,2501,5389.987944
34.0,2501,5395.285869
31.0,2501,5400.626322
34.0,2501,5407.516747
32.0,2501,5412.879818
38.0,2501,5418.28435
33.0,2501,5423.686149
38.0,2501,5430.572221
40.0,2501,5435.95581
34.0,2501,5441.324303
37.0,2501,5446.734514
38.0,2501,5452.102162
37.0,2501,5459.042323
42.0,2501,5464.431891
34.0,2501,5480.686659
38.0,2501,5486.123842
40.0,2501,5493.067004
43.0,2501,5498.464433
42.0,2501,5503.920009
40.0,2501,5509.271006
38.0,2501,5514.643019
40.0,2501,5521.532144
37.0,2501,5526.938957
37.0,2501,5532.314126
31.0,2501,5537.734466
36.0,2501,5544.638867
35.0,2501,5549.922994
29.0,2501,5555.320221
38.0,2501,5560.744846
37.0,2501,5566.12469
36.0,2501,5573.06384
36.0,2501,5578.399785
37.0,2501,5583.606362
35.0,2501,5588.938655
35.0,2501,5595.833237
37.0,2501,5601.175518
34.0,2501,5606.566101
33.0,2501,5611.945896
26.0,2501,5617.3566
41.0,2501,5624.276355
41.0,2501,5629.663728
41.0,2501,5635.100085
38.0,2501,5640.45042
35.0,2501,5647.369915
29.0,2501,5652.676177
38.0,2501,5658.082287
39.0,2501,5663.41557
33.0,2501,5668.79487
29.0,2501,5675.830314
31.0,2501,5681.253025
39.0,2501,5686.71749
41.0,2501,5692.164507
34.0,2501,5699.040276
37.0,2501,5704.432044
37.0,2501,5720.578718
39.0,2501,5726.158799
35.0,2501,5731.575274
33.0,2501,5738.494962
37.0,2501,5743.897931
38.0,2501,5749.397469
37.0,2501,5754.784786
38.0,2501,5761.806598
35.0,2501,5767.189839
42.0,2501,5772.596623
37.0,2501,5777.972172
34.0,2501,5783.405764
27.0,2501,5790.436348
34.0,2501,5795.862464
32.0,2501,5801.258275
32.0,2501,5806.677413
34.0,2501,5813.600279
19.0,2501,5819.057263
21.0,2501,5824.525988
32.0,2501,5829.852355
28.0,2501,5835.290431
35.0,2501,5842.229743
35.0,2501,5847.642182
30.0,2501,5853.019159
33.0,2501,5858.409833
37.0,2501,5865.366391
35.0,2501,5870.792771
34.0,2501,5876.200725
35.0,2501,5881.646448
36.0,2501,5887.060831
39.0,2501,5893.942191
38.0,2501,5899.355468
36.0,2501,5904.722121
40.0,2501,5909.990204
29.0,2501,5916.891557
28.0,2501,5922.317476
36.0,2501,5927.686625
33.0,2501,5933.064107
32.0,2501,5938.529187
38.0,2501,5945.473583
29.0,2501,5961.874427
32.0,2501,5967.259923
29.0,2501,5972.711055
32.0,2501,5979.650175
28.0,2501,5985.096482
34.0,2501,5990.483601
32.0,2501,5995.901842
34.0,2501,6001.406196
37.0,2501,6008.429038
29.0,2501,6013.95546
33.0,2501,6019.327997
33.0,2501,6024.799242
36.0,2501,6030.170137
31.0,2501,6037.14472
34.0,2501,6042.600045
35.0,2501,6048.02264
27.0,2501,6053.433762
34.0,2501,6060.360282
31.0,2501,6065.757024
36.0,2501,6071.085558
37.0,2501,6076.568964
31.0,2501,6082.047408
37.0,2501,6088.980794
32.0,2501,6094.362727
26.0,2501,6099.858897
35.0,2501,6105.314473
39.0,2501,6112.293129
32.0,2501,6117.678203
24.0,2501,6123.186662
26.0,2501,6128.614051
34.0,2501,6134.042995
29.0,2501,6140.941066
33.0,2501,6146.416218
40.0,2501,6151.797383
34.0,2501,6157.210128
33.0,2501,6164.144845
24.0,2501,6169.533601
16.0,2501,6174.937536
35.0,2501,6180.350869
32.0,2501,6185.718175
32.0,2501,6203.935612
28.0,2501,6209.452395
34.0,2501,6214.85775
32.0,2501,6220.312945
20.0,2501,6227.397304
38.0,2501,6233.226795
23.0,2501,6238.722285
28.0,2501,6244.161475
25.0,2501,6249.590007
29.0,2501,6256.509885
29.0,2501,6261.933246
31.0,2501,6267.321539
29.0,2501,6272.833706
23.0,2501,6279.832556
28.0,2501,6285.1485
32.0,2501,6290.550672
32.0,2501,6296.039755
26.0,2501,6301.440071
26.0,2501,6308.366807
31.0,2501,6313.751936
29.0,2501,6319.173723
33.0,2501,6324.685851
29.0,2501,6331.559751
36.0,2501,6336.990473
32.0,2501,6342.514627
30.0,2501,6347.927271
30.0,2501,6353.300069
29.0,2501,6360.181598
28.0,2501,6365.50269
24.0,2501,6370.943902
32.0,2501,6376.287742
33.0,2501,6383.202257
34.0,2501,6388.642381
27.0,2501,6394.053214
41.0,2501,6399.46125
34.0,2501,6404.929418
30.0,2501,6411.856563
32.0,2501,6417.229119
29.0,2501,6422.639594
39.0,2501,6428.046251
38.0,2501,6446.129121
26.0,2501,6451.488163
36.0,2501,6456.863263
35.0,2501,6462.329368
28.0,2501,6467.989583
31.0,2501,6474.887194
25.0,2501,6480.143295
35.0,2501,6485.393191
30.0,2501,6490.656034
30.0,2501,6497.596404
38.0,2501,6503.025873
24.0,2501,6508.436164
27.0,2501,6513.830779
34.0,2501,6519.216813
29.0,2501,6526.100801
35.0,2501,6531.48358
42.0,2501,6536.941977
24.0,2501,6542.378283
35.0,2501,6549.303075
26.0,2501,6554.613512
36.0,2501,6560.091392
29.0,2501,6565.45248
23.0,2501,6570.90119
30.0,2501,6577.877293
23.0,2501,6583.368709
39.0,2501,6588.744721
28.0,2501,6594.135664
32.0,2501,6601.104543
32.0,2501,6606.50926
30.0,2501,6611.908378
31.0,2501,6617.321346
33.0,2501,6622.665314
27.0,2501,6629.56972
33.0,2501,6634.916283
29.0,2501,6640.370334
35.0,2501,6645.752932
27.0,2501,6652.778111
34.0,2501,6658.223951
32.0,2501,6663.741966
31.0,2501,6669.098238
29.0,2501,6685.284795
31.0,2501,6692.275046
